title	link	date	title_corrected
Things that Matter: A Tribute to Austin “Tom” Clarke - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-tribute-austin-%E2%80%9Ctom%E2%80%9D-clarke	2016-09-18	Things that Matter: A Tribute to Austin “Tom” Clarke
RSS Director highlights contemporary challenges | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/rss-director-highlights-contemporary-challenges	2016-09-22	RSS Director highlights contemporary challenges
FROM THE BOUNDARY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-8	2016-10-09	FROM THE BOUNDARY
Headway being made | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/headway-being-made	2016-10-15	Headway being made
Efforts needed to stop inequality traps | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/efforts-needed-stop-inequality-traps	2016-10-23	Efforts needed to stop inequality traps
THE VIEW FROM EUROPE: The region is ill-prepared for President Trump - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-region-ill-prepared-president-trump	2016-11-13	THE VIEW FROM EUROPE: The region is ill-prepared for President Trump
Proud to be Bajan | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/proud-be-bajan	2016-11-25	Proud to be Bajan
The View from Europe: The trajectory of history is changing - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-trajectory-history-changing	2016-11-27	The View from Europe: The trajectory of history is changing
A VIEW FROM EUROPE | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-0	2017-01-01	A VIEW FROM EUROPE
The end of 'wet foot-dry foot' – parting gift for whom? - Barbados Advocate	https://www.barbadosadvocate.com/columns/end-%E2%80%98wet-foot-dry-foot%E2%80%99-%E2%80%93-parting-gift-whom	2017-01-15	The end of 'wet foot-dry foot' – parting gift for whom?
Trump, trade and the Caribbean | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/trump-trade-and-caribbean	2017-01-22	Trump, trade and the Caribbean
OAS dysfunctionality requires Charter review | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/oas-dysfunctionality-requires-charter-review	2017-04-02	OAS dysfunctionality requires Charter review
Europe willing to work with region | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/europe-willing-work-region	2017-04-06	Europe willing to work with region
A GUY'S VIEW | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/guys-view-18	2017-04-09	A GUY'S VIEW
THINGS THAT MATTER - The heights by great men reached and kept - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-heights-great-men-reached-and-kept	2017-04-23	THINGS THAT MATTERThe heights by great men reached and kept
The View from Europe: Addressing the loss of health care professionals - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-addressing-loss-health-care-professionals	2017-04-30	The View from Europe: Addressing the loss of health care professionals
Chargers fall flat against Challengers A | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/sports/chargers-fall-flat-against-challengers	2017-05-16	Chargers fall flat against Challengers A
Competition for benefits of second citizenship is global - Barbados Advocate	https://www.barbadosadvocate.com/columns/competition-benefits-second-citizenship-global	2017-05-28	Competition for benefits of second citizenship is global
SKILLS TRAINING VITAL | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/skills-training-vital	2017-07-02	SKILLS TRAINING VITAL
EDITORIAL: Worry over work permits | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-worry-over-work-permits	2017-07-17	EDITORIAL: Worry over work permits
COMMENTARY: The relevance and state of US-Caribbean relations – Part 3 - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-relevance-and-state-us-caribbean-relations-%E2%80%93-part-3	2017-07-30	COMMENTARY: The relevance and state of US-Caribbean relations – Part 3
The View from Europe: Visitor arrivals numbers are not the whole story - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-visitor-arrivals-numbers-are-not-whole-story	2017-08-06	The View from Europe: Visitor arrivals numbers are not the whole story
COMMENTARY: Playing a role in Venezuelan crisis - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-playing-role-venezuelan-crisis	2017-08-13	COMMENTARY: Playing a role in Venezuelan crisis
TOUGH LAWS NEEDED | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/tough-laws-needed	2017-09-01	TOUGH LAWS NEEDED
FROM THE BOUNDARY - Tribute to Caesar – Part 4 - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-tribute-caesar-%E2%80%93-part-4	2017-09-10	FROM THE BOUNDARYTribute to Caesar – Part 4
INCREASE IN POVERTY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/increase-poverty	2017-09-14	INCREASE IN POVERTY
TIME TO CARRY OUT agricultural census | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/time-carry-out-agricultural-census	2017-10-14	TIME TO CARRY OUT agricultural census
Dominica top priority | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/dominica-top-priority	2017-10-17	Dominica top priority
The View from Europe: Russian interest in the Caribbean continues to grow - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-russian-interest-caribbean-continues-grow	2017-10-29	The View from Europe: Russian interest in the Caribbean continues to grow
COMMENTARY: Small states must insist on rights to Climate Change compensation - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-small-states-must-insist-rights-climate-change-compensation	2017-11-05	COMMENTARY: Small states must insist on rights to Climate Change compensation
COMMENTARY: Climate Change consequences worsening | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-climate-change-consequences-worsening	2017-12-03	COMMENTARY: Climate Change consequences worsening
At last! | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/last	2018-01-13	At last!
The View from Europe - Respect is the key to improving EU-Cuba relations - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-respect-key-improving-eu-cuba-relations	2018-01-14	The View from EuropeRespect is the key to improving EU-Cuba relations
Both an opportunity and challenge for credit unions - Barbados Advocate	https://www.barbadosadvocate.com/business/both-opportunity-and-challenge-credit-unions	2018-01-17	Both an opportunity and challenge for credit unions
A Guy's View: Feed on milk and honey, not crumbs - Barbados Advocate	https://www.barbadosadvocate.com/columns/guy%E2%80%99s-view-feed-milk-and-honey-not-crumbs	2018-01-21	A Guy's View: Feed on milk and honey, not crumbs
Passports should remain with migrant workers | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/passports-should-remain-migrant-workers	2018-01-31	Passports should remain with migrant workers
The View from Europe: The danger in what others wish for in Venezuela - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-danger-what-others-wish-venezuela	2018-02-18	The View from Europe: The danger in what others wish for in Venezuela
The Caribbean: Facing a Fatal Fate | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-facing-fatal-fate	2018-04-01	The Caribbean: Facing a Fatal Fate
CDB funding programme to aid mental health, psychosocial support in disaster management - Barbados Advocate	https://www.barbadosadvocate.com/news/cdb-funding-programme-aid-mental-health-psychosocial-support-disaster-management	2018-04-07	CDB funding programme to aid mental health, psychosocial support in disaster management
THE VIEW FROM EUROPE: The implications of a divisive Summit of the Americas - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-implications-divisive-summit-americas	2018-04-08	THE VIEW FROM EUROPE: The implications of a divisive Summit of the Americas
The View from Europe: Brexit's many imponderables - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-brexit%E2%80%99s-many-imponderables	2018-04-15	The View from Europe: Brexit's many imponderables
THE VIEW FROM EUROPE: The Windrush generation - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-windrush-generation	2018-04-22	THE VIEW FROM EUROPE: The Windrush generation
THINGS THAT MATTER – Of Madness, May-hem and Miracles - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-%E2%80%93-madness-may-hem-and-miracles	2018-04-29	THINGS THAT MATTER – Of Madness, May-hem and Miracles
The View from Europe: Sanctions and the law of unintended consequences - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-sanctions-and-law-unintended-consequences	2018-04-29	The View from Europe: Sanctions and the law of unintended consequences
anti-bullying alliance | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/anti-bullying-alliance	2018-05-06	anti-bullying alliance
COMMENTARY: Good Journalism is like a toothache: it hurts but it warns - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-good-journalism-toothache-it-hurts-it-warns	2018-05-06	COMMENTARY: Good Journalism is like a toothache: it hurts but it warns
The View from Europe: The future cost of Trump's 'America First' policy - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-future-cost-trump%E2%80%99s-%E2%80%98america-first%E2%80%99-policy	2018-05-13	The View from Europe: The future cost of Trump's 'America First' policy
Sir Hilary has his say on Windrush issue - Barbados Advocate	https://www.barbadosadvocate.com/news/sir-hilary-has-his-say-windrush-issue	2018-05-16	Sir Hilary has his say on Windrush issue
Political hubris and justice | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/political-hubris-and-justice	2018-05-27	Political hubris and justice
Necessary amendment | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/necessary-amendment	2018-06-09	Necessary amendment
CARICOM Summit needs to excite the people's imagination - Barbados Advocate	https://www.barbadosadvocate.com/columns/caricom-summit-needs-excite-people%E2%80%99s-imagination	2018-06-24	CARICOM Summit needs to excite the people's imagination
CARIFORUM Director General: ACP-EU relationship must be preserved, strengthened - Barbados Advocate	https://www.barbadosadvocate.com/news/cariforum-director-general-acp-eu-relationship-must-be-preserved-strengthened	2018-07-06	CARIFORUM Director General: ACP-EU relationship must be preserved, strengthened
A Guy's View: The Silver Men | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/guy%E2%80%99s-view-silver-men	2018-07-22	A Guy's View: The Silver Men
Strong Japan, Barbados relations | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/strong-japan-barbados-relations	2018-08-06	Strong Japan, Barbados relations
THINGS THAT MATTER | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-34	2018-08-12	THINGS THAT MATTER
The View from Europe: The potentially destabilising effect of demographic change - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-potentially-destabilising-effect-demographic-change	2018-10-28	The View from Europe: The potentially destabilising effect of demographic change
Health care fix | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/health-care-fix	2018-11-28	Health care fix
The Caribbean: Confronting its demons | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-confronting-its-demons	2018-12-09	The Caribbean: Confronting its demons
SANDERS: The overspill of Haiti's persistent problems - Barbados Advocate	https://www.barbadosadvocate.com/columns/sanders-overspill-haiti%E2%80%99s-persistent-problems	2019-02-21	SANDERS: The overspill of Haiti's persistent problems
EDITORIAL: Hope for a peaceful resolution | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-hope-peaceful-resolution	2019-02-25	EDITORIAL: Hope for a peaceful resolution
'STAND UP FOR WHAT IS RIGHT' | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/%E2%80%98stand-what-right%E2%80%99	2019-03-10	'STAND UP FOR WHAT IS RIGHT'
THE VIEW FROM EUROPE: Europe's very different approach to the Caribbean and Latin America - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-europe%E2%80%99s-very-different-approach-caribbean-and-latin-america	2019-05-05	THE VIEW FROM EUROPE: Europe's very different approach to the Caribbean and Latin America
THE VIEW FROM EUROPE: Reorienting the Caribbean's relationship with Europe - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reorienting-caribbean%E2%80%99s-relationship-europe	2019-05-19	THE VIEW FROM EUROPE: Reorienting the Caribbean's relationship with Europe
The US and the Caribbean: a mutuality of interests - Barbados Advocate	https://www.barbadosadvocate.com/columns/us-and-caribbean-mutuality-interests	2019-06-09	The US and the Caribbean: a mutuality of interests
The View from Europe: Tariff wars and sanctions: the new normal? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-tariff-wars-and-sanctions-new-normal	2019-06-09	The View from Europe: Tariff wars and sanctions: the new normal?
COMMENTARY: Caribbean consequences of Trump's new immigration rules - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-caribbean-consequences-trump%E2%80%99s-new-immigration-rules	2019-08-18	COMMENTARY: Caribbean consequences of Trump's new immigration rules
BUSINESS MONDAY: More to be done | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/business/business-monday-more-be-done	2019-11-04	BUSINESS MONDAY: More to be done
Barbados must embrace managed migration: Economist | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/barbados-must-embrace-managed-migration-economist	2019-11-10	Barbados must embrace managed migration: Economist
The View from Europe | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-7	2019-12-01	The View from Europe
Ambassador: Skilled nationals should be embraced | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/ambassador-skilled-nationals-should-be-embraced	2019-12-23	Ambassador: Skilled nationals should be embraced
Greater push needed, says GOFAD | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/greater-push-needed-says-gofad	2019-12-31	Greater push needed, says GOFAD
2020 vision | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/2020-vision	2020-01-01	2020 vision
New book gives insight into Muslims in region - Barbados Advocate	https://www.barbadosadvocate.com/news/new-book-gives-insight-muslims-region	2020-01-11	New book gives insight into Muslims in region
The View from Europe | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-9	2020-01-12	The View from Europe
Salary pains | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/salary-pains	2020-01-13	Salary pains
FROM THE BOUNDARY: Encounters – Part two | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-encounters-%E2%80%93-part-two	2020-01-19	FROM THE BOUNDARY: Encounters – Part two
COMMENTARY - The Trump card in Venezuela crisis - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-trump-card-venezuela-crisis	2020-02-09	COMMENTARYThe Trump card in Venezuela crisis
PM: Migration must be managed better | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/pm-migration-must-be-managed-better	2020-02-13	PM: Migration must be managed better
THE VIEW FROM EUROPE: A region-wide debate on Caribbean oil and gas is overdue - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-region-wide-debate-caribbean-oil-and-gas-overdue	2020-02-16	THE VIEW FROM EUROPE: A region-wide debate on Caribbean oil and gas is overdue
THE VIEW FROM EUROPE: COVID 19 will pass – the economic impact could be longer lasting - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-covid-19-will-pass-%E2%80%93-economic-impact-could-be-longer-lasting	2020-03-01	THE VIEW FROM EUROPE: COVID 19 will pass – the economic impact could be longer lasting
The View from Europe – Common-sense ought to lead policy towards Cuba - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-%E2%80%93-common-sense-ought-lead-policy-towards-cuba	2020-03-08	The View from Europe – Common-sense ought to lead policy towards Cuba
CARICOM IMPACS hosts human trafficking course | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/caricom-impacs-hosts-human-trafficking-course	2020-03-12	CARICOM IMPACS hosts human trafficking course
THE VIEW FROM EUROPE: Falling oil prices and COVID-19 will damage Caribbean growth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-falling-oil-prices-and-covid-19-will-damage-caribbean-growth	2020-03-15	THE VIEW FROM EUROPE: Falling oil prices and COVID-19 will damage Caribbean growth
COVID-19, Climate Change pushing key issues to the fore - Barbados Advocate	https://www.barbadosadvocate.com/news/covid-19-climate-change-pushing-key-issues-fore	2020-04-17	COVID-19, Climate Change pushing key issues to the fore
Regional approach needed to protect seasonal farm workers - Barbados Advocate	https://www.barbadosadvocate.com/news/regional-approach-needed-protect-seasonal-farm-workers	2020-05-04	Regional approach needed to protect seasonal farm workers
Physical distancing the 'new normal'? | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/physical-distancing-%E2%80%98new-normal%E2%80%99	2020-05-05	Physical distancing the 'new normal'?
Policies needed to protect migratory birds | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/policies-needed-protect-migratory-birds	2020-05-10	Policies needed to protect migratory birds
PAHO Director: Protect them! | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/paho-director-protect-them	2020-05-22	PAHO Director: Protect them!
New moral global order needed | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/new-moral-global-order-needed	2020-05-26	New moral global order needed
THE VIEW FROM EUROPE: Britain's culture war and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain%E2%80%99s-culture-war-and-caribbean	2020-06-21	THE VIEW FROM EUROPE: Britain's culture war and the Caribbean
BNA executive member hopeful | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/bna-executive-member-hopeful	2020-08-01	BNA executive member hopeful
COMMENTARY: Climate change killing the Caribbean one cut after the other - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-climate-change-killing-caribbean-one-cut-after-other	2020-08-02	COMMENTARY: Climate change killing the Caribbean one cut after the other
COMMENTARY: Internal strife making Guyana a continuing regional problem - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-internal-strife-making-guyana-continuing-regional-problem	2020-09-13	COMMENTARY: Internal strife making Guyana a continuing regional problem
Warm welcome | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/warm-welcome	2020-11-26	Warm welcome
THE VIEW FROM EUROPE: What future now for Venezuela? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-what-future-now-venezuela	2020-12-13	THE VIEW FROM EUROPE: What future now for Venezuela?
THE VIEW FROM EUROPE: Britain and Europe: the moment of truth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain-and-europe-moment-truth	2020-12-20	THE VIEW FROM EUROPE: Britain and Europe: the moment of truth
COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-oas-accommodation-guaid%C3%B3-attack-trinidad-and-tobago-wrongly-allowed-rightly	2020-12-20	COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted
Higher education important | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/higher-education-important	2020-12-31	Higher education important
Trafficking Warning | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/trafficking-warning	2021-01-12	Trafficking Warning
THE VIEW FROM EUROPE: Responding to Washington's new hemispheric thinking - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-responding-washington%E2%80%99s-new-hemispheric-thinking	2021-01-17	THE VIEW FROM EUROPE: Responding to Washington's new hemispheric thinking
COMMENTARY: Caribbean-US relations: Chance to merge might with right - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-caribbean-us-relations-chance-merge-might-right	2021-01-24	COMMENTARY: Caribbean-US relations: Chance to merge might with right
Comissiong: Skilled nationals needed now more than ever - Barbados Advocate	https://www.barbadosadvocate.com/news/comissiong-skilled-nationals-needed-now-more-ever	2021-02-10	Comissiong: Skilled nationals needed now more than ever
Literature powerful | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/literature-powerful	2021-02-16	Literature powerful
COMMENTARY: Proposed global minimum tax rate would be crippling - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-proposed-global-minimum-tax-rate-would-be-crippling	2021-04-11	COMMENTARY: Proposed global minimum tax rate would be crippling
'WOMEN MUST NOT BE EXPLOITED' | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/%E2%80%98women-must-not-be-exploited%E2%80%99	2021-04-25	'WOMEN MUST NOT BE EXPLOITED'
Barbados must not be left behind, says Caddle - Barbados Advocate	https://www.barbadosadvocate.com/news/barbados-must-not-be-left-behind-says-caddle	2021-05-07	Barbados must not be left behind, says Caddle
Gov't called on to recognise Palestine - Barbados Advocate	https://www.barbadosadvocate.com/gov%E2%80%99t-called-recognise-palestine	2021-05-22	Gov't called on to recognise Palestine
COMMENTARY: Get illegal migrants vaccinated | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-get-illegal-migrants-vaccinated	2021-05-30	COMMENTARY: Get illegal migrants vaccinated
Inside Out – Artist's magic pen to help Barbadian children - Barbados Advocate	https://www.barbadosadvocate.com/news/inside-out-%E2%80%93-artist%E2%80%99s-magic-pen-help-barbadian-children	2021-06-13	Inside Out – Artist's magic pen to help Barbadian children
EDITORIAL: What is human trafficking? | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-what-human-trafficking	2021-07-13	EDITORIAL: What is human trafficking?
THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-our-explosion-culture-%E2%80%93-painting-and-sculpture	2016-03-19	THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture
Movement of people within CARICOM will become a right - Barbados Advocate	https://www.barbadosadvocate.com/news/movement-people-within-caricom-will-become-right	2016-03-23	Movement of people within CARICOM will become a right
The View from Europe: The fourth industrial revolution and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-fourth-industrial-revolution-and-caribbean	2016-04-17	The View from Europe: The fourth industrial revolution and the Caribbean
No quick fix in Haiti | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/no-quick-fix-haiti	2016-04-17	No quick fix in Haiti
From the Boundary: I was a stranger … - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-i-was-stranger-%E2%80%A6	2016-04-17	From the Boundary: I was a stranger …
Soroptimist International Barbados told to expand horizons - Barbados Advocate	https://www.barbadosadvocate.com/news/soroptimist-international-barbados-told-expand-horizons	2016-04-20	Soroptimist International Barbados told to expand horizons
The Mirage of integration (iii) | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/mirage-integration-iii	2016-04-24	The Mirage of integration (iii)
The View from Europe: Reading the writing on the wall - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reading-writing-wall	2016-05-08	The View from Europe: Reading the writing on the wall
Now as well as Then: Questioning US democracy - Barbados Advocate	https://www.barbadosadvocate.com/columns/now-well-then-questioning-us-democracy	2016-05-11	Now as well as Then: Questioning US democracy
LIBERTY GLOBAL TAKES OVER CWC | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/business-news/liberty-global-takes-over-cwc	2016-05-17	LIBERTY GLOBAL TAKES OVER CWC
Amendment to Immigration Act introduced | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/amendment-immigration-act-introduced	2016-05-18	Amendment to Immigration Act introduced
The Caribbean Court: An example to Latin America - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-court-example-latin-america	2016-05-29	The Caribbean Court: An example to Latin America
THE VIEW FROM EUROPE: Is the genie coming out of the bottle? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-genie-coming-out-bottle	2016-06-05	THE VIEW FROM EUROPE: Is the genie coming out of the bottle?
