title	link	date	title_corrected
Juanes urge humanizar migración y cuestiona negocio de las cárceles privadas - ÚltimaHora.com	https://www.ultimahora.com/juanes-urge-humanizar-migracion-y-cuestiona-negocio-las-carceles-privadas-n961217.html	2016-01-22	Juanes urge humanizar migración y cuestiona negocio de las cárceles privadas
España acogerá a principios de mayo a unos 200 refugiados de Grecia e Italia - ÚltimaHora.com	https://www.ultimahora.com/espana-acogera-principios-mayo-unos-200-refugiados-grecia-e-italia-n985131.html	2016-04-21	España acogerá a principios de mayo a unos 200 refugiados de Grecia e Italia
Bedros Ibrahim, el refugiado sirio que murió esperando un pasaporte - ÚltimaHora.com	https://www.ultimahora.com/bedros-ibrahim-el-refugiado-sirio-que-murio-esperando-un-pasaporte-n993300.html	2016-05-22	Bedros Ibrahim, el refugiado sirio que murió esperando un pasaporte
Naufragó en el Mediterráneo un barco con cerca de 600 refugiados - La Nación.com.py	https://www.lanacion.com.py/2016/05/26/naufrago-en-el-mediterraneo-un-barco-con-cerca-de-600-refugiados/	2016-05-25	Naufragó en el Mediterráneo un barco con cerca de 600 refugiados
Monseñor criticó abandono a migrantes mientras autoridades hacen politiquería - ÚltimaHora.com	https://www.ultimahora.com/monsenor-critico-abandono-migrantes-mientras-autoridades-hacen-politiqueria-n997342.html	2016-06-06	Monseñor criticó abandono a migrantes mientras autoridades hacen politiquería
Ejecutivo autoriza migración de fondos públicos al BNF - ÚltimaHora.com	https://www.ultimahora.com/ejecutivo-autoriza-migracion-fondos-publicos-al-bnf-n999830.html	2016-06-15	Ejecutivo autoriza migración de fondos públicos al BNF
Ciudades intermedias, una opción para la migración rural - ÚltimaHora.com	https://www.ultimahora.com/ciudades-intermedias-una-opcion-la-migracion-rural-n1014556.html	2016-08-09	Ciudades intermedias, una opción para la migración rural
Inaugurarán Museo de los Inmigrantes en el Cabildo - Paraguay.com	https://www.paraguay.com/espectaculos/inauguraran-museo-de-los-inmigrantes-en-el-cabildo-149551	2016-08-20	Inaugurarán Museo de los Inmigrantes en el Cabildo
Iraní y sirio, el equipo de refugiados paralímpico - La Nación.com.py	https://www.lanacion.com.py/2016/08/26/irani-sirio-equipo-refugiados-paralimpico/	2016-08-26	Iraní y sirio, el equipo de refugiados paralímpico
París abrirá centro para refugiados a mediados de octubre - La Nación.com.py	https://www.lanacion.com.py/2016/09/06/paris-abrira-centro-refugiados-mediados-octubre/	2016-09-06	París abrirá centro para refugiados a mediados de octubre
Visita de princesa rubrica 80 años de migración japonesa a Paraguay - Paraguay.com	https://www.paraguay.com/nacionales/visita-de-princesa-rubrica-80-anos-de-migracion-japonesa-a-paraguay-150609	2016-09-09	Visita de princesa rubrica 80 años de migración japonesa a Paraguay
Hogar de señoritas busca la promoción de mujer migrante - Locales - ABC Color	https://www.abc.com.py/edicion-impresa/locales/hogar-de-senoritas-busca-la-promocion-de-mujer-migrante-1528719.html	2016-10-16	Hogar de señoritas busca la promoción de mujer migranteLocales
Congreso de migrantes en sexta versión - ÚltimaHora.com	https://www.ultimahora.com/congreso-migrantes-sexta-version-n1032122.html	2016-10-17	Congreso de migrantes en sexta versión
“Ahora hay más presión del Gobierno argentino para legalizar a migrantes” - ÚltimaHora.com	https://www.ultimahora.com/ahora-hay-mas-presion-del-gobierno-argentino-legalizar-migrantes-n1043166.html	2016-11-27	“Ahora hay más presión del Gobierno argentino para legalizar a migrantes”
Nueva York celebra su diversidad y defiende los derechos de los migrantes - ÚltimaHora.com	https://www.ultimahora.com/nueva-york-celebra-su-diversidad-y-defiende-los-derechos-los-migrantes-n1048915.html	2016-12-18	Nueva York celebra su diversidad y defiende los derechos de los migrantes
Filme Logan contiene mensaje político sobre los refugiados - ÚltimaHora.com	https://www.ultimahora.com/filme-logan-contiene-mensaje-politico-los-refugiados-n1064706.html	2017-02-21	Filme Logan contiene mensaje político sobre los refugiados
Día Mundial de Refugiados: Una persona es desplazada cada 3 segundos - Paraguay.com	https://www.paraguay.com/especiales/dia-mundial-de-refugiados-una-persona-es-desplazada-cada-3-segundos-164307	2017-06-20	Día Mundial de Refugiados: Una persona es desplazada cada 3 segundos
Emplear a refugiados sirios, la oportunidad para vivir dignamente en campos - ÚltimaHora.com	https://www.ultimahora.com/emplear-refugiados-sirios-la-oportunidad-vivir-dignamente-campos-n1107374.html	2017-09-12	Emplear a refugiados sirios, la oportunidad para vivir dignamente en campos
"Serie ""Señora Acero"" incluirá migración ilegal a EE.UU. en su nueva temporada - ÚltimaHora.com"	https://www.ultimahora.com/serie-senora-acero-incluira-migracion-ilegal-eeuu-su-nueva-temporada-n1113611.html	2017-10-17	"Serie ""Señora Acero"" incluirá migración ilegal a EE.UU. en su nueva temporada"
Jóvenes refugiados en el Uruguay llegan hoy al país - La Nación.com.py	https://www.lanacion.com.py/politica/2018/01/04/jovenes-refugiados-en-el-uruguay-llegan-hoy-al-pais/	2018-01-04	Jóvenes refugiados en el Uruguay llegan hoy al país
Liberales refugiados en Uruguay vuelven hoy en avión de Jaeggli - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/liberales-refugiados-en-uruguay-vuelven-hoy-en-avion-de-jaeggli	2018-01-04	Liberales refugiados en Uruguay vuelven hoy en avión de JaeggliHoy
Detienen a brasileño buscado por Interpol y que se había refugiado en Paraguay - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/detienen-a-brasileno-buscado-por-interpol-y-que-se-habia-refugiado-en-parag	2018-01-30	Detienen a brasileño buscado por Interpol y que se había refugiado en ParaguayHoy
Panamá envía profesores a enseñar idiomas a niños sirios refugiados - La Nación.com.py	https://www.lanacion.com.py/mundo/2018/04/02/panama-envia-profesores-a-ensenar-idiomas-a-ninos-sirios-refugiados/	2018-04-02	Panamá envía profesores a enseñar idiomas a niños sirios refugiados
Kim y Moon, el heredero nacido para reinar y el hijo de refugiados - La Nación.com.py	https://www.lanacion.com.py/mundo/2018/04/27/kim-y-moon-el-heredero-nacido-para-reinar-y-el-hijo-de-refugiados/	2018-04-27	Kim y Moon, el heredero nacido para reinar y el hijo de refugiados
Acuerdo para evacuar el campo de refugiados sirio de Yarmuk - La Nación.com.py	https://www.lanacion.com.py/mundo/2018/04/29/acuerdo-para-evacuar-el-campo-de-refugiados-sirio-de-yarmuk/	2018-04-29	Acuerdo para evacuar el campo de refugiados sirio de Yarmuk
"Para migrantes venezolanos, “Paraguay es una joya por descubrir"" - La Nación.com.py"	https://www.lanacion.com.py/pais/2018/05/05/para-migrantes-venezolanos-paraguay-es-una-joya-por-descubrir/	2018-05-05	"Para migrantes venezolanos, “Paraguay es una joya por descubrir"""
La violencia dispara la migración forzada en Centroamérica (ACNUR) - La Nación.com.py	https://www.lanacion.com.py/mundo/2018/05/22/la-violencia-dispara-la-migracion-forzada-en-centroamerica-acnur/	2018-05-22	La violencia dispara la migración forzada en Centroamérica (ACNUR)
Banksy pinta París con murales sobre la inmigración - ÚltimaHora.com	https://www.ultimahora.com/banksy-pinta-paris-murales-la-inmigracion-n1302200.html	2018-06-26	Banksy pinta París con murales sobre la inmigración
72 horas en la 72: un albergue para refugiados en México - Opinión - ABC Color	https://www.abc.com.py/opinion/72-horas-en-la-72-un-albergue-para-refugiados-en-mexico-1717040.html	2018-06-29	72 horas en la 72: un albergue para refugiados en MéxicoOpinión
Fiscalía abrirá sumario por demora en caso de conductor refugiado en motel - ÚltimaHora.com	https://www.ultimahora.com/fiscalia-abrira-sumario-demora-caso-conductor-refugiado-motel-n1700626.html	2018-07-21	Fiscalía abrirá sumario por demora en caso de conductor refugiado en motel
Menores venezolanos emigran sin compañía de sus padres - ÚltimaHora.com	https://www.ultimahora.com/menores-venezolanos-emigran-compania-sus-padres-n2704331.html	2018-08-29	Menores venezolanos emigran sin compañía de sus padres
Khaled Hosseini defiende el rol de la literatura para humanizar al refugiado - ÚltimaHora.com	https://www.ultimahora.com/khaled-hosseini-defiende-el-rol-la-literatura-humanizar-al-refugiado-n2705859.html	2018-09-06	Khaled Hosseini defiende el rol de la literatura para humanizar al refugiado
Guatemala logra retorno de casi 1.000 migrantes hondureños - ÚltimaHora.com	https://www.ultimahora.com/guatemala-logra-retorno-casi-1000-migrantes-hondurenos-n2774839.html	2018-10-21	Guatemala logra retorno de casi 1.000 migrantes hondureños
Cepal: Falta de empleo de jóvenes impulsa migración - ÚltimaHora.com	https://www.ultimahora.com/cepal-falta-empleo-jovenes-impulsa-migracion-n2776314.html	2018-10-29	Cepal: Falta de empleo de jóvenes impulsa migración
Marito reiterará extradición de Arrom y Martí, secuestradores refugiados en Brasil - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/gobierno-reiterara-extradicion-de-arrom-y-marti-los-secuestradores-refugiados-en-brasil	2018-10-29	Marito reiterará extradición de Arrom y Martí, secuestradores refugiados en BrasilHoy
Marito pide revocar estatus de refugiados a Arrom y Martí - ÚltimaHora.com	https://www.ultimahora.com/marito-pide-revocar-estatus-refugiados-arrom-y-marti-n2776360.html	2018-10-30	Marito pide revocar estatus de refugiados a Arrom y Martí
"Trump anuncia ""ciudades de carpas"" para los migrantes de la caravana - ÚltimaHora.com"	https://www.ultimahora.com/trump-anuncia-ciudades-carpas-los-migrantes-la-caravana-n2776437.html	2018-10-30	"Trump anuncia ""ciudades de carpas"" para los migrantes de la caravana"
México se viste con ofrendas de Día de Muertos dedicadas a migrantes - ÚltimaHora.com	https://www.ultimahora.com/mexico-se-viste-ofrendas-dia-muertos-dedicadas-migrantes-n2776936.html	2018-11-01	México se viste con ofrendas de Día de Muertos dedicadas a migrantes
Secuencian ADN del polen que llevan insectos para descubrir sus migraciones - ÚltimaHora.com	https://www.ultimahora.com/secuencian-adn-del-polen-que-llevan-insectos-descubrir-sus-migraciones-n2779058.html	2018-11-13	Secuencian ADN del polen que llevan insectos para descubrir sus migraciones
Caravana migrante acelera el paso en México y llega muy cerca de EEUU - La Nación.com.py	https://www.lanacion.com.py/mundo/2018/11/15/caravana-migrante-acelera-el-paso-en-mexico-y-llega-muy-cerca-de-eeuu/	2018-11-15	Caravana migrante acelera el paso en México y llega muy cerca de EEUU
Mujeres de caravana migrante, en huelga de hambre para presionar a México y EEUU - La Nación.com.py	https://www.lanacion.com.py/mundo/2018/11/30/mujeres-de-caravana-migrante-en-huelga-de-hambre-para-presionar-a-mexico-y-eeuu/	2018-11-30	Mujeres de caravana migrante, en huelga de hambre para presionar a México y EEUU
"Grupos provida rechazan pacto para recibir a inmigrantes: ""Atenta contra la soberanía"" - Hoy - Noticas de Paraguay y el Mundo."	https://www.hoy.com.py/nacionales/grupos-provida-rechazan-pacto-para-recibir-a-inmigrantes-atenta-contra-la-soberania	2018-12-07	"Grupos provida rechazan pacto para recibir a inmigrantes: ""Atenta contra la soberanía""Hoy"
Paraguay se suma a países que protegen a migrantes - La Nación.com.py	https://www.lanacion.com.py/politica/2018/12/08/paraguay-se-suma-a-paises-que-quieren-promocionar-las-migraciones/	2018-12-08	Paraguay se suma a países que protegen a migrantes
En Paraguay, la mayor cantidad de extranjeros son brasileños - ÚltimaHora.com	https://www.ultimahora.com/en-paraguay-la-mayor-cantidad-extranjeros-son-brasilenos-n2784510.html	2018-12-10	En Paraguay, la mayor cantidad de extranjeros son brasileños
ONU adopta el pacto mundial para la migración: lo que pasará en Paraguay - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/adoptan-el-pacto-mundial-para-la-migracion-lo-que-pasara-en-paraguay	2018-12-10	ONU adopta el pacto mundial para la migración: lo que pasará en ParaguayHoy
Brasileños, argentinos, coreanos y taiwaneses, encabezan ranking de inmigrantes en Paraguay - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/brasilenos-argentinos-coreanos-y-taiwaneses-encabezan-ranking-de-inmigrantes-en-paraguay	2018-12-10	Brasileños, argentinos, coreanos y taiwaneses, encabezan ranking de inmigrantes en ParaguayHoy
BNF no se verá afectado por migración de fondos | Archivo - 5dias.com.py	https://www.5dias.com.py/archivo/bnf-no-se-vera-afectado-por-migracion-de-fondos	2018-12-13	BNF no se verá afectado por migración de fondosArchivo
El número de migrantes muertos en el Mediterráneo bajó en 2018 - La Nación.com.py	https://www.lanacion.com.py/mundo/2019/01/03/el-numero-de-migrantes-muertos-en-el-mediterraneo-bajo-en-2018/	2019-01-03	El número de migrantes muertos en el Mediterráneo bajó en 2018
“Intensos” contactos diplomáticos en la UE sobre migrantes bloqueados frente a Malta - La Nación.com.py	https://www.lanacion.com.py/mundo/2019/01/08/intensos-contactos-diplomaticos-en-la-ue-sobre-migrantes-bloqueados-frente-a-malta/	2019-01-08	“Intensos” contactos diplomáticos en la UE sobre migrantes bloqueados frente a Malta
Arrom y Martí obtuvieron estatus de refugiados en violación a Convención - La Nación.com.py	https://www.lanacion.com.py/politica_edicion_impresa/2019/01/20/arrom-y-marti-obtuvieron-estatus-de-refugiados-en-violacion-a-convencion/	2019-01-20	Arrom y Martí obtuvieron estatus de refugiados en violación a Convención
Venezolanos, primera colonia de extranjeros en Chile - ÚltimaHora.com	https://www.ultimahora.com/venezolanos-primera-colonia-extranjeros-chile-n2798010.html	2019-02-15	Venezolanos, primera colonia de extranjeros en Chile
Unos 67.000 paraguayos migrantes retornaron en la última década - Nacionales - ABC Color	https://www.abc.com.py/nacionales/el-1--de-paraguayos-migrantes-retorno-en-los-ultimos-10-anos-1789002.html	2019-02-21	Unos 67.000 paraguayos migrantes retornaron en la última décadaNacionales
Arrom y Martí, a un paso de perder el estatus de refugiados en Brasil - ÚltimaHora.com	https://www.ultimahora.com/arrom-y-marti-un-paso-perder-el-estatus-refugiados-brasil-n2806543.html	2019-03-12	Arrom y Martí, a un paso de perder el estatus de refugiados en Brasil
Sí a los migrantes - Opinión - ABC Color	https://www.abc.com.py/opinion/si-a-los-migrantes-1767965.html	2019-04-22	Sí a los migrantesOpinión
Aumentan intentos de suicidio en niños migrantes confinados en Grecia - Mundo - ABC Color	https://www.abc.com.py/internacionales/aumentan-intentos-de-suicidioen-ninos-migrantes-confinados-en-grecia-1745872.html	2019-04-23	Aumentan intentos de suicidio en niños migrantes confinados en GreciaMundo
Paraguay tiene más de 200 refugiados - Nacionales - ABC Color	https://www.abc.com.py/nacionales/paraguay-tiene-mas-de-200-refugiados-1694299.html	2019-04-24	Paraguay tiene más de 200 refugiadosNacionales
Argentina es menos atractiva para migración económica, dice experto - ÚltimaHora.com	https://www.ultimahora.com/argentina-es-menos-atractiva-migracion-economica-dice-experto-n2816008.html	2019-04-28	Argentina es menos atractiva para migración económica, dice experto
Cepal propone plan de inversión para frenar migración centroamericana - La Nación.com.py	https://www.lanacion.com.py/mundo/2019/05/20/cepal-propone-plan-de-inversion-para-frenar-migracion-centroamericana/	2019-05-20	Cepal propone plan de inversión para frenar migración centroamericana
Suman seis los menores migrantes fallecidos bajo custodia de Estados Unidos - ÚltimaHora.com	https://www.ultimahora.com/suman-seis-los-menores-migrantes-fallecidos-custodia-estados-unidos-n2821110.html	2019-05-23	Suman seis los menores migrantes fallecidos bajo custodia de Estados Unidos
Arrom y Martí pierden estatus de refugiados en Brasil: la extradición será un hecho - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/arrom-y-marti-pierden-estatus-de-refugiados-en-brasil-la-extradicion-sera-un-hecho	2019-06-14	Arrom y Martí pierden estatus de refugiados en Brasil: la extradición será un hechoHoy
Brasil revoca estatus de refugiado a Arrom y Martí - ÚltimaHora.com	https://www.ultimahora.com/brasil-revoca-estatus-refugiado-arrom-y-marti-n2825689.html	2019-06-14	Brasil revoca estatus de refugiado a Arrom y Martí
HRW denuncia barbarie nunca antes vista contra niños migrantes en EEUU - ÚltimaHora.com	https://www.ultimahora.com/hrw-denuncia-barbarie-nunca-antes-vista-contra-ninos-migrantes-eeuu-n2828088.html	2019-06-27	HRW denuncia barbarie nunca antes vista contra niños migrantes en EEUU
Más de 1.600 niños migrantes murieron o desaparecieron en últimos cinco años - ÚltimaHora.com	https://www.ultimahora.com/mas-1600-ninos-migrantes-murieron-o-desaparecieron-ultimos-cinco-anos-n2828317.html	2019-06-28	Más de 1.600 niños migrantes murieron o desaparecieron en últimos cinco años
Niegan a demócratas entrar a cárcel de menores inmigrantes en Miami - ÚltimaHora.com	https://www.ultimahora.com/niegan-democratas-entrar-carcel-menores-inmigrantes-miami-n2828516.html	2019-06-29	Niegan a demócratas entrar a cárcel de menores inmigrantes en Miami
ONU cuestiona cómo Gobierno de EEUU trata a migrantes - ÚltimaHora.com	https://www.ultimahora.com/onu-cuestiona-como-gobierno-eeuu-trata-migrantes-n2830531.html	2019-07-09	ONU cuestiona cómo Gobierno de EEUU trata a migrantes
Trump confirma operación para deportar migrantes prevista para este fin de semana - Mundo - ABC Color	https://www.abc.com.py/internacionales/2019/07/12/trump-confirma-operacion-para-deportar-migrantes-prevista-para-este-fin-de-semana/	2019-07-12	Trump confirma operación para deportar migrantes prevista para este fin de semanaMundo
Trump pone a punto su operativo de expulsión masiva de inmigrantes - ÚltimaHora.com	https://www.ultimahora.com/trump-pone-punto-su-operativo-expulsion-masiva-inmigrantes-n2831430.html	2019-07-13	Trump pone a punto su operativo de expulsión masiva de inmigrantes
Arrom y Martí pierden definitivamente el estatus de refugiados en Brasil - ÚltimaHora.com	https://www.ultimahora.com/arrom-y-marti-pierden-definitivamente-el-estatus-refugiados-brasil-n2833484.html	2019-07-23	Arrom y Martí pierden definitivamente el estatus de refugiados en Brasil
Arrom, Martí y Colmán pierden estatus de refugiados - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/arrom-marti-y-colman-pierden-estatus-de-refugiados	2019-07-23	Arrom, Martí y Colmán pierden estatus de refugiadosHoy
El Mosad, fiestas playeras y refugiados judíos etiopes en estreno de Netflix - ÚltimaHora.com	https://www.ultimahora.com/el-mosad-fiestas-playeras-y-refugiados-judios-etiopes-estreno-netflix-n2836616.html	2019-08-07	El Mosad, fiestas playeras y refugiados judíos etiopes en estreno de Netflix
Joven que denunció a Kriskovich por acoso está refugiada en Uruguay - ÚltimaHora.com	https://www.ultimahora.com/joven-que-denuncio-kriskovich-acoso-esta-refugiada-uruguay-n2836995.html	2019-08-09	Joven que denunció a Kriskovich por acoso está refugiada en Uruguay
Alumna que denunció a Kriskovich por acoso vive refugiada en Uruguay - Paraguay.com	https://www.paraguay.com/nacionales/alumna-que-denuncio-a-kriskovich-por-acoso-vive-refugiada-en-uruguay-190515	2019-08-09	Alumna que denunció a Kriskovich por acoso vive refugiada en Uruguay
Postergaron apagón analógico porque ciudadanos no tienen televisores requeridos - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/alegan-que-postergaron-apagon-analogicos-porque-ciudadanos-no-tienen-televisores-requeridos	2019-08-23	Postergaron apagón analógico porque ciudadanos no tienen televisores requeridosHoy
Bloom y Delevingne abordan el drama de la migración en una serie de fantasía - ÚltimaHora.com	https://www.ultimahora.com/bloom-y-delevingne-abordan-el-drama-la-migracion-una-serie-fantasia-n2840355.html	2019-08-26	Bloom y Delevingne abordan el drama de la migración en una serie de fantasía
Casa de Juan Gabriel, destino de migrantes en su tercer aniversario luctuoso - Gente - ABC Color	https://www.abc.com.py/espectaculos/gente/2019/08/29/casa-de-juan-gabriel-destino-de-migrantes-en-su-tercer-aniversario-luctuoso/	2019-08-29	Casa de Juan Gabriel, destino de migrantes en su tercer aniversario luctuosoGente
Desarrollan un modelo que predice las migraciones de las mariposas - ÚltimaHora.com	https://www.ultimahora.com/desarrollan-un-modelo-que-predice-las-migraciones-las-mariposas-n2841795.html	2019-09-03	Desarrollan un modelo que predice las migraciones de las mariposas
Arrom, Martí y Colmán, refugiados en Finlandia - Judicial - ABC Color	https://www.abc.com.py/edicion-impresa/suplementos/judicial/2019/10/14/arrom-marti-y-colman-refugiados-en-finlandia/	2019-10-14	Arrom, Martí y Colmán, refugiados en FinlandiaJudicial
Mal servicio es principal motivo de migración en telefonía | Archivo - 5dias.com.py	https://www.5dias.com.py/2019/10/mal-servicio-es-principal-motivo-de-migracion-en-telefonia	2019-10-22	Mal servicio es principal motivo de migración en telefoníaArchivo
Caravana de madres de migrantes desaparecidos parte desde el sur de México - La Nación.com.py	https://www.lanacion.com.py/ahora/2019/11/16/caravana-de-madres-de-migrantes-desaparecidos-parte-desde-el-sur-de-mexico/	2019-11-16	Caravana de madres de migrantes desaparecidos parte desde el sur de México
Alejandro Simón y su Dinastía lanza canción dedicada a migrantes - Música - ABC Color	https://www.abc.com.py/espectaculos/musica/2019/11/21/alejandro-simon-y-su-dinastia-lanza-cancion-dedicada-a-migrantes/	2019-11-21	Alejandro Simón y su Dinastía lanza canción dedicada a migrantesMúsica
Ópera rinde tributo a migrantes que van más allá de los océanos - ÚltimaHora.com	https://www.ultimahora.com/opera-rinde-tributo-migrantes-que-van-mas-alla-los-oceanos-n2856761.html	2019-11-26	Ópera rinde tributo a migrantes que van más allá de los océanos
¿Serás uno de los 200 millones de desplazados climáticos de mañana? - ÚltimaHora.com	https://www.ultimahora.com/seras-uno-los-200-millones-desplazados-climaticos-manana-n2858898.html	2019-12-08	¿Serás uno de los 200 millones de desplazados climáticos de mañana?
Pesebre con Jesús, María y José separados y encerrados, como migrantes en EEUU - La Nación.com.py	https://www.lanacion.com.py/mundo/2019/12/12/pesebre-con-jesus-maria-y-jose-separados-y-encerrados-como-migrantes-en-eeuu/	2019-12-12	Pesebre con Jesús, María y José separados y encerrados, como migrantes en EEUU
El número de migrantes paraguayos en España creció 35 veces en dos décadas - Económico - ABC Color	https://www.abc.com.py/edicion-impresa/suplementos/economico/2020/01/19/el-numero-de-migrantes-paraguayos-en-espana-crecio-35-veces-en-dos-decadas/	2020-01-19	El número de migrantes paraguayos en España creció 35 veces en dos décadasEconómico
Cientos de migrantes rumbo a EEUU buscan entrar por México - ÚltimaHora.com	https://www.ultimahora.com/cientos-migrantes-rumbo-eeuu-buscan-entrar-mexico-n2865706.html	2020-01-20	Cientos de migrantes rumbo a EEUU buscan entrar por México
México intenta disuadir a migrantes de cruzar ilegalmente a su territorio - La Nación.com.py	https://www.lanacion.com.py/mundo/2020/01/22/mexico-intenta-disuadir-a-migrantes-de-cruzar-ilegalmente-a-su-territorio/	2020-01-22	México intenta disuadir a migrantes de cruzar ilegalmente a su territorio
Papa denuncia que algunos gobiernos tratan como amenaza a migrantes - ÚltimaHora.com	https://www.ultimahora.com/papa-denuncia-que-algunos-gobiernos-tratan-como-amenaza-migrantes-n2866120.html	2020-01-22	Papa denuncia que algunos gobiernos tratan como amenaza a migrantes
JLo y Shakira en el Super Bowl desatan polémica sobre migración y obscenidad - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/musica/jlo-y-shakira-en-el-super-bowl-desatan-polemica-sobre-migracion-y-obscenidad	2020-02-04	JLo y Shakira en el Super Bowl desatan polémica sobre migración y obscenidadHoy
La paraguaya que ayuda a mujeres inmigrantes a encontrar trabajo en EEUU - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/la-paraguaya-que-ayuda-a-mujeres-inmigrantes-a-encontrar-trabajo-en-eeuu	2020-02-09	La paraguaya que ayuda a mujeres inmigrantes a encontrar trabajo en EEUUHoy
La UE rechaza “chantaje” de Turquía con refugiados sirios - Internacionales - ABC Color	https://www.abc.com.py/edicion-impresa/internacionales/2020/03/05/la-ue-rechaza-chantaje-de-turquia-con-refugiados-sirios/	2020-03-05	La UE rechaza “chantaje” de Turquía con refugiados siriosInternacionales
Mujeres migrantes protestan contra la violencia y el racismo en Berlin - ÚltimaHora.com	https://www.ultimahora.com/mujeres-migrantes-protestan-contra-la-violencia-y-el-racismo-berlin-n2873845.html	2020-03-08	Mujeres migrantes protestan contra la violencia y el racismo en Berlin
Otro extranjero detenido con documentación falsa - elpoder.com.py	https://www.elpoder.com.py/nacionales/605-otro-extranjero-detenido-con-documentacion-falsa	2020-03-13	Otro extranjero detenido con documentación falsa
