title	link	date	title_corrected
Capturan en México a sacerdote protector de migrantes - El Faro (El Salvador)	https://elfaro.net/es/201107/internacionales/5097/Capturan-en-M%C3%A9xico-a-sacerdote-protector-de-migrantes.htm	2016-12-06	Capturan en México a sacerdote protector de migrantes
No migrantes - ElFaro.net - El Faro (El Salvador)	https://elfaro.net/es/201612/elfarolero/19679/No-migrantes.htm	2016-12-14	No migrantesElFaro.net
Consulados de México y Centroamérica protegerán inmigrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/14730/	2017-01-18	Consulados de México y Centroamérica protegerán inmigrantesVerdadDigital.com
¿Qué hace falta para ser migrante con estatus legal en EE.UU.? | Noticias de El Salvador - elsalvador.com - El Diario de Hoy	https://m.elsalvador.com/noticias/internacional/309948/que-hace-falta-para-ser-migrante-con-estatus-legal-en-ee-uu/	2017-01-31	¿Qué hace falta para ser migrante con estatus legal en EE.UU.?Noticias de El Salvadorelsalvador.com
¿Puede crecer la economía de Estados Unidos sin los inmigrantes? - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/puede-crecer-economia-estados-unidos-inmigrantes/20170204121251016535.html	2017-02-05	¿Puede crecer la economía de Estados Unidos sin los inmigrantes?
¿Puede crecer la economía de Estados Unidos sin los migrantes? - El Faro (El Salvador)	https://elfaro.net/es/201702/internacionales/19941/%C2%BFPuede-crecer-la-econom%C3%ADa-de-Estados-Unidos-sin-los-migrantes.htm	2017-02-05	¿Puede crecer la economía de Estados Unidos sin los migrantes?
Estados Unidos seguirá aceptando refugiados, incluyendo a salvadoreños - La Prensa Gráfica	https://www.laprensagrafica.com/departamento15/Estados-Unidos-seguira-aceptando-refugiados-incluyendo-a-salvadorenos-20170206-0133.html	2017-02-06	Estados Unidos seguirá aceptando refugiados, incluyendo a salvadoreños
¿Quién colgó el cartel de “Bienvenidos refugiados” en la Estatua de la Libertad? - La Prensa Gráfica	https://www.laprensagrafica.com/internacional/Quien-colgo-el-cartel-de-Bienvenidos-refugiados-en-la-Estatua-de-la-Libertad-20170222-0051.html	2017-02-22	¿Quién colgó el cartel de “Bienvenidos refugiados” en la Estatua de la Libertad?
Jóvenes consejeros de la embajada de EE. UU. en migración y salud serán liderados por miembro de juventud de ARENA - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/servicios/embajada-estados-unidos-presenta-jovenes-asesoraran-migracion-salud/20170224100652017712.html	2017-02-26	Jóvenes consejeros de la embajada de EE. UU. en migración y salud serán liderados por miembro de juventud de ARENA
Corte desestima denuncia de refugiado sirio contra Facebook por selfie con Merkel que se ha hecho meme - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/corte-desestima-denuncia-refugiado-sirio-facebook-selfie-merkel-ha-hecho-meme/20170307074354018361.html	2017-03-07	Corte desestima denuncia de refugiado sirio contra Facebook por selfie con Merkel que se ha hecho meme
Solís: “Costa Rica no tiene las condiciones para aguantar una llegada masiva de migrantes” - El Faro (El Salvador)	https://elfaro.net/es/201703/centroamerica/20129/Sol%C3%ADs-%E2%80%9CCosta-Rica-no-tiene-las-condiciones-para-aguantar-una-llegada-masiva-de-migrantes%E2%80%9D.htm	2017-03-16	Solís: “Costa Rica no tiene las condiciones para aguantar una llegada masiva de migrantes”
Romero, el santo de los refugiados - ElFaro.net - El Faro (El Salvador)	https://www.elfaro.net/es/201703/ef_foto/20140/Romero-el-santo-de-los-refugiados.htm	2017-03-20	Romero, el santo de los refugiadosElFaro.net
Embajadora de EE.UU. habla con salvadoreños de migración, seguridad y trabajo a través de red social - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/embajadora-eua-habla-salvadorenos-migracion-seguridad-trabajo-traves-red-social/20170329130343019805.html	2017-03-29	Embajadora de EE.UU. habla con salvadoreños de migración, seguridad y trabajo a través de red social
64% de niños migrantes no acompañados que regresan de Estados Unidos lo hacen a casas deplorables - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/64-ninos-migrantes-no-acompanados-retornados-estados-unidos-regresan-casas-condiciones-deplorables/20170327175620019677.html	2017-03-30	64% de niños migrantes no acompañados que regresan de Estados Unidos lo hacen a casas deplorables
La migración de exalbos al Sonsonate sobresale en mercado de fichajes - El Gráfico	https://www.elgrafico.com/futbol/La-migracion-de-exalbos-al-Sonsonate-sobresale-en-mercado-de-fichajes-20170606-0013.html	2017-06-06	La migración de exalbos al Sonsonate sobresale en mercado de fichajes
Rescatan a 59 inmigrantes que se encontraban en condiciones inhumanas - Solo Noticias El Salvador	https://www.solonoticias.com/2017/06/12/rescatan-59-inmigrantes-se-encontraban-condiciones-inhumanas/	2017-06-12	Rescatan a 59 inmigrantes que se encontraban en condiciones inhumanas
Condenan a 12 años a coyote que chantajeó a un migrante con entregarlo a los Zetas si no le pagaba lo que le pedía - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/condenan-12-anos-coyote-chantajeo-migrante-no-pagaba-entregaria-zetas/20170627171020024636.html	2017-06-29	Condenan a 12 años a coyote que chantajeó a un migrante con entregarlo a los Zetas si no le pagaba lo que le pedía
Trump arremete contra los migrantes salvadoreños - ElFaro.net - El Faro (El Salvador)	https://elfaro.net/es/201707/internacionales/20699/Trump-arremete-contra-los-migrantes-salvadore%C3%B1os.htm	2017-07-28	Trump arremete contra los migrantes salvadoreñosElFaro.net
Suman cinco migrantes guatemaltecos ahogados en frontera México-EEUU - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/suman-migrantes-guatemaltecos-ahogados-frontera-mexico-eeuu/20170727191623026064.html	2017-07-29	Suman cinco migrantes guatemaltecos ahogados en frontera México-EEUU
Migración estadounidense captura a 650 inmigrantes ilegales - Solo Noticias El Salvador	https://www.solonoticias.com/2017/08/02/migracion-estadounidense-captura-650-inmigrantes-ilegales/	2017-08-02	Migración estadounidense captura a 650 inmigrantes ilegales
Otorgarán residencia temporal para extranjeros que trabajen en El Salvador - Solo Noticias El Salvador	https://www.solonoticias.com/2017/08/08/otorgaran-residencia-temporal-extranjeros-trabajen-salvador/	2017-08-08	Otorgarán residencia temporal para extranjeros que trabajen en El Salvador
Canadá levanta campamento para refugiados en frontera con Estados Unidos - La Prensa Gráfica	https://www.laprensagrafica.com/departamento15/Canada-levanta-campamento-para-refugiados-en-frontera-con-Estados-Unidos-20170810-0008.html	2017-08-10	Canadá levanta campamento para refugiados en frontera con Estados Unidos
Salvadoreño muere dentro de una oficina de migración en Honduras - Solo Noticias El Salvador	https://www.solonoticias.com/2017/08/14/salvadoreno-muere-dentro-una-oficina-migracion-honduras/	2017-08-14	Salvadoreño muere dentro de una oficina de migración en Honduras
Rescatan a 133 migrantes centroamericanos en México, entre ellos varios salvadoreños - Solo Noticias El Salvador	https://www.solonoticias.com/2017/08/29/rescatan-133-migrantes-centroamericanos-mexico-varios-salvadorenos/	2017-08-29	Rescatan a 133 migrantes centroamericanos en México, entre ellos varios salvadoreños
Belice tiene miedo - De migrantes a refugiados - El Faro (El Salvador)	https://especiales.elfaro.net/es/migrantes/belice	2017-10-01	Belice tiene miedoDe migrantes a refugiados
Costa Rica, la ruta del sur - De migrantes a refugiados - El Faro (El Salvador)	https://especiales.elfaro.net/es/migrantes/costarica/	2017-10-15	Costa Rica, la ruta del surDe migrantes a refugiados
Trump volverá a aceptar refugiados bajo estas condiciones - La Prensa Gráfica	https://www.laprensagrafica.com/departamento15/Trump-volvera-a-aceptar-refugiados-bajo-estas-condiciones-20171024-0050.html	2017-10-24	Trump volverá a aceptar refugiados bajo estas condiciones
El Salvador, un país sembrado de muertos - De migrantes a refugiados - El Faro (El Salvador)	https://especiales.elfaro.net/es/migrantes/elsalvador/	2017-10-29	El Salvador, un país sembrado de muertosDe migrantes a refugiados
Polémica en Estados Unidos al llamar héroes a los agentes de migración encargados de deportar ilegales - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/polemica-estados-unidos-llamar-heroes-agentes-migracion-encargados-deportar-ilegales/20171031111138030843.html	2017-11-02	Polémica en Estados Unidos al llamar héroes a los agentes de migración encargados de deportar ilegales
Fuerza Naval rescata a 10 extranjeros náufragos en Acajutla - Solo Noticias El Salvador	https://www.solonoticias.com/2017/11/22/fuerza-naval-rescata-10-extranjeros-naufragos-acajutla/	2017-11-22	Fuerza Naval rescata a 10 extranjeros náufragos en Acajutla
Una de Serrat para nuestros migrantes - ElFaro.net - El Faro (El Salvador)	https://www.elfaro.net/es/201711/columnas/21215/Una-de-Serrat-para-nuestros-migrantes.htm	2017-11-28	Una de Serrat para nuestros migrantesElFaro.net
Reconocen a Jackeline Rivera por aporte en defensa de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/21704/	2017-12-08	Reconocen a Jackeline Rivera por aporte en defensa de migrantesVerdadDigital.com
El papa pide en Nochebuena caridad y hospitalidad con los migrantes - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/papa-pide-nochebuena-caridad-hospitalidad-migrantes/20171224170804033719.html	2017-12-26	El papa pide en Nochebuena caridad y hospitalidad con los migrantes
¿Estamos preparados para recibir a 200 mil migrantes? — Por Diego Murcia - El Faro (El Salvador)	https://elfaro.net/es/201801/columnas/21332/%C2%BFEstamos-preparados-para-recibir-a-200-mil-migrantes.htm	2018-01-08	¿Estamos preparados para recibir a 200 mil migrantes? — Por Diego Murcia
Las joyas preciadas de una salvadoreña refugiada en México - La Prensa Gráfica	https://www.laprensagrafica.com/elsalvador/Las-joyas-preciadas-de-una-salvadorena-refugiada-en-Mexico-20180116-0117.html	2018-01-17	Las joyas preciadas de una salvadoreña refugiada en México
Salvadoreños entre los 76 inmigrantes indocumentados descubiertos en un trailer en Texas - Solo Noticias El Salvador	https://www.solonoticias.com/2018/01/30/salvadorenos-los-76-inmigrantes-indocumentados-descubiertos-trailer-texas/	2018-01-30	Salvadoreños entre los 76 inmigrantes indocumentados descubiertos en un trailer en Texas
Rescatan a 300 migrantes, entre ellos 19 salvadoreños, en precarias condiciones en camiones en México - Solo Noticias El Salvador	https://www.solonoticias.com/2018/02/03/rescatan-300-migrantes-19-salvadorenos-precarias-condiciones-camiones-mexico/	2018-02-03	Rescatan a 300 migrantes, entre ellos 19 salvadoreños, en precarias condiciones en camiones en México
Donald Trump utiliza la muerte de jugador de la NFL para atacar a inmigrantes - Solo Noticias El Salvador	https://www.solonoticias.com/2018/02/06/donald-trump-utiliza-la-muerte-jugador-la-nfl-atacar-inmigrantes/	2018-02-06	Donald Trump utiliza la muerte de jugador de la NFL para atacar a inmigrantes
Candidato a diputado José Mario Escobar: Es urgente una nueva lectura del tema migración en país - Última Hora	https://ultimahora.sv/candidato-a-diputado-jose-mario-escobar-es-urgente-una-nueva-lectura-del-tema-migracion-en-pais/	2018-02-11	Candidato a diputado José Mario Escobar: Es urgente una nueva lectura del tema migración en país
“Viacrucis migrante”: la caravana que enfrenta a México y EE.UU. | Noticias de El Salvador - elsalvador.com - El Diario de Hoy	http://www.elsalvador.com/videos/467368/viacrucis-migrante-la-caravana-que-enfrenta-a-mexico-y-ee-uu/	2018-04-03	“Viacrucis migrante”: la caravana que enfrenta a México y EE.UU.Noticias de El Salvadorelsalvador.com
FAS recuperará a dos extranjeros para juego ante Audaz - El Gráfico	https://www.elgrafico.com/futbol/FAS-recuperara-a-dos-extranjeros-para-juego-ante-Audaz-20180424-0007.html	2018-04-24	FAS recuperará a dos extranjeros para juego ante Audaz
Salvadoreños llegan en caravana migrante a frontera con Estados Unidos y planean pedir asilo en ese país - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/salvadorenos-llegan-caravana-migrante-frontera-estados-unidos-planean-pedir-asilo-pais/20180429145422040594.html	2018-05-01	Salvadoreños llegan en caravana migrante a frontera con Estados Unidos y planean pedir asilo en ese país
José Valladares: un migrante del fútbol - El Gráfico	https://www.elgrafico.com/futbol/Jose-Valladares-un-migrante-del-futbol-20180510-0006.html	2018-05-10	José Valladares: un migrante del fútbol
El Faro y Univisión ganan premio Hillman por trabajo sobre violencia y refugiados en Centroamérica - El Faro (El Salvador)	https://elfaro.net/es/201805/el_salvador/21857/El-Faro-y-Univisi%C3%B3n-ganan-premio-Hillman-por-trabajo-sobre-violencia-y-refugiados-en-Centroam%C3%A9rica.htm	2018-05-13	El Faro y Univisión ganan premio Hillman por trabajo sobre violencia y refugiados en Centroamérica
Grupo parlamentario del FMLN rechaza criminalización de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/25143-grupo-parlamentario-del-fmln-rechaza-criminalizacion-de-migrantes-salvadorenos-r/	2018-05-26	Grupo parlamentario del FMLN rechaza criminalización de migrantesVerdadDigital.com
Mueren cinco migrantes en accidente vial al sur de Texas | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/mueren-cinco-migrantes-en-accidente-vial-al-sur-de-texas/	2018-06-18	Mueren cinco migrantes en accidente vial al sur de TexasNoticias de El Salvador
El éxodo de los niños migrantes - ElFaro.net - El Faro (El Salvador)	https://elfaro.net/es/201806/columnas/22077/El-%C3%A9xodo-de-los-ni%C3%B1os-migrantes.htm	2018-06-18	El éxodo de los niños migrantesElFaro.net
Trump muestra la cara más cruel de su política migratoria e ignora denuncia de Naciones Unidas - El Faro (El Salvador)	https://elfaro.net/es/201806/internacionales/22086/Trump-muestra-la-cara-m%C3%A1s-cruel-de-su-pol%C3%ADtica-migratoria-e-ignora-denuncia-de-Naciones-Unidas.htm	2018-06-19	Trump muestra la cara más cruel de su política migratoria e ignora denuncia de Naciones Unidas
“Encarcelar niños es el extremo del odio y la xenofobia” - El Faro (El Salvador)	https://elfaro.net/es/201806/ef_radio/22082/%E2%80%9CEncarcelar-ni%C3%B1os-es-el-extremo-del-odio-y-la-xenofobia%E2%80%9D.htm	2018-06-19	“Encarcelar niños es el extremo del odio y la xenofobia”
Gobierno toma acciones para que familias migrantes no sean separadas en EEUU - verdaddigital.com	https://verdaddigital.com/25706-goes-toma-acciones-para-evitar-que-familias-migrantes-sean-separadas-a-su-llegada-a-ee-uu/	2018-06-20	Gobierno toma acciones para que familias migrantes no sean separadas en EEUU
Gobierno pide a Estados Unidos respetar la unidad familiar de los migrantes - Última Hora	https://ultimahora.sv/gobierno-pide-a-estados-unidos-respetar-la-unidad-familiar-de-los-migrantes/	2018-06-20	Gobierno pide a Estados Unidos respetar la unidad familiar de los migrantes
La impactante portada de 'Time' que enfrenta a Trump con una niña migrante – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/la-impactante-portada-de-time-que-enfrenta-a-trump-con-una-nina-migrante/	2018-06-21	La impactante portada de 'Time' que enfrenta a Trump con una niña migrante – 
Gobernantes de Europa en reunión informal sobre migración | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/25803-mandatarios-europeos-realizan-reunion-informal-sobre-migracion-r/	2018-06-24	Gobernantes de Europa en reunión informal sobre migraciónVerdadDigital.com
Los migrantes se alejan de La Bestia - El Faro (El Salvador)	https://elfaro.net/es/201806/ef_foto/22097/Los-migrantes-se-alejan-de-La-Bestia.htm	2018-06-25	Los migrantes se alejan de La Bestia
¿Cuál es el país de América Latina que acoge más refugiados? - La Prensa Gráfica	https://www.laprensagrafica.com/internacional/Cual-es-el-pais-de-America-Latina-que-acoge-mas-refugiados-20180626-0058.html	2018-06-26	¿Cuál es el país de América Latina que acoge más refugiados?
El Salvador insiste a EEUU no separar menores migrantes de sus padres | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/25955-el-salvador-insiste-a-ee-uu-no-separar-menores-migrantes-de-sus-padres-r/	2018-07-02	El Salvador insiste a EEUU no separar menores migrantes de sus padresVerdadDigital.com
Trump evalúa solicitar prórroga para reunir familias migrantes - Última Hora	https://ultimahora.sv/trump-evalua-solicitar-prorroga-para-reunir-familias-migrantes/	2018-07-06	Trump evalúa solicitar prórroga para reunir familias migrantes
Rescatan a 53 migrantes centroamericanos en el sureste de México - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/rescatan-53-migrantes-centroamericanos-sureste-mexico/20180709220910044936.html	2018-07-12	Rescatan a 53 migrantes centroamericanos en el sureste de México
De ser refugiados a ser finalistas con Croacia en el Mundial Rusia 2018 - El Gráfico	https://www.elgrafico.com/futbol/De-ser-refugiados-a-ser-finalistas-con-Croacia-en-el-Mundial-Rusia-2018-20180712-0010.html	2018-07-12	De ser refugiados a ser finalistas con Croacia en el Mundial Rusia 2018
De ser refugiados a ser finalistas con Croacia en el Mundial Rusia 2018 - La Prensa Gráfica	https://www.laprensagrafica.com/deportes/De-ser-refugiados-a-ser-finalistas-con-Croacia-en-el-Mundial-Rusia-2018-20180712-0044.html	2018-07-12	De ser refugiados a ser finalistas con Croacia en el Mundial Rusia 2018
Sicólogos salvadoreños asistirán a menores migrantes separados | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/26220-sicologos-salvadorenos-asistiran-a-menores-migrantes-separados-r/	2018-07-13	Sicólogos salvadoreños asistirán a menores migrantes separadosVerdadDigital.com
Chanel escoge a una refugiada como modelo de su campaña | Noticias de El Salvador - elsalvador.com - El Diario de Hoy	https://historico.elsalvador.com/historico/503730/chanel-escoge-a-una-refugiada-como-modelo-de-su-campana.html	2018-07-26	Chanel escoge a una refugiada como modelo de su campañaNoticias de El Salvadorelsalvador.com
Capturan a cuatro pandilleros refugiados en una casa “destroyer” en Chalchuapa, Santa Ana - Solo Noticias El Salvador	https://www.solonoticias.com/2018/08/04/capturan-a-cuatro-pandilleros-refugiados-en-una-casa-destroyer-en-chalchuapa-santa-ana/	2018-08-04	Capturan a cuatro pandilleros refugiados en una casa “destroyer” en Chalchuapa, Santa Ana
Abren investigación sobre muerte de niño migrante en Texas | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://www.elsalvador.com/noticias/internacional/abren-investigacion-sobre-muerte-de-nino-migrante-en-texas/507891/2018/	2018-08-09	Abren investigación sobre muerte de niño migrante en TexasNoticias de El Salvador
Salvadoreña cumple un año refugiada en iglesia de EE. UU. | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://historico.elsalvador.com/historico/508049/salvadorena-cumple-un-ano-refugiada-en-iglesia-de-ee-uu.html	2018-08-09	Salvadoreña cumple un año refugiada en iglesia de EE. UU.Noticias de El Salvador
Gerente de canal 10 de Nicaragua está refugiado en Embajada de Honduras | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://www.elsalvador.com/noticias/internacional/gerente-de-canal-10-de-nicaragua-esta-refugiado-en-embajada-de-honduras/511877/2018/	2018-08-23	Gerente de canal 10 de Nicaragua está refugiado en Embajada de HondurasNoticias de El Salvador
Rescatan en México a seis migrantes salvadoreños secuestrados por grupos criminales - Solo Noticias El Salvador	https://www.solonoticias.com/2018/08/27/rescatan-en-mexico-a-seis-migrantes-salvadorenos-secuestrados-por-grupos-criminales/	2018-08-27	Rescatan en México a seis migrantes salvadoreños secuestrados por grupos criminales
