title	link	date	title_corrected
La migración del campo a la ciudad - El Dia.com.do	https://eldia.com.do/la-migracion-del-campo-a-la-ciudad/	2017-01-20	La migración del campo a la ciudad
Presidente de migrantes en Cataluña se pronuncia contra alza consular en España - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2017/01/25/presidente-migrantes-catalunya-se-pronuncia-alza-consular-espana/	2017-01-25	Presidente de migrantes en Cataluña se pronuncia contra alza consular en España
migracion . DiarioHispaniola l Un digital a tu alcance - diariohispaniola.com	https://www.diariohispaniola.com/tag/migracion-	2017-06-21	migracion . DiarioHispaniola l Un digital a tu alcance
Abogados migratorios saludan medidas tomas por Dirección de Migración - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F31433%2Fnacional%2Fabogados-migratorios-saludan-medidas-tomas-por-direccion-de-migracion.html	2017-06-24	Abogados migratorios saludan medidas tomas por Dirección de Migración
Estiman que 1.3 millones de dominicanos viven en el extranjero - Periódico elDinero	https://eldinero.com.do/44222/el-12-de-los-dominicanos-vive-en-el-extranjero/	2017-07-07	Estiman que 1.3 millones de dominicanos viven en el extranjero
Alcalde de Santiago se atribuye autoridad de Migración y ordena desalojar inmigrantes - Acento	https://acento.com.do/actualidad/alcalde-de-santiago-se-atribuye-autoridad-de-migracion-y-ordena-desalojar-inmigrantes-8473405.html	2017-07-11	Alcalde de Santiago se atribuye autoridad de Migración y ordena desalojar inmigrantes
RD amplía vigencia de carné para extranjeros en Plan de Migración - Periódico elDinero	https://www.eldinero.com.do/45079/republica-dominicana-amplia-vigencia-de-carne-para-extranjeros-en-plan-de-migracion/	2017-07-25	RD amplía vigencia de carné para extranjeros en Plan de Migración
Migración informó que el país ha repatriado más de 38,000 extranjeros en lo que va de año - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F32473%2F	2017-08-02	Migración informó que el país ha repatriado más de 38,000 extranjeros en lo que va de año
Migración laboral: Cada año más empresas contratan a extranjeros - Periódico elDinero	https://eldinero.com.do/45801/migracion-laboral-cada-ano-mas-empresas-contratan-a-extranjeros/	2017-08-10	Migración laboral: Cada año más empresas contratan a extranjeros
EEUU suspende su emisión de visas a no migrantes en Rusia - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/eeuu-suspende-emision-de-visas-rusia/	2017-08-21	EEUU suspende su emisión de visas a no migrantes en Rusia
Los flujos migratorios en tiempos de Trujillo - Almomento.net	https://almomento.net/los-flujos-migratorios-en-tiempos-de-trujillo/	2017-08-25	Los flujos migratorios en tiempos de Trujillo
El Brexit pondrá fin a la migración de comunitarios - Metrord	https://www.metrord.do/do/destacado/2017/09/11/brexit-pondra-fin-la-migracion-comunitarios.html	2017-09-11	El Brexit pondrá fin a la migración de comunitarios
Abogada de migración Yudith Feliz encabeza desfile en Rhode Island - El Dia.com.do	https://eldia.com.do/abogada-de-migracion-yudith-feliz-encabeza-desfile-en-rhode-island/	2017-09-12	Abogada de migración Yudith Feliz encabeza desfile en Rhode Island
Gobierno dominicano invierte más de RD$3,000 millones en servicios médicos a extranjeros - Periódico elDinero	https://www.eldinero.com.do/47546/gobierno-dominicano-invierte-mas-de-rd3000-millones-en-servicios-medicos-a-extranjeros/	2017-09-18	Gobierno dominicano invierte más de RD$3,000 millones en servicios médicos a extranjeros
Foto – Periodista dominicana amamanta chichí de familia refugiada - remolacha.net	https://remolacha.net/2017/09/foto-periodista-dominicana-amamanta-chichi-de-familia-refugiada/	2017-09-21	Foto – Periodista dominicana amamanta chichí de familia refugiada
Migración entrega documentos a 7,834 extranjeros por Plan de Regularización - diariohispaniola.com	https://www.diariohispaniola.com/noticia/34896/	2017-10-25	Migración entrega documentos a 7,834 extranjeros por Plan de Regularización
Inmigrantes aseguran que ningún muro “impenetrable” detendrá su viaje a EEUU - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/inmigrantes-aseguran-ningun-muro-impenetrable-detendra-viaje-eeuu/	2017-11-05	Inmigrantes aseguran que ningún muro “impenetrable” detendrá su viaje a EEUU
CINE: «Patricia, el regreso del sueño” reflejo de una realidad del inmigrante dominicano - ultimasnoticias.com.do	https://www.ultimasnoticias.com.do/2017/11/11/cine-patricia-reflejo-una-realidad-del-inmigrante-dominicano/	2017-11-11	CINE: «Patricia, el regreso del sueño” reflejo de una realidad del inmigrante dominicano
Así fue la jornada en un “epicentro” del voto migrante - Metrord	https://www.metrord.do/do/destacado/2017/11/19/asi-fue-la-jornada-epicentro-del-voto-migrante.html	2017-11-19	Así fue la jornada en un “epicentro” del voto migrante
Migración anuncia desbloqueo de pasaportes a dominicanos naturalizados en el extranjero - diariohispaniola.com	https://www.diariohispaniola.com/noticia/35583/nacional/migracion-anuncia-desbloqueo-de-pasaportes-a-dominicanos-naturalizados-en-el-extranjero.html	2017-11-27	Migración anuncia desbloqueo de pasaportes a dominicanos naturalizados en el extranjero
Detienen camión en México con 153 migrantes - remolacha.net	https://remolacha.net/2017/12/detienen-camion-en-mexico-con-153-migrantes/	2017-12-06	Detienen camión en México con 153 migrantes
La emigración dominicana hacia España - remolacha.net	https://remolacha.net/2017/12/la-emigracion-dominicana-hacia-espana/	2017-12-15	La emigración dominicana hacia España
Varios dominicanos falsifican pasaportes y visas migratorias para ingresar a Estados Unidos este mes - acento.com.do	https://acento.com.do/actualidad/varios-dominicanos-falsifican-pasaportes-y-visas-migratorias-para-ingresar-a-estados-unidos-este-mes-8522258.html	2017-12-29	Varios dominicanos falsifican pasaportes y visas migratorias para ingresar a Estados Unidos este mes
Migración inicia renovación o cambio de categoría para extranjeros acogidos al Plan de Regularización - El Dia.com.do	https://eldia.com.do/migracion-inicia-renovacion-o-cambio-de-categoria-para-extranjeros/	2018-01-08	Migración inicia renovación o cambio de categoría para extranjeros acogidos al Plan de Regularización
Diáspora Venezolana en RD pide un régimen migratorio especial - Metrord	https://www.metrord.do/do/destacado/2018/01/16/diaspora-venezolana-rd-pide-regimen-migratorio-especial.html	2018-01-16	Diáspora Venezolana en RD pide un régimen migratorio especial
Migración continúa renovación o cambio de categoría para extranjeros acogidos al PNRE con estatus de no residentes - Acento	https://acento.com.do/actualidad/migracion-continua-renovacion-cambio-categoria-extranjeros-acogidos-al-pnre-estatus-no-residentes-8528363.html	2018-01-18	Migración continúa renovación o cambio de categoría para extranjeros acogidos al PNRE con estatus de no residentes
Inmigrantes contribuyen a las economías de los países en desarrollo - diariohispaniola.com	https://www.diariohispaniola.com/noticia/36985/sociedad/inmigrantes-contribuyen-a-las-economias-de-los-paises-en-desarrollo.html	2018-01-28	Inmigrantes contribuyen a las economías de los países en desarrollo
Migración dice más de 15 mil extranjeros fueron deportados - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/migracion-dice-mas-de-15-mil-extranjeros-fueron-deportados/	2018-02-07	Migración dice más de 15 mil extranjeros fueron deportados
Por cada inmigrante en RD hay con 3 dominicanos en el exterior, según Instituto Nacional de Migración - Acento	https://acento.com.do/actualidad/inmigrante-rd-3-dominicanos-exterior-segun-instituto-nacional-migracion-8537938.html	2018-02-16	Por cada inmigrante en RD hay con 3 dominicanos en el exterior, según Instituto Nacional de Migración
Por cada inmigrante que RD recibe, emigran tres dominicanos al exterior - DiarioDigitalRD	https://www.diariodigital.com.do/2018/02/16/inmigrante-rd-recibe-emigran-tres-dominicanos-al-exterior.html	2018-02-16	Por cada inmigrante que RD recibe, emigran tres dominicanos al exterior
Nuevo cónsul en Haití ha sido acusado de tráfico de migrantes - Listín Diario	https://listindiario.com/la-republica/2018/02/20/503474/nuevo-consul-en-haiti-ha-sido-acusado-de-trafico-de-migrantes	2018-02-20	Nuevo cónsul en Haití ha sido acusado de tráfico de migrantes
Cancillería dominicana. Afirma RD logra avances en materia migratoria - Metrord	https://www.metrord.do/do/destacado/2018/02/28/cancilleria-dominicana-afirma-rd-logra-avances-materia-migratoria.html	2018-02-28	Cancillería dominicana. Afirma RD logra avances en materia migratoria
Migración inicia proceso cambio de categoría para extranjeros inscritos en plan de regularización - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/migracion-inicia-proceso-cambio-de-categoria-para-extranjeros-inscritos-en-plan-de-regularizacion/	2018-03-01	Migración inicia proceso cambio de categoría para extranjeros inscritos en plan de regularización
Los inmigrantes jóvenes impulsan el crecimiento de República Dominicana - Periódico elDinero	https://www.eldinero.com.do/56022/los-inmigrantes-jovenes-impulsan-crecimiento-de-republica-dominicana/	2018-03-05	Los inmigrantes jóvenes impulsan el crecimiento de República Dominicana
Migración repatria a más de 7 mil extranjeros durante el mes de febrero - Metrord	https://www.metrord.do/do/destacado/2018/03/06/migracion-repatria-mas-7-mil-extranjeros-mes-febrero.html	2018-03-06	Migración repatria a más de 7 mil extranjeros durante el mes de febrero
MPD rechaza campaña de odio contra migrantes hatianos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/38203/nacional/mpd-rechaza-campana-de-odio-contra-migrantes-hatianos-.html	2018-03-13	MPD rechaza campaña de odio contra migrantes hatianos
Venezolanos en RD continúan con sus acciones para su normalización migratoria - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/venezolanos-en-rd-continuan-con-sus-acciones-para-su-normalizacion-migratoria/	2018-03-20	Venezolanos en RD continúan con sus acciones para su normalización migratoria
Migración detiene en San Pedro de Macorís a 260 inmigrantes no regulados - Acento	https://acento.com.do/actualidad/migracion-detiene-san-pedro-macoris-260-inmigrantes-no-regulados-8553969.html	2018-04-09	Migración detiene en San Pedro de Macorís a 260 inmigrantes no regulados
Emigración dominicana hacia España: causas y efectos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/emigracion-dominicana-hacia-espana-causas-y-efectos/	2018-04-13	Emigración dominicana hacia España: causas y efectos
Migración detiene 284 extranjeros durante operativo en San Cristóbal - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F39222%2Fmigracin-detiene-284-extranjeros-durante-operativo-en-san-cristbal.html	2018-04-16	Migración detiene 284 extranjeros durante operativo en San Cristóbal
Venezolanos, segundo grupo más grande de inmigrantes en República Dominicana - El Dia.com.do	https://eldia.com.do/venezolanos-segundo-grupo-mas-grande-de-inmigrantes-en-republica-dominicana/	2018-04-16	Venezolanos, segundo grupo más grande de inmigrantes en República Dominicana
Dirección General de Migración detiene a más de 600 extranjeros - diariohispaniola.com	https://www.diariohispaniola.com/noticia/39349/nacional/direccion-general-de-migracion-detiene-a-mas-de-600-extranjeros.html	2018-04-20	Dirección General de Migración detiene a más de 600 extranjeros
INM RD realiza master class con el experto en migración Wilfredo Lozano - diariohispaniola.com	https://www.diariohispaniola.com/noticia/39386/educacion/inm-rd-realiza-master-class-con-el-experto-en-migracion-wilfredo-lozano.html	2018-04-21	INM RD realiza master class con el experto en migración Wilfredo Lozano
México y EEUU acuerdan acelerar trabajo con Centroamérica sobre migración - diariohispaniola.com	https://www.diariohispaniola.com/noticia/39557/internacional/mexico-y-eeuu-acuerdan-acelerar-trabajo-con-centroamerica-sobre-migracion.html	2018-04-26	México y EEUU acuerdan acelerar trabajo con Centroamérica sobre migración
Migración detiene cientos de extranjeros en operativo en Santiago - Metrord	https://www.metrord.do/do/destacado/2018/04/26/migracion-detiene-cientos-extranjeros-operativo-santiago.html	2018-04-26	Migración detiene cientos de extranjeros en operativo en Santiago
Plan Nacional 2018-2020 contra trata de personas y tráfico migrantes - diariohispaniola.com	https://www.diariohispaniola.com/noticia/39967/nacional/plan-nacional-2018-2020-contra-trata-de-personas-y-trafico-migrantes.html	2018-05-10	Plan Nacional 2018-2020 contra trata de personas y tráfico migrantes
La agropecuaria dominicana ocupa un 28.9% de mano de obra extranjera - Periódico elDinero	https://www.eldinero.com.do/61647/la-agropecuaria-dominicana-ocupa-un-28-9-de-mano-de-obra-extranjera/	2018-06-19	La agropecuaria dominicana ocupa un 28.9% de mano de obra extranjera
Acuerdo sobre menores migrantes en EEUU afronta un duro obstáculo legal - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/acuerdo-sobre-menores-migrantes-en-eeuu-afronta-un-duro-obstaculo-legal/	2018-06-21	Acuerdo sobre menores migrantes en EEUU afronta un duro obstáculo legal
López Obrador habla con Trump sobre reducir migración impulsando desarrollo - Periódico elDinero	https://eldinero.com.do/62653/lopez-obrador-habla-con-trump-sobre-reducir-migracion-impulsando-desarrollo/	2018-07-02	López Obrador habla con Trump sobre reducir migración impulsando desarrollo
Chanel elige a la modelo refugiada para su campaña - Listín Diario	https://listindiario.com/la-vida/2018/07/21/525108/chanel-elige-a-la-modelo-refugiada-para-su-campana	2018-07-21	Chanel elige a la modelo refugiada para su campaña
Chanel elige a la modelo refugiada sursudanesa Adut Akech en su nueva campaña - diariohispaniola.com	https://www.diariohispaniola.com/noticia/42806/moda/chanel-elige-a-la-modelo-refugiada-sursudanesa-adut-akech-en-su-nueva-campana.html	2018-07-22	Chanel elige a la modelo refugiada sursudanesa Adut Akech en su nueva campaña
Cancillería de Ecuador declara emergencia para atender migración venezolana - diariohispaniola.com	https://www.diariohispaniola.com/noticia/43501/internacional/cancilleria-de-ecuador-declara-emergencia-para-atender-migracion-venezolana.html	2018-08-09	Cancillería de Ecuador declara emergencia para atender migración venezolana
Florinda Rojas diserta sobre mujeres refugiadas, entre la guerra y la paz - diariohispaniola.com	https://www.diariohispaniola.com/noticia/43624/protagonista/florinda-rojas-diserta-sobre-mujeres-refugiadas-entre-la-guerra-y-la-paz-.html	2018-08-12	Florinda Rojas diserta sobre mujeres refugiadas, entre la guerra y la paz
Vence 26 plazo a extranjeros para renovar sus documentos | Hoy Digital - Hoy Digital (República Dominicana)	https://hoy.com.do/vence-26-plazo-a-extranjeros-para-renovar-sus-documentos/	2018-08-20	Vence 26 plazo a extranjeros para renovar sus documentosHoy Digital
Jesuitas centran ataques RD por tema migratorio - El Dia.com.do	https://eldia.com.do/jesuitas-centran-ataques-rd-por-tema-migratorio/	2018-08-24	Jesuitas centran ataques RD por tema migratorio
Migración detiene más de 500 extranjeros durante operativos en Santiago, Monte Plata y SDO - diariohispaniola.com	https://www.diariohispaniola.com/noticia/44334/nacional/migracion-detiene-mas-de-500-extranjeros-durante-operativos-en-santiago-monte-plata-y-sdo.html	2018-08-31	Migración detiene más de 500 extranjeros durante operativos en Santiago, Monte Plata y SDO
Derechos Humanos presenta informe a RD de cómo actuar ante inmigración masiva de venezolanos - El Caribe	https://www.elcaribe.com.do/destacado/derechos-humanos-presenta-informe-rd-de-como-actuar-ante-inmigracion-masiva-de-venezolanos/	2018-09-04	Derechos Humanos presenta informe a RD de cómo actuar ante inmigración masiva de venezolanos
Trump publica norma para ampliar el período de detención de niños inmigrantes - diariohispaniola.com	https://www.diariohispaniola.com/noticia/44677/internacional/trump-publica-norma-para-ampliar-el-periodo-de-detencion-de-ninos-inmigrantes.html	2018-09-08	Trump publica norma para ampliar el período de detención de niños inmigrantes
Recomendación del día: «migrante» engloba a «emigrantes» e «inmigrantes» - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F44766%2Fse-dice-se-comenta%2Frecomendacion-del-dia%3A-migrante-engloba-a-emigrantes-e-inmigrantes.html	2018-09-11	Recomendación del día: «migrante» engloba a «emigrantes» e «inmigrantes»
Impacto socio económico de la inmigración ilegal haitiana - Almomento.net	https://almomento.net/impacto-socio-economico-de-la-inmigracion-ilegal-haitiana/	2018-09-18	Impacto socio económico de la inmigración ilegal haitiana
Migración deporta más de 400 extranjeros indocumentados detenidos durante operativos - diariohispaniola.com	https://www.diariohispaniola.com/noticia/45071/nacional/migracion-deporta-mas-de-400-extranjeros-indocumentados-detenidos-durante-operativos.html	2018-09-18	Migración deporta más de 400 extranjeros indocumentados detenidos durante operativos
Detienen a extranjeros indocumentados durante operativos realizados por Migración - diariohispaniola.com	https://www.diariohispaniola.com/noticia/45221/nacional/detienen-a-extranjeros-indocumentados-durante-operativos-realizados-por-migracion.html	2018-09-21	Detienen a extranjeros indocumentados durante operativos realizados por Migración
Comunidad haitianos “organizados” denuncia xenofobia y odio en la RD - Almomento.net	https://almomento.net/comunidad-haitianos-organizados-rd-denuncia-xenofobia-y-odio-en-su-contra/	2018-09-24	Comunidad haitianos “organizados” denuncia xenofobia y odio en la RD
OPINION: Perfil migratorio en RD - Almomento.net	https://almomento.net/opinion-perfil-migratorio-en-rd/	2018-09-25	OPINION: Perfil migratorio en RD
Fenómeno migratorio – El Nacional - elnacional.com.do	https://elnacional.com.do/fenomeno-migratorio/	2018-09-28	Fenómeno migratorio – El Nacional
Expulsan inmigrantes Venezuela de Brasil – El Nacional - elnacional.com.do	https://elnacional.com.do/expulsan-inmigrantes-venezuela-de-brasil/	2018-09-28	Expulsan inmigrantes Venezuela de Brasil – El Nacional
Emigración dominicana – El Nacional - elnacional.com.do	https://elnacional.com.do/emigracion-dominicana/	2018-09-28	Emigración dominicana – El Nacional
Venezuela trata migración con RD – El Nacional - elnacional.com.do	https://elnacional.com.do/venezuela-trata-migracion-con-rd/	2018-09-28	Venezuela trata migración con RD – El Nacional
Migración cambiará carnets extranjeros – El Nacional - elnacional.com.do	https://elnacional.com.do/migracion-cambiara-carnets-extranjeros/	2018-09-28	Migración cambiará carnets extranjeros – El Nacional
Fiscalía mexicana rescata a 39 migrantes cubanos secuestrados en Cancún – El Nacional - elnacional.com.do	https://elnacional.com.do/fiscalia-mexicana-rescata-a-39-migrantes-cubanos-secuestrados-en-cancun/	2018-09-28	Fiscalía mexicana rescata a 39 migrantes cubanos secuestrados en Cancún – El Nacional
UAPA inicia diplomado en migración consular – El Nacional - elnacional.com.do	https://elnacional.com.do/uapa-inicia-diplomado-en-migracion-consular/	2018-09-28	UAPA inicia diplomado en migración consular – El Nacional
Lanzarán programa combatir trata de personas y tráfico ilícito de migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/lanzaran-programa-combatir-trata-de-personas-y-trafico-ilicito-de-migrantes/	2018-09-28	Lanzarán programa combatir trata de personas y tráfico ilícito de migrantes – El Nacional
Historia de la migración haitiana – El Nacional - elnacional.com.do	https://elnacional.com.do/historia-de-la-migracion-haitiana/	2018-09-29	Historia de la migración haitiana – El Nacional
Crecidas de ríos mantienen diez pueblos incomunicados y más de 4,500 refugiados en Nagua – El Nacional - elnacional.com.do	https://elnacional.com.do/crecidas-de-rios-mantienen-diez-pueblos-incomunicados-y-mas-de-4500-refugiados-en-nagua/	2018-09-29	Crecidas de ríos mantienen diez pueblos incomunicados y más de 4,500 refugiados en Nagua – El Nacional
“Inmigración española en RD” es el título del nuevo libro de Juan Manuel Romero Valiente – El Nacional - elnacional.com.do	https://elnacional.com.do/inmigracion-espanola-en-rd-es-el-titulo-del-nuevo-libro-de-juan-manuel-romero-valiente/	2018-09-29	“Inmigración española en RD” es el título del nuevo libro de Juan Manuel Romero Valiente – El Nacional
Certifican a Migración por calidad de gestión en control migratorio – El Nacional - elnacional.com.do	https://elnacional.com.do/certifican-a-migracion-por-calidad-de-gestion-en-control-migratorio/	2018-09-30	Certifican a Migración por calidad de gestión en control migratorio – El Nacional
Yadira Morel: “hay enganchados dando servicios migración” – El Nacional - elnacional.com.do	https://elnacional.com.do/yadira-morel-hay-enganchados-dando-servicios-migracion/	2018-09-30	Yadira Morel: “hay enganchados dando servicios migración” – El Nacional
Venezolanos en la RD piden ayuda para regular su estatus migratorio - Almomento.net	https://almomento.net/venezolanos-en-la-rd-piden-ayuda-para-regular-su-estatus-migratorio/	2018-09-30	Venezolanos en la RD piden ayuda para regular su estatus migratorio
Migración apresa 854 extranjeros ilegales – El Nacional - elnacional.com.do	https://elnacional.com.do/migracion-apresa-854-extranjeros-ilegales/	2018-09-30	Migración apresa 854 extranjeros ilegales – El Nacional
Utica, el desconsuelo de una ciudad de EEUU que acogió a refugiados – El Nacional - elnacional.com.do	https://elnacional.com.do/utica-el-desconsuelo-de-una-ciudad-de-eeuu-que-acogio-a-refugiados/	2018-09-30	Utica, el desconsuelo de una ciudad de EEUU que acogió a refugiados – El Nacional
Migración deporta extranjeros de diferentes nacionalidades en situación irregular en el país – El Nacional - elnacional.com.do	https://elnacional.com.do/migracion-deporta-extranjeros-de-diferentes-nacionalidades-en-situacion-irregular-en-el-paisx/	2018-09-30	Migración deporta extranjeros de diferentes nacionalidades en situación irregular en el país – El Nacional
Migración capacita personal sobre protección de la niñez en proceso migratorio – El Nacional - elnacional.com.do	https://elnacional.com.do/migracion-capacita-personal-sobre-proteccion-de-la-ninez-en-proceso-migratorio/	2018-10-01	Migración capacita personal sobre protección de la niñez en proceso migratorio – El Nacional
Crece migración a Villa Altagracia - El Nacional - elnacional.com.do	https://elnacional.com.do/crece-migracion-a-villa-altagracia/	2018-10-01	Crece migración a Villa AltagraciaEl Nacional
Abogada migración Yudith Feliz encabeza desfile de ¨Quisqueya en Acción¨ en Rhode Island – El Nacional - elnacional.com.do	https://elnacional.com.do/abogada-migracion-yudith-feliz-encabeza-desfile-de-%C2%A8quisqueya-en-accion%C2%A8-en-rhode-island/	2018-10-01	Abogada migración Yudith Feliz encabeza desfile de ¨Quisqueya en Acción¨ en Rhode Island – El Nacional
Venezolanos piden amnistía migratoria a RD – El Nacional - elnacional.com.do	https://elnacional.com.do/venezolanos-piden-amnistia-migratoria-a-rd/	2018-10-01	Venezolanos piden amnistía migratoria a RD – El Nacional
Sugieren en panel RD acoja emigrantes sirios – El Nacional - elnacional.com.do	https://elnacional.com.do/sugieren-en-panel-rd-acoja-emigrantes-sirios/	2018-10-01	Sugieren en panel RD acoja emigrantes sirios – El Nacional
Presidente de migrantes en Cataluña se pronuncia contra el alza consular en España – El Nacional - elnacional.com.do	https://elnacional.com.do/presidente-de-migrantes-en-cataluna-se-pronuncia-contra-el-alza-consular-en-espana/	2018-10-02	Presidente de migrantes en Cataluña se pronuncia contra el alza consular en España – El Nacional
Autoridades uruguayas destacan migración como valor positivo para educación - diariohispaniola.com	https://www.diariohispaniola.com/movil/cambiar_completa.php?uri=%2Fmovil%2Fnoticia%2F45668%2F	2018-10-02	Autoridades uruguayas destacan migración como valor positivo para educación
Periodista lacta bebé de refugiada Samaná – El Nacional - elnacional.com.do	https://elnacional.com.do/periodista-lacta-bebe-de-refugiada-samana/	2018-10-03	Periodista lacta bebé de refugiada Samaná – El Nacional
