title	link	date	title_corrected
La xenofobia de los ecuatorianos : Opinión : La Hora Noticias de Ecuador, sus provincias y el mundo - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102102031/la-xenofobia-de-los-ecuatorianos	2017-09-23	La xenofobia de los ecuatorianos : Opinión : La Hora Noticias de Ecuador, sus provincias y el mundo
Ecuador entrega primeras cédulas a extranjeros en condición de refugiados - El Comercio (Ecuador)	https://www.elcomercio.com/tendencias/ecuador-entrega-cedulas-extranjeros-refugiados.html	2017-11-13	Ecuador entrega primeras cédulas a extranjeros en condición de refugiados
Fiestas de Quito: Quito alberga a migrantes de más de 150 nacionalidades extranjeras - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102117142/fiestas-de-quito-quito-alberga-a-%09migrantes-de-mas-de-150-nacionalidades-extranjeras	2017-11-27	Fiestas de Quito: Quito alberga a migrantes de más de 150 nacionalidades extranjerasLa Hora
El calentamiento multipicará cifra de migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102123455/el-calentamiento-multipicara-cifra-de-migrantes-	2017-12-25	El calentamiento multipicará cifra de migrantesLa Hora
Con signos de asfixia, sin agua y sin comida: rescatan más de 300 inmigrantes centroamericanos en México cuando intentaban llegar a Estados Unidos ocultos en camiones - Metro Ecuador	https://www.metroecuador.com.ec/ec/bbc-mundo/2018/02/04/con-signos-de-asfixia-sin-agua-y-sin-comida-rescatan-cerca-de-300-inmigrantes-centroamericanos-en-mexico-cuando-intentaban-llegar-a-estados-unidos-ocultos-en-camiones.html	2018-02-04	Con signos de asfixia, sin agua y sin comida: rescatan más de 300 inmigrantes centroamericanos en México cuando intentaban llegar a Estados Unidos ocultos en camiones
Alrededor de 500 refugiados de Colombia reciben cédula ecuatoriana - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/colombianos-cedula-ecuador-refugiados-migrantes.html	2018-03-11	Alrededor de 500 refugiados de Colombia reciben cédula ecuatoriana
Analizan situación de las personas refugiadas - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102156807/analizan-situacion-de-las-personas-refugiadas	2018-05-15	Analizan situación de las personas refugiadasLa Hora
El migrante puede traer 'su casa' al Ecuador sin impuestos - ultimasnoticias.ec	https://www.ultimasnoticias.ec/el-jefe-eres-tu/migrante-menaje-impuestos-aduana-beneficios.html	2018-05-21	El migrante puede traer 'su casa' al Ecuador sin impuestos
97% de refugiados que vive en el país son colombianos - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/seguridad/refugiados-colombianos-ecuador-migracion-desplazados.html	2018-05-30	97% de refugiados que vive en el país son colombianos
Ecuador acoge más refugiados que toda América Latina en su conjunto - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2018/06/19/ecuador-acoge-mas-refugiados-toda-america-latina-conjunto-2.html	2018-06-19	Ecuador acoge más refugiados que toda América Latina en su conjunto
Ecuador acoge más refugiados que toda América Latina en su conjunto - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/ecuador-refugiados-americalatina-colombia-cancilleria.html	2018-06-19	Ecuador acoge más refugiados que toda América Latina en su conjunto
Los emprendimientos sacan a flote a los refugiados en Guayaquil - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/emprendimientos-refugiados-guayaquil-ecuador-feria.html	2018-06-19	Los emprendimientos sacan a flote a los refugiados en Guayaquil
Una portada muestra la indignación hacia Trump con los migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102165679/una-portada-muestra-la-indignacion-hacia-trump-con-los-migrantes	2018-06-22	Una portada muestra la indignación hacia Trump con los migrantesLa Hora
Nueve heridos, entre ellos refugiados, en un apuñalamiento en Idaho (EE.UU.) - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/heridos-refugiados-apunalamiento-idaho-estadosunidos.html	2018-07-01	Nueve heridos, entre ellos refugiados, en un apuñalamiento en Idaho (EE.UU.)
¿Son todos los inmigrantes ilegales en Estados Unidos delincuentes? Y otras preguntas de lectores de la BBC - Metro Ecuador	https://www.metroecuador.com.ec/ec/bbc-mundo/2018/07/23/son-todos-los-inmigrantes-ilegales-en-estados-unidos-delincuentes-y-otras-preguntas-de-lectores-de-la-bbc.html	2018-07-23	¿Son todos los inmigrantes ilegales en Estados Unidos delincuentes? Y otras preguntas de lectores de la BBC
¿Cómo canjear licencia de conducir extranjera por la ecuatoriana? - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2018/07/27/canje-licencia-de-conducir-extranjera-ecuatoriana.html	2018-07-27	¿Cómo canjear licencia de conducir extranjera por la ecuatoriana?
Ecuador facilitará migración de menores venezolanos sin documentos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102176153/ecuador-facilitara-migracion-de-menores-venezolanos-sin-documentos	2018-08-04	Ecuador facilitará migración de menores venezolanos sin documentosLa Hora
Trabajan por y para los migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/santodomingo/noticia/1102178114/trabajan-por-y-para-los-migrantes	2018-08-13	Trabajan por y para los migrantesLa Hora
Ecuador pide a Venezuela buscar solución para reducir migración venezolana - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102180417/ecuador-pide-a-venezuela-buscar-solucion-para-reducir-migracion-venezolana	2018-08-22	Ecuador pide a Venezuela buscar solución para reducir migración venezolanaLa Hora
Colegios venezolanos reportan “niños dejados atrás” por padres que emigran - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2018/08/25/colegios-venezolanos-repotan-ninos-dejados-atras-padres-emigran.html	2018-08-25	Colegios venezolanos reportan “niños dejados atrás” por padres que emigran
Diosdado Cabello desmintió que en Venezuela exista crisis migratoria - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2018/08/27/diosdado-cabello-venezuela-crisis-migratoria.html	2018-08-27	Diosdado Cabello desmintió que en Venezuela exista crisis migratoria
¿Qué requisitos necesita un extranjero para casarse con un ecuatoriano? - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2018/08/29/extranjero-casarse-ecuatoriano.html	2018-08-29	¿Qué requisitos necesita un extranjero para casarse con un ecuatoriano?
Gobierno de Maduro acusa a Ecuador y otros países de xenofobia y maltrato - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/accioninternacional-maltrato-inmigrantes-venezuela-ministro.html	2018-09-11	Gobierno de Maduro acusa a Ecuador y otros países de xenofobia y maltrato
Aproximadamente 500 migrantes habría en Quevedo : Noticias Los Ríos - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102186383/aproximadamente-500-migrantes-habria-en-quevedo	2018-09-16	Aproximadamente 500 migrantes habría en Quevedo : Noticias Los Ríos
Buque hospital de EEUU zarpa en octubre a Latinoamérica para atender a refugiados venezolanos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102190255/buque-hospital-de-eeuu-zarpa-en-octubre-a-latinoamerica-para-atender-a-refugiados-venezolanos	2018-10-01	Buque hospital de EEUU zarpa en octubre a Latinoamérica para atender a refugiados venezolanosLa Hora
Una minga migratoria se inicia este 1 de octubre - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/mingamigratoria-ecuador-visas-cnacilleria-migrantes.html	2018-10-01	Una minga migratoria se inicia este 1 de octubre
Carchi: Más apoyo para la población migrante en movilidad - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102193019/carchi-mas-apoyo-para-la-poblacion-migrante-en-movilidad	2018-10-13	Carchi: Más apoyo para la población migrante en movilidadLa Hora
Alumnos migrantes comparten experiencias en Santo Domingo de los Tsáchilas - La Hora - La Hora (Ecuador)	https://lahora.com.ec/santodomingo/noticia/1102194196/alumnos-migrantes-comparten-experiencias-en-santo-domingo-de-los-tsachilas	2018-10-18	Alumnos migrantes comparten experiencias en Santo Domingo de los TsáchilasLa Hora
Se renueva estado emergencia en tres provincias por migración venezolana - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2018/10/30/se-renueva-estado-emergencia-tres-provincias-migracion-venezolana.html	2018-10-30	Se renueva estado emergencia en tres provincias por migración venezolana
El Supremo de Hungría libra de delito a reportera que pateó a refugiados sirios - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/libran-reportera-delito-refugiados-sirios.html	2018-10-30	El Supremo de Hungría libra de delito a reportera que pateó a refugiados sirios
La migración en Rumichaca también acarrea problemas psicológicos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102198305/la-migracion-en-rumichaca-tambien-acarrea-problemas-psicologicos-	2018-11-05	La migración en Rumichaca también acarrea problemas psicológicosLa Hora
Ecuador ofrece respetar niños migrantes aún sin documentos ni acompañantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/santodomingo/noticia/1102198557/ecuador-ofrece-respetar-ninos-migrantes-aun-sin-documentos-ni-acompanantes	2018-11-06	Ecuador ofrece respetar niños migrantes aún sin documentos ni acompañantesLa Hora
Caravana de migrantes en Tijuana: “Salí de Honduras porque mataron a mi pareja por homofobia”, la violencia que persigue a las transexuales de Centroamérica - Metro Ecuador	https://www.metroecuador.com.ec/ec/bbc-mundo/2018/11/23/caravana-de-migrantes-en-tijuana-sali-de-honduras-porque-mataron-a-mi-pareja-por-homofobia-la-violencia-que-persigue-a-las-transexuales-de-centroamerica.html	2018-11-23	Caravana de migrantes en Tijuana: “Salí de Honduras porque mataron a mi pareja por homofobia”, la violencia que persigue a las transexuales de Centroamérica
Relatos de migrantes : Noticias Los Ríos : La Hora Noticias de Ecuador, sus provincias y el mundo - La Hora (Ecuador)	https://lahora.com.ec/losrios/noticia/1102208762/relatos-de-migrantes	2018-12-18	Relatos de migrantes : Noticias Los Ríos : La Hora Noticias de Ecuador, sus provincias y el mundo
Cinco problemas afectan a los estudiantes migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102209077/cinco-problemas-afectan-a-los-estudiantes-migrantes	2018-12-19	Cinco problemas afectan a los estudiantes migrantesLa Hora
"Sexto día de Novena: ""La sagrada familia fue migrante"" - Metro Ecuador"	https://www.metroecuador.com.ec/ec/estilo-vida/2018/12/19/sexto-dia-novena-la-sagrada-familia-fue-migrante.html	2018-12-19	"Sexto día de Novena: ""La sagrada familia fue migrante"""
Más del 98% de refugiados en Ecuador son colombianos - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102212413/mas-del-98_-de-refugiados-en%C2%A0ecuador%C2%A0son-colombianos	2019-01-03	Más del 98% de refugiados en Ecuador son colombianosLa Hora
Con temor continúan llegando migrantes a Rumichaca - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102216651/con-temor-continuan-llegando-migrantes-a-rumichaca%C2%A0	2019-01-21	Con temor continúan llegando migrantes a RumichacaLa Hora
¿Cómo denunciar la xenofobia en Ecuador y cuál es la sanción? - Metro Ecuador	https://www.metroecuador.com.ec/ec/noticias/2019/01/21/como-denunciar-la-xenofobia-en-ecuador-y-cual-es-la-sancion.html	2019-01-21	¿Cómo denunciar la xenofobia en Ecuador y cuál es la sanción?
Un apoyo en Quito para los refugiados - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/apoyo-quito-refugiados-iniciativa-emprendimientos.html	2019-01-22	Un apoyo en Quito para los refugiados
"Capturan a 2 ""coyotes"" con seis inmigrantes de Ecuador e India que iban a Estados Unidos - Metro Ecuador"	https://www.metroecuador.com.ec/ec/noticias/2019/02/13/capturan-2-coyotes-seis-inmigrantes-ecuador-e-india-iban-estados-unidos.html	2019-02-13	"Capturan a 2 ""coyotes"" con seis inmigrantes de Ecuador e India que iban a Estados Unidos"
Analizan efectos de la migración en el Carchi - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102224753/analizan-efectos-de-la-migracion-en-el-carchi	2019-02-24	Analizan efectos de la migración en el CarchiLa Hora
Inmigrantes aportan 80% de su salario a la economía local, en el norte de Quito - La Hora - La Hora (Ecuador)	https://lahora.com.ec/quito/noticia/1102224902/inmigrantes-aportan-80_-de-su-salario-a-la-economia-local-en-el-norte-de-quito	2019-02-25	Inmigrantes aportan 80% de su salario a la economía local, en el norte de QuitoLa Hora
Fernando Alvarado está refugiado en Caracas, según ministra del Interior - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102225546/fernando-alvarado-esta-refugiado-en-caracas-segun-ministra-del-interior	2019-02-27	Fernando Alvarado está refugiado en Caracas, según ministra del InteriorLa Hora
Tres migrantes ecuatorianos detenidos en México | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/ecuatorianos-detenidos-mexico-migrantes-frontera.html	2019-02-27	Tres migrantes ecuatorianos detenidos en MéxicoÚltimas Noticias
La emergencia sigue por ola migratoria | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/emergencia-migrantes-venezuela-ecuador-cancilleria.html	2019-03-01	La emergencia sigue por ola migratoriaÚltimas Noticias
El fenómeno de la migración interna crea problemas - La Hora - La Hora (Ecuador)	https://lahora.com.ec/cotopaxi/noticia/1102228570/el-fenomeno-de-la-migracion-interna-crea-problemas-	2019-03-13	El fenómeno de la migración interna crea problemasLa Hora
Siete policías controlan la migración en Tungurahua - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102230054/siete-policias-controlan-la-migracion-en-tungurahua-	2019-03-19	Siete policías controlan la migración en TungurahuaLa Hora
Un niño nigeriano refugiado se impone en un torneo de ajedrez en Nueva York - El Comercio (Ecuador)	https://www.elcomercio.com/deportes/nino-refugiado-torneo-ajedrez-newyork.html	2019-03-20	Un niño nigeriano refugiado se impone en un torneo de ajedrez en Nueva York
Una casa da alivio a los migrantes - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/casa-acogida-familias-migrantes-quito.html	2019-03-28	Una casa da alivio a los migrantes
'Enganchadores', una opción de trabajo para los extranjeros en Baños - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102233181/enganchadores-una-opcion-de-trabajo-para-los-extranjeros-en-banos	2019-04-01	'Enganchadores', una opción de trabajo para los extranjeros en BañosLa Hora
La migración de lojanos a otros países, tema que vuelve al tapete - La Hora - La Hora (Ecuador)	https://lahora.com.ec/loja/noticia/1102238712/la-migracion-de-lojanos-a-otros-paises-tema-que-vuelve-al-tapete	2019-04-25	La migración de lojanos a otros países, tema que vuelve al tapeteLa Hora
El talento artístico que esconde cada refugiado es visibilizado por la Acnur - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/cultura/talento-artistico-refugiados-exposicion-acnur.html	2019-05-08	El talento artístico que esconde cada refugiado es visibilizado por la Acnur
Canadá contribuye 370.000 dólares para ayudar a migrantes en Ecuador - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102242229/canada-contribuye-370000-dolares-para-ayudar-a-migrantes-en-ecuador	2019-05-09	Canadá contribuye 370.000 dólares para ayudar a migrantes en EcuadorLa Hora
Repunte de migración ecuatoriana podría relacionarse con eliminación de visa a México - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102242975/repunte-de-migracion-ecuatoriana-podria-relacionarse-con-eliminacion-de-visa-a-mexico	2019-05-13	Repunte de migración ecuatoriana podría relacionarse con eliminación de visa a MéxicoLa Hora
La migración es un tema que preocupa a Patricio Lozano, concejal de Loja - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102245059/la-migracion-es-un-tema-que-preocupa-a-patricio-lozano-concejal-de-loja-	2019-05-22	La migración es un tema que preocupa a Patricio Lozano, concejal de LojaLa Hora
En Santo Domingo crearon un comedor para el migrante. - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102245948/en-santo-domingo-crearon-un-comedor-para-el-migrante-	2019-05-26	En Santo Domingo crearon un comedor para el migrante.La Hora
Historias contra la xenofobia | Últimas Noticias - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/historias-xenofobia-campana-migrantes-ecuador.html	2019-05-29	Historias contra la xenofobiaÚltimas Noticias
Perú exigirá visado a ciudadanos venezolanos a partir del 15 de junio - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/peru-visado-ciudadanos-venezolanos-pasaporte.html	2019-06-07	Perú exigirá visado a ciudadanos venezolanos a partir del 15 de junio
Tradición centenaria llega a Santo Domingo en manos migrantes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102249434/tradicion-centenaria-llega-a-santo-domingo-en-manos-migrantes	2019-06-09	Tradición centenaria llega a Santo Domingo en manos migrantesLa Hora
Miles de migrantes venezolanos entran a Perú en último día sin exigencia de visa - ultimasnoticias.ec	https://www.ultimasnoticias.ec/las-ultimas/migrantes-venezolanos-peru-frontera-ecuador.html	2019-06-14	Miles de migrantes venezolanos entran a Perú en último día sin exigencia de visa
Defensoría del Pueblo activa plan ante la crisis migratoria - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102251065/defensoria-del-pueblo-activa-plan-ante-la-crisis-migratoria	2019-06-16	Defensoría del Pueblo activa plan ante la crisis migratoriaLa Hora
Ecuador afirma que necesita 550 millones de dólares para atender a los migrantes venezolanos - cerolatitud.ec	https://www.cerolatitud.ec/ecuador-afirma-que-necesita-550-millones-de-dolares-para-atender-a-los-migrantes-venezolanos/	2019-06-18	Ecuador afirma que necesita 550 millones de dólares para atender a los migrantes venezolanos
Informe de la UNESCO: 41% de migrantes no reciben educación - cerolatitud.ec	https://www.cerolatitud.ec/informe-de-la-unesco-41-de-migrantes-no-reciben-educacion/	2019-06-18	Informe de la UNESCO: 41% de migrantes no reciben educación
Regularización aún es un tema pendiente para migrantes venezolanos en Ecuador - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102251774/regularizacion-aun-es-un-tema-pendiente-para-migrantes-venezolanos-en-ecuador	2019-06-19	Regularización aún es un tema pendiente para migrantes venezolanos en EcuadorLa Hora
Más de 70 millones de refugiados y desplazados en el mundo en 2018 (ONU) - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102251943/mas-de-70-millones-de-refugiados-y-desplazados-en-el-mundo-en-2018-_onu_	2019-06-19	Más de 70 millones de refugiados y desplazados en el mundo en 2018 (ONU)La Hora
Un campamento de refugiados sin servicios, en la calle Whymper de Quito - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/quito/campamento-quito-refugiados-whymper-acnur.html	2019-06-20	Un campamento de refugiados sin servicios, en la calle Whymper de Quito
El equipo olímpico de refugiados será 'más amplio' en Tokio 2020 - El Comercio (Ecuador)	https://www.elcomercio.com/deportes/equipo-olimpico-refugiados-olimpicos-tokio.html	2019-06-20	El equipo olímpico de refugiados será 'más amplio' en Tokio 2020
Esmeraldas, una puerta abierta a los refugiados - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102252236/esmeraldas-una-puerta-abierta-a-los-refugiados	2019-06-21	Esmeraldas, una puerta abierta a los refugiadosLa Hora
La trata de personas y tráfico de migrantes se analizará en congreso internacional - cerolatitud.ec	https://www.cerolatitud.ec/la-trata-de-personas-y-trafico-de-migrantes-se-analizara-en-congreso-internacional/	2019-06-25	La trata de personas y tráfico de migrantes se analizará en congreso internacional
Creciente mendicidad de niños extranjeros : Noticias Esmeraldas : La Hora Noticias de Ecuador, sus provincias y el mundo - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102253228/creciente-mendicidad-de-ninos-extranjeros	2019-06-25	Creciente mendicidad de niños extranjeros : Noticias Esmeraldas : La Hora Noticias de Ecuador, sus provincias y el mundo
Cuerpos de migrante y su hija ahogados en río Bravo son velados en El Salvador - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102254574/cuerpos-de-migrante-y-su-hija-ahogados-en-rio-bravo-son-velados-en-el-salvador	2019-06-30	Cuerpos de migrante y su hija ahogados en río Bravo son velados en El SalvadorLa Hora
La migración afecta a varias comunidades de Quisapincha - La Hora - La Hora (Ecuador)	https://lahora.com.ec/tungurahua/noticia/1102254535/la-migracion-afecta-a-varias-comunidades-de-quisapincha	2019-06-30	La migración afecta a varias comunidades de QuisapinchaLa Hora
El campamento de refugiados fue retirado de la Whymper la madrugada del 4 de julio de 2019 - El Comercio - elcomercio.com	https://www.elcomercio.com/actualidad/quito/campamento-refugiados-acnur-oficinas-desalojo.html	2019-07-04	El campamento de refugiados fue retirado de la Whymper la madrugada del 4 de julio de 2019El Comercio
Reubican a refugiados que estaban en Acnur - La Hora - La Hora (Ecuador)	https://lahora.com.ec/quito/noticia/1102255816/reubican-a-refugiados-que-estaban-en-acnur	2019-07-05	Reubican a refugiados que estaban en AcnurLa Hora
Más de 100 refugiados que pernoctaron en la calle Whymper ahora se instalaron en la Plaza Quitumbe, en el sur de Quito - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/quito/quito-refugiados-pernoctan-plaza-quitumbe.html	2019-07-12	Más de 100 refugiados que pernoctaron en la calle Whymper ahora se instalaron en la Plaza Quitumbe, en el sur de Quito
Cinco albergues municipales se activaron para refugiados colombianos desde el viernes - La Hora - La Hora (Ecuador)	https://lahora.com.ec/quito/noticia/1102257879/cinco-albergues-municipales-se-activaron-para-refugiados-colombianos-desde-el-viernes	2019-07-14	Cinco albergues municipales se activaron para refugiados colombianos desde el viernesLa Hora
EE.UU. apuesta a visas de trabajo temporal para frenar migración ilegal de Guatemala - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102259907/eeuu-apuesta-a-visas-de-trabajo-temporal-para-frenar-migracion-ilegal-de-guatemala	2019-07-22	EE.UU. apuesta a visas de trabajo temporal para frenar migración ilegal de GuatemalaLa Hora
Gestionan acciones para ayudar a los migrantes en riesgo - La Hora - La Hora (Ecuador)	https://lahora.com.ec/cotopaxi/noticia/1102259675/gestionan-acciones-para-ayudar-a-los-migrantes-en-riesgo	2019-07-22	Gestionan acciones para ayudar a los migrantes en riesgoLa Hora
Brasil revoca estatus de refugiado a tres paraguayos acusados de secuestro - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/mundo/brasil-estatus-refugiado-paraguayos-secuestro.html	2019-07-23	Brasil revoca estatus de refugiado a tres paraguayos acusados de secuestro
Visa para migrantes venezolanos genera expectativa en Rumichaca - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102260977/visa-para-migrantes-venezolanos-genera-expectativa-en-rumichaca	2019-07-27	Visa para migrantes venezolanos genera expectativa en RumichacaLa Hora
"Ecuador declara ""amnistía migratoria"" antes de aplicación de nuevas visas - Metro Ecuador"	https://www.metroecuador.com.ec/ec/noticias/2019/07/27/ecuador-declara-amnistia-migratoria-aplicacion-nuevas-visas.html	2019-07-27	"Ecuador declara ""amnistía migratoria"" antes de aplicación de nuevas visas"
Acnur lamenta falta de acuerdo con ciudadanos colombianos que pedían refugio en Europa - El Comercio (Ecuador)	https://www.elcomercio.com/actualidad/ecuador/acnur-acuerdo-ciudadanos-colombianos-traslado.html	2019-08-02	Acnur lamenta falta de acuerdo con ciudadanos colombianos que pedían refugio en Europa
Banecuador entregará créditos a migrantes retornados - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102267063/banecuador-entregara-creditos-a-migrantes-retornados	2019-08-21	Banecuador entregará créditos a migrantes retornadosLa Hora
Masiva llegada de migrantes venezolanos a Rumichaca - La Hora - La Hora (Ecuador)	https://lahora.com.ec/imbabura-carchi/noticia/1102267632/masiva-llegada-de-migrantes-venezolanos-a-rumichaca	2019-08-24	Masiva llegada de migrantes venezolanos a RumichacaLa Hora
Talleres de cine para erradicar la xenofobia - La Hora - La Hora (Ecuador)	https://lahora.com.ec/quito/noticia/1102267753/talleres-de-cine-para-erradicar-la-xenofobia	2019-08-24	Talleres de cine para erradicar la xenofobiaLa Hora
Pobreza y crisis migratoria, los retos para Latinoamérica - La Hora - La Hora (Ecuador)	https://lahora.com.ec/noticia/1102268266/pobreza-y-crisis-migratoria-los-retos-para-latinoamerica	2019-08-27	Pobreza y crisis migratoria, los retos para LatinoaméricaLa Hora
