title	link	date	title_corrected
Policías de Tepotzotlán detienen a 11 migrantes indocumentados - La Crónica de Hoy	http://www.cronica.com.mx/notas/2016/964235.html	2016-06-01	Policías de Tepotzotlán detienen a 11 migrantes indocumentados
México y sus refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/entrada-de-opinion/articulo/santiago-corcuera/nacion/2016/07/2/mexico-y-sus-refugiados	2016-07-02	México y sus refugiados
Ai Weiwei lleva a Viena instalación flotante por refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/cultura/artes-visuales/2016/07/13/ai-weiwei-lleva-viena-instalacion-flotante-por-refugiados	2016-07-13	Ai Weiwei lleva a Viena instalación flotante por refugiados
G20 reconoce crisis por refugiados - Excélsior	https://www.excelsior.com.mx/global/2016/09/06/1115141?utm_source=1115141&utm_medium=contentrelated&utm_campaign=main	2016-09-06	G20 reconoce crisis por refugiados
Drama de refugiados protagoniza exposición de Ai Weiwei en Italia | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/cultura/artes-visuales/2016/09/21/drama-de-refugiados-protagoniza-exposicion-de-ai-weiwei	2016-09-21	Drama de refugiados protagoniza exposición de Ai Weiwei en Italia
Lindsay Lohan visita a refugiados sirios | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/espectaculos/farandula/2016/09/26/lindsay-lohan-visita-refugiados-sirios	2016-09-26	Lindsay Lohan visita a refugiados sirios
Voluntaria de centro de apoyo a migrantes se casará con un haitiano en Mexicali - La Crónica de Hoy	https://www.cronica.com.mx/notas/2016/993890.html	2016-11-06	Voluntaria de centro de apoyo a migrantes se casará con un haitiano en Mexicali
Amplían presupuesto para apoyar a 24 albergues de migrantes en BC - unam.mx	https://www.jornada.unam.mx/2016/11/12/politica/019n1pol	2016-11-12	Amplían presupuesto para apoyar a 24 albergues de migrantes en BC
Mujeres víctimas de violencia, ¿pueden ser refugiadas? | El Universal - El Universal	https://www.eluniversal.com.mx/entrada-de-opinion/colaboracion/mark-manly/nacion/2016/12/14/mujeres-victimas-de-violencia-pueden	2016-12-14	Mujeres víctimas de violencia, ¿pueden ser refugiadas?
Margot Robbie se une a campaña por refugiados - Milenio.com	https://www.milenio.com/espectaculos/margot-robbie-se-une-a-campana-por-refugiados	2016-12-19	Margot Robbie se une a campaña por refugiados
Periodista que pateó a refugiados, condenada a 3 años de libertad condicional - Excélsior	https://www.excelsior.com.mx/global/2017/01/13/1139659	2017-01-13	Periodista que pateó a refugiados, condenada a 3 años de libertad condicional
"Malala, con ""el corazón roto"" por decisión de Trump de cerrar puertas a refugiados | El Universal - El Universal"	https://www.eluniversal.com.mx/articulo/mundo/2017/01/28/malala-critica-decision-de-donald-trump-al-cerrar-las-puertas-refugiados	2017-01-28	"Malala, con ""el corazón roto"" por decisión de Trump de cerrar puertas a refugiados"
Preocupa a Conapred discriminación a migrantes y refugiados - El Economista.com.mx	https://www.eleconomista.com.mx/politica/Preocupa-a-Conapred-discriminacion-a-migrantes-y-refugiados-20170130-0048.html	2017-01-30	Preocupa a Conapred discriminación a migrantes y refugiados
“Desinfección” de EU a migrantes provocó primera protesta mexicana - La Crónica de Hoy	https://www.cronica.com.mx/notas/2017/1007520.html	2017-01-30	“Desinfección” de EU a migrantes provocó primera protesta mexicana
Estos son los estados donde más emigran las personas - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2017/01/30/estos-estados-mas-emigran-personas.html	2017-01-30	Estos son los estados donde más emigran las personas
¿Qué se necesita para ser migrante legal en EU? | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/mundo/2017/01/31/que-se-necesita-para-ser-migrante-legal-en-eu	2017-01-31	¿Qué se necesita para ser migrante legal en EU?
México recibe a primer mujer refugiada de Líbano - Diario Deportivo Record	https://www.record.com.mx/contra/mexico-recibe-primer-mujer-refugiada-de-libano	2017-02-03	México recibe a primer mujer refugiada de Líbano
Alerta ACNUR de incremento de solicitudes como refugiados - El Economista	https://www.eleconomista.com.mx/politica/Alerta-ACNUR-de-incremento-de-solicitudes-como-refugiados-20170210-0061.html	2017-02-09	Alerta ACNUR de incremento de solicitudes como refugiados
7 organizaciones en pro de los migrantes - El Economista	https://www.eleconomista.com.mx/internacionales/7-organizaciones-en-pro-de-los-migrantes-20170304-0012.html	2017-03-04	7 organizaciones en pro de los migrantes
Tapachula, el principal foco de migración que entra a México: ONU - El Financiero	https://www.elfinanciero.com.mx/nacional/tapachula-el-principal-foco-de-migracion-que-entra-a-mexico-onu/	2017-03-14	Tapachula, el principal foco de migración que entra a México: ONU
Estos son los principales trabajos que desempeñan los inmigrantes en EU - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2017/03/16/estos-principales-trabajos-migrantes-eu.html	2017-03-16	Estos son los principales trabajos que desempeñan los inmigrantes en EU
UE pide a China frenar negocio de botes inflables usados por migrantes - La Crónica de Hoy	http://www.cronica.com.mx/notas/2017/1022069.html	2017-05-05	UE pide a China frenar negocio de botes inflables usados por migrantes
Los 10 estados 'friendly' con los migrantes en EU - El Financiero	https://www.elfinanciero.com.mx/rankings/los-10-mejores-estados-de-eu-para-los-migrantes/	2017-05-06	Los 10 estados 'friendly' con los migrantes en EU
Hay 65.6 millones de personas desplazadas en el mundo: ACNUR - La Crónica de Hoy	http://www.cronica.com.mx/notas/2017/1029308.html	2017-06-19	Hay 65.6 millones de personas desplazadas en el mundo: ACNUR
Alicia Jaziz interpretará a una migrante - Diario de México	https://www.diariodemexico.com/escena/alicia-jaziz-interpretara-una-migrante	2017-08-13	Alicia Jaziz interpretará a una migrante
Enjambre tocará por los refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/espectaculos/musica/2017/08/14/enjambre-tocara-por-los-refugiados	2017-08-14	Enjambre tocará por los refugiados
Facilitan el acceso a las Afore a los trabajadores informales y migrantes - La Crónica de Hoy	https://www.cronica.com.mx/notas/2017/1042875.html	2017-09-12	Facilitan el acceso a las Afore a los trabajadores informales y migrantes
"Calibre 50 narra la travesía migrante en el ""Corrido de Juanito"" [VIDEO] - Diario de México"	https://www.diariodemexico.com/escena/calibre-50-narra-la-travesia-migrante-en-el-corrido-de-juanito-video	2017-11-06	"Calibre 50 narra la travesía migrante en el ""Corrido de Juanito"" [VIDEO]"
"Calibre 50 narra la travesía migrante en el ""Corrido de Juanito"" [VIDEO] - Diario de México"	https://www.diariodemexico.com/index.php/escena/calibre-50-narra-la-travesia-migrante-en-el-corrido-de-juanito-video	2017-11-06	"Calibre 50 narra la travesía migrante en el ""Corrido de Juanito"" [VIDEO]"
EU pone fin a programa de niños refugiados este jueves - El Financiero	https://www.elfinanciero.com.mx/mundo/eu-terminara-este-jueves-programa-de-ninos-refugiados/	2017-11-08	EU pone fin a programa de niños refugiados este jueves
Colegio de Sonora abre sus puertas a refugiada siria | El Universal - El Universal	https://www.eluniversal.com.mx/estados/colegio-de-sonora-abre-sus-puertas-refugiada-siria	2017-11-13	Colegio de Sonora abre sus puertas a refugiada siria
María y José también fueron migrantes: Papa Francisco - El Financiero	https://www.elfinanciero.com.mx/mundo/maria-y-jose-tambien-fueron-migrantes-papa-francisco/	2017-12-24	María y José también fueron migrantes: Papa Francisco
En 10 años aumentará la migración de jubilados de EU a México - La Crónica de Hoy	https://www.cronica.com.mx/notas/2018/1060640.html	2018-01-15	En 10 años aumentará la migración de jubilados de EU a México
“Como madre, me siento muy preocupada. Mis hijos correrán peligro”: cómo afecta a los refugiados palestinos el drástico recorte de ayuda anunciado por el gobierno de Estados Unidos - publimetro.com.mx	https://www.publimetro.com.mx/mx/noticias/2018/02/04/como-madre-me-siento-muy-preocupada-mis-hijos-correran-peligro-como-afecta-a-los-refugiados-palestinos-el-drastico-recorte-de-ayuda-anunciado-por-el-gobierno-de-estados-unidos.html	2018-02-04	“Como madre, me siento muy preocupada. Mis hijos correrán peligro”: cómo afecta a los refugiados palestinos el drástico recorte de ayuda anunciado por el gobierno de Estados Unidos
Canadá y ChildFund buscarán reducir migración irregular de niños - La Crónica de Hoy	http://www.cronica.com.mx/notas/2018/1067599.html	2018-03-02	Canadá y ChildFund buscarán reducir migración irregular de niños
Aumentan casos de refugiados en México - El Economista	https://www.eleconomista.com.mx/politica/Aumentan-casos-de-refugiados-en-Mexico-20180318-0014.html	2018-03-18	Aumentan casos de refugiados en México
Crece 580% migración a México - El Sol de México	https://www.elsoldemexico.com.mx/mexico/crece-580-migracion-a-mexico-1534027.html	2018-03-25	Crece 580% migración a México
Kim Jong-un y Moon Jae-in: El heredero nacido para reinar y el hijo de refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/kim-jong-un-y-moon-jae-el-heredero-nacido-para-reinar-y-el-hijo-de-refugiados	2018-04-27	Kim Jong-un y Moon Jae-in: El heredero nacido para reinar y el hijo de refugiados
Caravana migrante solicita asilo a EU - Heraldo de México	https://heraldodemexico.com.mx/mundo/2018/5/1/caravana-migrante-solicita-asilo-eu-39151.html	2018-05-01	Caravana migrante solicita asilo a EU
Dan nuevo rostro a la migración - Heraldo de México	https://heraldodemexico.com.mx/cultura/2018/5/22/dan-nuevo-rostro-la-migracion-41515.html	2018-05-22	Dan nuevo rostro a la migración
Indignan jaulas de niños migrantes; EU justifica tolerancia cero - Periódico Excélsior	https://www.excelsior.com.mx/global/indignan-jaulas-de-ninos-migrantes-eu-justifica-tolerancia-cero/1246377	2018-06-19	Indignan jaulas de niños migrantes; EU justifica tolerancia cero
Aumenta cifra de solicitudes de refugiados en México - Milenio.com	https://www.milenio.com/politica/aumenta-cifra-de-solicitudes-de-refugiados-en-mexico	2018-06-19	Aumenta cifra de solicitudes de refugiados en México
1 de cada 110 personas en el mundo está desplazada - ElEconomista	https://www.eleconomista.com.mx/internacionales/1-de-cada-110-personas-en-el-mundo-esta-desplazada-20180619-0055.html	2018-06-19	1 de cada 110 personas en el mundo está desplazada
EU no pedirá perdón por separaciones de niños y padres migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mundo/eu-no-pedira-perdon-por-separaciones-de-ninos-y-padres-migrantes-1774430.html	2018-06-19	EU no pedirá perdón por separaciones de niños y padres migrantes
Se incrementa número de niños migrantes que viajan solos : Unicef - El Sol de México	https://www.elsoldemexico.com.mx/mundo/se-incrementa-numero-de-ninos-migrantes-que-viajan-solos-unicef-1779960.html	2018-06-21	Se incrementa número de niños migrantes que viajan solos : Unicef
Banksy reaparece con obras sobre refugiados en París - El Sol de México	https://www.elsoldemexico.com.mx/cultura/banksy-reaparece-con-obras-sobre-refugiados-en-paris-1790971.html	2018-06-25	Banksy reaparece con obras sobre refugiados en París
Modric y Mandzukic, de refugiados a figuras del Mundial | El Universal - El Universal	https://www.eluniversal.com.mx/rusia-2018/modric-y-mandzukic-de-refugiados-figuras-del-mundial	2018-07-11	Modric y Mandzukic, de refugiados a figuras del Mundial
Arrestan a centenar de migrantes centroamericanos en desierto de Arizona - 24-horas	https://www.24-horas.mx/2018/07/31/arrestan-a-centenar-de-migrantes-centroamericanos-en-desierto-de-arizona/	2018-07-31	Arrestan a centenar de migrantes centroamericanos en desierto de Arizona
Gobierno checo cierra la puerta a migrantes - El Financiero	https://www.elfinanciero.com.mx/mundo/gobierno-checo-cierra-la-puerta-a-migrantes/	2018-08-28	Gobierno checo cierra la puerta a migrantes
Y la clave de Suecia para crecer más que la UE son… sus inmigrantes - El Financiero	https://www.elfinanciero.com.mx/bloomberg-businessweek/y-la-clave-de-suecia-para-crecer-mas-que-la-ue-son-sus-inmigrantes/	2018-09-17	Y la clave de Suecia para crecer más que la UE son… sus inmigrantes
La marcha (migrante) de Zacatecas - Reporte Indigo	https://www.reporteindigo.com/reporte/la-marcha-migrante-zacatecas-falta-de-oportunidades-violencia-pobreza-desarrollo/	2018-10-03	La marcha (migrante) de Zacatecas
Migrantes, desplazados y apátridas – El Financiero - El Financiero	https://www.elfinanciero.com.mx/opinion/jacques-rogozinski/migrantes-desplazados-y-apatridas/	2018-10-15	Migrantes, desplazados y apátridas – 
Autoridades mexicanas frenarán caravana de migrantes hondureños - Reporte Indigo	https://www.reporteindigo.com/reporte/autoridades-mexicanas-frenaran-caravana-migrantes-hondurenos/	2018-10-17	Autoridades mexicanas frenarán caravana de migrantes hondureños
Esta es la ruta migrante que pasa por México rumbo a EU: MAPA - Heraldo de México	https://heraldodemexico.com.mx/mundo/2018/10/18/esta-es-la-ruta-migrante-que-pasa-por-mexico-rumbo-eu-mapa-61427.html	2018-10-18	Esta es la ruta migrante que pasa por México rumbo a EU: MAPA
Angelina Jolie visita Perú para reunirse con refugiados venezolanos - El Sol de México	https://www.elsoldemexico.com.mx/gossip/celebridades/angelina-jolie-visita-peru-para-reunirse-con-refugiados-venezolanos-2185474.html	2018-10-21	Angelina Jolie visita Perú para reunirse con refugiados venezolanos
Angelina Jolie viajará a Perú para evaluar las necesidades de los refugiados venezolanos | El Universal - El Universal	https://www.eluniversal.com.mx/espectaculos/angelina-jolie-viajara-peru-para-evaluar-las-necesidades-de-los-refugiados-venezolanos	2018-10-21	Angelina Jolie viajará a Perú para evaluar las necesidades de los refugiados venezolanos
Héctor Escalante: La migración y el rock - Heraldo de México	https://heraldodemexico.com.mx/opinion/2018/10/21/hector-escalante-la-migracion-el-rock-61729.html	2018-10-21	Héctor Escalante: La migración y el rock
Albergues, comedores y organizaciones de ayuda para migrantes en México - Reporte Indigo	https://www.reporteindigo.com/reporte/albergues-comedores-organizaciones-ayuda-migrantes-en-mexico/	2018-10-21	Albergues, comedores y organizaciones de ayuda para migrantes en México
Trump declara “emergencia nacional” porque México no puede frenar a migrantes - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2018/10/22/trump-declara-emergencia-nacional-porque-mexico-no-puede-frenar-a-migrantes.html	2018-10-22	Trump declara “emergencia nacional” porque México no puede frenar a migrantes
Caravana de migrantes: perder humanidad | El Universal - El Universal	https://www.eluniversal.com.mx/columna/leon-krauze/nacion/caravana-de-migrantes-perder-humanidad	2018-10-22	Caravana de migrantes: perder humanidad
Este texto de José Saramago te hará ver a los migrantes de otra forma - La Razon	https://www.razon.com.mx/cultura/este-texto-de-jose-saramago-te-hara-ver-a-los-migrantes-de-otra-forma/	2018-10-22	Este texto de José Saramago te hará ver a los migrantes de otra forma
Llega oleada migrante a Tapachula; suman 6 mil centroamericanos - Periódico Excélsior	https://www.excelsior.com.mx/nacional/llega-oleada-migrante-a-tapachula-suman-6-mil-centroamericanos/1273216	2018-10-22	Llega oleada migrante a Tapachula; suman 6 mil centroamericanos
Mapa: En estos lugares reciben ayuda para los migrantes hondureños - Publimetro México	https://www.publimetro.com.mx/mx/nacional/2018/10/23/en-estos-lugares-reciben-ayuda-para-los-migrantes-hondurenos.html	2018-10-23	Mapa: En estos lugares reciben ayuda para los migrantes hondureños
¿Está Nuevo León preparado para recibir a migrantes? - El Financiero	https://www.elfinanciero.com.mx/monterrey/esta-nuevo-leon-preparado-para-recibir-a-migrantes/	2018-10-24	¿Está Nuevo León preparado para recibir a migrantes?
Ellos son los líderes detrás de la caravana migrante - Reporte Indigo	https://www.reporteindigo.com/reporte/ellos-son-los-lideres-detras-de-la-caravana-migrante/	2018-10-24	Ellos son los líderes detrás de la caravana migrante
Violencia contra mujeres migrantes - Reporte Indigo	https://www.reporteindigo.com/latitud/violencia-contra-mujeres-migrantes-riesgos-agresiones-paso-mexico-origen-estados-unidos/	2018-10-26	Violencia contra mujeres migrantes
Así persigue y golpea el INM a migrantes en Arriaga, Chiapas (VIDEO) - Reporte Indigo	https://www.reporteindigo.com/reporte/asi-persigue-y-golpea-el-inm-a-migrantes-en-arriaga-chiapas-video/	2018-10-26	Así persigue y golpea el INM a migrantes en Arriaga, Chiapas (VIDEO)
¿Qué pasó con los migrantes haitianos en Tijuana? - Heraldo de México	https://heraldodemexico.com.mx/tendencias/2018/10/27/que-paso-con-los-migrantes-haitianos-en-tijuana-62705.html	2018-10-27	¿Qué pasó con los migrantes haitianos en Tijuana?
Pasos para solicitar el reconocimiento de la condición de refugiado en México - ElEconomista	https://www.eleconomista.com.mx/politica/Pasos-para-solicitar-el-reconocimiento-de-la-condicion-de-refugiado-en-Mexico-20181030-0071.html	2018-10-30	Pasos para solicitar el reconocimiento de la condición de refugiado en México
Instalarán centro de acopio para migrantes en la BJ - Diario de México	https://www.diariodemexico.com/mi-ciudad/instalaran-centro-de-acopio-para-migrantes-en-la-bj	2018-10-30	Instalarán centro de acopio para migrantes en la BJ
2 mil 200 migrantes en la Magdalena Mixhuca; esperan a los rezagados con intención de partir juntos al norte - La Crónica de Hoy	http://www.cronica.com.mx/notas/2018/1099721.html	2018-11-05	2 mil 200 migrantes en la Magdalena Mixhuca; esperan a los rezagados con intención de partir juntos al norte
Segunda caravana migrante llega a Ciudad de México en la Magdalena Mixhuca - reporteindigo.com	https://www.reporteindigo.com/reporte/segunda-caravana-migrante-llega-a-ciudad-de-mexico-en-la-magdalena-mixhuca/	2018-11-08	Segunda caravana migrante llega a Ciudad de México en la Magdalena Mixhuca
Caravana migrante continúa su ruta hacia Querétaro - Diario de México	https://www.diariodemexico.com/mi-nacion/caravana-migrante-continua-su-ruta-hacia-queretaro	2018-11-09	Caravana migrante continúa su ruta hacia Querétaro
Alumnos de secundaria escriben cartas de apoyo a migrantes - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2018/11/09/estudiantes-de-secundaria-escriben-cartas-de-apoyo-a-migrantes.html	2018-11-09	Alumnos de secundaria escriben cartas de apoyo a migrantes
Salud y migración - Excélsior	https://www.excelsior.com.mx/opinion/carolina-gomez-vinales/salud-y-migracion/1277456	2018-11-10	Salud y migración
Pide gobierno de Baja California recursos para atender a migrantes - Diario de México	https://www.diariodemexico.com/mi-nacion/pide-gobierno-de-baja-california-recursos-para-atender-migrantes	2018-11-14	Pide gobierno de Baja California recursos para atender a migrantes
Gobernador de Jalisco cierra el albergue para migrantes; ONG exige reabrirlo - Reporte Indigo	https://www.reporteindigo.com/reporte/gobernador-de-jalisco-cierra-el-albergue-para-migrantes-ong-exige-reabrirlo/	2018-11-14	Gobernador de Jalisco cierra el albergue para migrantes; ONG exige reabrirlo
Información falsa sobre caravana migrante provoca indignación y odio en mexicanos - Reporte Indigo	https://www.reporteindigo.com/reporte/informacion-falsa-sobre-caravana-migrante-provoca-indignacion-y-odio-en-mexicanos/	2018-11-18	Información falsa sobre caravana migrante provoca indignación y odio en mexicanos
Werevertumorro hace parodia de migrante hondureña y lo critican - Publimetro México	https://www.publimetro.com.mx/mx/entretenimiento/2018/11/21/werevertumorro-parodia-migrantes-hondurenos-los-critican.html	2018-11-21	Werevertumorro hace parodia de migrante hondureña y lo critican
Patrulla Fronteriza frena a migrantes con gas lacrimógeno y balas de goma - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2018/11/25/migrantes-tratan-de-cruzar-la-frontera-con-estados-unidos-por-el-chaparral.html	2018-11-25	Patrulla Fronteriza frena a migrantes con gas lacrimógeno y balas de goma
Jalisco, tierra migrante - Reporte Indigo	https://www.reporteindigo.com/reporte/jalisco-tierra-migrante-dan-a-conocer-anuario-migracion-estudios-residencia-extranjeros/	2018-12-14	Jalisco, tierra migrante
Alemania indemnizará a niños judíos refugiados durante la Segunda Guerra Mundial | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/alemania-indemnizara-ninos-judios-refugiados-durante-la-segunda-guerra-mundial	2018-12-17	Alemania indemnizará a niños judíos refugiados durante la Segunda Guerra Mundial
Un centenar de migrantes intenta sin éxito cruzar a EU por Tijuana | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/un-centenar-de-migrantes-intenta-sin-exito-un-cruzar-eu-por-tijuana	2019-01-01	Un centenar de migrantes intenta sin éxito cruzar a EU por Tijuana
Albergue para migrantes en Tabasco, un ejemplo a seguir, según informe de la Agencia de la ONU para los Refugiados | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/albergue-para-migrantes-en-tabasco-un-ejemplo-seguir-onu	2019-01-09	Albergue para migrantes en Tabasco, un ejemplo a seguir, según informe de la Agencia de la ONU para los Refugiados
Caravanas migrantes obtienen fondos vía internet - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/caravanas-internet-frontera-migrantes-honduras-2906509.html	2019-01-11	Caravanas migrantes obtienen fondos vía internet
Frenan salida de caravana migrante de Honduras, policía les exige documentos - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/caravana-honduras-caravana-migrante-guatemala-mexico-2928284.html	2019-01-16	Frenan salida de caravana migrante de Honduras, policía les exige documentos
Rescatan en Acayucan, Veracruz, a 102 migrantes - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/ssp-rescata-en-acayucan-veracruz-a-102-migrantes-2956537.html	2019-01-22	Rescatan en Acayucan, Veracruz, a 102 migrantes
Gobierno mexicano ofrece apoyo económico y empleo a migrantes - Excélsior	https://www.excelsior.com.mx/nacional/gobierno-mexicano-ofrece-apoyo-economico-y-empleo-a-migrantes/1292182	2019-01-23	Gobierno mexicano ofrece apoyo económico y empleo a migrantes
¿Debe México aceptar refugiados sirios? - Milenio.com	https://www.milenio.com/opinion/laura-ibarra/columna-laura-ibarra/debe-mexico-aceptar-refugiados-sirios	2019-01-26	¿Debe México aceptar refugiados sirios?
En Tijuana cierra albergue 'El Barretal' para migrantes centroamericanos - Excélsior	https://www.excelsior.com.mx/nacional/en-tijuana-cierra-albergue-el-barretal-para-migrantes-centroamericanos/1293446	2019-01-30	En Tijuana cierra albergue 'El Barretal' para migrantes centroamericanos
Crisis de refugiados en México - Milenio.com	https://www.milenio.com/opinion/carlos-tello-diaz/carta-de-viaje/crisis-de-refugiados-en-mexico	2019-02-03	Crisis de refugiados en México
Establece ACNUR red de apoyo a migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/acnur-migrantes-onu-3069844.html	2019-02-17	Establece ACNUR red de apoyo a migrantes
Aseguran a 74 migrantes en Apodaca, Nuevo León - Reporte Indigo	https://www.reporteindigo.com/reporte/aseguran-a-74-migrantes-en-apodaca-nuevo-leon/	2019-03-01	Aseguran a 74 migrantes en Apodaca, Nuevo León
Bunbury dedica canción a migrantes en el #ViveLatino2019 - Pásala	https://www.pasala.com.mx/famosos/bunbury-dedica-cancion-a-migrantes-en-el-vivelatino2019	2019-03-17	Bunbury dedica canción a migrantes en el #ViveLatino2019
Eiza González pide apoyo para inmigrantes refugiados en México - Milenio	https://www.milenio.com/espectaculos/famosos/eiza-gonzalez-pide-apoyo-inmigrantes-refugiados-mexico	2019-03-18	Eiza González pide apoyo para inmigrantes refugiados en México
Advierten repunte de migración desde Asia y África - La Razon	https://www.razon.com.mx/mexico/advierten-repunte-de-migracion-desde-asia-y-africa/	2019-03-24	Advierten repunte de migración desde Asia y África
