title	link	date	title_corrected
EEUU otorga un documento de viaje de refugiados al cantante venezolano Nacho - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/entretenimiento/298980/eeuu-otorga-un-documento-de-viaje-de-refugiados-al-cantante-venezolano-nacho.html	2018-04-03	EEUU otorga un documento de viaje de refugiados al cantante venezolano Nacho
Los bolivianos son la cuarta comunidad migrante en Chile - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2018/4/11/los-bolivianos-son-la-cuarta-comunidad-migrante-en-chile-176216.html	2018-04-11	Los bolivianos son la cuarta comunidad migrante en Chile
Encarcelan a dos extranjeros y un boliviano por tráfico de 6 ciudadanos de Bangladesh - noticiasfides.com	https://www.noticiasfides.com/nacional/seguridad/encarcelan-a-dos-extranjeros-y-un-boliviano-por-trafico-de-seis-ciudadanos-de-bangladesh-387378	2018-04-20	Encarcelan a dos extranjeros y un boliviano por tráfico de 6 ciudadanos de Bangladesh
El lunes habilitarán el albergue temporal para migrantes potosinos - noticiasfides.com	https://www.noticiasfides.com/la-paz/la-paz-el-lunes-habilitaran-el-albergue-de-la-terminal-para-migrantes-potosinos-388106	2018-05-17	El lunes habilitarán el albergue temporal para migrantes potosinos
"""Take off"", historias de trabajo infantil en el documental de un migrante cochabambino - Los Tiempos"	https://www.lostiempos.com/doble-click/cine/20180606/take-historias-trabajo-infantil-documental-migrante-cochabambino	2018-06-06	"""Take off"", historias de trabajo infantil en el documental de un migrante cochabambino"
Ochenta años de la migración judía a Bolivia - EL DEBER	https://eldeber.com.bo/septimo-dia/ochenta-anos-de-la-migracion-judia-a-bolivia_22649	2018-06-10	Ochenta años de la migración judía a Bolivia
El número de inmigrantes que llega a España por mar supera ya el de todo 2017 - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20180731/numero-inmigrantes-que-llega-espana-mar-supera-ya-todo-2017	2018-07-31	El número de inmigrantes que llega a España por mar supera ya el de todo 2017
Más de 1.500 migrantes murieron en el Mediterráneo - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20180804/mas-1500-migrantes-murieron-mediterraneo	2018-08-04	Más de 1.500 migrantes murieron en el Mediterráneo
Dique impide migración del sábalo en el Pilcomayo - EL DEBER	https://eldeber.com.bo/bolivia/dique-impide-migracion-del-sabalo-en-el-pilcomayo_4959	2018-08-04	Dique impide migración del sábalo en el Pilcomayo
España expulsa a Marruecos a 116 migrantes - Los Tiempos	http://www.lostiempos.com/actualidad/mundo/20180824/espana-expulsa-marruecos-116-migrantes	2018-08-24	España expulsa a Marruecos a 116 migrantes
Human Rights pide respuesta regional ante migración venezolana - noticiasfides.com	https://www.noticiasfides.com/mundo/human-rights-pide-respuesta-regional-ante-migracion-venezolana-y-sanciones-para-ese-gobierno-390927	2018-09-03	Human Rights pide respuesta regional ante migración venezolana
"Presidente sobre éxodo de venezolanos: ""Los migrantes son bienvenidos"" - noticiasfides.com"	https://www.noticiasfides.com/nacional/politica/evo-dice-que-bolivia-no-firmara-declaracion-de-quito-y-abre-la-puerta-a-migrantes-390995	2018-09-05	"Presidente sobre éxodo de venezolanos: ""Los migrantes son bienvenidos"""
Sube a 431.000 el número de emigrantes venezolanos en Perú - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/317612/sube-a-431-000-el-numero-de-emigrantes-venezolanos-en-peru.html	2018-09-10	Sube a 431.000 el número de emigrantes venezolanos en Perú
La ONU nombra un representante especial para crisis migratoria venezolana - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2018/9/19/la-onu-nombra-un-representante-especial-para-crisis-migratoria-venezolana-194365.html	2018-09-19	La ONU nombra un representante especial para crisis migratoria venezolana
De migrante a embajador boliviano de un proyecto de la NASA - Diario Pagina Siete	https://www.paginasiete.bo/gente/2018/9/23/de-migrante-embajador-boliviano-de-un-proyecto-de-la-nasa-194686.html	2018-09-23	De migrante a embajador boliviano de un proyecto de la NASA
Ministros de la UE abordarán la crisis migratoria venezolana - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/320762/ministros-de-la-ue-abordaran-la-crisis-migratoria-venezolana.html	2018-10-11	Ministros de la UE abordarán la crisis migratoria venezolana
México ofrece trabajo y atención médica a migrantes - erbol.com.bo	https://www.erbol.com.bo/noticia/internacional/27102018/mexico_ofrece_trabajo_y_atencion_medica_la_caravana_migrante	2018-10-27	México ofrece trabajo y atención médica a migrantes
Una gorra con ventilador, un oso de peluche: los objetos preciados de migrantes - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20181103/gorra-ventilador-oso-peluche-objetos-preciados-migrantes	2018-11-03	Una gorra con ventilador, un oso de peluche: los objetos preciados de migrantes
Suárez inaugura escuela para hijos de migrantes - Los Tiempos	http://www.lostiempos.com/actualidad/cochabamba/20181115/suarez-inaugura-escuela-hijos-migrantes	2018-11-15	Suárez inaugura escuela para hijos de migrantes
Los migrantes centroamericanos sufren creciente hostilidad en México - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20181118/migrantes-centroamericanos-sufren-creciente-hostilidad-mexico	2018-11-18	Los migrantes centroamericanos sufren creciente hostilidad en México
Caravana de migrantes en Tijuana: por qué la llegada de centroamericanos causa una hostilidad contra los migrantes que no se había visto antes - brujuladigital.net	https://www.brujuladigital.net/bbc-mundo/caravana-de-migrantes-en-tijuana-por-que-la-llegada-de-centroamericanos-causa-una-hostilidad-contra-los-migrantes-que-no-se-habia-visto-antes	2018-11-20	Caravana de migrantes en Tijuana: por qué la llegada de centroamericanos causa una hostilidad contra los migrantes que no se había visto antes
Sueños y esperanza: las mochilas de los migrantes salvadoreños - Diario Pagina Siete	https://www.paginasiete.bo/gente/2018/11/20/suenos-esperanza-las-mochilas-de-los-migrantes-salvadorenos-200638.html	2018-11-20	Sueños y esperanza: las mochilas de los migrantes salvadoreños
Gestora Pública concreta migración de 924 millones de registros de AFP's - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/323227/gestora-publica-concreta-migracion-de-924-millones-de-registros-de-afps.html	2018-11-20	Gestora Pública concreta migración de 924 millones de registros de AFP's
"Caravana de migrantes en Tijuana: ""Salí de Honduras porque mataron a mi pareja por homofobia”, la violencia que persigue a las transexuales de Centroamérica - brujuladigital.net"	https://www.brujuladigital.net/bbc-mundo/caravana-de-migrantes-en-tijuana-sali-de-honduras-porque-mataron-a-mi-pareja-por-homofobia-la-violencia-que-persigue-a-las-transexuales-de-centroamerica	2018-11-24	"Caravana de migrantes en Tijuana: ""Salí de Honduras porque mataron a mi pareja por homofobia”, la violencia que persigue a las transexuales de Centroamérica"
Latinos de Los Ángeles piden a Virgen de Guadalupe protección para migrantes - Los Tiempos	https://www.lostiempos.com/tendencias/interesante/20181212/latinos-angeles-piden-virgen-guadalupe-proteccion-migrantes	2018-12-12	Latinos de Los Ángeles piden a Virgen de Guadalupe protección para migrantes
Hilari: “Los jóvenes aymaras son migrantes digitales del siglo XXI” - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2019/1/20/hilari-los-jovenes-aymaras-son-migrantes-digitales-del-siglo-xxi-206564.html	2019-01-20	Hilari: “Los jóvenes aymaras son migrantes digitales del siglo XXI”
Migración deportó a 39 extranjeros durante el Carnaval - Los Tiempos	https://www.lostiempos.com/actualidad/pais/20190307/migracion-deporto-39-extranjeros-carnaval	2019-03-07	Migración deportó a 39 extranjeros durante el Carnaval
En México rescatan los cuerpos de 25 migrantes tras caída de un camión - EL DEBER	https://eldeber.com.bo/mundo/en-mexico-rescatan-los-cuerpos-de-25-migrantes-tras-caida-de-un-camion_10548	2019-03-08	En México rescatan los cuerpos de 25 migrantes tras caída de un camión
México: Al menos 25 migrantes centroamericanos mueren al volcar un camión en Chiapas - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/330591/mexico-al-menos-25-migrantes-centroamericanos-mueren-al-volcar-un-camion-en-chiapas.html	2019-03-08	México: Al menos 25 migrantes centroamericanos mueren al volcar un camión en Chiapas
OEA alerta crisis sin precedentes en Venezuela, con 5.000 refugiados al día - Los Tiempos	http://www.lostiempos.com/actualidad/mundo/20190308/oea-alerta-crisis-precedentes-venezuela-5000-refugiados-al-dia	2019-03-08	OEA alerta crisis sin precedentes en Venezuela, con 5.000 refugiados al día
La huella urbana crecerá 3,5% cada año por migración intensa - Los Tiempos	https://www.lostiempos.com/actualidad/cochabamba/20190324/huella-urbana-crecera-35-cada-ano-migracion-intensa	2019-03-24	La huella urbana crecerá 3,5% cada año por migración intensa
Migración identifica a 25 extranjeros ilegales en tres meses - Los Tiempos	http://www.lostiempos.com/actualidad/cochabamba/20190325/migracion-identifica-25-extranjeros-ilegales-tres-meses	2019-03-25	Migración identifica a 25 extranjeros ilegales en tres meses
Muestra reúne historia de migración japonesa al país - Los Tiempos	https://www.lostiempos.com/doble-click/cultura/20190326/muestra-reune-historia-migracion-japonesa-al-pais	2019-03-26	Muestra reúne historia de migración japonesa al país
"El ""ferrocarril subterráneo"" de Corea del Norte: la red clandestina que ayuda a refugiados a huir - Los Tiempos"	http://www.lostiempos.com/tendencias/interesante/20190327/ferrocarril-subterraneo-corea-del-norte-red-clandestina-que-ayuda	2019-03-27	"El ""ferrocarril subterráneo"" de Corea del Norte: la red clandestina que ayuda a refugiados a huir"
Ciudades y migración, otra mirada | Diario Pagina Siete - Diario Pagina Siete	https://www.paginasiete.bo/opinion/2019/5/2/ciudades-migracion-otra-mirada-216768.html	2019-05-02	Ciudades y migración, otra mirada
12 narcos extranjeros fueron detenidos con cédulas de identidad bolivianas - brujuladigital.net	https://www.brujuladigital.net/politica/12-narcos-extranjeros-fueron-detenidos-con-cedulas-de-identidad-bolivianas	2019-05-20	12 narcos extranjeros fueron detenidos con cédulas de identidad bolivianas
Comienza en Arizona una caminata por los migrantes muertos en el desierto - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20190527/comienza-arizona-caminata-migrantes-muertos-desierto	2019-05-27	Comienza en Arizona una caminata por los migrantes muertos en el desierto
¿Qué gana la economía mexicana por las remesas de sus migrantes en EE.UU.? - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/economia/337139/que-gana-la-economia-mexicana-por-las-remesas-de-sus-migrantes-en-ee-uu.html	2019-06-03	¿Qué gana la economía mexicana por las remesas de sus migrantes en EE.UU.?
México intercepta en la frontera sur una nueva caravana de migrantes centroamericanos - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/337374/mexico-intercepta-en-la-frontera-sur-una-nueva-caravana-de-migrantes-centroamericanos.html	2019-06-06	México intercepta en la frontera sur una nueva caravana de migrantes centroamericanos
PIB agropecuario de Cochabamba decae por migración de inversiones | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/economia/20190615/pib-agropecuario-de-cochabamba-decae-por-migracion-de-inversiones	2019-06-15	PIB agropecuario de Cochabamba decae por migración de inversionesLa Prensa
Militares contienen un motín de migrantes en el sur de México - EL DEBER	https://eldeber.com.bo/bolivia/militares-contienen-un-motin-de-migrantes-en-el-sur-de-mexico_142143	2019-06-18	Militares contienen un motín de migrantes en el sur de México
Australia acogerá a más refugiados latinoamericanos en medio de la crisis en Venezuela - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20190619/australia-acogera-mas-refugiados-latinoamericanos-medio-crisis-venezuela	2019-06-19	Australia acogerá a más refugiados latinoamericanos en medio de la crisis en Venezuela
Contienen motín y fuga de migrantes en México - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/6/19/contienen-motin-fuga-de-migrantes-en-mexico-221564.html	2019-06-19	Contienen motín y fuga de migrantes en México
La foto de un migrante y su hija muertos desata críticas contra Trump - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/6/26/la-foto-de-un-migrante-su-hija-muertos-desata-criticas-contra-trump-222255.html	2019-06-26	La foto de un migrante y su hija muertos desata críticas contra Trump
Conmoción y fuertes críticas contra Trump tras muerte de un migrante salvadoreño junto a su hija - brujuladigital.net	https://www.brujuladigital.net/mundo/conmocion-y-fuertes-criticas-contra-trump-tras-muerte-de-un-migrante-salvadoreno-junto-a-su-hija	2019-06-26	Conmoción y fuertes críticas contra Trump tras muerte de un migrante salvadoreño junto a su hija
Migración pide a los ciudadanos extranjeros legalizarse hasta octubre - noticiasfides.com	https://www.noticiasfides.com/nacional/politica/direccion-general-de-migracion-informa-que-existen-739-extranjeros-legales-en-el-pais-398695	2019-06-27	Migración pide a los ciudadanos extranjeros legalizarse hasta octubre
Ataque a centro de migrantes en Libia dejó unos 40 muertos - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20190702/ataque-centro-migrantes-libia-dejo-40-muertos	2019-07-02	Ataque a centro de migrantes en Libia dejó unos 40 muertos
Bachelet denuncia condiciones degradantes de los migrantes detenidos en EEUU - EL DEBER	https://eldeber.com.bo/mundo/bachelet-denuncia-condiciones-degradantes-de-los-migrantes-detenidos-en-eeuu_132094	2019-07-08	Bachelet denuncia condiciones degradantes de los migrantes detenidos en EEUU
Princesa Mako visita Bolivia para celebrar 120 años de la llegada del primer grupo migrante japonés - brujuladigital.net	https://www.brujuladigital.net/sociedad/princesa-mako-visita-bolivia-para-celebrar-120-anos-de-la-llegada-del-primer-grupo-migrante-japones	2019-07-15	Princesa Mako visita Bolivia para celebrar 120 años de la llegada del primer grupo migrante japonés
García Linera felicita a migrantes de Japón por su presencia y aporte a Bolivia en 120 años - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/bolivia/339424/garcia-linera-felicita-a-migrantes-de-japon-por-su-presencia-y-aporte-a-bolivia-en-120-anos.html	2019-07-17	García Linera felicita a migrantes de Japón por su presencia y aporte a Bolivia en 120 años
ONU: El 14% de los migrantes venezolanos se hacen mendigos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/7/20/onu-el-14-de-los-migrantes-venezolanos-se-hacen-mendigos-224709.html	2019-07-20	ONU: El 14% de los migrantes venezolanos se hacen mendigos
Redadas en EEUU dejan 35 migrantes arrestados - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/7/24/redadas-en-eeuu-dejan-35-migrantes-arrestados-225119.html	2019-07-24	Redadas en EEUU dejan 35 migrantes arrestados
ONU siente profunda tristeza por naufragio de 150 refugiados en Mediterráneo - Los Tiempos	https://www.lostiempos.com/actualidad/mundo/20190726/onu-siente-profunda-tristeza-naufragio-150-refugiados-mediterraneo	2019-07-26	ONU siente profunda tristeza por naufragio de 150 refugiados en Mediterráneo
Medallista de EE.UU. se arrodilla durante el himno nacional para protestar contra la falta de control de armas y el maltrato a los migrantes - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/340720/medallista-de-ee-uu-se-arrodilla-durante-el-himno-nacional-para-protestar-contra-la-falta-de-control-de-armas-y-el-maltrato-a-los-migrantes.html	2019-08-12	Medallista de EE.UU. se arrodilla durante el himno nacional para protestar contra la falta de control de armas y el maltrato a los migrantes
Italia asegura que 6 países europeos acogerán a inmigrantes del Open Arms - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/340942/italia-asegura-que-6-paises-europeos-acogeran-a-inmigrantes-del-open-arms.html	2019-08-15	Italia asegura que 6 países europeos acogerán a inmigrantes del Open Arms
Analistas afirman que la migración de campesinos e indígenas será inminente tras incendios - Diario Pagina Siete	https://www.paginasiete.bo/sociedad/2019/8/30/analistas-afirman-que-la-migracion-de-campesinos-indigenas-sera-inminente-tras-incendios-229302.html	2019-08-30	Analistas afirman que la migración de campesinos e indígenas será inminente tras incendios
La migración de campesinos e indígenas será inminente tras incendios, afirman analistas - noticiasfides.com	https://www.noticiasfides.com/economia/la-migracion-de-campesinos-e-indigenas-sera-inminente-tras-incendios-afirman-analistas-400405	2019-08-30	La migración de campesinos e indígenas será inminente tras incendios, afirman analistas
Iglesia pide orar por los bolivianos migrantes y acoger a venezolanos - EL DEBER	https://eldeber.com.bo/santa-cruz/iglesia-pide-orar-por-los-bolivianos-migrantes-y-acoger-a-venezolanos_130443	2019-09-08	Iglesia pide orar por los bolivianos migrantes y acoger a venezolanos
"Canciller inaugura en Santa Cruz foro sobre ""Enfoque de género en políticas migratorias"" - boliviaentusmanos.com"	https://www.boliviaentusmanos.com/noticias/bolivia/342564/canciller-inaugura-en-santa-cruz-foro-sobre-enfoque-de-genero-en-politicas-migratorias.html	2019-09-10	"Canciller inaugura en Santa Cruz foro sobre ""Enfoque de género en políticas migratorias"""
"""South Park"" dedica un capítulo a los centros de detención de niños migrantes - Los Tiempos"	https://www.lostiempos.com/doble-click/tv/20190926/south-park-dedica-capitulo-centros-detencion-ninos-migrantes	2019-09-26	"""South Park"" dedica un capítulo a los centros de detención de niños migrantes"
Venezolanos ya son el tercer grupo de inmigrantes en Cochabamba - Los Tiempos	https://www.lostiempos.com/actualidad/cochabamba/20190929/venezolanos-ya-son-tercer-grupo-inmigrantes-cochabamba	2019-09-29	Venezolanos ya son el tercer grupo de inmigrantes en Cochabamba
El Papa pide atención para los extranjeros - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/9/30/el-papa-pide-atencion-para-los-extranjeros-232577.html	2019-09-30	El Papa pide atención para los extranjeros
La receta que detendrá el flujo de emigrantes de la 'caldera' siria - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/344771/la-receta-que-detendra-el-flujo-de-emigrantes-de-la-caldera-siria.html	2019-10-01	La receta que detendrá el flujo de emigrantes de la 'caldera' siria
Tapachula, la 'Marsella' para migrantes en México - boliviaentusmanos.com	https://www.boliviaentusmanos.com/noticias/internacional/344912/tapachula-la-marsella-para-migrantes-en-mexico.html	2019-10-02	Tapachula, la 'Marsella' para migrantes en México
Crisis en Venezuela: los cuidadores de casas, el nuevo empleo que prospera en el país por el miedo de los emigrantes a perder sus propiedades - brujuladigital.net	https://www.brujuladigital.net/bbc-mundo/crisis-en-venezuela-los-cuidadores-de-casas-el-nuevo-empleo-que-prospera-en-el-pais-por-el-miedo-de-los-emigrantes-a-perder-sus-propiedades	2019-10-04	Crisis en Venezuela: los cuidadores de casas, el nuevo empleo que prospera en el país por el miedo de los emigrantes a perder sus propiedades
