title	link	date	title_corrected
PIB agropecuario de Cochabamba decae por migración de inversiones | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/economia/20190615/pib-agropecuario-de-cochabamba-decae-por-migracion-de-inversiones	2019-06-15	PIB agropecuario de Cochabamba decae por migración de inversionesLa Prensa
Contienen motín y fuga de migrantes en México - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/6/19/contienen-motin-fuga-de-migrantes-en-mexico-221564.html	2019-06-19	Contienen motín y fuga de migrantes en México
La foto de un migrante y su hija muertos desata críticas contra Trump - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/6/26/la-foto-de-un-migrante-su-hija-muertos-desata-criticas-contra-trump-222255.html	2019-06-26	La foto de un migrante y su hija muertos desata críticas contra Trump
ONU: El 14% de los migrantes venezolanos se hacen mendigos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/7/20/onu-el-14-de-los-migrantes-venezolanos-se-hacen-mendigos-224709.html	2019-07-20	ONU: El 14% de los migrantes venezolanos se hacen mendigos
Redadas en EEUU dejan 35 migrantes arrestados - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/7/24/redadas-en-eeuu-dejan-35-migrantes-arrestados-225119.html	2019-07-24	Redadas en EEUU dejan 35 migrantes arrestados
Analistas afirman que la migración de campesinos e indígenas será inminente tras incendios - Diario Pagina Siete	https://www.paginasiete.bo/sociedad/2019/8/30/analistas-afirman-que-la-migracion-de-campesinos-indigenas-sera-inminente-tras-incendios-229302.html	2019-08-30	Analistas afirman que la migración de campesinos e indígenas será inminente tras incendios
El Papa pide atención para los extranjeros - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/9/30/el-papa-pide-atencion-para-los-extranjeros-232577.html	2019-09-30	El Papa pide atención para los extranjeros
Más de 2.300 sirios se refugian en Irak - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2019/10/18/mas-de-2300-sirios-se-refugian-en-irak-234766.html	2019-10-18	Más de 2.300 sirios se refugian en Irak
Susana Rivero y Adriana Salvatierra están refugiadas en la Embajada de México - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2019/11/12/susana-rivero-adriana-salvatierra-estan-refugiadas-en-la-embajada-de-mexico-237142.html	2019-11-12	Susana Rivero y Adriana Salvatierra están refugiadas en la Embajada de México
Samka, el proyecto que llevó arte a migrantes bolivianos - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2019/12/4/samka-el-proyecto-que-llevo-arte-migrantes-bolivianos-239347.html	2019-12-04	Samka, el proyecto que llevó arte a migrantes bolivianos
¿Asilado, refugiado o huésped? - Diario Pagina Siete	https://www.paginasiete.bo/opinion/2019/12/22/asilado-refugiado-huesped-241184.html	2019-12-22	¿Asilado, refugiado o huésped?
Coronavirus: Migración reporta que bajó el flujo de ciudadanos chinos - Red Erbol	https://erbol.com.bo/nacional/coronavirus-migraci%C3%B3n-reporta-que-baj%C3%B3-el-flujo-de-ciudadanos-chinos	2020-02-06	Coronavirus: Migración reporta que bajó el flujo de ciudadanos chinos
Bolivia legalizará permanencia y tránsito de ciudadanos venezolanos | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/nacional/20200203/bolivia-legalizara-permanencia-y-transito-de-ciudadanos-venezolanos	2020-03-02	Bolivia legalizará permanencia y tránsito de ciudadanos venezolanosLa Prensa
Habilitan albergue para migrantes en espacio cultura Warmi Qamasa de Alto Següencoma - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/3/26/habilitan-albergue-para-migrantes-en-espacio-cultura-warmi-qamasa-de-alto-segencoma-250924.html	2020-03-26	Habilitan albergue para migrantes en espacio cultura Warmi Qamasa de Alto Següencoma
Habilitan albergue para migrantes venezolanos - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/3/27/habilitan-albergue-para-migrantes-venezolanos-251045.html	2020-03-27	Habilitan albergue para migrantes venezolanos
Albergues para migrantes, afortunada medida - Diario Pagina Siete	https://www.paginasiete.bo/opinion/editorial/2020/4/4/albergues-para-migrantes-afortunada-medida-251728.html	2020-04-04	Albergues para migrantes, afortunada medida
Abandonados y sin país, el drama de quienes migran para trabajar - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/4/20/abandonados-sin-pais-el-drama-de-quienes-migran-para-trabajar-253160.html	2020-04-20	Abandonados y sin país, el drama de quienes migran para trabajar
Bolivia recibió a casi 10.000 migrantes venezolanos, según la OEA - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/5/8/bolivia-recibio-casi-10000-migrantes-venezolanos-segun-la-oea-254956.html	2020-05-08	Bolivia recibió a casi 10.000 migrantes venezolanos, según la OEA
Logran acuerdo para dar albergue a migrantes bolivianos en Chile - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/5/8/logran-acuerdo-para-dar-albergue-migrantes-bolivianos-en-chile-254952.html	2020-05-08	Logran acuerdo para dar albergue a migrantes bolivianos en Chile
Bolivia pasa de ser país de tránsito a destino para los migrantes venezolanos - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/5/11/bolivia-pasa-de-ser-pais-de-transito-destino-para-los-migrantes-venezolanos-255173.html	2020-05-11	Bolivia pasa de ser país de tránsito a destino para los migrantes venezolanos
Campaña sobre los siete refugiados - Diario Pagina Siete	https://www.paginasiete.bo/opinion/editorial/2020/6/29/campana-sobre-los-siete-refugiados-259748.html	2020-06-29	Campaña sobre los siete refugiados
Turquía inicia rescate del bote hundido en un lago con 60 migrantes a bordo - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2020/7/8/turquia-inicia-rescate-del-bote-hundido-en-un-lago-con-60-migrantes-bordo-260694.html	2020-07-08	Turquía inicia rescate del bote hundido en un lago con 60 migrantes a bordo
En la pandemia 14 mil “repatriados” ingresaron al país, mientras que 19 mil extranjeros se fueron - Red Erbol	https://erbol.com.bo/nacional/en-la-pandemia-14-mil-%E2%80%9Crepatriados%E2%80%9D-ingresaron-al-pa%C3%ADs-mientras-que-19-mil-extranjeros-se	2020-07-22	En la pandemia 14 mil “repatriados” ingresaron al país, mientras que 19 mil extranjeros se fueron
La costosa burocracia fomenta ilegalidad de los migrantes venezolanos en Bolivia - Pagina Siete	https://www.paginasiete.bo/sociedad/2020/9/13/la-costosa-burocracia-fomenta-ilegalidad-de-los-migrantes-venezolanos-en-bolivia-267915.html	2020-09-13	La costosa burocracia fomenta ilegalidad de los migrantes venezolanos en Bolivia
Flamencos rosados migrantes embellecen la laguna Alalay en Cochabamba - La Razón (Bolivia)	https://www.la-razon.com/ciudades/2020/09/21/flamencos-rosados-migrantes-embellecen-la-laguna-alalay-en-cochabamba/	2020-09-21	Flamencos rosados migrantes embellecen la laguna Alalay en Cochabamba
¿Cuál es la situación de la migración venezolana en Chile? | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/mundo/20201001/cual-es-la-situacion-de-la-migracion-venezolana-en-chile	2020-10-01	¿Cuál es la situación de la migración venezolana en Chile?La Prensa
Odio y xenofobia, el harakiri americano alentado por Trump - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2020/11/5/odio-xenofobia-el-harakiri-americano-alentado-por-trump-273859.html	2020-11-05	Odio y xenofobia, el harakiri americano alentado por Trump
La migración de la comunidad LGTBI boliviana protagoniza un documental - Diario Pagina Siete	https://www.paginasiete.bo/cultura/2020/11/6/la-migracion-de-la-comunidad-lgtbi-boliviana-protagoniza-un-documental-274004.html	2020-11-06	La migración de la comunidad LGTBI boliviana protagoniza un documental
Activan alerta migratoria contra el exministro Víctor Hugo Zamora - Red Erbol	https://erbol.com.bo/seguridad/activan-alerta-migratoria-contra-el-exministro-v%C3%ADctor-hugo-zamora	2020-11-19	Activan alerta migratoria contra el exministro Víctor Hugo Zamora
Al menos 20 migrantes venezolanos murieron en naufragio hacia Trinidad y Tobago - paginasiete.bo	https://www.paginasiete.bo/planeta/2020/12/14/al-menos-20-migrantes-venezolanos-murieron-en-naufragio-hacia-trinidad-tobago-278036.html	2020-12-14	Al menos 20 migrantes venezolanos murieron en naufragio hacia Trinidad y Tobago
TCP otorga medida cautelar e impide al TSE inhabilitar a candidatos que estuvieron asilados o refugiados - Red Erbol	https://erbol.com.bo/nacional/tcp-otorga-medida-cautelar-e-impide-al-tse-inhabilitar-candidatos-que-estuvieron-asilados-o	2021-01-03	TCP otorga medida cautelar e impide al TSE inhabilitar a candidatos que estuvieron asilados o refugiados
Barral acude al TCP con miras a enjuiciar a magistrados por permitir postulación de “refugiados” - Red Erbol	https://erbol.com.bo/nacional/barral-acude-al-tcp-con-miras-enjuiciar-magistrados-por-permitir-postulaci%C3%B3n-de-%E2%80%9Crefugiados	2021-01-07	Barral acude al TCP con miras a enjuiciar a magistrados por permitir postulación de “refugiados”
Dos migrantes mueren mientras cruzaban de manera ilegal a Chile desde Bolivia - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/2/3/dos-migrantes-mueren-mientras-cruzaban-de-manera-ilegal-chile-desde-bolivia-283302.html	2021-02-03	Dos migrantes mueren mientras cruzaban de manera ilegal a Chile desde Bolivia
Chile expulsará a más de un centenar de migrantes irregulares, la mayoría ingresó por Bolivia - La Razón (Bolivia)	https://www.la-razon.com/lr-article/chile-expulsara-a-mas-de-centenar-de-migrantes-irregulares-la-mayoria-ingreso-por-bolivia/	2021-02-09	Chile expulsará a más de un centenar de migrantes irregulares, la mayoría ingresó por Bolivia
Chile expulsa a 100 migrantes irregulares que ingresaron por la frontera con Bolivia - Red Erbol	https://erbol.com.bo/mundo/chile-expulsa-100-migrantes-irregulares-que-ingresaron-por-la-frontera-con-bolivia	2021-02-09	Chile expulsa a 100 migrantes irregulares que ingresaron por la frontera con Bolivia
Chile expulsará a más de centenar de migrantes irregulares, en su mayoría venezolanos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/2/9/chile-expulsara-mas-de-centenar-de-migrantes-irregulares-en-su-mayoria-venezolanos-283929.html	2021-02-09	Chile expulsará a más de centenar de migrantes irregulares, en su mayoría venezolanos
Chile aclara que vacunará a extranjeros irregulares - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/2/12/chile-aclara-que-vacunara-extranjeros-irregulares-284197.html	2021-02-12	Chile aclara que vacunará a extranjeros irregulares
Cruz Roja: 'Evacuar a migrantes de Lesbos es un 'imperativo humanitario' - La Razón (Bolivia)	https://www.la-razon.com/lr-article/cruz-roja-evacuar-a-migrantes-de-lesbos-es-un-imperativo-humanitario/	2021-02-14	Cruz Roja: 'Evacuar a migrantes de Lesbos es un 'imperativo humanitario'
Los derechos de los migrantes venezolanos - Diario Pagina Siete	https://www.paginasiete.bo/opinion/editorial/2021/2/20/los-derechos-de-los-migrantes-venezolanos-284938.html	2021-02-20	Los derechos de los migrantes venezolanos
Bolivia y Chile analizan situación migratoria en la zona de frontera - La Razón (Bolivia)	https://www.la-razon.com/nacional/2021/02/24/bolivia-y-chile-analizan-situacion-migratoria-en-la-zona-de-frontera/	2021-02-24	Bolivia y Chile analizan situación migratoria en la zona de frontera
Crimen de un joven peruano causa nueva ola de xenofobia - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/2/27/crimen-de-un-joven-peruano-causa-nueva-ola-de-xenofobia-285691.html	2021-02-27	Crimen de un joven peruano causa nueva ola de xenofobia
Colombia inicia regularización de cerca de un millón de migrantes venezolanos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/3/1/colombia-inicia-regularizacion-de-cerca-de-un-millon-de-migrantes-venezolanos-286011.html	2021-03-01	Colombia inicia regularización de cerca de un millón de migrantes venezolanos
Covid-19, huracanes y violencia impulsan migración de Centroamérica a EEUU - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/3/16/covid-19-huracanes-violencia-impulsan-migracion-de-centroamerica-eeuu-287639.html	2021-03-16	Covid-19, huracanes y violencia impulsan migración de Centroamérica a EEUU
El MAS pide allanar el Comité pro Santa Cruz que recibe refugiados - Diario Pagina Siete	https://www.paginasiete.bo/nacional/2021/3/18/el-mas-pide-allanar-el-comite-pro-santa-cruz-que-recibe-refugiados-287851.html	2021-03-18	El MAS pide allanar el Comité pro Santa Cruz que recibe refugiados
Biden encarga a Harris gestionar la inmigración a EEUU tras críticas contra su gobierno - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/3/24/biden-encarga-harris-gestionar-la-inmigracion-eeuu-tras-criticas-contra-su-gobierno-288562.html	2021-03-24	Biden encarga a Harris gestionar la inmigración a EEUU tras críticas contra su gobierno
Migración detiene a 30 extranjeros que ingresaron ilegalmente a Pando - Pagina Siete	https://www.paginasiete.bo/sociedad/2021/4/4/migracion-detiene-30-extranjeros-que-ingresaron-ilegalmente-pando-289656.html	2021-04-04	Migración detiene a 30 extranjeros que ingresaron ilegalmente a Pando
La Policía retiene a 30 ciudadanos haitianos que pretendían ingresar irregularmente a Bolivia - La Razón (Bolivia)	https://www.la-razon.com/nacional/2021/04/05/la-policia-retiene-a-30-ciudadanos-haitianos-que-pretendian-ingresar-irregularmente-a-bolivia/	2021-04-05	La Policía retiene a 30 ciudadanos haitianos que pretendían ingresar irregularmente a Bolivia
EEUU recuerda a Centroamérica que tiene «cerradas» sus fronteras para migración ilegal - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/4/6/eeuu-recuerda-centroamerica-que-tiene-cerradas-sus-fronteras-para-migracion-ilegal-289939.html	2021-04-06	EEUU recuerda a Centroamérica que tiene «cerradas» sus fronteras para migración ilegal
Piñera promulga ley migratoria que facilita expulsiones administrativas en Chile - Red Erbol	https://erbol.com.bo/mundo/pi%C3%B1era-promulga-ley-migratoria-que-facilita-expulsiones-administrativas-en-chile	2021-04-11	Piñera promulga ley migratoria que facilita expulsiones administrativas en Chile
Escándalo en España por cartel de la extrema derecha sobre menores migrantes - La Razón (Bolivia)	https://www.la-razon.com/mundo/2021/04/21/escandalo-en-espana-por-cartel-de-la-extrema-derecha-sobre-menores-migrantes/	2021-04-21	Escándalo en España por cartel de la extrema derecha sobre menores migrantes
Activan control de extranjeros en Santa Ana de Yacuma y por seguridad trasladan herido a Trinidad - La Razón (Bolivia)	https://www.la-razon.com/ciudades/2021/04/25/activan-control-de-extranjeros-en-santa-ana-de-yacuma-y-trasladan-a-herido-a-trinidad/	2021-04-25	Activan control de extranjeros en Santa Ana de Yacuma y por seguridad trasladan herido a Trinidad
Diputada oficialista propone deportar a extranjeros que hablen mal de Panamá - La Razón (Bolivia)	https://www.la-razon.com/mundo/2021/04/28/diputada-oficialista-propone-deportar-a-extranjeros-que-hablen-mal-de-panama/	2021-04-28	Diputada oficialista propone deportar a extranjeros que hablen mal de Panamá
Hong Kong podrá prohibir salida de sus ciudadanos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/4/29/hong-kong-podra-prohibir-salida-de-sus-ciudadanos-293353.html	2021-04-29	Hong Kong podrá prohibir salida de sus ciudadanos
Inmigrantes se apropian del Primero de Mayo en EEUU para pedir la ciudadanía - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/5/1/inmigrantes-se-apropian-del-primero-de-mayo-en-eeuu-para-pedir-la-ciudadania-293679.html	2021-05-01	Inmigrantes se apropian del Primero de Mayo en EEUU para pedir la ciudadanía
Aprehenden a dos conductores de minibús por tráfico de migrantes haitianos - Red Erbol	https://erbol.com.bo/seguridad/aprehenden-dos-conductores-de-minib%C3%BAs-por-tr%C3%A1fico-de-migrantes-haitianos	2021-05-14	Aprehenden a dos conductores de minibús por tráfico de migrantes haitianos
"A partir del 14 de Mayo, el plan móvil ""BASICO"" estará habilitado para usuarios que desean realizar migraciones desde planes prepago a este plan, Viva - Diario Pagina Siete"	https://www.paginasiete.bo/inf/2021/5/14/partir-del-14-de-mayo-el-plan-movil-basico-estara-habilitado-para-usuarios-que-desean-realizar-migraciones-desde-planes-prepago-este-plan-viva-295038.html	2021-05-14	"A partir del 14 de Mayo, el plan móvil ""BASICO"" estará habilitado para usuarios que desean realizar migraciones desde planes prepago a este plan, Viva"
El «odio» hacia los migrantes venezolanos crece en la región - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/5/16/el-odio-hacia-los-migrantes-venezolanos-crece-en-la-region-295176.html	2021-05-16	El «odio» hacia los migrantes venezolanos crece en la región
Ceuta: España devuelve a 5.600 migrantes a Marruecos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/5/20/ceuta-espana-devuelve-5600-migrantes-marruecos-295561.html	2021-05-20	Ceuta: España devuelve a 5.600 migrantes a Marruecos
El exdirector de Migración Marcel Rivas es enviado a la cárcel por cinco meses por caso alertas migratorias - La Razón (Bolivia)	https://www.la-razon.com/nacional/2021/05/27/el-exdirector-de-migracion-marcel-rivas-es-enviado-a-la-carcel-por-cinco-meses-por-caso-alertas-migratorias/	2021-05-27	El exdirector de Migración Marcel Rivas es enviado a la cárcel por cinco meses por caso alertas migratorias
Marcel Rivas deberá estar recluido otros cinco meses, esta vez por las alertas migratorias 'ilegales' - Red Erbol	https://erbol.com.bo/seguridad/marcel-rivas-deber%C3%A1-estar-recluido-otros-cinco-meses-esta-vez-por-las-alertas-migratorias-	2021-05-27	Marcel Rivas deberá estar recluido otros cinco meses, esta vez por las alertas migratorias 'ilegales'
Una docena de países renuevan compromisos para atender crisis migratoria de Venezuela - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/5/28/una-docena-de-paises-renuevan-compromisos-para-atender-crisis-migratoria-de-venezuela-296472.html	2021-05-28	Una docena de países renuevan compromisos para atender crisis migratoria de Venezuela
Tres civiles muertos en bombardeo turco de campo de refugiados en Irak - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/6/5/tres-civiles-muertos-en-bombardeo-turco-de-campo-de-refugiados-en-irak-297226.html	2021-06-05	Tres civiles muertos en bombardeo turco de campo de refugiados en Irak
Un cementerio en Túnez para los migrantes anónimos que murieron intentando llegar a Europa - La Razón (Bolivia)	https://www.la-razon.com/la-revista/2021/06/09/un-cementerio-en-tunez-para-los-migrantes-anonimos-que-murieron-intentando-llegar-a-europa/	2021-06-09	Un cementerio en Túnez para los migrantes anónimos que murieron intentando llegar a Europa
Francisco reza por migrantes y afirma que «el Mediterráneo es el mayor cementerio de Europa» - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/6/13/francisco-reza-por-migrantes-afirma-que-el-mediterraneo-es-el-mayor-cementerio-de-europa-298042.html	2021-06-13	Francisco reza por migrantes y afirma que «el Mediterráneo es el mayor cementerio de Europa»
Impulsan programas de desarrollo contra la migración ilegal - La Razón (Bolivia)	https://www.la-razon.com/financiero/2021/06/13/impulsan-programas-de-desarrollo-contra-la-migracion-ilegal/	2021-06-13	Impulsan programas de desarrollo contra la migración ilegal
Iglesia Católica pide a bolivianos no ser indiferentes y colaborar con los refugiados que llegaron al país - Red Erbol	https://erbol.com.bo/nacional/iglesia-cat%C3%B3lica-pide-bolivianos-no-ser-indiferentes-y-colaborar-con-los-refugiados-que	2021-06-13	Iglesia Católica pide a bolivianos no ser indiferentes y colaborar con los refugiados que llegaron al país
ONU pide donaciones por $us 1.400 millones para auxiliar a migrantes venezolanos - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/6/17/onu-pide-donaciones-por-us-1400-millones-para-auxiliar-migrantes-venezolanos-298481.html	2021-06-17	ONU pide donaciones por $us 1.400 millones para auxiliar a migrantes venezolanos
Rescatan a 24 migrantes bolivianos de una tormenta de nieve en la frontera boliviano-chilena - La Razón (Bolivia)	https://www.la-razon.com/sociedad/2021/06/25/rescatan-a-24-migrantes-bolivianos-de-una-tormenta-de-nieve-en-la-frontera-boliviano-chilena/	2021-06-25	Rescatan a 24 migrantes bolivianos de una tormenta de nieve en la frontera boliviano-chilena
Carabineros rescatan a 24 migrantes bolivianos de la nevada en la frontera - Pagina Siete	https://www.paginasiete.bo/sociedad/2021/6/25/carabineros-rescatan-24-migrantes-bolivianos-de-la-nevada-en-la-frontera-299233.html	2021-06-25	Carabineros rescatan a 24 migrantes bolivianos de la nevada en la frontera
El Hito Cajones se convierte en el nuevo paso ilegal de migrantes a Chile - Diario Pagina Siete	https://www.paginasiete.bo/seguridad/2021/6/27/el-hito-cajones-se-convierte-en-el-nuevo-paso-ilegal-de-migrantes-chile-299361.html	2021-06-27	El Hito Cajones se convierte en el nuevo paso ilegal de migrantes a Chile
El 'Ocean Viking' socorre a 203 migrantes en el Mediterráneo en pocos días - La Razón (Bolivia)	https://www.la-razon.com/mundo/2021/07/04/el-ocean-viking-socorre-a-203-migrantes-en-el-mediterraneo-en-pocos-dias/	2021-07-04	El 'Ocean Viking' socorre a 203 migrantes en el Mediterráneo en pocos días
Policía patrulla ruta ilegal de migrantes venezolanos a Chile - Diario Pagina Siete	https://www.paginasiete.bo/seguridad/2021/7/4/policia-patrulla-ruta-ilegal-de-migrantes-venezolanos-chile-300045.html	2021-07-04	Policía patrulla ruta ilegal de migrantes venezolanos a Chile
Casi 2.100 migrantes mueren en las rutas hacia España en primer semestre de 2021, según ONG - La Razón (Bolivia)	https://www.la-razon.com/mundo/2021/07/07/casi-2-100-migrantes-mueren-en-las-rutas-hacia-espana-en-primer-semestre-de-2021-segun-ong/	2021-07-07	Casi 2.100 migrantes mueren en las rutas hacia España en primer semestre de 2021, según ONG
Detectan a 55 ciudadanos haitianos que ingresaron de manera irregular - Diario Pagina Siete	https://www.paginasiete.bo/seguridad/2021/7/12/detectan-55-ciudadanos-haitianos-que-ingresaron-de-manera-irregular-300844.html	2021-07-12	Detectan a 55 ciudadanos haitianos que ingresaron de manera irregular
Desde hoy, 22% del país vuelve a las aulas, el resto inicia la migración gradual - Diario Pagina Siete	https://www.paginasiete.bo/sociedad/2021/7/19/desde-hoy-22-del-pais-vuelve-las-aulas-el-resto-inicia-la-migracion-gradual-301410.html	2021-07-19	Desde hoy, 22% del país vuelve a las aulas, el resto inicia la migración gradual
Un libro sobre los refugiados judíos en Bolivia - Diario Pagina Siete	https://www.paginasiete.bo/letrasiete/2021/7/25/un-libro-sobre-los-refugiados-judios-en-bolivia-301797.html	2021-07-25	Un libro sobre los refugiados judíos en Bolivia
Casi 60 migrantes mueren ahogados frente a las costas de Libia - Diario Pagina Siete	https://www.paginasiete.bo/planeta/2021/7/26/casi-60-migrantes-mueren-ahogados-frente-las-costas-de-libia-302137.html	2021-07-26	Casi 60 migrantes mueren ahogados frente a las costas de Libia
Casi 60 migrantes mueren ahogados frente a las costas de Libia | La Prensa - La Prensa (Bolivia)	http://www.laprensa.com.bo/mundo/20210727/casi-60-migrantes-mueren-ahogados-frente-las-costas-de-libia	2021-07-27	Casi 60 migrantes mueren ahogados frente a las costas de LibiaLa Prensa
