title	link	date	title_corrected
Inmigrantes ilegales muestran cómo cruzar la frontera con Estados Unidos en cuestión de segundos (FOTOS) - Diario Correo	https://diariocorreo.pe/mundo/inmigrantes-ilegales-cruzan-frontera-estados-unidos-fotos-812452/	2018-04-09	Inmigrantes ilegales muestran cómo cruzar la frontera con Estados Unidos en cuestión de segundos (FOTOS)
Más de 200 mil ciudadanos venezolanos se encuentran en el Perú - Agencia Andina	https://andina.pe/agencia/noticia-mas-200-mil-ciudadanos-venezolanos-se-encuentran-el-peru-707276.aspx	2018-04-19	Más de 200 mil ciudadanos venezolanos se encuentran en el Perú
Migraciones: Los extranjeros podrán tramitar el Permiso Especial de viaje y para firmar contratos en línea - Diario Correo	https://diariocorreo.pe/peru/migraciones-como-tramitar-el-permiso-especial-de-viaje-y-para-firmar-contratos-en-internet-815891/	2018-04-27	Migraciones: Los extranjeros podrán tramitar el Permiso Especial de viaje y para firmar contratos en línea
Depresión y ansiedad están afectando a migrantes venezolanos en Perú - Agencia Andina	https://andina.pe/agencia/noticia-depresion-y-ansiedad-estan-afectando-a-migrantes-venezolanos-peru-709015.aspx	2018-05-06	Depresión y ansiedad están afectando a migrantes venezolanos en Perú
“Perú puede ser un ejemplo para Alemania en atención de inmigrantes” - peruinforma.com	https://www.peruinforma.com/peru-puede-ejemplo-alemania-atencion-inmigrantes/	2018-05-10	“Perú puede ser un ejemplo para Alemania en atención de inmigrantes”
Melania Urbina: La inmigrante - Expreso (Perú)	https://www.expreso.com.pe/sin-categoria/melania-urbina-la-inmigrante/	2018-05-14	Melania Urbina: La inmigrante
Intervienen a pareja por presunto tráfico de migrantes, tras denuncia de una venezolana - Diario Correo	https://diariocorreo.pe/edicion/tacna/intervienen-pareja-por-presunto-trafico-de-migrantes-tras-denuncia-de-una-venezolana-820720/	2018-05-24	Intervienen a pareja por presunto tráfico de migrantes, tras denuncia de una venezolana
Critican foto de Ivanka Trump que aviva la polémica sobre los niños migrantes en EE.UU. - Diario Perú21	https://peru21.pe/redes-sociales/instagram-viral-ivanka-trump-aviva-polemica-ninos-migrantes-estados-unidos-foto-408474-noticia/	2018-05-28	Critican foto de Ivanka Trump que aviva la polémica sobre los niños migrantes en EE.UU.
Migraciones inició atención las 24 horas a extranjeros en su sede central de Breña - Agencia Andina	https://andina.pe/agencia/noticia-migraciones-inicio-atencion-las-24-horas-a-extranjeros-su-sede-central-brena-711701.aspx	2018-05-30	Migraciones inició atención las 24 horas a extranjeros en su sede central de Breña
Inmigrantes peruanos forman coalición nacional en Nueva Jersey - Crónica Viva	http://www.cronicaviva.com.pe/eeuu-inmigrantes-peruanos-forman-coalicion-nacional-desde-nueva-jersey-para-unirse/	2018-06-05	Inmigrantes peruanos forman coalición nacional en Nueva Jersey
“Ellos también juegan“, el fútbol como alivio para miles de refugiados [FOTOS] - El Comercio	https://elcomercio.pe/mundo/actualidad/juegan-futbol-alivio-miles-refugiados-fotos-noticia-529225-noticia/	2018-06-19	“Ellos también juegan“, el fútbol como alivio para miles de refugiados [FOTOS]
Estas son las imágenes más impactantes de los niños migrantes separados de sus familias - Diario Perú21	https://peru21.pe/mundo/donald-trump-son-imagenes-impactantes-ninos-migrantes-separados-familias-410999-noticia/	2018-06-20	Estas son las imágenes más impactantes de los niños migrantes separados de sus familias
La familia Clooney donará 100 mil dólares para niños migrantes [FOTOS] - Diario Perú21	https://peru21.pe/espectaculos/familia-clooney-donara-100-mil-dolares-ninos-migrantes-fotos-411015-noticia/	2018-06-20	La familia Clooney donará 100 mil dólares para niños migrantes [FOTOS]
Albergues para niños migrantes en EE.UU. tienen acusaciones de abusos que datan desde el 2014 - Diario Perú21	https://peru21.pe/mundo/estados-unidos-reportan-abusos-albergues-ninos-migrantes-411108-noticia/	2018-06-21	Albergues para niños migrantes en EE.UU. tienen acusaciones de abusos que datan desde el 2014
Argelia ha abandonado 13,000 migrantes en el desierto del Sahara desde el 2014 - Diario Perú21	https://peru21.pe/mundo/argelia-abandonan-suerte-13-000-migrantes-desierto-sahara-411478-noticia/	2018-06-25	Argelia ha abandonado 13,000 migrantes en el desierto del Sahara desde el 2014
Aseguran que la migración puede generar impactos y oportunidades de desarrollo - Diario Correo	https://diariocorreo.pe/edicion/lima/aseguran-que-la-migracion-puede-generar-impactos-y-oportunidades-de-desarrollo-827249/	2018-06-28	Aseguran que la migración puede generar impactos y oportunidades de desarrollo
La migración puede generar impactos y oportunidades de desarrollo - Agencia Andina	https://andina.pe/agencia/noticia-la-migracion-puede-generar-impactos-y-oportunidades-desarrollo-714973.aspx	2018-06-28	La migración puede generar impactos y oportunidades de desarrollo
Ladrones extranjeros invaden Lima y PNP advierte que hay más bandas del exterior aquí - Diario Ojo	https://ojo.pe/policial/ladrones-extranjeros-invaden-lima-y-pnp-advierte-que-hay-mas-bandas-extranjeras-258708-noticia/	2018-07-05	Ladrones extranjeros invaden Lima y PNP advierte que hay más bandas del exterior aquí
Luka Modric y su conmovedora historia como refugiado durante las guerras yugoslavas - Diario Perú21	https://peru21.pe/deportes/peru-vs-croacia-luka-modric-historia-refugiado-guerras-yugoslavas-400370-noticia/	2018-07-14	Luka Modric y su conmovedora historia como refugiado durante las guerras yugoslavas
Más de 500 migrantes en Casa Santa Rosa de Lima - Diario Correo	https://diariocorreo.pe/edicion/tacna/mas-de-500-migrantes-en-casa-santa-rosa-de-lima-833187/	2018-07-31	Más de 500 migrantes en Casa Santa Rosa de Lima
¿Cómo afecta la llegada de inmigrantes a la economía de un país? - Diario Gestión	https://gestion.pe/economia/afecta-llegada-inmigrantes-economia-pais-240033-noticia/	2018-07-31	¿Cómo afecta la llegada de inmigrantes a la economía de un país?
Policía y Migraciones realizaron operativo de fiscalización a extranjeros - peruinforma.com	http://www.peruinforma.com/policia-migraciones-realizaron-operativo-fiscalizacion-extranjeros-los-olivos/	2018-08-04	Policía y Migraciones realizaron operativo de fiscalización a extranjeros
El drama de los migrantes africanos - Diario Perú21	https://peru21.pe/opinion/drama-migrantes-africanos-419436-noticia/	2018-08-07	El drama de los migrantes africanos
20% de migrantes venezolanos ingresó a Perú solo con cédula de identidad - Agencia Andina	https://andina.pe/agencia/noticia-20-migrantes-venezolanos-ingreso-a-peru-solo-cedula-identidad-720650.aspx	2018-08-11	20% de migrantes venezolanos ingresó a Perú solo con cédula de identidad
​Escolares de Junín dejan de estudiar por trabajo y migración - Diario Correo	https://diariocorreo.pe/edicion/huancayo/escolares-de-junin-dejan-de-estudiar-por-trabajo-y-migracion-836023/	2018-08-15	​Escolares de Junín dejan de estudiar por trabajo y migración
Ecuador impone pasaporte a venezolanos ante ola migratoria (actualización) - Agencia Andina	https://andina.pe/agencia/noticia-ecuador-impone-pasaporte-a-venezolanos-ante-ola-migratoria-actualizacion-721240.aspx	2018-08-16	Ecuador impone pasaporte a venezolanos ante ola migratoria (actualización)
Migraciones: ‘Medidas tomadas sobre ciudadanos venezolanos son para desalentar la informalidad’ - Diario Perú21	https://peru21.pe/peru/migraciones-medidas-tomadas-ciudadanos-venezolanos-son-desalentar-informalidad-422457-noticia/	2018-08-21	Migraciones: ‘Medidas tomadas sobre ciudadanos venezolanos son para desalentar la informalidad’
El hambre, la nueva táctica “inhumana“ para ahuyentar refugiados de Hungría - El Comercio	https://elcomercio.pe/mundo/actualidad/hungria-hambre-nueva-tactica-inhumana-ahuyentar-refugiados-noticia-549511-noticia/	2018-08-22	El hambre, la nueva táctica “inhumana“ para ahuyentar refugiados de Hungría
Ricardo Belmont sobre migración venezolana: “Yo no meto a un extraño a mi casa“ - Diario Perú21	https://peru21.pe/politica/ricardo-belmont-justificar-discurso-venezolanos-nndc-422760-noticia/	2018-08-22	Ricardo Belmont sobre migración venezolana: “Yo no meto a un extraño a mi casa“
Candidatos critican declaraciones de Ricardo Belmont sobre migración venezolana - larazon.pe	https://larazon.pe/candidatos-critican-declaraciones-de-ricardo-belmont-sobre-migracion-venezolana/	2018-08-23	Candidatos critican declaraciones de Ricardo Belmont sobre migración venezolana
Venezolanos en Perú: migraciones de peruanos durante la crisis económica del gobierno de Alan García | Video | - LaRepública.pe	https://larepublica.pe/mundo/1304109-venezolanos-peru-migraciones-peruanos-durante-crisis-economica-gobierno-alan-garcia-video-crisis-venezuela-nicolas-maduro/	2018-08-23	Venezolanos en Perú: migraciones de peruanos durante la crisis económica del gobierno de Alan GarcíaVideo |
Venezolanos en Perú: Lágrimas, alegría y nostalgia en emotivos reencuentros de extranjeros en Lima | VIDEO | FOTOS - Diario Trome	https://trome.pe/actualidad/venezolanos-peru-lima-mira-emotivos-reencuentros-venezolanos-lima-video-fotos-nndc-94655/	2018-08-25	Venezolanos en Perú: Lágrimas, alegría y nostalgia en emotivos reencuentros de extranjeros en LimaVIDEOFOTOS
Perú alista campaña para luchar contra xenofobia por migración venezolana - Diario Perú21	https://peru21.pe/peru/peru-alista-campana-luchar-xenofobia-migracion-venezolana-nndc-423466-noticia/	2018-08-25	Perú alista campaña para luchar contra xenofobia por migración venezolana
Daniel Urresti manifiesta polémica propuesta sobre migración de venezolanos [VIDEO] - El Popular	https://elpopular.pe/actualidad-policiales/2018-08-26-daniel-urresti-manifiesta-polemica-propuesta-migracion-venezolanos-video	2018-08-26	Daniel Urresti manifiesta polémica propuesta sobre migración de venezolanos [VIDEO]
Ministerio de Justicia lanzará campaña de lucha contra la xenofobía - Expreso (Perú)	https://www.expreso.com.pe/actualidad/ministerio-de-justicia-lanzara-campana-de-lucha-contra-la-xenofobia/	2018-08-26	Ministerio de Justicia lanzará campaña de lucha contra la xenofobía
Macroconsult: “Si migración venezolana sigue se generarían empleos e ingresos de peor calidad” - Diario Gestión	https://gestion.pe/economia/macroconsult-migracion-venezolana-sigue-generarian-empleos-e-ingresos-peor-calidad-242731-noticia/	2018-08-27	Macroconsult: “Si migración venezolana sigue se generarían empleos e ingresos de peor calidad”
Perú en cita de autoridades migratorias sobre desplazamiento de venezolanos - peruinforma.com	http://www.peruinforma.com/peru-cita-autoridades-migratorias-desplazamiento-venezolanos-la-region/	2018-08-27	Perú en cita de autoridades migratorias sobre desplazamiento de venezolanos
Claves de la crisis migratoria en la frontera Venezuela-Brasil - Diario Gestión	https://gestion.pe/mundo/internacional/claves-crisis-migratoria-frontera-venezuela-brasil-242849-noticia/	2018-08-28	Claves de la crisis migratoria en la frontera Venezuela-Brasil
Colombia y Perú compartirán base de datos sobre migrantes - Diario Gestión	https://gestion.pe/mundo/internacional/colombia-peru-compartiran-base-datos-migrantes-242883-noticia/	2018-08-28	Colombia y Perú compartirán base de datos sobre migrantes
Declaran en emergencia tres distritos de Tumbes por peligro de salud ante llegada de migrantes - Diario Perú21	https://peru21.pe/peru/declaran-emergencia-tres-distritos-tumbes-peligro-salud-llegada-migrantes-424003-noticia/	2018-08-28	Declaran en emergencia tres distritos de Tumbes por peligro de salud ante llegada de migrantes
Perú es el segundo país con más inmigrantes venezolanos de la región - Diario Correo	https://diariocorreo.pe/peru/peru-segundo-pais-mas-inmigrantes-venezolanos-de-la-region-838586/	2018-08-28	Perú es el segundo país con más inmigrantes venezolanos de la región
Fiscalía de Tumbes vela por el respeto a los migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-fiscalia-tumbes-vela-por-respeto-a-los-migrantes-venezolanos-723497.aspx	2018-08-29	Fiscalía de Tumbes vela por el respeto a los migrantes venezolanos
Instalan 20 albergues temporales en Tumbes para atender a migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-instalan-20-albergues-temporales-tumbes-para-atender-a-migrantes-venezolanos-723540.aspx	2018-08-29	Instalan 20 albergues temporales en Tumbes para atender a migrantes venezolanos
La vida en Lesbos, uno de los peores campamentos de refugiados del mundo - El Comercio	https://elcomercio.pe/mundo/actualidad/ninos-10-anos-han-intentado-suicidarse-lesbos-peores-campamentos-refugiados-noticia-551758-noticia/	2018-08-29	La vida en Lesbos, uno de los peores campamentos de refugiados del mundo
Autoridades de la CAN se reúnen hoy para tratar migración venezolana - Agencia Andina	https://andina.pe/agencia/noticia-autoridades-de-can-se-reunen-hoy-para-tratar-migracion-venezolana-723483.aspx	2018-08-29	Autoridades de la CAN se reúnen hoy para tratar migración venezolana
Piden recursos para controlar ola de migrantes venezolanos - Diario Correo	https://diariocorreo.pe/edicion/tumbes/piden-recursos-para-controlar-ola-de-migrantes-venezolanos-838738/	2018-08-29	Piden recursos para controlar ola de migrantes venezolanos
España: Dos migrantes africanos a prisión por entrada violenta en valla fronteriza de Ceuta - Diario Perú21	https://peru21.pe/mundo/espana-dos-migrantes-africanos-prision-entrada-violenta-valla-fronteriza-ceuta-nndc-424410-noticia/	2018-08-29	España: Dos migrantes africanos a prisión por entrada violenta en valla fronteriza de Ceuta
Vecinos de Venezuela se unen para frenar avalancha de refugiados - Diario Gestión	https://gestion.pe/mundo/internacional/vecinos-venezuela-unen-frenar-avalancha-refugiados-243129-noticia/	2018-08-31	Vecinos de Venezuela se unen para frenar avalancha de refugiados
Marchas a favor y en contra de inmigrantes de Venezuela se convocaron en Ecuador [FOTOS Y VIDEO] - El Popular	https://elpopular.pe/actualidad-policiales/2018-08-31-enfrentados-venezuela-marchas-favor-inmigrantes-convocaron-ecuador-fotos-video	2018-08-31	Marchas a favor y en contra de inmigrantes de Venezuela se convocaron en Ecuador [FOTOS Y VIDEO]
Efectos de la migración venezolana | Blogs - Diario Gestión	https://gestion.pe/blog/economiaparatodos/2018/08/efectos-de-la-migracion-venezolana.html/	2018-08-31	Efectos de la migración venezolanaBlogs
Los refugiados de Nauru, la isla donde los niños perdieron el deseo de vivir - El Comercio	https://elcomercio.pe/mundo/actualidad/refugiados-nauru-isla-ninos-perdieron-deseo-vivir-bbc-noticia-555518-noticia/	2018-09-09	Los refugiados de Nauru, la isla donde los niños perdieron el deseo de vivir
Remesas de 350 mil migrantes peruanos afincados en Argentina seriamente afectadas - peruinforma.com	http://www.peruinforma.com/remesas-350-mil-migrantes-peruanos-afincados-argentina-seriamente-afectadas/	2018-09-09	Remesas de 350 mil migrantes peruanos afincados en Argentina seriamente afectadas
Crece número de migrantes andinos en España | Noticias | Agencia Peruana de Noticias Andina - Agencia Andina	https://andina.pe/agencia/noticia-crece-numero-migrantes-andinos-espana-725893.aspx	2018-09-20	Crece número de migrantes andinos en EspañaNoticiasAgencia Peruana de Noticias Andina
España afirma que Trump sugirió un muro en el Sáhara para detener la inmigración desde África - LA PR1MERA - laprimera.pe	https://laprimera.pe/espana-afirma-que-trump-sugirio-un-muro-en-el-sahara-para-detener-la-inmigracion-desde-africa/	2018-09-21	España afirma que Trump sugirió un muro en el Sáhara para detener la inmigración desde ÁfricaLA PR1MERA
Expulsan a ciudadano venezolano por vulnerar la legislación migratoria - Publimetro Perú	https://www.publimetro.pe/actualidad/2018/09/21/migraciones-expulsan-a-ciudadano-venezolano-por-alterar-el-orden-publico-video-80802-noticia	2018-09-21	Expulsan a ciudadano venezolano por vulnerar la legislación migratoria
Conferencia Episcopal inaugura albergue para migrantes en San Miguel - Diario Perú21	https://peru21.pe/fotogalerias/san-miguel-conferencia-episcopal-inaugura-albergue-migrantes-430212-noticia/	2018-09-24	Conferencia Episcopal inaugura albergue para migrantes en San Miguel
San Miguel: Inauguran casa de acogida para migrantes venezolanos [FOTOS] - LaRepública.pe	https://larepublica.pe/sociedad/1324692-inauguran-san-miguel-casa-acogida-migrantes-venezolanos-fotos/	2018-09-24	San Miguel: Inauguran casa de acogida para migrantes venezolanos [FOTOS]
Puertas electrónicas agilizan control migratorio en aeropuerto Jorge Chávez - peruinforma.com	https://www.peruinforma.com/puertas-electronicas-agilizan-control-migratorio-aeropuerto-jorge-chavez/	2018-09-28	Puertas electrónicas agilizan control migratorio en aeropuerto Jorge Chávez
Tumbes: Rescatan a tres ciudadanas extranjeras víctimas de trata de personas - peruinforma.com	http://www.peruinforma.com/tumbes-rescatan-tres-ciudadanas-extranjeras-victimas-trata-personas/	2018-09-30	Tumbes: Rescatan a tres ciudadanas extranjeras víctimas de trata de personas
Lindsay Lohan persiguió a familia de refugiados y recibió un golpe en extraño incidente - El Comercio	https://elcomercio.pe/tvmas/farandula/instagram-lindsay-lohan-recibio-golpe-perseguir-familia-refugiados-noticia-563236-noticia/	2018-10-02	Lindsay Lohan persiguió a familia de refugiados y recibió un golpe en extraño incidente
Emigrantes, inmigrantes, refugiados y asilados, por Luis Millones - El Comercio	https://elcomercio.pe/opinion/columnistas/venezolanos-migracion-emigrantes-inmigrantes-refugiados-asilados-luis-millones-noticia-565025-noticia/	2018-10-06	Emigrantes, inmigrantes, refugiados y asilados, por Luis Millones
ONU lanza campaña 'Tu causa es mi causa' para integrar a Venezolanos y combatir la xenofobia - Diario Correo	https://diariocorreo.pe/edicion/lima/onu-lanza-campana-tu-causa-es-mi-causa-para-integrar-venezolanos-y-combatir-la-xenofobia-847385/	2018-10-12	ONU lanza campaña 'Tu causa es mi causa' para integrar a Venezolanos y combatir la xenofobia
Rodolfo Robles, el puente hecho “campo de refugiados“ entre México y Guatemala [FOTOS] - El Comercio	https://elcomercio.pe/mundo/actualidad/caravana-migrantes-rodolfo-robles-puente-hecho-campo-refugiados-mexico-guatemala-fotos-noticia-569835-noticia/	2018-10-21	Rodolfo Robles, el puente hecho “campo de refugiados“ entre México y Guatemala [FOTOS]
