title	link	date	title_corrected
Tourista ofrecerá show sinfónico a beneficio de migrantes y refugiados - El Comercio	https://elcomercio.pe/luces/musica/tourista-ofrecera-show-sinfonico-beneficio-migrantes-refugiados-noticia-479285-noticia/	2017-12-05	Tourista ofrecerá show sinfónico a beneficio de migrantes y refugiados
OIM dona carpas a Indeci y Seremi de Arica para atención a migrantes - Diario Correo	https://diariocorreo.pe/edicion/tacna/oim-dona-carpas-indeci-y-seremi-de-arica-para-atencion-migrantes-790815/	2017-12-08	OIM dona carpas a Indeci y Seremi de Arica para atención a migrantes
¿Por qué los niños refugiados en Suecia entran en coma? [FOTOS] - Diario Perú21	https://peru21.pe/mundo/suecia-extrano-coma-ninos-refugiados-fotos-393595-noticia/	2018-01-28	¿Por qué los niños refugiados en Suecia entran en coma? [FOTOS]
¿En qué países de América hay más migrantes venezolanos? - Diario Correo	https://diariocorreo.pe/mundo/paises-america-migrantes-venezolanos-peru-800350/	2018-01-30	¿En qué países de América hay más migrantes venezolanos?
Nacho obtuvo documento de viaje de refugiado de Estados Unidos [FOTOS Y VIDEO] - Diario Perú21	https://peru21.pe/espectaculos/nacho-obtuvo-documento-viaje-refugiado-estados-unidos-video-402176-noticia/	2018-04-04	Nacho obtuvo documento de viaje de refugiado de Estados Unidos [FOTOS Y VIDEO]
Inmigrantes ilegales muestran cómo cruzar la frontera con Estados Unidos en cuestión de segundos (FOTOS) - Diario Correo	https://diariocorreo.pe/mundo/inmigrantes-ilegales-cruzan-frontera-estados-unidos-fotos-812452/	2018-04-09	Inmigrantes ilegales muestran cómo cruzar la frontera con Estados Unidos en cuestión de segundos (FOTOS)
Migraciones: Los extranjeros podrán tramitar el Permiso Especial de viaje y para firmar contratos en línea - Diario Correo	https://diariocorreo.pe/peru/migraciones-como-tramitar-el-permiso-especial-de-viaje-y-para-firmar-contratos-en-internet-815891/	2018-04-27	Migraciones: Los extranjeros podrán tramitar el Permiso Especial de viaje y para firmar contratos en línea
“Perú puede ser un ejemplo para Alemania en atención de inmigrantes” - peruinforma.com	https://www.peruinforma.com/peru-puede-ejemplo-alemania-atencion-inmigrantes/	2018-05-10	“Perú puede ser un ejemplo para Alemania en atención de inmigrantes”
Melania Urbina: La inmigrante - Expreso (Perú)	https://www.expreso.com.pe/sin-categoria/melania-urbina-la-inmigrante/	2018-05-14	Melania Urbina: La inmigrante
​Migraciones Huancayo busca local para ampliar atención a extranjeros - Diario Correo	https://diariocorreo.pe/edicion/huancayo/migraciones-huancayo-busca-local-para-ampliar-atencion-extranjeros-818768/	2018-05-14	​Migraciones Huancayo busca local para ampliar atención a extranjeros
Intervienen a pareja por presunto tráfico de migrantes, tras denuncia de una venezolana - Diario Correo	https://diariocorreo.pe/edicion/tacna/intervienen-pareja-por-presunto-trafico-de-migrantes-tras-denuncia-de-una-venezolana-820720/	2018-05-24	Intervienen a pareja por presunto tráfico de migrantes, tras denuncia de una venezolana
Los traficantes de migrantes fungen de comerciantes en terminal - Diario Correo	https://diariocorreo.pe/edicion/tacna/los-traficantes-de-migrantes-fungen-de-comerciantes-en-terminal-821232/	2018-05-27	Los traficantes de migrantes fungen de comerciantes en terminal
Inmigrantes peruanos forman coalición nacional en Nueva Jersey - Crónica Viva	http://www.cronicaviva.com.pe/eeuu-inmigrantes-peruanos-forman-coalicion-nacional-desde-nueva-jersey-para-unirse/	2018-06-05	Inmigrantes peruanos forman coalición nacional en Nueva Jersey
“Ellos también juegan“, el fútbol como alivio para miles de refugiados [FOTOS] - El Comercio	https://elcomercio.pe/mundo/actualidad/juegan-futbol-alivio-miles-refugiados-fotos-noticia-529225-noticia/	2018-06-19	“Ellos también juegan“, el fútbol como alivio para miles de refugiados [FOTOS]
Estas son las imágenes más impactantes de los niños migrantes separados de sus familias - Diario Perú21	https://peru21.pe/mundo/donald-trump-son-imagenes-impactantes-ninos-migrantes-separados-familias-410999-noticia/	2018-06-20	Estas son las imágenes más impactantes de los niños migrantes separados de sus familias
Albergues para niños migrantes en EE.UU. tienen acusaciones de abusos que datan desde el 2014 - Diario Perú21	https://peru21.pe/mundo/estados-unidos-reportan-abusos-albergues-ninos-migrantes-411108-noticia/	2018-06-21	Albergues para niños migrantes en EE.UU. tienen acusaciones de abusos que datan desde el 2014
Argelia ha abandonado 13,000 migrantes en el desierto del Sahara desde el 2014 - Diario Perú21	https://peru21.pe/mundo/argelia-abandonan-suerte-13-000-migrantes-desierto-sahara-411478-noticia/	2018-06-25	Argelia ha abandonado 13,000 migrantes en el desierto del Sahara desde el 2014
Aseguran que la migración puede generar impactos y oportunidades de desarrollo - Diario Correo	https://diariocorreo.pe/edicion/lima/aseguran-que-la-migracion-puede-generar-impactos-y-oportunidades-de-desarrollo-827249/	2018-06-28	Aseguran que la migración puede generar impactos y oportunidades de desarrollo
Luka Modric y su conmovedora historia como refugiado durante las guerras yugoslavas - Diario Perú21	https://peru21.pe/deportes/peru-vs-croacia-luka-modric-historia-refugiado-guerras-yugoslavas-400370-noticia/	2018-07-14	Luka Modric y su conmovedora historia como refugiado durante las guerras yugoslavas
Policía y Migraciones realizaron operativo de fiscalización a extranjeros - peruinforma.com	http://www.peruinforma.com/policia-migraciones-realizaron-operativo-fiscalizacion-extranjeros-los-olivos/	2018-08-04	Policía y Migraciones realizaron operativo de fiscalización a extranjeros
El drama de los migrantes africanos - Diario Perú21	https://peru21.pe/opinion/drama-migrantes-africanos-419436-noticia/	2018-08-07	El drama de los migrantes africanos
Más de 5 mil ciudadanos venezolanos ingresaron al Perú en un solo día - Diario Perú21	https://peru21.pe/peru/record-5-mil-ciudadanos-venezolanos-ingresaron-peru-dia-421085-noticia/	2018-08-14	Más de 5 mil ciudadanos venezolanos ingresaron al Perú en un solo día
​Escolares de Junín dejan de estudiar por trabajo y migración - Diario Correo	https://diariocorreo.pe/edicion/huancayo/escolares-de-junin-dejan-de-estudiar-por-trabajo-y-migracion-836023/	2018-08-15	​Escolares de Junín dejan de estudiar por trabajo y migración
Migraciones: ‘Medidas tomadas sobre ciudadanos venezolanos son para desalentar la informalidad’ - Diario Perú21	https://peru21.pe/peru/migraciones-medidas-tomadas-ciudadanos-venezolanos-son-desalentar-informalidad-422457-noticia/	2018-08-21	Migraciones: ‘Medidas tomadas sobre ciudadanos venezolanos son para desalentar la informalidad’
Ricardo Belmont sobre migración venezolana: “Yo no meto a un extraño a mi casa“ - Diario Perú21	https://peru21.pe/politica/ricardo-belmont-justificar-discurso-venezolanos-nndc-422760-noticia/	2018-08-22	Ricardo Belmont sobre migración venezolana: “Yo no meto a un extraño a mi casa“
El hambre, la nueva táctica “inhumana“ para ahuyentar refugiados de Hungría - El Comercio	https://elcomercio.pe/mundo/actualidad/hungria-hambre-nueva-tactica-inhumana-ahuyentar-refugiados-noticia-549511-noticia/	2018-08-22	El hambre, la nueva táctica “inhumana“ para ahuyentar refugiados de Hungría
Candidatos critican declaraciones de Ricardo Belmont sobre migración venezolana - larazon.pe	https://larazon.pe/candidatos-critican-declaraciones-de-ricardo-belmont-sobre-migracion-venezolana/	2018-08-23	Candidatos critican declaraciones de Ricardo Belmont sobre migración venezolana
Perú alista campaña para luchar contra xenofobia por migración venezolana - Diario Perú21	https://peru21.pe/peru/peru-alista-campana-luchar-xenofobia-migracion-venezolana-nndc-423466-noticia/	2018-08-25	Perú alista campaña para luchar contra xenofobia por migración venezolana
Perú en cita de autoridades migratorias sobre desplazamiento de venezolanos - peruinforma.com	http://www.peruinforma.com/peru-cita-autoridades-migratorias-desplazamiento-venezolanos-la-region/	2018-08-27	Perú en cita de autoridades migratorias sobre desplazamiento de venezolanos
La migración venezolana en su momento más crítico - Diario Perú21	https://peru21.pe/opinion/migracion-venezolana-momento-critico-423725-noticia/	2018-08-27	La migración venezolana en su momento más crítico
Perú es el segundo país con más inmigrantes venezolanos de la región - Diario Correo	https://diariocorreo.pe/peru/peru-segundo-pais-mas-inmigrantes-venezolanos-de-la-region-838586/	2018-08-28	Perú es el segundo país con más inmigrantes venezolanos de la región
Declaran en emergencia tres distritos de Tumbes por peligro de salud ante llegada de migrantes - Diario Perú21	https://peru21.pe/peru/declaran-emergencia-tres-distritos-tumbes-peligro-salud-llegada-migrantes-424003-noticia/	2018-08-28	Declaran en emergencia tres distritos de Tumbes por peligro de salud ante llegada de migrantes
Proyectarán películas sobre la migración con ingreso libre - Diario Correo	https://diariocorreo.pe/cultura/proyectaran-peliculas-sobre-la-migracion-con-ingreso-libre-838862/	2018-08-29	Proyectarán películas sobre la migración con ingreso libre
España: Dos migrantes africanos a prisión por entrada violenta en valla fronteriza de Ceuta - Diario Perú21	https://peru21.pe/mundo/espana-dos-migrantes-africanos-prision-entrada-violenta-valla-fronteriza-ceuta-nndc-424410-noticia/	2018-08-29	España: Dos migrantes africanos a prisión por entrada violenta en valla fronteriza de Ceuta
La vida en Lesbos, uno de los peores campamentos de refugiados del mundo - El Comercio	https://elcomercio.pe/mundo/actualidad/ninos-10-anos-han-intentado-suicidarse-lesbos-peores-campamentos-refugiados-noticia-551758-noticia/	2018-08-29	La vida en Lesbos, uno de los peores campamentos de refugiados del mundo
Los refugiados de Nauru, la isla donde los niños perdieron el deseo de vivir - El Comercio	https://elcomercio.pe/mundo/actualidad/refugiados-nauru-isla-ninos-perdieron-deseo-vivir-bbc-noticia-555518-noticia/	2018-09-09	Los refugiados de Nauru, la isla donde los niños perdieron el deseo de vivir
España afirma que Trump sugirió un muro en el Sáhara para detener la inmigración desde África - LA PR1MERA - laprimera.pe	https://laprimera.pe/espana-afirma-que-trump-sugirio-un-muro-en-el-sahara-para-detener-la-inmigracion-desde-africa/	2018-09-21	España afirma que Trump sugirió un muro en el Sáhara para detener la inmigración desde ÁfricaLA PR1MERA
Tumbes: Rescatan a tres ciudadanas extranjeras víctimas de trata de personas - peruinforma.com	https://www.peruinforma.com/tumbes-rescatan-tres-ciudadanas-extranjeras-victimas-trata-personas/	2018-09-30	Tumbes: Rescatan a tres ciudadanas extranjeras víctimas de trata de personas
Tumbes: Rescatan a tres ciudadanas extranjeras víctimas de trata de personas - peruinforma.com	http://www.peruinforma.com/tumbes-rescatan-tres-ciudadanas-extranjeras-victimas-trata-personas/	2018-09-30	Tumbes: Rescatan a tres ciudadanas extranjeras víctimas de trata de personas
Lindsay Lohan persiguió a familia de refugiados y recibió un golpe en extraño incidente - El Comercio	https://elcomercio.pe/tvmas/farandula/instagram-lindsay-lohan-recibio-golpe-perseguir-familia-refugiados-noticia-563236-noticia/	2018-10-02	Lindsay Lohan persiguió a familia de refugiados y recibió un golpe en extraño incidente
Emigrantes, inmigrantes, refugiados y asilados, por Luis Millones - El Comercio	https://elcomercio.pe/opinion/columnistas/venezolanos-migracion-emigrantes-inmigrantes-refugiados-asilados-luis-millones-noticia-565025-noticia/	2018-10-06	Emigrantes, inmigrantes, refugiados y asilados, por Luis Millones
ONU lanza campaña 'Tu causa es mi causa' para integrar a Venezolanos y combatir la xenofobia - Diario Correo	https://diariocorreo.pe/edicion/lima/onu-lanza-campana-tu-causa-es-mi-causa-para-integrar-venezolanos-y-combatir-la-xenofobia-847385/	2018-10-12	ONU lanza campaña 'Tu causa es mi causa' para integrar a Venezolanos y combatir la xenofobia
Rodolfo Robles, el puente hecho “campo de refugiados“ entre México y Guatemala [FOTOS] - El Comercio	https://elcomercio.pe/mundo/actualidad/caravana-migrantes-rodolfo-robles-puente-hecho-campo-refugiados-mexico-guatemala-fotos-noticia-569835-noticia/	2018-10-21	Rodolfo Robles, el puente hecho “campo de refugiados“ entre México y Guatemala [FOTOS]
Angelina Jolie llegó a Tumbes: visitó comedor para inmigrantes venezolanos - Diario Perú21	https://peru21.pe/peru/angelina-jolie-llego-tumbes-visito-comedor-inmigrantes-venezolanos-nndc-435964-noticia/	2018-10-22	Angelina Jolie llegó a Tumbes: visitó comedor para inmigrantes venezolanos
Más de 300 niños migrantes en la intemperie en Cebaf de Perú - Diario Correo	https://diariocorreo.pe/edicion/tumbes/mas-de-300-ninos-migrantes-en-la-intemperie-en-cebaf-de-peru-849673/	2018-10-24	Más de 300 niños migrantes en la intemperie en Cebaf de Perú
Ministros del Triángulo Norte se reúnen por caravanas de migrantes - peruinforma.com	http://www.peruinforma.com/ministros-del-triangulo-norte-se-reunen-por-caravanas-de-migrantes/	2018-11-01	Ministros del Triángulo Norte se reúnen por caravanas de migrantes
“Las costumbres ancestrales se están perdiendo por la migración“ - Diario Correo	https://diariocorreo.pe/edicion/puno/las-costumbres-ancestrales-se-estan-perdiendo-por-la-migracion-851611/	2018-11-03	“Las costumbres ancestrales se están perdiendo por la migración“
La gran migración que lideró Manco Cápac y Mama Ocllo - Diario Correo	https://diariocorreo.pe/edicion/puno/la-gran-migracion-que-lidero-manco-capac-y-mama-ocllo-851760/	2018-11-04	La gran migración que lideró Manco Cápac y Mama Ocllo
Ecuador adoptará protocolo para proteger a menores venezolanos migrantes - Agencia Andina	https://www.andina.pe/agencia/noticia-ecuador-adoptara-protocolo-para-proteger-a-menores-venezolanos-migrantes-731681.aspx	2018-11-05	Ecuador adoptará protocolo para proteger a menores venezolanos migrantes
Lambayeque: cinco albergues temporales acogen a migrantes venezonalos - Agencia Andina	https://www.andina.pe/agencia/noticia-lambayeque-cinco-albergues-temporales-acogen-a-migrantes-venezonalos-732065.aspx	2018-11-07	Lambayeque: cinco albergues temporales acogen a migrantes venezonalos
Caravana migrante muda parcialmente su campamento al ras de frontera México-EE. UU. - Agencia Andina	https://www.andina.pe/agencia/noticia-caravana-migrante-muda-parcialmente-su-campamento-al-ras-frontera-mexicoee-uu-733697.aspx	2018-11-23	Caravana migrante muda parcialmente su campamento al ras de frontera México-EE. UU.
Estrellas de Hollywood arremeten contra gobierno de Donald Trump por lanzar gases lacrimógenos a migrantes - Diario Perú21	https://peru21.pe/espectaculos/internacional/estados-unidos-estrellas-hollywood-arremeten-donald-trump-lanzar-gases-lacrimogenos-migrantes-nndc-442910-noticia/	2018-11-26	Estrellas de Hollywood arremeten contra gobierno de Donald Trump por lanzar gases lacrimógenos a migrantes
#RefugiArte La crisis de refugiados ilustrada por artistas Latinoamericanos - peruinforma.com	https://www.peruinforma.com/refugiarte-la-crisis-de-refugiados-ilustrada-por-artistas-latinoamericanos/	2018-12-07	#RefugiArte La crisis de refugiados ilustrada por artistas Latinoamericanos
Candidata venezolana del Miss Universo pide recibir a los inmigrantes de su país [VIDEO] - Diario Perú21	https://peru21.pe/espectaculos/internacional/miss-universo-candidata-venezolana-pide-recibir-inmigrantes-pais-video-446953-noticia/	2018-12-14	Candidata venezolana del Miss Universo pide recibir a los inmigrantes de su país [VIDEO]
Los clanes mafiosos que reclutan a refugiados preocupan a Alemania - El Comercio	https://elcomercio.pe/mundo/europa/alemania-refugiados-arabes-son-objetivo-clanes-mafiosos-buscan-nuevos-miembros-nnda-noticia-588923-noticia/	2018-12-18	Los clanes mafiosos que reclutan a refugiados preocupan a Alemania
Migraciones usa sello de Marca Perú para registrar ingreso y salida de nacionales y extranjeros - Diario Perú21	https://peru21.pe/lima/migraciones-sello-marca-peru-registrar-ingreso-salida-nacionales-extranjeros-nndc-447807-noticia/	2018-12-18	Migraciones usa sello de Marca Perú para registrar ingreso y salida de nacionales y extranjeros
Ministerio de la Mujer visitará refugios de migrantes para prevenir violencia de género - Diario Perú21	https://peru21.pe/lima/ministerio-mujer-visitara-refugios-migrantes-lima-prevenir-violencia-genero-feminicidios-nndc-454682-noticia/	2019-01-21	Ministerio de la Mujer visitará refugios de migrantes para prevenir violencia de género
Caen miembros de banda peruana dedicada a la trata internacional de migrantes - Diario Perú21	https://peru21.pe/peru/caen-miembros-banda-peruana-dedicada-trata-internacional-migrantes-455525-noticia/	2019-01-25	Caen miembros de banda peruana dedicada a la trata internacional de migrantes
La Inmigración Venezolana ¿Beneficia o perjudica a la economía peruana? - Diario Expreso Diario Expreso - Expreso (Perú)	https://www.expreso.com.pe/opinion/la-inmigracion-venezolana-beneficia-o-perjudica-a-la-economia-peruana/	2019-01-27	La Inmigración Venezolana ¿Beneficia o perjudica a la economía peruana?Diario Expreso Diario Expreso
Intervienen a más de 300 extranjeros en frontera de Perú por ingreso irregular este año - Agencia Andina	https://www.andina.pe/agencia/noticia-intervienen-tumbes-a-extranjeros-no-pasar-control-migratorio-741728.aspx	2019-02-07	Intervienen a más de 300 extranjeros en frontera de Perú por ingreso irregular este año
El refugio: la última opción para los migrantes venezolanos - El Comercio	https://elcomercio.pe/peru/refugio-ultima-opcion-migrantes-venezolanos-noticia-605902-noticia/	2019-02-09	El refugio: la última opción para los migrantes venezolanos
Caos en islas de Turcas y Caicos por flujo de migrantes ilegales haitianos - Diario Perú21	https://peru21.pe/mundo/america/haiti-caos-islas-turcas-caicos-flujo-migrantes-ilegales-haitianos-nndc-458893-noticia/	2019-02-10	Caos en islas de Turcas y Caicos por flujo de migrantes ilegales haitianos
"""Richard, el migrante venezolano""... Por Octavio Huachani Sánchez - peruinforma.com"	https://www.peruinforma.com/richard-el-migrante-venezolano-por-octavio-huachani-sanchez/	2019-02-13	"""Richard, el migrante venezolano""... Por Octavio Huachani Sánchez"
SUNAFIL pone a disposición de los ciudadanos línea gratuita 0800-16872 - peruinforma.com	http://www.peruinforma.com/sunafil-pone-a-disposicion-de-los-ciudadanos-linea-gratuita-0800-16872/	2019-02-24	SUNAFIL pone a disposición de los ciudadanos línea gratuita 0800-16872
Detienen a un peruano por tráfico ilícito de migrantes al intentar cruzar la frontera - Diario Correo	https://diariocorreo.pe/edicion/tumbes/detienen-un-peruano-por-trafico-ilicito-de-migrantes-al-intentar-cruzar-la-frontera-872881/	2019-02-27	Detienen a un peruano por tráfico ilícito de migrantes al intentar cruzar la frontera
Roxana del Águila: “La migración no representa peligro para el país” - Expreso (Perú)	https://www.expreso.com.pe/entrevista/roxana-del-aguila-la-migracion-no-representa-peligro-para-el-pais/	2019-03-06	Roxana del Águila: “La migración no representa peligro para el país”
Todo extranjero capturado en delito debe ser deportado - Expreso (Perú)	https://www.expreso.com.pe/actualidad/todo-extranjero-capturado-en-delito-debe-ser-deportado/	2019-03-18	Todo extranjero capturado en delito debe ser deportado
Más de 260 mil inmigrantes venezolanos recibirán ayuda humanitaria este año - Diario Perú21	https://peru21.pe/peru/260-mil-inmigrantes-venezolanos-recibiran-ayuda-humanitaria-ano-466707-noticia/	2019-03-19	Más de 260 mil inmigrantes venezolanos recibirán ayuda humanitaria este año
Perú: Casi 10 mil inmigrantes venezolanos recibieron ayuda humanitaria en los últimos 6 meses - Diario Correo	https://diariocorreo.pe/peru/peru-casi-10-mil-inmigrantes-venezolanos-recibieron-ayuda-humanitaria-en-los-ultimos-6-meses-877013/	2019-03-20	Perú: Casi 10 mil inmigrantes venezolanos recibieron ayuda humanitaria en los últimos 6 meses
Camila Cabello demostró su gran corazón y le donó US$10 mil a niño refugiado [FOTOS] - Diario Perú21	https://peru21.pe/espectaculos/internacional/camila-cabello-demostro-gran-corazon-le-dono-10-mil-dolares-nino-refugiado-fotos-nndc-467340-noticia/	2019-03-22	Camila Cabello demostró su gran corazón y le donó US$10 mil a niño refugiado [FOTOS]
Alcalde de Huancayo reitera que quiere su ciudad “libre de venezolanos“ y anuncia ordenanza contra migrantes - Diario Perú21	https://peru21.pe/peru/junin-alcalde-huancayo-anuncia-ordenanza-venezolanos-468438-noticia/	2019-03-29	Alcalde de Huancayo reitera que quiere su ciudad “libre de venezolanos“ y anuncia ordenanza contra migrantes
Enfermera de Médicos Sin Fronteras cuenta su experiencia en la crisis de los refugiados - Diario Perú21	https://peru21.pe/mundo/enfermera-medicos-fronteras-cuenta-experiencia-crisis-refugiados-470410-noticia/	2019-04-06	Enfermera de Médicos Sin Fronteras cuenta su experiencia en la crisis de los refugiados
Empresas que despidan peruanos y contraten extranjeros por menores sueldos serán sancionadas - Diario Correo	https://diariocorreo.pe/economia/empresas-que-despidan-peruanos-y-contraten-extranjeros-por-menores-sueldos-seran-sancionadas-884476/	2019-04-30	Empresas que despidan peruanos y contraten extranjeros por menores sueldos serán sancionadas
Migraciones: 16 madres extranjeras se nacionalizan peruanas - Diario Perú21	https://peru21.pe/lima/migraciones-16-madres-extranjeras-nacionalizan-peruanas-nndc-477345-noticia/	2019-05-09	Migraciones: 16 madres extranjeras se nacionalizan peruanas
Mininter: no podemos permitir presencia de extranjeros indeseables - Agencia Andina	https://www.andina.pe/agencia/noticia-mininter-no-podemos-permitir-presencia-extranjeros-indeseables-751143.aspx	2019-05-10	Mininter: no podemos permitir presencia de extranjeros indeseables
La migración venezolana - Diario Correo	https://diariocorreo.pe/opinion/la-migracion-venezolana-886554/	2019-05-12	La migración venezolana
Reportan muerte de 16 extranjeros con VIH en hospitales peruanos - Diario Perú21	https://peru21.pe/peru/reportan-muerte-16-extranjeros-vih-hospitales-peruanos-478474-noticia/	2019-05-15	Reportan muerte de 16 extranjeros con VIH en hospitales peruanos
El peruano que trabaja con los refugiados que huyen del terror en Nigeria - El Comercio	https://elcomercio.pe/mundo/africa/bruno-giusti-diaz-psicologo-peruano-campos-refugiados-nigeria-boko-haram-medicos-fronteras-fotos-historia-noticia-ecpm-640016-noticia/	2019-05-30	El peruano que trabaja con los refugiados que huyen del terror en Nigeria
Yurimaguas ya cuenta con puesto de verificación migratoria - Agencia Andina	https://www.andina.pe/agencia/noticia-yurimaguas-ya-cuenta-puesto-verificacion-migratoria-754607.aspx	2019-06-05	Yurimaguas ya cuenta con puesto de verificación migratoria
"Isabel Allende: ""Habrá aún más refugiados con el cambio climático"" | ENTREVISTA - El Comercio"	https://elcomercio.pe/luces/libros/entrevista-isabel-allende-habran-refugiados-cambio-climatico-noticia-ecpm-642530-noticia/	2019-06-07	"Isabel Allende: ""Habrá aún más refugiados con el cambio climático""ENTREVISTA"
Venezolanos hacen largas colas en Surquillo para regularizar situación migratoria - Diario Perú21	https://peru21.pe/lima/surquillo-venezolanos-largas-colas-regularizar-situacion-migratoria-nndc-483525-noticia/	2019-06-10	Venezolanos hacen largas colas en Surquillo para regularizar situación migratoria
Princesa Mako visitará Perú para conmemorar migración japonesa - Agencia Andina	https://www.andina.pe/agencia/noticia-princesa-mako-visitara-peru-para-conmemorar-migracion-japonesa-755143.aspx	2019-06-11	Princesa Mako visitará Perú para conmemorar migración japonesa
Estados Unidos depende del trabajo inmigrante para cuidado de adultos mayores y discapacitados - Diario Correo	https://diariocorreo.pe/mundo/estados-unidos-trabajo-inmigrante-cuidado-adultos-mayores-y-discapacitados-892520/	2019-06-14	Estados Unidos depende del trabajo inmigrante para cuidado de adultos mayores y discapacitados
La última oleada: 7 mil ciudadanos venezolanos libraron batalla por entrar al Perú - Diario Correo	https://diariocorreo.pe/peru/la-ultima-oleada-7-mil-venezolanos-libraron-batalla-por-entrar-al-peru-892851/	2019-06-15	La última oleada: 7 mil ciudadanos venezolanos libraron batalla por entrar al Perú
​Presentan hábeas corpus para permitir ingreso de ciudadanos venezolanos a Perú - Diario Correo	https://diariocorreo.pe/politica/habeas-corpus-permitir-ingreso-ciudadanos-venezolanos-peru-893470/	2019-06-18	​Presentan hábeas corpus para permitir ingreso de ciudadanos venezolanos a Perú
