title	link	date	title_corrected
Seis coyotes capturados en Medellín por traficar con migrantes - El Colombiano	https://www.elcolombiano.com/antioquia/seguridad/coyotes-encargados-de-llevar-migrantes-hacia-uraba-fueron-capturados-DL3508500	2016-01-29	Seis coyotes capturados en Medellín por traficar con migrantes
Traficantes de migrantes, en la mira de “los Urabeños” - El Colombiano	https://www.elcolombiano.com/antioquia/trafico-de-migrantes-en-el-uraba-esta-en-la-mira-de-los-urabenos-MY3661259	2016-02-26	Traficantes de migrantes, en la mira de “los Urabeños”
Caos en la Jungla, el campo de refugiados en Calais - Semana.com	https://www.semana.com/francia-desmantela-el-campo-de-refugiados-de-calais/463548	2016-03-01	Caos en la Jungla, el campo de refugiados en Calais
¿Sabe la diferencia entre un refugiado y un inmigrante? - Semana.com	https://www.semana.com/educacion/articulo/diferencia-entre-refugiado-e-inmigrante/466528/	2016-03-23	¿Sabe la diferencia entre un refugiado y un inmigrante?
Papa Francisco se lleva doce refugiados al Vaticano - Semana.com	https://www.semana.com/el-papa-francisco-se-lleva-a-vivir-doce-refugiados-al-vaticano/469719/	2016-04-16	Papa Francisco se lleva doce refugiados al Vaticano
Canadá, el país con más refugiados sirios - elespectador.com	https://www.elespectador.com/mundo/europa/canada-el-pais-con-mas-refugiados-sirios-article-630483/	2016-05-04	Canadá, el país con más refugiados sirios
Naufragó un barco en el Mediterráneo con más de 500 refugiados - El Colombiano	https://www.elcolombiano.com/multimedia/imagenes/naufrago-un-barco-en-el-mediterraneo-con-mas-de-500-refugiados-DY4212995	2016-05-25	Naufragó un barco en el Mediterráneo con más de 500 refugiados
Situación de inmigrantes en Turbo es cada vez más tensa - El Colombiano	https://www.elcolombiano.com/antioquia/situacion-de-inmigrantes-en-turbo-es-cada-vez-mas-tensa-JF4700957	2016-08-04	Situación de inmigrantes en Turbo es cada vez más tensa
Óscar Figueroa, un antioqueño desplazado por la violencia - El Colombiano	https://www.elcolombiano.com/especiales/juegos-olimpicos/oscar-figueroa-el-refugiado-que-gano-oro-en-olimpicos-de-rio-2016-BK4738164	2016-08-08	Óscar Figueroa, un antioqueño desplazado por la violencia
Drama de migrantes cubanos se trasladó a Capurganá y Sapzurro - El Colombiano	https://www.elcolombiano.com/antioquia/migrantes-cubanos-de-turbo-se-trasladaron-a-capurgana-y-sapzurro-LH4768085	2016-08-12	Drama de migrantes cubanos se trasladó a Capurganá y Sapzurro
Panamá cerrará trochas usadas por migrantes en frontera con Colombia - El Colombiano	https://www.elcolombiano.com/colombia/panama-cerrara-trochas-usadas-por-migrantes-en-la-frontera-con-colombia-CJ4803631	2016-08-18	Panamá cerrará trochas usadas por migrantes en frontera con Colombia
Expertos analizarán en Bogotá la crisis mundial de los refugiados - ElTiempo.com	https://www.eltiempo.com/politica/gobierno/crisis-mundial-de-refugiados-se-analizara-en-bogota/16724650	2016-10-11	Expertos analizarán en Bogotá la crisis mundial de los refugiados
El drama de los refugiados no para - Semana	https://www.semana.com/refugiados-en-europa-un-drama-que-parece-nunca-va-a-terminar/36367/	2016-10-26	El drama de los refugiados no para
¿Puede crecer la economía de Estados Unidos sin los inmigrantes? - Portafolio.co	https://www.portafolio.co/internacional/estados-unidos-tendria-problemas-sin-inmigrantes-503158	2017-02-04	¿Puede crecer la economía de Estados Unidos sin los inmigrantes?
La soledad de los refugiados iraquíes y sirios atrapados en Bogotá - Semana.com	https://www.semana.com/nacion/articulo/por-que-hay-iraquies-y-sirios-en-bogota/525888/	2017-05-19	La soledad de los refugiados iraquíes y sirios atrapados en Bogotá
ACNUR y Cruz Roja piden respetar derechos de los refugiados - Semana	https://www.semana.com/dia-de-los-refugiados-acnur-y-cruz-roja-piden-respetar-derechos/38069/	2017-06-20	ACNUR y Cruz Roja piden respetar derechos de los refugiados
Conflicto colombiano ha dejado más de 7 millones de desplazados en los últimos 40 años: Acnur - La FM	https://www.lafm.com.co/colombia/conflicto-colombiano-ha-dejado-mas-7-millones-desplazados-los-ultimos-40-anos-acnur	2017-06-20	Conflicto colombiano ha dejado más de 7 millones de desplazados en los últimos 40 años: Acnur
La dramática crisis de los refugiados sirios y palestinos en Líbano - Semana.com	https://www.semana.com/nacion/articulo/crisis-de-refugiados-en-el-libado-palestinos-y-sirios-llegan-por-miles/534308/	2017-07-29	La dramática crisis de los refugiados sirios y palestinos en Líbano
Starbucks desmiente campaña para deportar inmigrantes en EE. UU. - Portafolio.co	https://www.portafolio.co/internacional/starbucks-se-pronuncia-ante-supuesta-campana-para-deportar-inmigrantes-en-estados-unidos-508534	2017-08-09	Starbucks desmiente campaña para deportar inmigrantes en EE. UU.
Turquía, 'zona de tránsito' para refugiados homosexuales a Occidente - ElTiempo.com	https://www.eltiempo.com/mundo/asia/turquia-recibe-a-los-homosexuales-refugiados-que-van-para-occidente-119536	2017-08-14	Turquía, 'zona de tránsito' para refugiados homosexuales a Occidente
Colombia alista campos de refugiados para venezolanos - El Colombiano	https://www.elcolombiano.com/colombia/colombia-alista-campos-de-refugiados-para-venezolanos-EN7186336	2017-08-28	Colombia alista campos de refugiados para venezolanos
Así funcionarán los permisos de trabajo bajo la nueva simplificación de visados para extranjeros - Portafolio.co	https://www.portafolio.co/economia/asi-funcionaran-los-permisos-de-trabajo-bajo-la-nueva-simplificacion-de-visados-para-extranjeros-511081	2017-10-27	Así funcionarán los permisos de trabajo bajo la nueva simplificación de visados para extranjeros
La espectacular migración de aves que vuela sobre Medellín - El Colombiano	https://www.elcolombiano.com/medio-ambiente/migracion-de-aves-en-medellin-y-valle-de-aburra-JK7581193	2017-10-28	La espectacular migración de aves que vuela sobre Medellín
A favor de la inmigración - La República	https://www.larepublica.co/analisis/rodrigo-botero-montoya-500048/a-favor-de-la-inmigracion-2587859	2018-01-11	A favor de la inmigración
Hombre dispara a migrantes africanos en centro de Italia: Policía - La República	https://www.larepublica.co/globoeconomia/hombre-dispara-a-migrantes-africanos-en-centro-de-italia-policia-2596057	2018-02-03	Hombre dispara a migrantes africanos en centro de Italia: Policía
El drama de los refugiados que buscan llegar a Europa - Semana.com	https://www.semana.com/mundo/europa/articulo/drama-refugiados-llegar-a-europa/556165/	2018-02-05	El drama de los refugiados que buscan llegar a Europa
Las cuatro medidas frente a la migración venezolana - Portafolio.co	https://www.portafolio.co/economia/las-cuatro-medidas-frente-a-la-migracion-venezolana-514087	2018-02-08	Las cuatro medidas frente a la migración venezolana
Cristiano Ronaldo anuncia donación y pide apoyo para niños refugiados de Asia - Pulzo	https://www.pulzo.com/deportes/cristiano-ronaldo-dona-pide-ayuda-para-ninos-refugiados-asia-PP440209	2018-02-15	Cristiano Ronaldo anuncia donación y pide apoyo para niños refugiados de Asia
Habilitan registro biométrico para procesos de migración en El Dorado - Portafolio.co	https://www.portafolio.co/economia/gobierno/entra-en-funcionamiento-registro-biometrico-para-procesos-de-migracion-en-el-dorado-514696	2018-02-27	Habilitan registro biométrico para procesos de migración en El Dorado
razones de xenofobia hacia venezolanos en Colombia - Publimetro Colombia	https://www.publimetro.co/co/colombia/2018/03/13/razones-de-xenofobia-hacia-venezolanos-en-colombia.html	2018-03-13	razones de xenofobia hacia venezolanos en Colombia
CIDH exhorta a facilitar la migración forzada de venezolanos - La FM	https://www.lafm.com.co/internacional/cidh-exhorta-facilitar-la-migracion-forzada-de-venezolanos	2018-03-14	CIDH exhorta a facilitar la migración forzada de venezolanos
La difícil vida de los 10.000 refugiados y migrantes en Italia - ElTiempo.com	https://www.eltiempo.com/mundo/la-crisis-migratoria-en-el-mediterraneo-y-la-vida-de-los-refugiados-194526	2018-03-15	La difícil vida de los 10.000 refugiados y migrantes en Italia
EE. UU. dona USD 2,5 millones para crisis de refugiados venezolanos - ElTiempo.com	https://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-hace-millonaria-donacion-a-colombia-para-venezolanos-196054	2018-03-20	EE. UU. dona USD 2,5 millones para crisis de refugiados venezolanos
Retorno al desierto: los “agricultores refugiados” de Montes de María vuelven a sus territorios - Semana.com	https://www.semana.com/medio-ambiente/articulo/despojo-en-montes-de-maria-los-agricultores-refugiados-de-colombia-vuelven-a-sus-territorios/39733/	2018-03-21	Retorno al desierto: los “agricultores refugiados” de Montes de María vuelven a sus territorios
Quiénes y cómo deben hacer el censo de migrantes venezolanos - Publimetro Colombia	https://www.publimetro.co/co/noticias/2018/04/06/censo-de-migrantes-venezolanos.html	2018-04-06	Quiénes y cómo deben hacer el censo de migrantes venezolanos
Los portazos de la salud a migrantes sin documentos - El Colombiano	https://www.elcolombiano.com/antioquia/los-portazos-de-la-salud-a-migrantes-sin-documentos-AX8541156	2018-04-26	Los portazos de la salud a migrantes sin documentos
EE.UU. dice que no sumará a Colombia a prohibición de ingreso de ciudadanos - Pulzo	https://www.pulzo.com/nacion/orden-ejecutiva-trump-restringe-entrada-inmigrantes-refugiados-ee-uu-PP203819	2018-05-21	EE.UU. dice que no sumará a Colombia a prohibición de ingreso de ciudadanos
Los 3 tipos de visa que exigirá Colombia a extranjeros desde el 15 de diciembre - Pulzo	https://www.pulzo.com/economia/tipos-visa-exigira-colombia-extranjeros-desde-diciembre-PP371425	2018-05-22	Los 3 tipos de visa que exigirá Colombia a extranjeros desde el 15 de diciembre
Estas son las 5 localidades de Bogotá donde más se refugian los venezolanos - Pulzo	https://www.pulzo.com/nacion/cinco-localidades-bogota-con-mayor-presencia-venezolanos-PP446935	2018-05-22	Estas son las 5 localidades de Bogotá donde más se refugian los venezolanos
Hombre moderno sí salió de África, pero no en una, sino en varias olas migratorias - Pulzo	https://www.pulzo.com/mundo/hombre-moderno-salio-africa-diferentes-migraciones-PP402836	2018-05-23	Hombre moderno sí salió de África, pero no en una, sino en varias olas migratorias
Colombia le quitó el primer lugar a Siria en número de desplazados - Pulzo	https://www.pulzo.com/nacion/colombia-continua-como-el-pais-con-mayor-numero-de-desplazados-PP70489	2018-05-25	Colombia le quitó el primer lugar a Siria en número de desplazados
Colombia sigue en el penoso primer lugar de países con más desplazados internos - Pulzo	https://www.pulzo.com/nacion/colombia-pais-con-desplazados-internos-mundo-PP289910	2018-05-26	Colombia sigue en el penoso primer lugar de países con más desplazados internos
Colombia considera construir campos de refugiados para venezolanos - Pulzo	https://www.pulzo.com/nacion/campos-refugiados-para-venezolanos-colombia-PP333989	2018-05-26	Colombia considera construir campos de refugiados para venezolanos
La propuesta de Perú y Colombia para afrontar la migración venezolana - Portafolio.co	https://www.portafolio.co/economia/la-propuesta-de-peru-y-colombia-para-afrontar-la-migracion-venezolana-518129	2018-06-15	La propuesta de Perú y Colombia para afrontar la migración venezolana
‘Una de cada 110 personas en el mundo es un desplazado’ - Portafolio.co	https://www.portafolio.co/internacional/una-de-cada-110-personas-en-el-mundo-es-un-desplazado-518252	2018-06-19	‘Una de cada 110 personas en el mundo es un desplazado’
La Unión Europea, dividida sobre la migración, afronta una cumbre decisiva - Semana.com	https://www.semana.com/mundo/articulo/la-ue-dividida-sobre-la-migracion-afronta-una-cumbre-decisiva/573303/	2018-06-28	La Unión Europea, dividida sobre la migración, afronta una cumbre decisiva
Cayó en Nariño banda que traficaba migrantes asiáticos, en Brasil, Perú y Ecuador - Pulzo	https://www.pulzo.com/nacion/capturan-integrantes-banda-trafico-migrantes-PP510849	2018-06-28	Cayó en Nariño banda que traficaba migrantes asiáticos, en Brasil, Perú y Ecuador
Hombre hiere con cuchillo a 9 personas en EE. UU.; varias son refugiados - Pulzo	https://www.pulzo.com/mundo/hombre-apunala-9-personas-ee-uu-PP512543	2018-07-01	Hombre hiere con cuchillo a 9 personas en EE. UU.; varias son refugiados
Gobierno alista política para protección de migrantes venezolanos - La FM	https://www.lafm.com.co/colombia/gobierno-alista-politica-para-proteccion-de-migrantes-venezolanos	2018-07-05	Gobierno alista política para protección de migrantes venezolanos
Chanel escoge a modelo refugiada para protagonizar su nueva campaña - La FM	https://www.lafm.com.co/entretenimiento/chanel-escoge-modelo-refugiada-para-protagonizar-su-nueva-campana	2018-07-22	Chanel escoge a modelo refugiada para protagonizar su nueva campaña
MSF presenta situación de migrantes y refugiados en Centroamérica - ElTiempo.com	https://www.eltiempo.com/mundo/latinoamerica/medicos-sin-fronteras-presenta-informe-sobre-migrantes-87040	2018-08-16	MSF presenta situación de migrantes y refugiados en Centroamérica
Así afecta la crisis migratoria de Venezuela a Suramérica - Portafolio.co	https://www.portafolio.co/internacional/asi-afecta-la-crisis-migratoria-de-venezuela-a-suramerica-520442	2018-08-26	Así afecta la crisis migratoria de Venezuela a Suramérica
Fotos de migrantes venezolanos son un montaje contra Maduro: Diosdado Cabello - Pulzo	https://www.pulzo.com/mundo/diosdado-cabello-dice-migracion-venezolanos-es-campana-contra-maduro-PP546871	2018-08-27	Fotos de migrantes venezolanos son un montaje contra Maduro: Diosdado Cabello
Venezuela califica de 'fake news' la crisis migratoria - Portafolio.co	https://www.portafolio.co/internacional/venezuela-califica-de-fake-news-la-crisis-migratoria-520584	2018-08-29	Venezuela califica de 'fake news' la crisis migratoria
¿Qué hacer con la migración venezolana? - Portafolio.co	https://www.portafolio.co/internacional/que-hacer-con-la-migracion-venezolana-520718	2018-09-03	¿Qué hacer con la migración venezolana?
La migración masiva amenaza a Armenia Mantequilla - El Colombiano	https://www.elcolombiano.com/antioquia/el-problema-migratorio-de-armenia-mantequilla-YY9274076	2018-09-05	La migración masiva amenaza a Armenia Mantequilla
Al no hallar oportunidades, migrantes venezolanos regresan a su país - Portafolio.co	https://www.portafolio.co/internacional/al-no-hallar-oportunidades-migrantes-venezolanos-regresan-a-su-pais-520826	2018-09-05	Al no hallar oportunidades, migrantes venezolanos regresan a su país
Más de un millón de migrantes venezolanos permanecen en Colombia - La FM	https://www.lafm.com.co/especiales/mas-de-1-millon-de-migrantes-venezolanos-permanecen-en-colombia	2018-10-05	Más de un millón de migrantes venezolanos permanecen en Colombia
¿Dónde están los campos de refugiados más infames? - Semana.com	https://www.semana.com/mundo/articulo/campos-de-refugiados-en-el-mundo-donde-esta/585942/	2018-10-06	¿Dónde están los campos de refugiados más infames?
HBO estrena documental sobre el drama de los refugiados en el mundo - El Tiempo	https://www.eltiempo.com/cultura/cine-y-tv/documental-de-hbo-sobre-los-refugiados-en-el-mundo-278386	2018-10-07	HBO estrena documental sobre el drama de los refugiados en el mundo
La migración venezolana genera interés en la comunidad internacional - La República	https://www.larepublica.co/economia/la-migracion-venezolana-genera-interes-en-la-comunidad-internacional-2782729	2018-10-16	La migración venezolana genera interés en la comunidad internacional
México recibe caravana de migrantes hondureños que enfurece a Trump - La FM	https://www.lafm.com.co/internacional/mexico-recibe-caravana-de-migrantes-hondurenos-que-enfurece-trump	2018-10-19	México recibe caravana de migrantes hondureños que enfurece a Trump
Caravana migrante hacia EE.UU. vio el nacimiento de un niño guatemalteco - La FM	https://www.lafm.com.co/internacional/caravana-migrante-hacia-eeuu-vio-el-nacimiento-de-un-nino-guatemalteco	2018-11-01	Caravana migrante hacia EE.UU. vio el nacimiento de un niño guatemalteco
Hay 3 millones de refugiados y migrantes venezolanos en el mundo: ONU - El Tiempo	https://www.eltiempo.com/mundo/venezuela/cuantos-refugiados-y-migrantes-venezolanos-hay-en-el-mundo-291664	2018-11-09	Hay 3 millones de refugiados y migrantes venezolanos en el mundo: ONU
Enfermedad mental, la otra cara de la migración - El Colombiano	https://www.elcolombiano.com/internacional/enfermedad-mental-la-otra-cara-de-la-migracion-EX9642457	2018-11-12	Enfermedad mental, la otra cara de la migración
"""Refugiado"", el insulto que más le ha dolido a Seijas ante migración de venezolanos - La FM"	https://www.lafm.com.co/especiales/refugiado-el-insulto-que-mas-le-ha-dolido-seijas-ante-migracion-de-venezolanos	2018-11-20	"""Refugiado"", el insulto que más le ha dolido a Seijas ante migración de venezolanos"
Miles de migrantes centroamericanos se reúnen en Tijuana - La FM	https://www.lafm.com.co/internacional/miles-de-migrantes-centroamericanos-se-reunen-en-tijuana	2018-11-21	Miles de migrantes centroamericanos se reúnen en Tijuana
‘Podemos apoyar con inversiones para la migración’ - Portafolio.co	https://www.portafolio.co/economia/podemos-apoyar-con-inversiones-para-la-migracion-523664	2018-11-22	‘Podemos apoyar con inversiones para la migración’
El abecé del documento Conpes para atención de la migración venezolana - Portafolio.co	https://www.portafolio.co/economia/el-abece-del-documento-conpes-para-atencion-de-la-migracion-venezolana-523721	2018-11-24	El abecé del documento Conpes para atención de la migración venezolana
Aumenta tensión en la frontera con Estados Unidos por llegada de migrantes - La FM	https://www.lafm.com.co/internacional/aumenta-tension-en-la-frontera-con-estados-unidos-por-llegada-de-migrantes	2018-11-25	Aumenta tensión en la frontera con Estados Unidos por llegada de migrantes
Así es la lucha de Baja California frente a la llegada masiva de migrantes - La FM	https://www.lafm.com.co/internacional/asi-es-la-lucha-de-baja-california-frente-la-llegada-masiva-de-migrantes	2018-11-25	Así es la lucha de Baja California frente a la llegada masiva de migrantes
El Caribe es la región con más presencia de refugiados venezolanos - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/el-caribe-es-la-region-con-mas-presencia-de-refugiados-venezolanos-cartagena-la-mas-receptora-303862	2018-12-11	El Caribe es la región con más presencia de refugiados venezolanos
El futuro migratorio no es latino, sino asiático - Portafolio.co	https://www.portafolio.co/economia/el-futuro-migratorio-no-es-latino-sino-asiatico-524706	2018-12-21	El futuro migratorio no es latino, sino asiático
Niños, la cara amarga de la migración en el mundo - El Colombiano	https://www.elcolombiano.com/multimedia/imagenes/migracion-en-el-mundo-en-2019-ninos-HB9928955	2018-12-24	Niños, la cara amarga de la migración en el mundo
La migrante paisa que hace política en EE.UU. - El Colombiano	https://www.elcolombiano.com/internacional/colombiana-catalina-cruz-se-abre-paso-en-la-politica-de-nueva-york-estados-unidos-DJ9964063	2019-01-02	La migrante paisa que hace política en EE.UU.
98 % de los refugiados en Ecuador son colombianos: Cancillería - El Colombiano	https://www.elcolombiano.com/internacional/america-latina/cancilleria-de-ecuador-dice-que-el-98-de-los-refugiados-es-de-origen-colombiano-EL9973699	2019-01-03	98 % de los refugiados en Ecuador son colombianos: Cancillería
Militares que estaban presos en Venezuela no entraron a Colombia, según migración - La FM	https://www.lafm.com.co/colombia/militares-que-estaban-presos-en-venezuela-no-entraron-colombia-segun-migracion	2019-01-04	Militares que estaban presos en Venezuela no entraron a Colombia, según migración
La mayoría de refugiados en Ecuador son colombianos y no venezolanos - Pulzo.com	https://www.pulzo.com/mundo/cuantos-refugiados-colombianos-hay-ecuador-PP619003	2019-01-04	La mayoría de refugiados en Ecuador son colombianos y no venezolanos
Los requisitos para migrar a Canadá y los empleos más solicitados - El Colombiano	https://www.elcolombiano.com/internacional/canada-quiere-recibir-un-millon-de-migrantes-los-requisitos-para-viajar-y-los-empleos-mas-solicitados-EF10044770	2019-01-16	Los requisitos para migrar a Canadá y los empleos más solicitados
El mercado laboral ya siente la migración venezolana - El Tiempo	https://www.eltiempo.com/economia/sectores/mercado-laboral-en-colombia-ya-refleja-migracion-venezolana-321624	2019-02-01	El mercado laboral ya siente la migración venezolana
El impacto de la migración venezolana en el PIB colombiano sería de 0,3% - La República	https://www.larepublica.co/globoeconomia/el-impacto-de-la-migracion-venezolana-en-el-pib-colombiano-seria-de-03-este-ano-2823647	2019-02-04	El impacto de la migración venezolana en el PIB colombiano sería de 0,3%
¿Cuáles son las áreas en las que más trabajan los venezolanos que migran a Colombia? - La República	https://www.larepublica.co/consumo/cuales-son-las-areas-en-las-que-mas-trabajan-los-venezolanos-que-migran-a-colombia-2826030	2019-02-11	¿Cuáles son las áreas en las que más trabajan los venezolanos que migran a Colombia?
Las noticias negativas sobre los venezolanos generan xenofobia - Publimetro Colombia	https://www.publimetro.co/co/noticias/2019/02/18/las-noticias-negativas-los-venezolanos-generan-xenofobia.html	2019-02-18	Las noticias negativas sobre los venezolanos generan xenofobia
Crisis de migrantes en el Darién - El Colombiano	https://www.elcolombiano.com/multimedia/imagenes/crisis-de-migrantes-en-el-darien-DH10248038	2019-02-19	Crisis de migrantes en el Darién
Clan del Golfo tapona a migrantes en el Darién - El Colombiano	https://www.elcolombiano.com/colombia/clan-del-golfo-tapona-a-migrantes-en-el-darien-LA10238641	2019-02-19	Clan del Golfo tapona a migrantes en el Darién
El drama de los niños migrantes de Venezuela - El Colombiano	https://www.elcolombiano.com/multimedia/imagenes/el-drama-de-los-ninos-migrantes-de-venezuela-DA10323365	2019-03-04	El drama de los niños migrantes de Venezuela
Los migrantes sí aportan al crecimiento de los países de origen y destino - Semana	https://www.semana.com/actualidad/articulo/los-migrantes-si-aportan-al-crecimiento-de-los-paises-de-origen-y-destino/43194/	2019-03-07	Los migrantes sí aportan al crecimiento de los países de origen y destino
Expulsan a extranjero que entró ilegalmente a unidad militar - Publimetro Colombia	https://www.publimetro.co/co/noticias/2019/03/17/expulsan-extranjero-entro-ilegalmente-unidad-militar.html	2019-03-17	Expulsan a extranjero que entró ilegalmente a unidad militar
Puntos de Atención para población migrante, refugiada o desplazada - El Tiempo	https://www.eltiempo.com/mundo/venezuela/puntos-de-atencion-y-informacion-de-acnur-para-migrantes-refugiados-o-desplazados-339070	2019-03-18	Puntos de Atención para población migrante, refugiada o desplazada
La migración venezolana haría crecer la economía colombiana a mediano plazo - La República	https://www.larepublica.co/economia/la-migracion-venezolana-haria-crecer-la-economia-colombiana-a-mediano-plazo-ocde-2841531	2019-03-20	La migración venezolana haría crecer la economía colombiana a mediano plazo
Hay que amortiguar el shock migratorio - La República	https://www.larepublica.co/opinion/editorial/hay-que-amortiguar-el-shock-migratorio-2841663	2019-03-20	Hay que amortiguar el shock migratorio
Continúa el problema de los migrantes en el Urabá antioqueño - El Colombiano	https://www.elcolombiano.com/antioquia/migrantes-en-el-uraba-antioqueno-siguen-retenidos-GE10412051	2019-03-21	Continúa el problema de los migrantes en el Urabá antioqueño
Más de 600 migrantes están varados en Urabá - El Colombiano	https://www.elcolombiano.com/antioquia/mas-de-600-migrantes-estan-varados-en-uraba-AH10423641	2019-03-23	Más de 600 migrantes están varados en Urabá
En Chocó prohíben llegada de lanchas con migrantes desde Urabá - El Colombiano	https://www.elcolombiano.com/antioquia/crisis-de-migrantes-en-uraba-no-pueden-pasar-a-choco-FG10437460	2019-03-27	En Chocó prohíben llegada de lanchas con migrantes desde Urabá
Tres de cada 100 desempleados son migrantes que provienen de Venezuela - La República	https://www.larepublica.co/economia/tres-de-cada-100-desempleados-son-migrantes-que-provienen-de-venezuela-2845675	2019-03-30	Tres de cada 100 desempleados son migrantes que provienen de Venezuela
Siete de cada 10 puestos nuevos fueron para los migrantes de Venezuela - Portafolio.co	https://www.portafolio.co/economia/empleo/siete-de-cada-10-puestos-nuevos-fueron-para-los-migrantes-de-venezuela-528137	2019-04-02	Siete de cada 10 puestos nuevos fueron para los migrantes de Venezuela
Hay 1.225 exmilitares venezolanos que esperan el estatus de refugiados - El Tiempo	https://www.eltiempo.com/justicia/servicios/exmilitares-venezolanos-que-esperan-obtener-el-estatus-de-refugiados-en-colombia-345956	2019-04-04	Hay 1.225 exmilitares venezolanos que esperan el estatus de refugiados
Guía para los solicitantes de la condición de refugiado en Colombia - El Tiempo	https://www.eltiempo.com/mundo/venezuela/como-se-hace-una-solicitud-de-estatus-de-refugiado-en-colombia-346410	2019-04-08	Guía para los solicitantes de la condición de refugiado en Colombia
Niño de cinco años habría sido violado por cuatro hombres en un centro migratorio - Pulzo.com	https://www.pulzo.com/nacion/nino-venezolano-habria-sido-abusado-por-cuatro-hombres-PP680369	2019-04-17	Niño de cinco años habría sido violado por cuatro hombres en un centro migratorio
Los migrantes de Bogotá - La República	https://www.larepublica.co/analisis/david-luna-400682/los-migrantes-de-bogota-2855019	2019-04-25	Los migrantes de Bogotá
Antes y después de la migración venezolana - La República	https://www.larepublica.co/opinion/editorial/antes-y-despues-de-la-migracion-venezolana-2856730	2019-04-30	Antes y después de la migración venezolana
Cuando los colombianos eran los mayores migrantes de Suramérica - El Tiempo	https://www.eltiempo.com/mundo/venezuela/migrantes-colombianos-cuando-colombia-tenia-la-mayor-poblacion-migratoria-de-suramerica-355162	2019-05-01	Cuando los colombianos eran los mayores migrantes de Suramérica
Revelan el país que se consolida como destino final de migrantes venezolanos - La FM	https://www.lafm.com.co/internacional/revelan-el-pais-que-se-consolida-como-destino-final-de-migrantes-venezolanos	2019-05-04	Revelan el país que se consolida como destino final de migrantes venezolanos
La OIT presentó nuevo programa para atención de los migrantes venezolanos - La República	https://www.larepublica.co/globoeconomia/la-oit-presento-nuevo-programa-para-atencion-de-los-migrantes-venezolanos-2859599	2019-05-08	La OIT presentó nuevo programa para atención de los migrantes venezolanos
67.000 desplazados por desastres naturales - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-2019-67000-desplazados-por-desastres-naturales	2019-05-10	67.000 desplazados por desastres naturales
