title	link	date	title_corrected
MSF presenta situación de migrantes y refugiados en Centroamérica - ElTiempo.com	https://www.eltiempo.com/mundo/latinoamerica/medicos-sin-fronteras-presenta-informe-sobre-migrantes-87040	2018-08-16	MSF presenta situación de migrantes y refugiados en Centroamérica
Así afecta la crisis migratoria de Venezuela a Suramérica - Portafolio.co	https://www.portafolio.co/internacional/asi-afecta-la-crisis-migratoria-de-venezuela-a-suramerica-520442	2018-08-26	Así afecta la crisis migratoria de Venezuela a Suramérica
¿Qué hacer con la migración venezolana? - Portafolio.co	https://www.portafolio.co/internacional/que-hacer-con-la-migracion-venezolana-520718	2018-09-03	¿Qué hacer con la migración venezolana?
Consecuencias en Europa de la crisis migratoria de los últimos 3 años - El Tiempo	https://www.eltiempo.com/mundo/europa/consecuencias-de-crisis-migratoria-en-europa-264036	2018-09-04	Consecuencias en Europa de la crisis migratoria de los últimos 3 años
Al no hallar oportunidades, migrantes venezolanos regresan a su país - Portafolio.co	https://www.portafolio.co/internacional/al-no-hallar-oportunidades-migrantes-venezolanos-regresan-a-su-pais-520826	2018-09-05	Al no hallar oportunidades, migrantes venezolanos regresan a su país
La migración venezolana genera interés en la comunidad internacional - La República	https://www.larepublica.co/economia/la-migracion-venezolana-genera-interes-en-la-comunidad-internacional-2782729	2018-10-16	La migración venezolana genera interés en la comunidad internacional
Hay 3 millones de refugiados y migrantes venezolanos en el mundo: ONU - El Tiempo	https://www.eltiempo.com/mundo/venezuela/cuantos-refugiados-y-migrantes-venezolanos-hay-en-el-mundo-291664	2018-11-09	Hay 3 millones de refugiados y migrantes venezolanos en el mundo: ONU
‘Podemos apoyar con inversiones para la migración’ - Portafolio.co	https://www.portafolio.co/economia/podemos-apoyar-con-inversiones-para-la-migracion-523664	2018-11-22	‘Podemos apoyar con inversiones para la migración’
El abecé del documento Conpes para atención de la migración venezolana - Portafolio.co	https://www.portafolio.co/economia/el-abece-del-documento-conpes-para-atencion-de-la-migracion-venezolana-523721	2018-11-24	El abecé del documento Conpes para atención de la migración venezolana
El Caribe es la región con más presencia de refugiados venezolanos - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/el-caribe-es-la-region-con-mas-presencia-de-refugiados-venezolanos-cartagena-la-mas-receptora-303862	2018-12-11	El Caribe es la región con más presencia de refugiados venezolanos
El dilema con los migrantes venezolanos en Colombia - publimetro.co	https://www.publimetro.co/co/columnas/2019/01/08/dilema-los-migrantes-venezolanos-colombia.html	2019-01-08	El dilema con los migrantes venezolanos en Colombia
El mercado laboral ya siente la migración venezolana - El Tiempo	https://www.eltiempo.com/economia/sectores/mercado-laboral-en-colombia-ya-refleja-migracion-venezolana-321624	2019-02-01	El mercado laboral ya siente la migración venezolana
El impacto de la migración venezolana en el PIB colombiano sería de 0,3% - La República	https://www.larepublica.co/globoeconomia/el-impacto-de-la-migracion-venezolana-en-el-pib-colombiano-seria-de-03-este-ano-2823647	2019-02-04	El impacto de la migración venezolana en el PIB colombiano sería de 0,3%
¿Cuáles son las áreas en las que más trabajan los venezolanos que migran a Colombia? - La República	https://www.larepublica.co/consumo/cuales-son-las-areas-en-las-que-mas-trabajan-los-venezolanos-que-migran-a-colombia-2826030	2019-02-11	¿Cuáles son las áreas en las que más trabajan los venezolanos que migran a Colombia?
Las noticias negativas sobre los venezolanos generan xenofobia - Publimetro Colombia	https://www.publimetro.co/co/noticias/2019/02/18/las-noticias-negativas-los-venezolanos-generan-xenofobia.html	2019-02-18	Las noticias negativas sobre los venezolanos generan xenofobia
Expulsan a extranjero que entró ilegalmente a unidad militar - Publimetro Colombia	https://www.publimetro.co/co/noticias/2019/03/17/expulsan-extranjero-entro-ilegalmente-unidad-militar.html	2019-03-17	Expulsan a extranjero que entró ilegalmente a unidad militar
Puntos de Atención para población migrante, refugiada o desplazada - El Tiempo	https://www.eltiempo.com/mundo/venezuela/puntos-de-atencion-y-informacion-de-acnur-para-migrantes-refugiados-o-desplazados-339070	2019-03-18	Puntos de Atención para población migrante, refugiada o desplazada
La migración venezolana haría crecer la economía colombiana a mediano plazo - La República	https://www.larepublica.co/economia/la-migracion-venezolana-haria-crecer-la-economia-colombiana-a-mediano-plazo-ocde-2841531	2019-03-20	La migración venezolana haría crecer la economía colombiana a mediano plazo
Siete de cada 10 puestos nuevos fueron para los migrantes de Venezuela - Portafolio.co	https://www.portafolio.co/economia/empleo/siete-de-cada-10-puestos-nuevos-fueron-para-los-migrantes-de-venezuela-528137	2019-04-02	Siete de cada 10 puestos nuevos fueron para los migrantes de Venezuela
Hay 1.225 exmilitares venezolanos que esperan el estatus de refugiados - El Tiempo	https://www.eltiempo.com/justicia/servicios/exmilitares-venezolanos-que-esperan-obtener-el-estatus-de-refugiados-en-colombia-345956	2019-04-04	Hay 1.225 exmilitares venezolanos que esperan el estatus de refugiados
Guía para los solicitantes de la condición de refugiado en Colombia - El Tiempo	https://www.eltiempo.com/mundo/venezuela/como-se-hace-una-solicitud-de-estatus-de-refugiado-en-colombia-346410	2019-04-08	Guía para los solicitantes de la condición de refugiado en Colombia
Los migrantes de Bogotá - La República	https://www.larepublica.co/analisis/david-luna-400682/los-migrantes-de-bogota-2855019	2019-04-25	Los migrantes de Bogotá
Antes y después de la migración venezolana - La República	https://www.larepublica.co/opinion/editorial/antes-y-despues-de-la-migracion-venezolana-2856730	2019-04-30	Antes y después de la migración venezolana
Cuando los colombianos eran los mayores migrantes de Suramérica - El Tiempo	https://www.eltiempo.com/mundo/venezuela/migrantes-colombianos-cuando-colombia-tenia-la-mayor-poblacion-migratoria-de-suramerica-355162	2019-05-01	Cuando los colombianos eran los mayores migrantes de Suramérica
La OIT presentó nuevo programa para atención de los migrantes venezolanos - La República	https://www.larepublica.co/globoeconomia/la-oit-presento-nuevo-programa-para-atencion-de-los-migrantes-venezolanos-2859599	2019-05-08	La OIT presentó nuevo programa para atención de los migrantes venezolanos
Detrás de muchos refugiados hay un gran talento artístico - El Tiempo	https://www.eltiempo.com/cultura/obras-de-cinco-refugiados-seran-expuestas-en-la-58-bienal-de-arte-de-venecia-359650	2019-05-10	Detrás de muchos refugiados hay un gran talento artístico
67.000 desplazados por desastres naturales - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-2019-67000-desplazados-por-desastres-naturales	2019-05-10	67.000 desplazados por desastres naturales
Canciller pide más recursos para crisis migratoria - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-2019-canciller-deben-aumentar-recursos-para-crisis-migratoria	2019-05-22	Canciller pide más recursos para crisis migratoria
Duque y Vizcarra pidieron más apoyo internacional para migración venezolana - La República	https://www.larepublica.co/economia/duque-y-vizcarra-pidieron-mas-apoyo-internacional-para-migracion-venezolana-2866758	2019-05-27	Duque y Vizcarra pidieron más apoyo internacional para migración venezolana
Angelina Jolie llegó a Colombia para apoyar misión humanitaria de migrantes - La República	https://www.larepublica.co/responsabilidad-social/angelina-jolie-llego-a-colombia-para-apoyar-mision-humanitaria-de-migrantes-2871566	2019-06-07	Angelina Jolie llegó a Colombia para apoyar misión humanitaria de migrantes
Así funciona el único centro de atención al migrante en Colombia - El Tiempo	https://www.eltiempo.com/mundo/venezuela/asi-funciona-el-unico-centro-de-atencion-al-migrante-en-colombia-en-maicao-la-guajira-367770	2019-06-10	Así funciona el único centro de atención al migrante en Colombia
La iniciativa de Jack Dorsey para apoyar a emprendedores refugiados - El Tiempo	https://www.eltiempo.com/tecnosfera/apps/jack-dorsey-tiene-plan-para-apoyar-refugiados-en-reino-unido-374344	2019-06-11	La iniciativa de Jack Dorsey para apoyar a emprendedores refugiados
Colombia mantendrá metas fiscales en 2019 y 2020 pese a presión por migración - La República	https://www.larepublica.co/economia/colombia-mantendra-metas-fiscales-en-2019-y-2020-pese-a-presion-por-migracion-2872462	2019-06-11	Colombia mantendrá metas fiscales en 2019 y 2020 pese a presión por migración
El país que acogerá a más refugiados venezolanos - Portafolio.co	https://www.portafolio.co/internacional/el-pais-que-acogera-a-mas-refugiados-venezolanos-530783	2019-06-19	El país que acogerá a más refugiados venezolanos
El papel de la Fundación ProBono para apoyar a migrantes venezolanos - La República	https://www.larepublica.co/responsabilidad-social/el-papel-de-la-fundacion-probono-para-apoyar-a-migrantes-venezolanos-2875980	2019-06-20	El papel de la Fundación ProBono para apoyar a migrantes venezolanos
Guerrillas, paras, bandas y narcos reclutan a migrantes venezolanos - Portafolio.co	https://www.portafolio.co/economia/gobierno/grupos-criminales-colombianos-reclutan-a-migrantes-venezolanos-530872	2019-06-21	Guerrillas, paras, bandas y narcos reclutan a migrantes venezolanos
Sin señales en EE.UU. de redadas antimigrantes anunciadas por Trump - Portafolio.co	https://www.portafolio.co/internacional/miles-de-migrantes-esperan-angustiados-las-anunciadas-redadas-en-ee-uu-531520	2019-07-14	Sin señales en EE.UU. de redadas antimigrantes anunciadas por Trump
EU pedirá ayuda a Colombia por migración - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-2019-eu-pedira-ayuda-colombia-por-migracion-ilegal	2019-07-25	EU pedirá ayuda a Colombia por migración
Cómo resolver la migración venezolana | Opinión - Portafolio.co	https://www.portafolio.co/opinion/leon-teicher-1/como-resolver-la-migracion-venezolana-532349	2019-08-07	Cómo resolver la migración venezolanaOpinión
Gobierno cree que cerrar frontera con Venezuela no resuelve crisis migratoria - Publimetro Colombia	https://www.publimetro.co/co/noticias/2019/08/16/gobierno-cree-que-cerrar-frontera-con-venezuela-no-resuelve-crisis-migratoria.html	2019-08-16	Gobierno cree que cerrar frontera con Venezuela no resuelve crisis migratoria
El falso resort que utilizaron espías para rescatar refugiados judíos - El Tiempo	https://www.eltiempo.com/cultura/cine-y-tv/la-verdadera-historia-de-red-sea-diving-resort-pelicula-de-netflix-401750	2019-08-20	El falso resort que utilizaron espías para rescatar refugiados judíos
Política migratoria en Canadá, ¿qué podría cambiar tras las elecciones de octubre? - La República	https://www.larepublica.co/globoeconomia/politica-migratoria-en-canada-que-podria-cambiar-tras-las-elecciones-de-octubre-2900069	2019-08-26	Política migratoria en Canadá, ¿qué podría cambiar tras las elecciones de octubre?
ONU alerta por discursos de criminalización de migración en Colombia - Portafolio.co	https://www.portafolio.co/tendencias/onu-preocupada-por-criminalizacion-de-la-migracion-en-colombia-533551	2019-09-13	ONU alerta por discursos de criminalización de migración en Colombia
México, el mayor receptor de migrantes provenientes de Estados Unidos - La República	https://www.larepublica.co/globoeconomia/mexico-se-convierte-en-el-mayor-receptor-de-migrantes-provenientes-de-estados-unidos-venezuela-y-honduras-2909744	2019-09-18	México, el mayor receptor de migrantes provenientes de Estados Unidos
'Crisis migratoria le cuesta al país más de US$1.300 millones al año’ - Portafolio.co	https://www.portafolio.co/economia/la-crisis-migratoria-le-cuesta-a-colombia-mas-de-us-1-300-millones-al-ano-533985	2019-09-26	'Crisis migratoria le cuesta al país más de US$1.300 millones al año’
#AQUÍCABEMOSTODOS, Colombia libre de xenofobia - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/09-2019-aquicabemostodos-colombia-libre-de-xenofobia	2019-09-27	#AQUÍCABEMOSTODOS, Colombia libre de xenofobia
La millonaria donación de España a Colombia por la crisis migratoria - Portafolio.co	https://www.portafolio.co/economia/la-millonaria-donacion-de-espana-a-colombia-por-la-crisis-migratoria-de-venezolanos-534731	2019-10-19	La millonaria donación de España a Colombia por la crisis migratoria
Unión Europea donará US$11,1 millones para atender migración venezolana - La República	https://www.larepublica.co/economia/union-europea-donara-us111-millones-para-atender-migracion-venezolana-2924432	2019-10-24	Unión Europea donará US$11,1 millones para atender migración venezolana
Presupuesto para atender a venezolanos migrantes sería de cerca de 0,5% del PIB - La República	https://www.larepublica.co/especiales/receta-ocde/presupuesto-para-atender-a-venezolanos-migrantes-seria-de-cerca-de-05-del-pib-2924603	2019-10-25	Presupuesto para atender a venezolanos migrantes sería de cerca de 0,5% del PIB
Crisis migratoria venezolana empeorará en 2020 - Portafolio.co	https://www.portafolio.co/internacional/crisis-migratoria-venezolana-empeorara-en-2020-535030	2019-10-28	Crisis migratoria venezolana empeorará en 2020
Mascotas abandonadas, otra consecuencia de la migración en Venezuela - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/11-2019-mascotas-abandonadas-otra-consecuencia-de-la-migracion-en-venezuela	2019-11-03	Mascotas abandonadas, otra consecuencia de la migración en Venezuela
Atención a inmigrantes venezolanos requerirá US$1.350 millones en 2020 según la ONU - La República	https://www.larepublica.co/globoeconomia/atencion-a-inmigrantes-venezolanos-requerira-us1350-millones-en-2020-segun-la-onu-2932539	2019-11-14	Atención a inmigrantes venezolanos requerirá US$1.350 millones en 2020 según la ONU
La situación laboral de los migrantes venezolanos en el 2018 - Portafolio.co	https://www.portafolio.co/opinion/otros-columnistas-1/la-situacion-laboral-de-los-migrantes-venezolanos-en-el-2018-535844	2019-11-22	La situación laboral de los migrantes venezolanos en el 2018
Migración y xenofobia en la aldea global /Análisis/ Beethoven Herrera Valencia | Opinión - Portafolio.co	https://www.portafolio.co/opinion/beethoven-herrera-valencia/migracion-y-xenofobia-en-la-aldea-global-536134	2019-12-02	Migración y xenofobia en la aldea global /Análisis/ Beethoven Herrera ValenciaOpinión
Así protegen a los refugiados los personeros en la frontera - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/asi-protegen-a-los-refugiados-los-personeros-en-la-frontera-451900	2020-01-16	Así protegen a los refugiados los personeros en la frontera
Canadá es la nueva versión del sueño americano para los migrantes - La República	https://www.larepublica.co/globoeconomia/canada-es-la-nueva-version-del-sueno-americano-para-los-migrantes-2953365	2020-01-20	Canadá es la nueva versión del sueño americano para los migrantes
400 familias migrantes se tomaron como campamento antigua pista de aeropuerto en La Guajira - Publimetro Colombia	https://www.publimetro.co/co/noticias/2020/01/27/400-familias-migrantes-se-tomaron-como-campamento-antigua-pista-de-aeropuerto-en-la-guajira.html	2020-01-27	400 familias migrantes se tomaron como campamento antigua pista de aeropuerto en La Guajira
Detienen a cinco colombianos en Panamá por tráfico de migrantes irregulares - Publimetro Colombia	https://www.publimetro.co/co/noticias/2020/01/28/detienen-cinco-colombianos-panama-trafico-migrantes-irregulares.html	2020-01-28	Detienen a cinco colombianos en Panamá por tráfico de migrantes irregulares
Miles de venezolanos y colombianos seguirán emigrando a Europa en 2020 - Portafolio.co	https://www.portafolio.co/tendencias/miles-de-venezolanos-y-colombianos-seguiran-emigrando-a-europa-537563	2020-01-29	Miles de venezolanos y colombianos seguirán emigrando a Europa en 2020
Aprovechaba que su novia era extranjera para golpearla y amenazarla con deportarla - Publimetro Colombia	https://www.publimetro.co/co/noticias/2020/02/03/aprovechaba-novia-extranjera-golpearla-amenazarla-deportarla.html	2020-02-03	Aprovechaba que su novia era extranjera para golpearla y amenazarla con deportarla
Las remesas y los migrantes impulsarán el crecimiento del PIB en Colombia este año - La República	https://www.larepublica.co/economia/las-remesas-y-los-migrantes-impulsaran-el-crecimiento-del-pib-en-colombia-este-ano-2960565	2020-02-05	Las remesas y los migrantes impulsarán el crecimiento del PIB en Colombia este año
Gaziantep: cómo asimilar 500 mil migrantes en una ciudad de frontera - El Tiempo	https://www.eltiempo.com/mundo/mas-regiones/gaziantep-como-asimilar-medio-millon-de-migrantes-en-una-ciudad-de-frontera-460868	2020-02-10	Gaziantep: cómo asimilar 500 mil migrantes en una ciudad de frontera
Colombia ganará un millón de habitantes anualmente por la migración venezolana - La República	https://www.larepublica.co/economia/colombia-ganara-un-millon-de-habitantes-anualmente-por-la-migracion-venezolana-2963902	2020-02-13	Colombia ganará un millón de habitantes anualmente por la migración venezolana
FMI reconoce impacto positivo de la inmigración venezolana - Portafolio.co	https://www.portafolio.co/economia/fmi-reconoce-impacto-positivo-de-la-inmigracion-venezolana-538380	2020-02-23	FMI reconoce impacto positivo de la inmigración venezolana
Las regiones del país con mayor presencia de migrantes venezolanos - Portafolio.co	https://www.portafolio.co/economia/las-regiones-del-pais-con-mayor-presencia-de-migrantes-venezolanos-538475	2020-02-26	Las regiones del país con mayor presencia de migrantes venezolanos
Estrechan lazos con México en turismo, seguridad y migración - Portafolio.co	https://www.portafolio.co/economia/gobierno/estrechan-lazos-con-mexico-en-turismo-seguridad-y-migracion-538929	2020-03-10	Estrechan lazos con México en turismo, seguridad y migración
Cuatro ciudadanos extranjeros son expulsados del país por violar protocolos de aislamiento - Publimetro Colombia	https://www.publimetro.co/co/noticias/2020/03/14/ciudadanos-extranjeros-expulsados-colombia-violar-protocolos-coronavirus.html	2020-03-14	Cuatro ciudadanos extranjeros son expulsados del país por violar protocolos de aislamiento
Gobierno de Canadá y Cuso destina $150 millones para trabajadores migrantes - La República	https://www.larepublica.co/empresas/gobierno-de-canada-y-cuso-destina-150-millones-para-trabajadores-migrantes-2990090	2020-04-08	Gobierno de Canadá y Cuso destina $150 millones para trabajadores migrantes
Por 36 trochas entran migrantes desde Ecuador - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/04-2020-por-36-trochas-entran-migrantes-desde-ecuador	2020-04-23	Por 36 trochas entran migrantes desde Ecuador
La migración del uso de datos hacia el wifi, una tendencia - Portafolio.co	https://www.portafolio.co/economia/la-migracion-del-uso-de-datos-hacia-el-wifi-una-tendencia-540515	2020-05-04	La migración del uso de datos hacia el wifi, una tendencia
Costo fiscal de migración venezolana: $1,3 billones - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-2020-costo-fiscal-de-migracion-venezolana-llego-13-billones	2020-05-20	Costo fiscal de migración venezolana: $1,3 billones
“Hubo una migración hacia bolsas más grandes y a los multipaquetes” - La República	https://www.larepublica.co/empresas/hubo-una-migracion-hacia-bolsas-mas-grandes-y-a-los-multipaquetes-3012987	2020-06-02	“Hubo una migración hacia bolsas más grandes y a los multipaquetes”
‘Es urgente abordar el tema de los albergues para migrantes' - El Tiempo	https://www.eltiempo.com/mundo/venezuela/venezolanos-en-colombia-entrevista-con-representante-de-acnur-sobre-la-migracion-en-cuarentena-506532	2020-06-15	‘Es urgente abordar el tema de los albergues para migrantes'
El mundo registra un nuevo récord de desplazados en 2019 - El Tiempo	https://www.eltiempo.com/mundo/acnur-mas-de-80-millones-de-desplazados-en-el-mundo-en-2019-508220	2020-06-18	El mundo registra un nuevo récord de desplazados en 2019
Colombia es el país con más desplazados internos en el mundo - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/06-2020-colombia-es-el-pais-con-mas-desplazados-internos-en-el-mundo	2020-06-18	Colombia es el país con más desplazados internos en el mundo
OIM lanzó campaña en contra de la xenofobia hacia refugiados y migrantes venezolanos - La República	https://www.larepublica.co/economia/la-oim-lanzo-campana-en-contra-de-la-xenofobia-hacia-los-migrantes-venezolanos-3020285	2020-06-19	OIM lanzó campaña en contra de la xenofobia hacia refugiados y migrantes venezolanos
Defensoría del Pueblo alerta por violencia contra niños migrantes - El Tiempo	https://www.eltiempo.com/politica/gobierno/defensoria-del-pueblo-alerta-por-violencia-contra-ninos-migrantes-520416	2020-07-21	Defensoría del Pueblo alerta por violencia contra niños migrantes
El arte de los refugiados en medio de la pandemia - El Espectador	https://www.elespectador.com/el-magazin-cultural/el-arte-de-los-refugiados-en-medio-de-la-pandemia-article/	2020-07-27	El arte de los refugiados en medio de la pandemia
La dura realidad de niñas y adolescentes migrantes durante la pandemia - El Espectador	https://www.elespectador.com/mundo/america/la-dura-realidad-de-ninas-y-adolescentes-migrantes-durante-la-pandemia-article/	2020-08-03	La dura realidad de niñas y adolescentes migrantes durante la pandemia
Así se mueve la xenofobia contra los migrantes venezolanos en las redes - El Espectador	https://www.elespectador.com/mundo/mas-paises/asi-se-mueve-la-xenofobia-contra-los-migrantes-venezolanos-en-las-redes-article/	2020-08-19	Así se mueve la xenofobia contra los migrantes venezolanos en las redes
La crisis migratoria tras 5 años del cierre de frontera con Venezuela - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/migracion-venezolana-en-colombia-cinco-anos-de-cierre-de-frontera-530882	2020-08-19	La crisis migratoria tras 5 años del cierre de frontera con Venezuela
"Los 5 años de la ""hora cero"" de migración de Venezuela a Colombia - El Nuevo Siglo (Colombia)"	http://m.elnuevosiglo.com.co/articulos/08-2020-los-5-anos-de-la-hora-cero-de-migracion-de-venezuela-colombia	2020-08-20	"Los 5 años de la ""hora cero"" de migración de Venezuela a Colombia"
Aumento de quejas en los bancos por migración a los portales web - Portafolio.co	https://www.portafolio.co/mas-contenido/aumento-de-quejas-en-los-bancos-por-migracion-a-los-portales-web-543870	2020-08-21	Aumento de quejas en los bancos por migración a los portales web
La menor migración amenaza la economía - La República	https://www.larepublica.co/globoeconomia/la-menor-migracion-amenaza-la-economia-3052572	2020-08-31	La menor migración amenaza la economía
Gobierno de Donald Trump busca ampliar base datos de ADN de inmigrantes en Estados Unidos - La República	https://www.larepublica.co/globoeconomia/gobierno-de-donald-trump-busca-ampliar-base-datos-de-adn-de-inmigrantes-en-estados-unidos-3059022	2020-09-11	Gobierno de Donald Trump busca ampliar base datos de ADN de inmigrantes en Estados Unidos
La emigración venezolana no incrementa la delincuencia, según estudio - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/la-emigracion-venezolana-no-incrementa-la-delincuencia-en-latinoamerica-537760	2020-09-14	La emigración venezolana no incrementa la delincuencia, según estudio
¿Por qué un nuevo campo de refugiados no resolverá crisis en Grecia? - eltiempo.com	https://www.eltiempo.com/mundo/europa/columna-de-medicos-sin-fronteras-sobre-la-situacion-del-campo-de-refugiados-en-grecia-538573	2020-09-18	¿Por qué un nuevo campo de refugiados no resolverá crisis en Grecia?
La tragedia de miles de refugiados en la isla griega de Lesbos - El Tiempo	https://www.eltiempo.com/mundo/europa/grecia-situacion-de-los-refugiados-en-la-isla-de-lesbos-538889	2020-09-20	La tragedia de miles de refugiados en la isla griega de Lesbos
Colombia blinda sus fronteras por reactivación de migración venezolana - El Tiempo	https://www.eltiempo.com/mundo/venezuela/migracion-venezolana-durante-la-pandemia-de-covid-19-a-colombia-fronteras-543567	2020-10-16	Colombia blinda sus fronteras por reactivación de migración venezolana
El complejo reto de manejar el flujo de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/migracion-de-venezolanos-como-manejar-el-flujo-de-migrantes-venezolanos-en-colombia-543884	2020-10-18	El complejo reto de manejar el flujo de migrantes venezolanos
Un refugiado en la era de Trump: ‘A veces siento que nunca me fui de Colombia’ - El Espectador	https://www.elespectador.com/mundo/mas-paises/un-refugiado-en-la-era-de-trump-a-veces-siento-que-nunca-me-fui-de-colombia-article/	2020-10-20	Un refugiado en la era de Trump: ‘A veces siento que nunca me fui de Colombia’
¿Cómo los corruptos de América Latina evitan las autoridades migratorias en EE.UU.? - El Espectador	https://www.elespectador.com/mundo/mas-paises/como-los-corruptos-de-america-latina-evitan-las-autoridades-migratorias-en-eeuu-article/	2020-10-20	¿Cómo los corruptos de América Latina evitan las autoridades migratorias en EE.UU.?
En fotos: la delicada situación de los migrantes atrapados en un campo mexicano - El Espectador	https://www.elespectador.com/noticias/el-mundo/la-delicada-situacion-de-los-migrantes-atrapados-en-un-campo-mexicano/	2020-11-20	En fotos: la delicada situación de los migrantes atrapados en un campo mexicano
Indignación por difícil situación de migrantes en Europa - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/11-24-2020-dificil-situacion-de-migrantes-en-europa-genera-indignacion-entre-la	2020-11-24	Indignación por difícil situación de migrantes en Europa
