title	link	date	title_corrected
Parlamento da Hungria rejeita proibir refugiados, num golpe para premiê Orban - Jornal Extra	https://extra.globo.com/noticias/mundo/parlamento-da-hungria-rejeita-proibir-refugiados-num-golpe-para-premie-orban-20433110.html	2016-11-08	Parlamento da Hungria rejeita proibir refugiados, num golpe para premiê Orban
Imigrantes haitianos sofrem com xenofobia no trabalho - O Tempo	https://www.otempo.com.br/cidades/imigrantes-haitianos-sofrem-com-xenofobia-no-trabalho-1.1410725	2016-12-12	Imigrantes haitianos sofrem com xenofobia no trabalho
Trump ordena construção de muro na fronteira mexicana, tira fundos de cidades que protegem imigrantes - Jornal Extra	https://extra.globo.com/noticias/mundo/trump-ordena-construcao-de-muro-na-fronteira-mexicana-tira-fundos-de-cidades-que-protegem-imigrantes-20826701.html	2017-01-25	Trump ordena construção de muro na fronteira mexicana, tira fundos de cidades que protegem imigrantes
Autista, não: imigrante - Estadão	https://educacao.estadao.com.br/noticias/geral,autista-nao-imigrante,70001705273	2017-03-19	Autista, não: imigrante
Quarenta e cinco rádios mineiras assinam termo para migração do AM/FM - O Tempo	https://www.otempo.com.br/cidades/quarenta-e-cinco-radios-mineiras-assinam-termo-para-migracao-do-am-fm-1.1451742	2017-03-24	Quarenta e cinco rádios mineiras assinam termo para migração do AM/FM
Peixe amazônico é recordista mundial em migração em água doce - Jornal O Globo	https://oglobo.globo.com/sociedade/peixe-amazonico-recordista-mundial-em-migracao-em-agua-doce-21457382	2017-06-09	Peixe amazônico é recordista mundial em migração em água doce
Relatório sobre migrações forçadas traz números recordes e assustadores - Estadão	https://internacional.estadao.com.br/noticias/geral,relatorio-sobre-migracoes-forcadas-traz-numeros-recordes-e-assustadores,70001849958	2017-06-20	Relatório sobre migrações forçadas traz números recordes e assustadores
Abratel participa de migração de rádios AM para FM em João Pessoa - R7	https://noticias.r7.com/economia/abratel-participa-de-migracao-de-radios-am-para-fm-em-joao-pessoa-03072017	2017-07-03	Abratel participa de migração de rádios AM para FM em João Pessoa
Naufrágio de barco de imigrantes deixa mortos na Líbia – Correio do Brasil - Jornal Correio do Brasil	https://arquivo.correiodobrasil.com.br/naufragio-de-barco-de-imigrantes-deixa-mortos-na-libia/	2017-11-25	Naufrágio de barco de imigrantes deixa mortos na Líbia – Correio do Brasil
Milhões de caranguejos-vermelhos tomam Christmas Island durante migração - Viagem Estadão	https://viagem.estadao.com.br/noticias/geral,milhoes-de-caranguejos-vermelhos-tomam-ilha-do-natal-durante-migracao,70002116426	2017-12-13	Milhões de caranguejos-vermelhos tomam Christmas Island durante migração
Até 64 migrantes morreram na costa da Líbia no fim de semana, diz ONG - R7	https://noticias.r7.com/internacional/ate-64-migrantes-morreram-na-costa-da-libia-no-fim-de-semana-diz-ong-08012018	2018-01-08	Até 64 migrantes morreram na costa da Líbia no fim de semana, diz ONG
Baseada em livro de Mia Couto, 'Os Cadernos de Kindzu' aborda guerra e migração - Guia Folha	https://guia.folha.uol.com.br/teatro/2018/01/baseada-em-livro-de-mia-couto-os-cadernos-de-kindzu-aborda-guerra-e-migracao.shtml	2018-01-26	Baseada em livro de Mia Couto, 'Os Cadernos de Kindzu' aborda guerra e migração
Descoberta de ferramentas de 380 mil anos questiona teoria da migração humana - O Globo	https://oglobo.globo.com/sociedade/historia/descoberta-de-ferramentas-de-380-mil-anos-questiona-teoria-da-migracao-humana-22349499	2018-01-31	Descoberta de ferramentas de 380 mil anos questiona teoria da migração humana
Ministro diz que Brasil vive 'surto volumoso de migração forçada' - globo.com	https://oglobo.globo.com/brasil/ministro-diz-que-brasil-vive-surto-volumoso-de-migracao-forcada-22418426	2018-02-21	Ministro diz que Brasil vive 'surto volumoso de migração forçada'
Após divórcio, mulher consegue migrar plano de saúde familiar para individual, sem perder benefícios - Jornal Extra	https://extra.globo.com/economia/apos-divorcio-mulher-consegue-migrar-plano-de-saude-familiar-para-individual-sem-perder-beneficios-22480377.html	2018-03-13	Após divórcio, mulher consegue migrar plano de saúde familiar para individual, sem perder benefícios
Brasil permitirá residência permanente a migrantes da Venezuela - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/03/brasil-permitira-residencia-permanente-a-migrantes-da-venezuela.shtml	2018-03-15	Brasil permitirá residência permanente a migrantes da Venezuela
Nova onda de refugiados traz cubanos pela fronteira em Roraima - Brasil Estadão	https://brasil.estadao.com.br/noticias/geral,nova-onda-de-refugiados-traz-cubanos-pela-fronteira-em-roraima,70002268733	2018-04-15	Nova onda de refugiados traz cubanos pela fronteira em Roraima
Calor fez planta migrar para montanha - R7.COM	https://noticias.r7.com/tecnologia-e-ciencia/calor-fez-planta-migrar-para-montanha-15042018	2018-04-15	Calor fez planta migrar para montanha
Biblioteca em SP tem ajuda a imigrante, obras raras e até acupuntura - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2018/04/biblioteca-em-sp-tem-ajuda-a-imigrante-obras-raras-e-ate-acupuntura.shtml	2018-04-22	Biblioteca em SP tem ajuda a imigrante, obras raras e até acupuntura
Guarda costeira da Líbia recuperam corpos de 11 migrantes, diz porta-voz - Extra	https://extra.globo.com/noticias/mundo/guarda-costeira-da-libia-recuperam-corpos-de-11-migrantes-diz-porta-voz-22618382.html	2018-04-22	Guarda costeira da Líbia recuperam corpos de 11 migrantes, diz porta-voz
Lesbos: a ilha do desespero onde milhares de imigrantes estão presos - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/lesbos-a-ilha-do-desespero-onde-milhares-de-imigrantes-estaopresos-5cuj19hdzho8glzhes071w18c/	2018-04-22	Lesbos: a ilha do desespero onde milhares de imigrantes estão presos
Estado Islâmico quer criar onda de migração para Europa, diz diretor da ONU - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/04/estado-islamico-quer-criar-onda-de-migracao-para-europa-diz-diretor-da-onu.shtml	2018-04-26	Estado Islâmico quer criar onda de migração para Europa, diz diretor da ONU
DNA de humanos antigos revela padrões de migração na Eurásia há milhares de anos - Jornal O Globo	https://oglobo.globo.com/economia/dna-de-humanos-antigos-revela-padroes-de-migracao-na-eurasia-ha-milhares-de-anos-22668684	2018-05-10	DNA de humanos antigos revela padrões de migração na Eurásia há milhares de anos
'Meu filho teve sorte', diz mãe após menino de 4 anos ser salvo por imigrante em Paris - Extra	https://extra.globo.com/noticias/mundo/meu-filho-teve-sorte-diz-mae-apos-menino-de-4-anos-ser-salvo-por-imigrante-em-paris-22727617.html	2018-05-29	'Meu filho teve sorte', diz mãe após menino de 4 anos ser salvo por imigrante em Paris
Crise migratória gera tensão entre Itália e França - R7.COM	https://noticias.r7.com/internacional/crise-migratoria-gera-tensao-entre-italia-e-franca-13062018	2018-06-13	Crise migratória gera tensão entre Itália e França
Merkel tenta evitar crise em coalizão governista por política de imigração - Extra	https://extra.globo.com/noticias/mundo/merkel-tenta-evitar-crise-em-coalizao-governista-por-politica-de-imigracao-22778848.html	2018-06-14	Merkel tenta evitar crise em coalizão governista por política de imigração
Mais de 600 refugiados desembarcam em Valência - R7.COM	https://noticias.r7.com/internacional/mais-de-600-refugiados-desembarcam-em-valencia-17062018	2018-06-17	Mais de 600 refugiados desembarcam em Valência
Papa Francisco critica política de tolerância zero imigratória de Trump: 'Imoral' - O Globo	https://extra.globo.com/noticias/mundo/papa-francisco-critica-politica-de-tolerancia-zero-imigratoria-de-trump-imoral-22800991.html	2018-06-20	Papa Francisco critica política de tolerância zero imigratória de Trump: 'Imoral'
Como pequenas cidades estão resolvendo os problemas da migração - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/como-pequenas-cidades-estao-resolvendo-os-problemas-causados-pela-migracao-8l2ya7eqd6cjo6k1pckj1q6pp/	2018-06-20	Como pequenas cidades estão resolvendo os problemas da migração
Trump assina ordem para manter crianças migrantes detidas junto com os pais - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/06/trump-agora-promete-acabar-com-politica-que-separa-familias-de-refugiados.shtml	2018-06-20	Trump assina ordem para manter crianças migrantes detidas junto com os pais
A história da foto de uma garotinha imigrante que comoveu o mundo - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/a-historia-da-foto-de-uma-garotinha-imigrante-que-comoveu-o-mundo-9oy8a8tzkk1rvzlral68tiofj/	2018-06-20	A história da foto de uma garotinha imigrante que comoveu o mundo
Falta integrar de fato migrante forçado a país que o acolhe - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/06/falta-integrar-de-fato-migrante-forcado-a-pais-que-o-acolhe.shtml	2018-06-21	Falta integrar de fato migrante forçado a país que o acolhe
Itália apresenta seu plano para enfrentar a migração no UE - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2018/06/24/interna_internacional,969063/italia-apresenta-seu-plano-para-enfrentar-a-migracao-no-ue.shtml	2018-06-24	Itália apresenta seu plano para enfrentar a migração no UE
EUA diz que está trabalhando para reunir 2.053 crianças imigrantes com suas famílias - Jornal Extra	https://extra.globo.com/noticias/mundo/eua-diz-que-esta-trabalhando-para-reunir-2053-criancas-imigrantes-com-suas-familias-22816075.html	2018-06-24	EUA diz que está trabalhando para reunir 2.053 crianças imigrantes com suas famílias
Como vivem os estrangeiros no PR, 3º estado que mais recebe imigrantes - Gazeta do Povo	https://www.gazetadopovo.com.br/viver-bem/comportamento/dia-do-imigrante-brasil/	2018-06-25	Como vivem os estrangeiros no PR, 3º estado que mais recebe imigrantes
Na fronteira franco-italiana, o problema europeu sobre a imigração - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/na-fronteira-franco-italiana-a-essencia-do-problema-europeu-sobre-a-imigracao-bibyc63bhwy14srv4ekc998t2/	2018-06-28	Na fronteira franco-italiana, o problema europeu sobre a imigração
Após 29 dias, EUA devolvem filho à migrante brasileira que pede asilo - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/apos-29-dias-eua-devolvem-filho-a-migrante-brasileira-que-pede-asilo-6nbd23y4fevyw2shtpk5qly3a/	2018-06-29	Após 29 dias, EUA devolvem filho à migrante brasileira que pede asilo
Líderes europeus concordam em criar centros para filtrar migrantes na UE - O Globo	https://oglobo.globo.com/mundo/lideres-europeus-concordam-em-criar-centros-para-filtrar-migrantes-na-ue-22833877	2018-06-29	Líderes europeus concordam em criar centros para filtrar migrantes na UE
Quem são os culpados pela crise migratória nos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/de-quem-realmente-e-a-culpa-na-fronteira-entre-os-eua-e-o-mexico-b06drg1y5sam7jb16e9qda77v/	2018-07-02	Quem são os culpados pela crise migratória nos EUA
6 gráficos que explicam por que os EUA não vivem uma crise de migração - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/6-graficos-que-explicam-por-que-os-eua-nao-vivem-uma-crise-de-imigracao-c1jth97z0wo4f3yy9124mvfuz/	2018-07-04	6 gráficos que explicam por que os EUA não vivem uma crise de migração
Cidade no Texas se sente como saco de pancadas no debate sobre migração - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/07/cidade-no-texas-se-sente-como-saco-de-pancadas-no-debate-sobre-migracao.shtml	2018-07-05	Cidade no Texas se sente como saco de pancadas no debate sobre migração
Crise migratória de 2015 faz a rica Baviera mudar de posição política - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/crise-migratoria-de-2015-faz-a-rica-baviera-mudar-de-posicao-politica-8r0bt7rh6ogahy3051p0wa893/	2018-07-12	Crise migratória de 2015 faz a rica Baviera mudar de posição política
Crianças migrantes nos EUA não reconhecem seus pais após devolução - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/07/familias-migrantes-sao-reunidas-mas-algumas-criancas-nao-reconhecem-maes.shtml	2018-07-12	Crianças migrantes nos EUA não reconhecem seus pais após devolução
França foi do 'triunfo do multiculturalismo' ao do 'bom migrante' - Folha de S.Paulo	https://www1.folha.uol.com.br/esporte/2018/07/franca-foi-do-triunfo-do-multiculturalismo-ao-do-bom-migrante.shtml	2018-07-14	França foi do 'triunfo do multiculturalismo' ao do 'bom migrante'
5 coisas que você precisa saber sobre imigração na UE - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/5-coisas-que-voce-precisa-saber-sobre-imigracao-na-uniao-europeia-6myuwmg7vnozg6fcf7ilykjpq/	2018-07-20	5 coisas que você precisa saber sobre imigração na UE
EXTRA detalha migração do servidor federal a Previdência complementar; veja quando mudança é vantajosa - Jornal Extra	https://extra.globo.com/economia/emprego/servidor-publico/extra-detalha-migracao-do-servidor-federal-previdencia-complementar-veja-quando-mudanca-vantajosa-22919450.html	2018-07-26	EXTRA detalha migração do servidor federal a Previdência complementar; veja quando mudança é vantajosa
Grupo de imigrantes chega em praia com banhistas na Espanha - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/07/grupo-de-imigrantes-chegam-em-praia-com-banhistas-na-espanha.shtml	2018-07-27	Grupo de imigrantes chega em praia com banhistas na Espanha
Painel com nomes de imigrantes e refugiados mortos é destruído na Inglaterra - Extra	https://extra.globo.com/noticias/mundo/painel-com-nomes-de-imigrantes-refugiados-mortos-destruido-na-inglaterra-22939939.html	2018-08-01	Painel com nomes de imigrantes e refugiados mortos é destruído na Inglaterra
Trump e taxa de R$ 77 mil não freiam migrantes brasileiros, diz coiote - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/08/trump-e-taxa-de-r-77-mil-nao-freiam-migrantes-brasileiros.shtml	2018-08-12	Trump e taxa de R$ 77 mil não freiam migrantes brasileiros, diz coiote
Brasileiros pagam R$ 77 mil para migrar para os EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/trump-e-taxa-de-r-77-mil-nao-freiam-migrantes-brasileiros-7ld9e1xljpcih86xkrzv6a1rm/	2018-08-12	Brasileiros pagam R$ 77 mil para migrar para os EUA
A migração de venezuelanos testa os limites da compaixão em Roraima - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/a-migracao-de-venezuelanos-testa-os-limites-da-compaixao-em-roraima-coamgz6otjhtqfilbcrtzi8km/	2018-08-18	A migração de venezuelanos testa os limites da compaixão em Roraima
A história dos imigrantes ilegais que chegam aos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/entre-a-esperanca-e-o-medo-a-historia-dos-imigrantes-ilegais-que-chegam-aos-eua-aralbp854cj0mu34cnkfa3bhi/	2018-08-18	A história dos imigrantes ilegais que chegam aos EUA
Secretaria de Educação do Rio abre cadastro para a migração de docentes para 40h - Jornal Extra	https://extra.globo.com/economia/emprego/servidor-publico/secretaria-de-educacao-do-rio-abre-cadastro-para-migracao-de-docentes-para-40h-22999565.html	2018-08-22	Secretaria de Educação do Rio abre cadastro para a migração de docentes para 40h
"""Verdadeiro problema da imigração é a estrutura do Brasil"", diz especialista - O Tempo"	https://www.otempo.com.br/radio-super-noticia/super-n/verdadeiro-problema-da-imigracao-e-a-estrutura-do-brasil-diz-especialista-1.2019018	2018-08-24	"""Verdadeiro problema da imigração é a estrutura do Brasil"", diz especialista"
Imigrantes superam naufrágio e crocodilos para chegar à Austrália - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,imigrantes-superam-naufragio-e-crocodilos-para-chegar-a-australia,70002477188	2018-08-28	Imigrantes superam naufrágio e crocodilos para chegar à Austrália
Venezuela diz que milhares de migrantes querem retornar ao país - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/08/venezuela-diz-que-milhares-de-migrantes-querem-retornar-ao-pais.shtml	2018-08-30	Venezuela diz que milhares de migrantes querem retornar ao país
Telefonia: portabilidade numérica completa 10 anos e acumula 45 milhões de migrações - Jornal Extra	https://extra.globo.com/economia/telefonia-portabilidade-numerica-completa-10-anos-acumula-45-milhoes-de-migracoes-23033648.html	2018-09-03	Telefonia: portabilidade numérica completa 10 anos e acumula 45 milhões de migrações
Fluxo migratório da Venezuela é “normal”, diz vice-presidente - R7	https://noticias.r7.com/internacional/fluxo-migratorio-da-venezuela-e-normal-diz-vice-presidente-03092018	2018-09-03	Fluxo migratório da Venezuela é “normal”, diz vice-presidente
14 fotos que desmentem o regime venezuelano sobre migração - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/14-fotos-que-desmentem-o-regime-venezuelano-sobrenormalidade-de-migracao-2krl48suwkso56vbxgt7b5ifr/	2018-09-05	14 fotos que desmentem o regime venezuelano sobre migração
ONU enviará equipe para avaliar racismo e xenofobia na Itália - R7	https://noticias.r7.com/internacional/onu-enviara-equipe-para-avaliar-racismo-e-xenofobia-na-italia-10092018	2018-09-10	ONU enviará equipe para avaliar racismo e xenofobia na Itália
EUA mantêm 12.800 crianças migrantes em abrigos em setembro, diz jornal - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/09/apreensoes-de-familias-imigrantes-na-fronteira-sul-dos-eua-batem-recorde.shtml	2018-09-12	EUA mantêm 12.800 crianças migrantes em abrigos em setembro, diz jornal
Grécia supera Itália como porta de entrada para migrantes - R7	https://noticias.r7.com/internacional/grecia-supera-italia-como-porta-de-entrada-para-migrantes-14092018	2018-09-14	Grécia supera Itália como porta de entrada para migrantes
Como funciona o tráfico de imigrantes ilegais nos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/como-funciona-o-trafico-de-imigrantes-ilegais-nos-estados-unidos-492a3mym9jsnsg2j67tfru49o/	2018-09-16	Como funciona o tráfico de imigrantes ilegais nos EUA
Os desafios para inserir refugiados nas escolas do Brasil - Gazeta do Povo	https://www.gazetadopovo.com.br/educacao/os-desafios-para-inserir-refugiados-nas-escolas-brasileiras-822xhyanr24jnb569n7phgkn1/	2018-09-19	Os desafios para inserir refugiados nas escolas do Brasil
UE pedirá ajuda ao Egito para conter crise migratória - R7	https://noticias.r7.com/internacional/ue-pedira-ajuda-ao-egito-para-conter-crise-migratoria-20092018	2018-09-20	UE pedirá ajuda ao Egito para conter crise migratória
União Europeia quer ajuda do Egito para lidar com a crise migratória - Estadão	https://internacional.estadao.com.br/noticias/geral,uniao-europeia-quer-ajuda-do-egito-para-lidar-com-a-crise-migratoria,70002511237	2018-09-20	União Europeia quer ajuda do Egito para lidar com a crise migratória
Isoladas, crianças entram em depressão em centro de migrantes da Austrália - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/09/criancas-entram-em-depressao-em-centro-de-migrantes-da-australia.shtml	2018-09-21	Isoladas, crianças entram em depressão em centro de migrantes da Austrália
Europa quer se voltar para a África, mas barra imigração - R7	https://noticias.r7.com/internacional/europa-quer-se-voltar-para-a-africa-mas-barra-imigracao-24092018	2018-09-24	Europa quer se voltar para a África, mas barra imigração
A fome está alavancando a migração de guatemaltecos para EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/fome-e-nao-a-violencia-esta-alavancando-a-migracao-de-guatemaltecos-para-os-eua-53z3le3sk3mgwaghw51dzkm9e/	2018-09-24	A fome está alavancando a migração de guatemaltecos para EUA
Paraíso turístico vira destino para imigrantes que fogem da guerra - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/um-paraiso-turistico-vira-destino-para-imigrantes-que-fogem-da-guerra-no-iemen-69y0pq5e4o2h5u65pdfwsova2/	2018-09-29	Paraíso turístico vira destino para imigrantes que fogem da guerra
Crianças migrantes capturadas nos EUA são levadas para tendas no Texas - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/09/criancas-migrantes-capturadas-nos-eua-sao-levadas-para-tendas-no-texas.shtml	2018-09-30	Crianças migrantes capturadas nos EUA são levadas para tendas no Texas
Especialista vê migração de carro e metrô para bicicleta elétrica - Estadão	https://sao-paulo.estadao.com.br/noticias/geral,especialista-ve-migracao-de-carro-e-metro-para-bicicleta-eletrica,70002527286	2018-10-01	Especialista vê migração de carro e metrô para bicicleta elétrica
Itália ordena desmonte de centros de acolhimento de imigrantes - R7	https://noticias.r7.com/internacional/italia-ordena-desmonte-de-centros-de-acolhimento-de-imigrantes-13102018	2018-10-13	Itália ordena desmonte de centros de acolhimento de imigrantes
Caravana de migrantes da América Central avança rumo aos EUA - Fotos Estadão	https://internacional.estadao.com.br/galerias/geral,caravana-de-migrantes-da-america-central-avanca-rumo-aos-eua,38480	2018-10-19	Caravana de migrantes da América Central avança rumo aos EUA
Apesar de segurança reforçada, caravana de 3.000 migrantes chega ao México - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/10/apesar-de-seguranca-reforcada-caravana-de-3000-migrantes-chega-ao-mexico.shtml	2018-10-19	Apesar de segurança reforçada, caravana de 3.000 migrantes chega ao México
Os horrores de um campo de refugiados na Grécia - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/os-horrores-de-um-campo-de-refugiados-na-grecia-aemieb58rf8drm4g7m74l6esx/	2018-10-19	Os horrores de um campo de refugiados na Grécia
Hondurenhos retomam caravana migrante em direção aos Estados Unidos - Estadão	https://internacional.estadao.com.br/noticias/geral,hondurenhos-retomam-caravana-migrante-em-direcao-aos-estados-unidos,70002557063	2018-10-21	Hondurenhos retomam caravana migrante em direção aos Estados Unidos
México não consegue parar caravana de imigrantes centro-americanos - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/mexico-nao-consegue-parar-caravana-de-imigrantes-e-trump-promete-barrar-entrada-nos-eua-72qfgxjnhx5ixb2yid8y4pgsn/	2018-10-21	México não consegue parar caravana de imigrantes centro-americanos
PUC traça perfil da migração em Minas. Conheça países campeões - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2018/10/23/interna_gerais,999477/puc-traca-perfil-da-migracao-em-minas-conheca-paises-campeoes.shtml	2018-10-23	PUC traça perfil da migração em Minas. Conheça países campeões
Partidos barrados por cláusula de barreira negociam migração - Folha de S.Paulo	https://www1.folha.uol.com.br/poder/2018/10/partidos-barrados-por-clausula-de-barreira-negociam-migracao.shtml	2018-10-23	Partidos barrados por cláusula de barreira negociam migração
No Texas, Trump sobe tom e diz que caravana de migrantes tem criminosos - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/10/no-texas-trump-sobe-tom-e-diz-que-caravana-de-migrantes-tem-criminosos.shtml	2018-10-23	No Texas, Trump sobe tom e diz que caravana de migrantes tem criminosos
Prisões de famílias de imigrantes na fronteira do México com os EUA aumentam - Extra	https://extra.globo.com/noticias/mundo/prisoes-de-familias-de-imigrantes-na-fronteira-do-mexico-com-os-eua-aumentam-23180055.html	2018-10-23	Prisões de famílias de imigrantes na fronteira do México com os EUA aumentam
Como a caravana de migrantes rumo aos Estados Unidos ficou tão grande - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,como-a-caravana-de-migrantes-rumo-aos-estados-unidos-ficou-tao-grande,70002562016	2018-10-25	Como a caravana de migrantes rumo aos Estados Unidos ficou tão grande
Guatemala encontra migrantes de outros países em caravana - R7	https://noticias.r7.com/internacional/guatemala-encontra-migrantes-de-outros-paises-em-caravana-27102018	2018-10-27	Guatemala encontra migrantes de outros países em caravana
Terceira caravana de migrantes parte em direção aos Estados Unidos - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/10/novo-grupo-de-migrantes-deixa-el-salvador-a-caminho-dos-estados-unidos.shtml	2018-10-28	Terceira caravana de migrantes parte em direção aos Estados Unidos
Separada nos EUA, migrante de 2 anos não reconhece família na volta a Honduras - Jornal O Globo	https://oglobo.globo.com/mundo/separada-nos-eua-migrante-de-2-anos-nao-reconhece-familia-na-volta-honduras-23195971	2018-10-30	Separada nos EUA, migrante de 2 anos não reconhece família na volta a Honduras
Contra imigração, Trump diz que EUA podem enviar até 15 mil militares para fronteira - Jornal Extra	https://extra.globo.com/noticias/mundo/contra-imigracao-trump-diz-que-eua-podem-enviar-ate-15-mil-militares-para-fronteira-23202418.html	2018-10-31	Contra imigração, Trump diz que EUA podem enviar até 15 mil militares para fronteira
Para compensar baixa natalidade Chile precisa de migração, diz diretor - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/11/para-compensar-baixa-natalidade-chile-precisa-de-migracao-diz-diretor.shtml	2018-11-03	Para compensar baixa natalidade Chile precisa de migração, diz diretor
Em crise, Argentina vê migração de brasileiros crescer 80,8% em um ano - R7	https://noticias.r7.com/internacional/em-crise-argentina-ve-migracao-de-brasileiros-crescer-808-em-um-ano-05112018	2018-11-05	Em crise, Argentina vê migração de brasileiros crescer 80,8% em um ano
Rosto de Luzia: estudo desmonta teoria de migração para América - R7	https://noticias.r7.com/tecnologia-e-ciencia/rosto-de-luzia-estudo-desmonta-teoria-de-migracao-para-america-08112018	2018-11-08	Rosto de Luzia: estudo desmonta teoria de migração para América
