title	link	date	title_corrected
Crianças migrantes nos EUA não reconhecem seus pais após devolução - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/07/familias-migrantes-sao-reunidas-mas-algumas-criancas-nao-reconhecem-maes.shtml	2018-07-12	Crianças migrantes nos EUA não reconhecem seus pais após devolução
França foi do 'triunfo do multiculturalismo' ao do 'bom migrante' - Folha de S.Paulo	https://www1.folha.uol.com.br/esporte/2018/07/franca-foi-do-triunfo-do-multiculturalismo-ao-do-bom-migrante.shtml	2018-07-14	França foi do 'triunfo do multiculturalismo' ao do 'bom migrante'
Grupo de imigrantes chega em praia com banhistas na Espanha - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/07/grupo-de-imigrantes-chegam-em-praia-com-banhistas-na-espanha.shtml	2018-07-27	Grupo de imigrantes chega em praia com banhistas na Espanha
Painel com nomes de imigrantes e refugiados mortos é destruído na Inglaterra - Extra	https://extra.globo.com/noticias/mundo/painel-com-nomes-de-imigrantes-refugiados-mortos-destruido-na-inglaterra-22939939.html	2018-08-01	Painel com nomes de imigrantes e refugiados mortos é destruído na Inglaterra
Trump e taxa de R$ 77 mil não freiam migrantes brasileiros, diz coiote - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/08/trump-e-taxa-de-r-77-mil-nao-freiam-migrantes-brasileiros.shtml	2018-08-12	Trump e taxa de R$ 77 mil não freiam migrantes brasileiros, diz coiote
A história dos imigrantes ilegais que chegam aos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/entre-a-esperanca-e-o-medo-a-historia-dos-imigrantes-ilegais-que-chegam-aos-eua-aralbp854cj0mu34cnkfa3bhi/	2018-08-18	A história dos imigrantes ilegais que chegam aos EUA
Itália não autoriza desembarque de navio com 177 migrantes - r7.com	https://noticias.r7.com/internacional/italia-nao-autoriza-desembarque-de-navio-com-177-migrantes-20082018	2018-08-20	Itália não autoriza desembarque de navio com 177 migrantes
Venezuela diz que milhares de migrantes querem retornar ao país - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/08/venezuela-diz-que-milhares-de-migrantes-querem-retornar-ao-pais.shtml	2018-08-30	Venezuela diz que milhares de migrantes querem retornar ao país
ONU enviará equipe para avaliar racismo e xenofobia na Itália - R7	https://noticias.r7.com/internacional/onu-enviara-equipe-para-avaliar-racismo-e-xenofobia-na-italia-10092018	2018-09-10	ONU enviará equipe para avaliar racismo e xenofobia na Itália
EUA mantêm 12.800 crianças migrantes em abrigos em setembro, diz jornal - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/09/apreensoes-de-familias-imigrantes-na-fronteira-sul-dos-eua-batem-recorde.shtml	2018-09-12	EUA mantêm 12.800 crianças migrantes em abrigos em setembro, diz jornal
Grécia supera Itália como porta de entrada para migrantes - R7	https://noticias.r7.com/internacional/grecia-supera-italia-como-porta-de-entrada-para-migrantes-14092018	2018-09-14	Grécia supera Itália como porta de entrada para migrantes
Como funciona o tráfico de imigrantes ilegais nos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/como-funciona-o-trafico-de-imigrantes-ilegais-nos-estados-unidos-492a3mym9jsnsg2j67tfru49o/	2018-09-16	Como funciona o tráfico de imigrantes ilegais nos EUA
Os desafios para inserir refugiados nas escolas do Brasil - Gazeta do Povo	https://www.gazetadopovo.com.br/educacao/os-desafios-para-inserir-refugiados-nas-escolas-brasileiras-822xhyanr24jnb569n7phgkn1/	2018-09-19	Os desafios para inserir refugiados nas escolas do Brasil
Isoladas, crianças entram em depressão em centro de migrantes da Austrália - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/09/criancas-entram-em-depressao-em-centro-de-migrantes-da-australia.shtml	2018-09-21	Isoladas, crianças entram em depressão em centro de migrantes da Austrália
Paraíso turístico vira destino para imigrantes que fogem da guerra - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/um-paraiso-turistico-vira-destino-para-imigrantes-que-fogem-da-guerra-no-iemen-69y0pq5e4o2h5u65pdfwsova2/	2018-09-29	Paraíso turístico vira destino para imigrantes que fogem da guerra
Crianças migrantes capturadas nos EUA são levadas para tendas no Texas - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/09/criancas-migrantes-capturadas-nos-eua-sao-levadas-para-tendas-no-texas.shtml	2018-09-30	Crianças migrantes capturadas nos EUA são levadas para tendas no Texas
Itália ordena desmonte de centros de acolhimento de imigrantes - R7	https://noticias.r7.com/internacional/italia-ordena-desmonte-de-centros-de-acolhimento-de-imigrantes-13102018	2018-10-13	Itália ordena desmonte de centros de acolhimento de imigrantes
Caravana de migrantes da América Central avança rumo aos EUA - Fotos Estadão	https://internacional.estadao.com.br/galerias/geral,caravana-de-migrantes-da-america-central-avanca-rumo-aos-eua,38480	2018-10-19	Caravana de migrantes da América Central avança rumo aos EUA
Os horrores de um campo de refugiados na Grécia - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/os-horrores-de-um-campo-de-refugiados-na-grecia-aemieb58rf8drm4g7m74l6esx/	2018-10-19	Os horrores de um campo de refugiados na Grécia
Apesar de segurança reforçada, caravana de 3.000 migrantes chega ao México - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/10/apesar-de-seguranca-reforcada-caravana-de-3000-migrantes-chega-ao-mexico.shtml	2018-10-19	Apesar de segurança reforçada, caravana de 3.000 migrantes chega ao México
México não consegue parar caravana de imigrantes centro-americanos - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/mexico-nao-consegue-parar-caravana-de-imigrantes-e-trump-promete-barrar-entrada-nos-eua-72qfgxjnhx5ixb2yid8y4pgsn/	2018-10-21	México não consegue parar caravana de imigrantes centro-americanos
Hondurenhos retomam caravana migrante em direção aos Estados Unidos - Estadão	https://internacional.estadao.com.br/noticias/geral,hondurenhos-retomam-caravana-migrante-em-direcao-aos-estados-unidos,70002557063	2018-10-21	Hondurenhos retomam caravana migrante em direção aos Estados Unidos
No Texas, Trump sobe tom e diz que caravana de migrantes tem criminosos - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/10/no-texas-trump-sobe-tom-e-diz-que-caravana-de-migrantes-tem-criminosos.shtml	2018-10-23	No Texas, Trump sobe tom e diz que caravana de migrantes tem criminosos
Como a caravana de migrantes rumo aos Estados Unidos ficou tão grande - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,como-a-caravana-de-migrantes-rumo-aos-estados-unidos-ficou-tao-grande,70002562016	2018-10-25	Como a caravana de migrantes rumo aos Estados Unidos ficou tão grande
Guatemala encontra migrantes de outros países em caravana - R7	https://noticias.r7.com/internacional/guatemala-encontra-migrantes-de-outros-paises-em-caravana-27102018	2018-10-27	Guatemala encontra migrantes de outros países em caravana
Terceira caravana de migrantes parte em direção aos Estados Unidos - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/10/novo-grupo-de-migrantes-deixa-el-salvador-a-caminho-dos-estados-unidos.shtml	2018-10-28	Terceira caravana de migrantes parte em direção aos Estados Unidos
Caravana migrante acampa ao lado de fronteira militarizada entre México e EUA - Jornal O Globo	https://oglobo.globo.com/mundo/caravana-migrante-acampa-ao-lado-de-fronteira-militarizada-entre-mexico-eua-23239023	2018-11-16	Caravana migrante acampa ao lado de fronteira militarizada entre México e EUA
Número de imigrantes mortos no litoral da Espanha triplica - R7	https://noticias.r7.com/internacional/numero-de-imigrantes-mortos-no-litoral-da-espanha-triplica-23112018	2018-11-23	Número de imigrantes mortos no litoral da Espanha triplica
Centenas de migrantes tentam pular cerca fronteiriça entre México e EUA - Jornal do Brasil	https://www.jb.com.br/internacional/2018/11/959758-centenas-de-migrantes-tentam-pular-cerca-fronteirica-entre-mexico-e-eua.html	2018-11-25	Centenas de migrantes tentam pular cerca fronteiriça entre México e EUA
Imigrantes tentam forçar entrada nos EUA e são contidos - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/imigrantes-forcam-entrada-nos-eua-e-sao-contidos-com-bombas-de-gas-lacrimogeneo-8vnwgqm0wcir34p9t0gs9d22g/	2018-11-26	Imigrantes tentam forçar entrada nos EUA e são contidos
Crianças imigrantes são jogadas pela fronteira do México com os EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/criancas-imigrantes-sao-jogadas-por-cima-da-fronteira-do-mexico-com-os-eua-8iv8lhoc3kw5yvdswp4rby11b/	2018-12-05	Crianças imigrantes são jogadas pela fronteira do México com os EUA
Dinamarca quer enviar refugiados a ilha uma vez reservada para experim - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/dinamarca-quer-enviar-refugiados-a-ilha-uma-vez-reservada-para-experimentos-em-animais-dgm4bd1qd8ink1x3qlhewfdt6/	2018-12-06	Dinamarca quer enviar refugiados a ilha uma vez reservada para experim
Grupo de migrantes manda carta a Trump pedindo R$ 192 mil por cabeça para desistir de entrar nos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/12/grupo-de-migrantes-manda-carta-a-trump-pedindo-r-192-mil-por-cabeca-para-desistir-de-entrar-nos-eua.shtml	2018-12-13	Grupo de migrantes manda carta a Trump pedindo R$ 192 mil por cabeça para desistir de entrar nos EUA
Família imigrante que fugiu de gás lacrimogêneo na fronteira com os EUA busca asilo - Jornal O Globo	https://oglobo.globo.com/mundo/familia-imigrante-que-fugiu-de-gas-lacrimogeneo-na-fronteira-com-os-eua-busca-asilo-23313350	2018-12-18	Família imigrante que fugiu de gás lacrimogêneo na fronteira com os EUA busca asilo
Espanha foi principal entrada de migrantes na Europa em 2018 - R7	https://noticias.r7.com/internacional/espanha-foi-principal-entrada-de-migrantes-na-europa-em-2018-02012019	2019-01-02	Espanha foi principal entrada de migrantes na Europa em 2018
Grupo de extrema direita cria patrulha para 'combater violência de imigrantes' em cidade alemã - Extra	https://extra.globo.com/noticias/mundo/grupo-de-extrema-direita-cria-patrulha-para-combater-violencia-de-imigrantes-em-cidade-alema-23343439.html	2019-01-03	Grupo de extrema direita cria patrulha para 'combater violência de imigrantes' em cidade alemã
Documentos falsos para imigrantes ilegais são vendidos em Los Angeles - Gazeta do Povo - Mundo	https://www.gazetadopovo.com.br/mundo/documentos-falsos-para-imigrantes-ilegais-sao-vendidos-nas-ruas-de-los-angeles-6c2qch9fe2zx4kox24se1zxwp/	2019-01-05	Documentos falsos para imigrantes ilegais são vendidos em Los AngelesGazeta do Povo
"""Não é qualquer um que entra em nossa casa"", diz Bolsonaro sobre imigrantes - Jornal do Brasil"	https://www.jb.com.br/pais/2019/01/971063--nao-e-qualquer-um-que-entra-em-nossa-casa---diz-bolsonaro-sobre-imigrantes.html	2019-01-09	"""Não é qualquer um que entra em nossa casa"", diz Bolsonaro sobre imigrantes"
'Não é qualquer um que entra em nossa casa', diz Bolsonaro sobre migrantes - Estadão	https://politica.estadao.com.br/noticias/geral,nao-e-qualquer-um-que-entra-em-nossa-casa-diz-bolsonaro-sobre-migrantes,70002672727	2019-01-09	'Não é qualquer um que entra em nossa casa', diz Bolsonaro sobre migrantes
Nova caravana de migrantes de Honduras deixa Estados Unidos e México em alerta - Jornal O Globo	https://oglobo.globo.com/mundo/nova-caravana-de-migrantes-de-honduras-deixa-estados-unidos-mexico-em-alerta-23371931	2019-01-15	Nova caravana de migrantes de Honduras deixa Estados Unidos e México em alerta
Crescimento do número de emigrantes de América Latina e Caribe desacelera, diz pesquisa - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/01/crescimento-do-numero-de-emigrantes-de-america-latina-e-caribe-desacelera-diz-pesquisa.shtml	2019-01-25	Crescimento do número de emigrantes de América Latina e Caribe desacelera, diz pesquisa
Naufrágios deixam 130 migrantes desaparecidos no Djibouti - Jornal O Globo	https://oglobo.globo.com/mundo/naufragios-deixam-130-migrantes-desaparecidos-no-djibouti-23411896	2019-01-29	Naufrágios deixam 130 migrantes desaparecidos no Djibouti
Registro de migrantes sobe, mas Brasil reconhece mil refugiados - R7	https://noticias.r7.com/internacional/registro-de-migrantes-sobe-mas-brasil-reconhece-mil-refugiados-04022019	2019-02-04	Registro de migrantes sobe, mas Brasil reconhece mil refugiados
Caxumba e outras doenças levam 2 mil migrantes à quarentena nos EUA - R7	https://noticias.r7.com/saude/caxumba-e-outras-doencas-levam-2-mil-migrantes-a-quarentena-nos-eua-11032019	2019-03-11	Caxumba e outras doenças levam 2 mil migrantes à quarentena nos EUA
Crianças migrantes ainda são separadas dos pais ao cruzarem a fronteira dos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/03/criancas-migrantes-ainda-sao-separadas-dos-pais-ao-cruzarem-a-fronteira-dos-eua.shtml	2019-03-12	Crianças migrantes ainda são separadas dos pais ao cruzarem a fronteira dos EUA
'Europeus se esqueceram de quando eram migrantes', diz Papa em defesa de refugiados - Jornal O Globo	https://oglobo.globo.com/mundo/europeus-se-esqueceram-de-quando-eram-migrantes-diz-papa-em-defesa-de-refugiados-23564047	2019-03-31	'Europeus se esqueceram de quando eram migrantes', diz Papa em defesa de refugiados
Imigrantes haitianos em São Paulo revelam sofrimento social - R7	https://noticias.r7.com/sao-paulo/imigrantes-haitianos-em-sao-paulo-revelam-sofrimento-social-01042019	2019-04-01	Imigrantes haitianos em São Paulo revelam sofrimento social
Sessenta e quatro migrantes são resgatados no mar Mediterrâneo - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/sessenta-e-quatro-migrantes-s%C3%A3o-resgatados-no-mar-mediterr%C3%A2neo-1.330651	2019-04-03	Sessenta e quatro migrantes são resgatados no mar Mediterrâneo
Quase 100 mil imigrantes não autorizados se formam em escolas dos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/quase-100-mil-imigrantes-sem-documentos-concluem-ensino-medio-em-escolas-americanas-por-ano/	2019-04-26	Quase 100 mil imigrantes não autorizados se formam em escolas dos EUA
Centenas de migrantes embarcam em trem de carga no México a caminho do norte - Jornal do Brasil	https://www.jb.com.br/internacional/2019/04/997095-centenas-de-migrantes-embarcam-em-trem-de-carga-no-mexico-a-caminho-do-norte.html	2019-04-26	Centenas de migrantes embarcam em trem de carga no México a caminho do norte
Apesar da falta de mão de obra, Polônia reluta em aceitar imigrantes - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/apesar-da-falta-de-mao-de-obra-polonia-reluta-em-aceitar-imigrantes/	2019-05-05	Apesar da falta de mão de obra, Polônia reluta em aceitar imigrantes
Naufrágio de bote no litoral da Tunísia mata 70 migrantes - R7	https://noticias.r7.com/internacional/naufragio-de-bote-no-litoral-da-tunisia-mata-70-migrantes-10052019	2019-05-10	Naufrágio de bote no litoral da Tunísia mata 70 migrantes
Dezenas de imigrantes morrem ao tentar atravessar o Mediterrâneo - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/dezenas-de-imigrantes-morrem-ao-tentar-atravessar-o-mediterraneo/	2019-05-10	Dezenas de imigrantes morrem ao tentar atravessar o Mediterrâneo
Francisco passeia com 8 crianças refugiadas em papamóvel - Jornal do Brasil	https://www.jb.com.br/internacional/2019/05/999723-francisco-passeia-com-8-criancas-refugiadas-em-papamovel.html	2019-05-15	Francisco passeia com 8 crianças refugiadas em papamóvel
Imigrantes festejam Dia da Bandeira do Haiti em Santa Rosa - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/cidades/imigrantes-festejam-dia-da-bandeira-do-haiti-em-santa-rosa-1.340029	2019-05-19	Imigrantes festejam Dia da Bandeira do Haiti em Santa Rosa
EUA prendem mais de 132 mil migrantes em fronteira com México - R7	https://noticias.r7.com/internacional/eua-prendem-mais-de-132-mil-migrantes-em-fronteira-com-mexico-05062019	2019-06-05	EUA prendem mais de 132 mil migrantes em fronteira com México
EUA abrigam mais imigrantes do que qualquer outro país, aponta estudo - Estadão	https://internacional.estadao.com.br/noticias/geral,eua-abrigam-mais-imigrantes-do-que-qualquer-outro-pais-aponta-estudo,70002877998	2019-06-17	EUA abrigam mais imigrantes do que qualquer outro país, aponta estudo
EUA abrigam mais imigrantes do que qualquer outro país - R7	https://noticias.r7.com/internacional/eua-abrigam-mais-imigrantes-do-que-qualquer-outro-pais-17062019	2019-06-17	EUA abrigam mais imigrantes do que qualquer outro país
México não irá deter migrantes cruzando fronteira com EUA, diz López Obrador - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/m%C3%A9xico-n%C3%A3o-ir%C3%A1-deter-migrantes-cruzando-fronteira-com-eua-diz-l%C3%B3pez-obrador-1.347616	2019-06-25	México não irá deter migrantes cruzando fronteira com EUA, diz López Obrador
Foto de imigrante e filha mortos gera críticas contra Trump - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/foto-de-imigrante-e-filha-mortos-gera-cr%C3%ADticas-contra-trump-1.347838	2019-06-26	Foto de imigrante e filha mortos gera críticas contra Trump
Autor: foto de pai e filha afogados reflete desespero de migrantes - R7	https://noticias.r7.com/internacional/autor-foto-de-pai-e-filha-afogados-reflete-desespero-de-migrantes-26062019	2019-06-26	Autor: foto de pai e filha afogados reflete desespero de migrantes
Veja o drama dos imigrantes na fronteira entre México e EUA - R7	https://noticias.r7.com/internacional/fotos/veja-o-drama-dos-imigrantes-na-fronteira-entre-mexico-e-eua-27062019	2019-06-27	Veja o drama dos imigrantes na fronteira entre México e EUA
Uma criança imigrante morre a cada dia no mundo, revela ONU - R7	https://noticias.r7.com/internacional/uma-crianca-imigrante-morre-a-cada-dia-no-mundo-revela-onu-28062019	2019-06-28	Uma criança imigrante morre a cada dia no mundo, revela ONU
Fotos mostram superlotação em centros para imigrantes nos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/breves/fotos-mostram-superlotacao-em-centros-para-imigrantes-nos-estados-unidos/	2019-07-02	Fotos mostram superlotação em centros para imigrantes nos EUA
Como sobrevivi no trem que leva imigrantes clandestinos para os EUA - R7	https://noticias.r7.com/internacional/como-sobrevivi-no-trem-que-leva-imigrantes-clandestinos-para-os-eua-05072019	2019-07-05	Como sobrevivi no trem que leva imigrantes clandestinos para os EUA
Espanha resgata 98 migrantes norte-africanos no estreito de Gibraltar - R7	https://noticias.r7.com/internacional/espanha-resgata-98-migrantes-norte-africanos-no-estreito-de-gibraltar-06072019	2019-07-06	Espanha resgata 98 migrantes norte-africanos no estreito de Gibraltar
Em missa para imigrantes, Papa diz que 'ninguém está isento' de ajudá-los - Jornal O Globo	https://oglobo.globo.com/mundo/em-missa-para-imigrantes-papa-diz-que-ninguem-esta-isento-de-ajuda-los-23791774	2019-07-08	Em missa para imigrantes, Papa diz que 'ninguém está isento' de ajudá-los
ONU afirma estar 'profundamente chocada' com condições de detenção de migrantes nos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/07/onu-afirma-estar-profundamente-chocada-com-condicoes-de-detencao-de-migrantes-nos-eua.shtml	2019-07-08	ONU afirma estar 'profundamente chocada' com condições de detenção de migrantes nos EUA
Número de detenções de migrantes na fronteira cai nos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/07/numero-de-detencoes-de-migrantes-na-fronteira-cai-nos-eua.shtml	2019-07-09	Número de detenções de migrantes na fronteira cai nos EUA
Bilionário troca São Paulo por Roraima para ajudar migrantes venezuelanos - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,bilionario-troca-sao-paulo-por-roraima-para-ajudar-migrantes-venezuelanos,70002917952	2019-07-11	Bilionário troca São Paulo por Roraima para ajudar migrantes venezuelanos
Venezuelana fala na Flip sobre culpa do migrante, e brasileiro, sobre estereótipo de evangélicos - Folha de S.Paulo	https://www1.folha.uol.com.br/ilustrada/2019/07/venezuelana-fala-na-flip-sobre-culpa-do-migrante-e-brasileiro-sobre-estereotipo-de-evangelicos.shtml	2019-07-12	Venezuelana fala na Flip sobre culpa do migrante, e brasileiro, sobre estereótipo de evangélicos
Exposição gratuita na Baixada retrata a vida dos refugiados - Jornal do Brasil	https://www.jb.com.br/rio/2019/07/1009727-exposicao-gratuita-na-baixada-retrata-a-vida-dos-refugiados.html	2019-07-15	Exposição gratuita na Baixada retrata a vida dos refugiados
EUA ampliam medidas para deportação imediata de imigrantes ilegais - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/not%C3%ADcias/mundo/eua-ampliam-medidas-para-deporta%C3%A7%C3%A3o-imediata-de-imigrantes-ilegais-1.353670	2019-07-23	EUA ampliam medidas para deportação imediata de imigrantes ilegais
Time de refugiados vence 1º turno do Carioca da Série B2 - Jornal Correio do Povo (Assinatura)	https://www.correiodopovo.com.br/esportes/time-de-refugiados-vence-1%C2%BA-turno-do-carioca-da-s%C3%A9rie-b2-1.353550	2019-07-23	Time de refugiados vence 1º turno do Carioca da Série B2
Trump prometeu deportar milhões de imigrantes; foram detidas 35 pessoas - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/breves/trump-prometeu-deportar-milhoes-de-imigrantes-foram-detidas-35-pessoas/	2019-07-23	Trump prometeu deportar milhões de imigrantes; foram detidas 35 pessoas
