title	link	date	title_corrected
Mabil de jugar en los campos de refugiados a la élite, ahora busca ayudar a niños y jóvenes - Prensa Libre	https://www.prensalibre.com/deportes/futbol-internacional/mabil-de-jugar-en-los-campos-de-refugiados-a-la-elite-ahora-busca-ayudar-a-nios-y-jovenes/	2017-11-08	Mabil de jugar en los campos de refugiados a la élite, ahora busca ayudar a niños y jóvenes
Esclavitud, cautiverio y torturas: La pesadilla de los migrantes en Libia - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/domingo/2017/12/03/esclavitud-cautiverio-y-torturas-la-pesadilla-de-los-migrantes-en-libia/	2017-12-03	Esclavitud, cautiverio y torturas: La pesadilla de los migrantes en Libia
Juan Carlos Monzón denuncia que su familia fue blanco de atentado –robo– en el país donde se encuentra refugiada - elperiodico.com.gt	https://elperiodico.com.gt/nacionales/2018/02/14/juan-carlos-monzon-denuncia-que-su-familia-fue-blanco-de-atentado-robo-en-el-pais-donde-se-encuentra-refugiada/	2018-02-14	Juan Carlos Monzón denuncia que su familia fue blanco de atentado –robo– en el país donde se encuentra refugiada
Guatemala rechaza agresión a migrantes guatemaltecos en EE. UU. - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/guatemala-rechaza-agresion-a-migrantes-guatemaltecos-en-ee-uu/	2018-05-25	Guatemala rechaza agresión a migrantes guatemaltecos en EE. UU.
Comentario racista contra migrante asesinada se hace viral - aldia.com.gt	http://aldia.com.gt/2018/05/26/comentario-racista-contra-migrante-asesinada-se-hace-viral/	2018-05-26	Comentario racista contra migrante asesinada se hace viral
"""Dónde están mis papás"", dicen llorando los hijos de migrantes separados | Republica.gt - republica.gt"	https://republica.gt/2018/06/19/donde-estan-mis-papas-dicen-llorando-los-hijos-de-migrantes-separados/	2018-06-19	"""Dónde están mis papás"", dicen llorando los hijos de migrantes separadosRepublica.gt"
¿Qué está pasando en Texas? Eso es lo que sabemos de los niños migrantes que están siendo separados de sus familias - nomada.gt	https://nomada.gt/identidades/guatemala-rural/que-esta-pasando-en-la-frontera-eso-es-lo-que-sabemos-de-los-ninos-migrantes-que-estan-siendo-separados-de-sus-familias/	2018-06-19	¿Qué está pasando en Texas? Eso es lo que sabemos de los niños migrantes que están siendo separados de sus familias
Guatemala condena política migratoria EE. UU. que “destruye” unidad familiar - aldia.com.gt	https://aldia.com.gt/2018/06/20/guatemala-condena-politica-migratoria-ee-uu-que-destruye-unidad-familiar/	2018-06-20	Guatemala condena política migratoria EE. UU. que “destruye” unidad familiar
Hay 16000 niños migrantes de los que el Gobierno de Guatemala no conoce ni su nombre - nomada.gt	https://nomada.gt/identidades/guatemala-rural/hay-16000-ninos-migrantes-de-los-que-el-gobierno-de-guatemala-no-conoce-ni-su-nombre/	2018-06-21	Hay 16000 niños migrantes de los que el Gobierno de Guatemala no conoce ni su nombre
"Para Sharon Stone, la crisis en torno a los migrantes es ""horrible"" en todo el mundo - Publinews Guatemala"	https://www.publinews.gt/gt/espectaculos/2018/06/25/sharon-stone-la-crisis-torno-los-migrantes-horrible-mundo.html	2018-06-25	"Para Sharon Stone, la crisis en torno a los migrantes es ""horrible"" en todo el mundo"
Marc Gasol, el jugador de los Grizzlies de la NBA, ayuda a rescatar a mujer migrante - Prensa Libre	https://www.prensalibre.com/deportes/deporte-internacional/marc-gasol-el-jugador-de-los-grizzlies-de-la-nba-participa-en-el-rescate-de-una-mujer-refugiada-camerunesa-en-el-mediterraneo/	2018-07-18	Marc Gasol, el jugador de los Grizzlies de la NBA, ayuda a rescatar a mujer migrante
Honduras y México, contra la migración irregular – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/honduras-y-mexico-contra-la-migracion-irregular/	2018-07-27	Honduras y México, contra la migración irregular – Noticias Última Hora de Guatemala
Primera dama ofrece apoyo a migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/primera-dama-ofrece-apoyo-a-migrantes/	2018-07-30	Primera dama ofrece apoyo a migrantes – Noticias Última Hora de Guatemala
Ben Stiller cuenta la historia de familia salvadoreña refugiada en Guatemala - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2018/08/04/ben-stiller-cuenta-la-historia-de-familia-salvadorena-refugiada-en-guatemala/	2018-08-04	Ben Stiller cuenta la historia de familia salvadoreña refugiada en Guatemala
Capturan a seis personas señaladas por tráfico ilegal de migrantes - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2018/08/05/capturan-seis-personas-senaladas-trafico-ilegal-migrantes.html	2018-08-05	Capturan a seis personas señaladas por tráfico ilegal de migrantes
Guatemala está preparada para recibir migrantes de Nicaragua | Últimas noticias de Guatemala y el mundo - republica.gt	https://republica.gt/2018/08/23/guatemala-migrantes-de-nicaragua-crisis/	2018-08-23	Guatemala está preparada para recibir migrantes de NicaraguaÚltimas noticias de Guatemala y el mundo
Ecuador suspende pasaporte para migración venezolana - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2018/08/25/ecuador-suspende-pasaporte-para-migracion-venezolana/	2018-08-25	Ecuador suspende pasaporte para migración venezolana
Venezuela acusa a la ONU de intervención extranjera | Republica.gt - republica.gt	https://republica.gt/2018/09/03/venezuela-acusa-a-la-onu-de-intervencion-extranjera/	2018-09-03	Venezuela acusa a la ONU de intervención extranjeraRepublica.gt
VIDEO. Líder migrante en Estados Unidos llama a manifestar contra Jimmy Morales - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2018/09/05/video-lider-migrante-boris-ochoa-llama-manifestar-jimmy-morales-hoy-5-septiembre-2018.html	2018-09-05	VIDEO. Líder migrante en Estados Unidos llama a manifestar contra Jimmy Morales
Eduardo Stein será representante de la ONU para los refugiados y migrantes venezolanos - Prensa Libre	https://www.prensalibre.com/internacional/eduardo-stein-sera-representante-de-la-onu-para-los-refugiados-y-migrantes-venezolanos/	2018-09-19	Eduardo Stein será representante de la ONU para los refugiados y migrantes venezolanos
Eduardo Stein mediará en crisis de migrantes y refugiados de Venezuela | Republica.gt - republica.gt	https://republica.gt/2018/09/19/eduardo-stein-crisis-migrantes-refugiados-venezuela/	2018-09-19	Eduardo Stein mediará en crisis de migrantes y refugiados de VenezuelaRepublica.gt
Venezuela creará policía migratoria por conflictos en fronteras | Republica.gt - republica.gt	https://republica.gt/2018/10/06/venezuela-creara-policia-migratoria-por-conflictos-en-fronteras/	2018-10-06	Venezuela creará policía migratoria por conflictos en fronterasRepublica.gt
3 claves para entender por qué miles de migrantes hondureños llegaron a Guatemala - nomada.gt	https://nomada.gt/pais/actualidad/3-claves-para-entender-por-que-miles-de-migrantes-hondurenos-llegaron-hoy-a-guatemala/	2018-10-15	3 claves para entender por qué miles de migrantes hondureños llegaron a Guatemala
Acuerdo preliminar entre México y EE. UU. para atender caravana migrante - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/acuerdo-preliminar-entre-mexico-y-ee-uu-para-caravana-migrante/	2018-10-18	Acuerdo preliminar entre México y EE. UU. para atender caravana migrante
Hernández agradece atención de guatemaltecos a migrantes - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2018/10/19/guatemala-migrantes-honduras-frontera.html	2018-10-19	Hernández agradece atención de guatemaltecos a migrantes
Corazón migrante - nomada.gt	https://nomada.gt/blogs/corazon-migrante/	2018-10-23	Corazón migrante
Resumen del día: Gavilanes exterminadores, el giro brasileño y un helicóptero que espanta refugiados - nomada.gt	https://nomada.gt/pais/actualidad/resumen-del-dia-gavilanes-exterminadores-el-giro-brasileno-y-un-helicoptero-que-espanta-refugiados/	2018-10-29	Resumen del día: Gavilanes exterminadores, el giro brasileño y un helicóptero que espanta refugiados
"""Solo muerto regreso a Honduras"", habría dicho migrante fallecido en caravana - Publinews Guatemala"	https://www.publinews.gt/gt/noticias/2018/10/29/solo-muerto-regreso-honduras-habria-dicho-migrante-fallecido-caravana.html	2018-10-29	"""Solo muerto regreso a Honduras"", habría dicho migrante fallecido en caravana"
Caravana de migrantes: por qué México y Estados Unidos no podrán detener el éxodo - nomada.gt	https://nomada.gt/blogs/caravana-de-migrantes-por-que-mexico-y-estados-unidos-no-podran-detener-el-exodo/	2018-10-30	Caravana de migrantes: por qué México y Estados Unidos no podrán detener el éxodo
Pobreza y migración condicionan el empadronamiento en Huehuetenango - ojoconmipisto.com	https://www.ojoconmipisto.com/se-reduce-padron-electoral-en-concepcion-huista/	2018-11-01	Pobreza y migración condicionan el empadronamiento en Huehuetenango
SBS ha dado atención a migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/sbs-ha-dado-atencion-a-migrantes/	2018-11-07	SBS ha dado atención a migrantes – Noticias Última Hora de Guatemala
Polémica por migrante hondureña que rechazó frijoles en México - Soy502	https://www.soy502.com/articulo/frijoles-son-comida-puercos-dice-migrante-hondurena-32419	2018-11-19	Polémica por migrante hondureña que rechazó frijoles en México
Localizan a migrante hondureña que rechazó comer frijoles - Soy502	https://www.soy502.com/articulo/localizan-hondurena-rechazo-frijoles-225	2018-11-26	Localizan a migrante hondureña que rechazó comer frijoles
Anne Hathaway crítica el trato de autoridades de EE.UU. en contra de emigrantes - Publinews Guatemala	https://www.publinews.gt/gt/espectaculos/2018/11/27/anne-hathaway-critica-acciones-autoridades-emigrantes-la-frontera.html	2018-11-27	Anne Hathaway crítica el trato de autoridades de EE.UU. en contra de emigrantes
¿Quién es responsable de una emigración? | Republica.gt - republica.gt	https://republica.gt/2018/12/04/quien-es-responsable-de-una-emigracion/	2018-12-04	¿Quién es responsable de una emigración?Republica.gt
El Gobierno de Guatemala facilitará el acceso a la educación para migrantes - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/el-gobierno-de-guatemala-facilitara-el-acceso-a-la-educacion-para-migrantes/	2018-12-06	El Gobierno de Guatemala facilitará el acceso a la educación para migrantes
Detienen a supuesto líder que pidió 50 mil dólares para migrantes - Soy502	https://www.soy502.com/articulo/detienen-supuesto-lider-pidio-50-mil-dolares-migrantes-101025	2018-12-18	Detienen a supuesto líder que pidió 50 mil dólares para migrantes
Expresan indignación por muerte de niño migrante guatemalteco Felipe Alonzo Gómez - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2018/12/26/expresan-indignacion-muerte-nino-migrante-felipe-alonzo-gomez.html	2018-12-26	Expresan indignación por muerte de niño migrante guatemalteco Felipe Alonzo Gómez
Niños y migrantes: Lo que Morales no hizo en tres años, ¿lo hará en uno? - La Hora	https://lahora.gt/ninos-y-migrantes-lo-que-morales-no-hizo-en-tres-anos-lo-hara-en-uno/	2019-01-05	Niños y migrantes: Lo que Morales no hizo en tres años, ¿lo hará en uno?
Canadá planea recibir a 1 millón de migrantes en 3 años - Soy502	https://www.soy502.com/articulo/quieres-mudarte-canada-esta-podria-ser-tu-oportunidad-101025	2019-01-11	Canadá planea recibir a 1 millón de migrantes en 3 años
Se prepara en Honduras una nueva caravana migrante | Republica.gt - republica.gt	https://republica.gt/2019/01/14/caravana-migrante-honduras/	2019-01-14	Se prepara en Honduras una nueva caravana migranteRepublica.gt
Más de 700 hondureños de caravana de migrantes ingresan a Guatemala - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/mas-de-700-hondurenos-de-caravana-de-migrantes-ingresan-a-guatemala/	2019-01-16	Más de 700 hondureños de caravana de migrantes ingresan a Guatemala
PDH verifica respeto a los derechos humanos de migrantes hondureños - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2019/01/16/pdh-verifica-respeto-los-derechos-humanos-migrantes-hondurenos.html	2019-01-16	PDH verifica respeto a los derechos humanos de migrantes hondureños
Donald Trump anuncia plan para atender crisis humanitaria de migrantes - Prensa Libre	https://www.prensalibre.com/internacional/en-vivo-conferencia-del-presidente-de-estados-unidos-donald-trump-sobre-el-muro-y-cierre-de-gobierno/	2019-01-19	Donald Trump anuncia plan para atender crisis humanitaria de migrantes
Pobreza en el Triángulo Norte continuará expulsando a familias migrantes - La Hora	https://lahora.gt/pobreza-en-el-triangulo-norte-continuara-expulsando-a-familias-migrantes/	2019-01-19	Pobreza en el Triángulo Norte continuará expulsando a familias migrantes
Francisco partió rumbo a Panamá en plena ola migratoria en América Latina - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2019/01/23/francisco-partio-rumbo-a-panama-en-plena-ola-migratoria-en-america-latina/	2019-01-23	Francisco partió rumbo a Panamá en plena ola migratoria en América Latina
México otorga 8,727 visas humanitarias a migrantes, centroamericanos en su mayoría - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2019/01/23/mexico-visas-humanitarias-migrantes.html	2019-01-23	México otorga 8,727 visas humanitarias a migrantes, centroamericanos en su mayoría
Vecinos de Ayutla, San Marcos expulsan a migrantes hondureños y salvadoreños y se lían a golpes - Prensa Libre	https://www.prensalibre.com/ciudades/san-marcos/vecinos-de-ayutla-san-marcos-expulsan-a-migrantes-hondurenos-y-salvadorenos-y-se-lian-a-golpes/	2019-01-27	Vecinos de Ayutla, San Marcos expulsan a migrantes hondureños y salvadoreños y se lían a golpes
Edifican en la FAG espacio para recepción de migrantes retornados - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/edifican-en-la-fag-espacio-para-recepcion-de-migrantes-retornados/	2019-01-29	Edifican en la FAG espacio para recepción de migrantes retornados
En México fallecen 23 migrantes guatemaltecos, 31 más resultaron heridos - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2019/03/08/guatemala-migrantes-mexico-camion.html	2019-03-08	En México fallecen 23 migrantes guatemaltecos, 31 más resultaron heridos
Promueven apoyo a migrantes con discapacidad – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/promueven-apoyo-a-migrantes-con-discapacidad/	2019-04-11	Promueven apoyo a migrantes con discapacidad – Noticias Última Hora de Guatemala
"""Aquí no hay nada"": la historia de un migrante guatemalteco - Soy502"	https://www.soy502.com/articulo/aqui-no-hay-nada-desgarradora-historia-guatemalteco-32419	2019-05-15	"""Aquí no hay nada"": la historia de un migrante guatemalteco"
La Cruz Roja busca mecanismos para evitar la desaparición de migrantes - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2019/05/15/la-cruz-roja-busca-mecanismos-para-evitar-la-desaparicion-de-migrantes.html	2019-05-15	La Cruz Roja busca mecanismos para evitar la desaparición de migrantes
Velan por la salud de los migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/velan-por-la-salud-de-los-migrantes/	2019-05-17	Velan por la salud de los migrantes – Noticias Última Hora de Guatemala
Muere salvadoreña en ataque con armas de fuego a migrantes en Veracruz - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2019/06/15/muere-salvadorena-ataque-veracruz.html	2019-06-15	Muere salvadoreña en ataque con armas de fuego a migrantes en Veracruz
Primera dama se reúne con migrantes en Texas - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/primera-dama-se-reune-con-migrantes-en-texas/	2019-06-20	Primera dama se reúne con migrantes en Texas
PNC rescata a migrantes africanos – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/pnc-rescata-a-migrantes-africanos/	2019-06-21	PNC rescata a migrantes africanos – Noticias Última Hora de Guatemala
OIM fortalece ventanillas de información sobre migración – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/oim-fortalece-ventanillas-de-informacion-sobre-migracion/	2019-07-01	OIM fortalece ventanillas de información sobre migración – Noticias Última Hora de Guatemala
Habilitan un centro para niñas y adolescentes migrantes con “traumas severos” - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/habilitan-un-centro-para-ninas-y-adolescentes-migrantes-con-traumas-severos/	2019-07-02	Habilitan un centro para niñas y adolescentes migrantes con “traumas severos”
Las deportaciones de migrantes guatemaltecos desde EE.UU. incrementaron 14 por ciento | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/las-deportaciones-de-migrantes-guatemaltecos-desde-ee-uu-incrementaron-14-por-ciento/	2019-07-02	Las deportaciones de migrantes guatemaltecos desde EE.UU. incrementaron 14 por cientoPERSPECTIVA
Iglesia católica salvadoreña pide políticas para defender a migrantes - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/iglesia-catolica-salvadorena-pide-politicas-para-defender-a-migrantes/	2019-07-07	Iglesia católica salvadoreña pide políticas para defender a migrantes
Estos son los que lucran por enjaular a niños migrantes - nomada.gt	https://nomada.gt/identidades/migracion/estos-son-los-que-lucran-por-enjaular-a-ninos-migrantes/	2019-07-12	Estos son los que lucran por enjaular a niños migrantes
Programa Quédate, diseñado para prevenir la migración – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/programa-quedate-con-resultados-positivos/	2019-07-15	Programa Quédate, diseñado para prevenir la migración – Noticias Última Hora de Guatemala
Gladys Ramírez Por qué Guatemala no es un “país seguro” ni para sus propios ciudadanos - nomada.gt	https://nomada.gt/pais/entender-la-politica/por-que-guatemala-no-es-un-pais-seguro-ni-para-sus-propios-ciudadanos/	2019-07-16	Gladys Ramírez Por qué Guatemala no es un “país seguro” ni para sus propios ciudadanos
Gaby Moreno canta a los migrantes centroamericanos en su nuevo disco - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/gaby-moreno-canta-a-los-migrantes-centroamericanos-en-su-nuevo-disco/	2019-07-19	Gaby Moreno canta a los migrantes centroamericanos en su nuevo disco
"Justin Bieber le pide a Donald Trump que ""libere de las jaulas"" a los niños migrantes - Publinews Guatemala"	https://www.publinews.gt/gt/espectaculos/2019/07/21/justin-bieber-le-pide-donald-trump-libere-las-jaulas-los-ninos-migrantes.html	2019-07-21	"Justin Bieber le pide a Donald Trump que ""libere de las jaulas"" a los niños migrantes"
“El pastor de los migrantes”, la mano amiga en tierra ajena - soy502.com	https://www.soy502.com/articulo/pastor-migrantes-mano-amiga-tierra-ajena-24039	2019-07-23	“El pastor de los migrantes”, la mano amiga en tierra ajena
Luis Villagrán, el mexicano defensor de los migrantes - Soy502	https://www.soy502.com/articulo/luis-villagran-mexicano-defensor-migrantes-24039	2019-07-24	Luis Villagrán, el mexicano defensor de los migrantes
Huehuetenango: Los pueblos migrantes que están quedando sin niños y hombres - nomada.gt	https://nomada.gt/identidades/migracion/huehuetenango-los-pueblos-migrantes-que-estan-quedando-sin-ninos-y-hombres/	2019-07-26	Huehuetenango: Los pueblos migrantes que están quedando sin niños y hombres
Canadá ofrece trabajo y conceder residencia permanente a un millón de migrantes - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/canada-ofrece-trabajo-y-conceder-residencia-permanente-a-migrantes/	2019-07-29	Canadá ofrece trabajo y conceder residencia permanente a un millón de migrantes
Nicaragüenses y salvadoreños son los migrantes que más solicitudes de refugio presentan a Guatemala - Prensa Libre	https://www.prensalibre.com/guatemala/politica/los-que-mas-solicitan-refugio-en-guatemala-son-centroamericanos-aunque-tambien-hay-venezolanos-cubanos-rusos-y-estadounidenses/	2019-07-30	Nicaragüenses y salvadoreños son los migrantes que más solicitudes de refugio presentan a Guatemala
Acuerdo migratorio: ¿Puede el mercado laboral de Guatemala soportar la llegada de nuevos migrantes? - Prensa Libre	https://www.prensalibre.com/economia/acuerdo-migratorio-puede-el-mercado-laboral-de-guatemala-soportar-la-llegada-de-nuevos-migrantes/	2019-07-30	Acuerdo migratorio: ¿Puede el mercado laboral de Guatemala soportar la llegada de nuevos migrantes?
Un nuevo enfoque audaz para reducir la migración irregular - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2019/07/31/un-nuevo-enfoque-audaz-para-reducir-la-migracion-irregular/	2019-07-31	Un nuevo enfoque audaz para reducir la migración irregular
Isabel Allende: el inmigrante, si se asimila, es un tesoro para el país - Prensa Libre	https://www.prensalibre.com/vida/deutsche-welle-vida/isabel-allende-el-inmigrante-si-se-asimila-es-un-tesoro-para-el-pais/	2019-08-07	Isabel Allende: el inmigrante, si se asimila, es un tesoro para el país
Dos años después, Cancillería oficializa oficina de ONU para los refugiados en Guatemala - Prensa Libre	https://www.prensalibre.com/guatemala/politica/dos-anos-despues-cancilleria-oficializa-oficina-de-onu-para-los-refugiados-en-guatemala/	2019-09-04	Dos años después, Cancillería oficializa oficina de ONU para los refugiados en Guatemala
Niño guatemalteco migrante que vio morir a su padre en México regresó al país - publinews.gt	https://www.publinews.gt/gt/noticias/2019/09/17/nino-guatemalteco-migrante-vio-morir-padre-mexico-regresa-pais.html	2019-09-17	Niño guatemalteco migrante que vio morir a su padre en México regresó al país
“Quienes padecen las consecuencias son siempre los más vulnerables”: Papa pide acciones en favor de los migrantes - Prensa Libre	https://www.prensalibre.com/internacional/quienes-padecen-las-consecuencias-son-siempre-los-mas-vulnerables-papa-pide-acciones-en-favor-de-los-migrantes/	2019-09-29	“Quienes padecen las consecuencias son siempre los más vulnerables”: Papa pide acciones en favor de los migrantes
Entrevista con Marcos Antil: emprendedor tecnológico, guatemalteco y migrante - Guatemala.com	https://www.guatemala.com/desarrollo/negocios/entrevista-marcos-antil-emprendedor-tecnologico-guatemalteco-migrante.html	2019-10-02	Entrevista con Marcos Antil: emprendedor tecnológico, guatemalteco y migrante
"""Estés dónde estés"", el programa del migrante de Bantrab - Soy502"	https://www.soy502.com/articulo/estes-donde-estes-programa-migrante-bantrab-38262	2019-10-03	"""Estés dónde estés"", el programa del migrante de Bantrab"
Se libera fondo para atención a migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2019/10/08/se-libera-fondo-para-atencion-a-migrantes/	2019-10-08	Se libera fondo para atención a migrantes
Acusan a “Lady Frijoles” de infiltrada en la caravana migrante - Soy502	https://www.soy502.com/articulo/acusan-lady-frijoles-infiltrada-caravana-migrante-24039	2019-10-29	Acusan a “Lady Frijoles” de infiltrada en la caravana migrante
Embajador de EE. UU.: No es que vengan miles o cientos de migrantes - republica.gt	https://republica.gt/2019/11/21/embajador-de-eeuu-acuerdo-migratorio-asilo/	2019-11-21	Embajador de EE. UU.: No es que vengan miles o cientos de migrantes
