title	link	date	title_corrected
La migración a EE.UU. se vuelve más familiar - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/especiales/414904-migracion-ee-uu-se-vuelve-mas-familiar/	2017-01-07	La migración a EE.UU. se vuelve más familiar
Donald Trump censura política de refugiados de Angela Merkel - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:51167-donald-trump-censura-politica-de-refugiados-de-angela-merkel	2017-01-16	Donald Trump censura política de refugiados de Angela Merkel
Ejército de Nigeria mata por error a más de 52 refugiados - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2017/01/17/internacionales/2167071-ejercito-nigeria-mata-error-mas-100-refugiados	2017-01-17	Ejército de Nigeria mata por error a más de 52 refugiados
Trump, la política migratoria y los latinos en Estados Unidos - Confidencial	https://www.confidencial.com.ni/mundo/trump-la-politica-migratoria-los-latinos-ee-uu/	2017-01-20	Trump, la política migratoria y los latinos en Estados Unidos
Helen Aguirre, hija de migrante nica, es asesora especial de Trump - Confidencial	https://www.confidencial.com.ni/politica/hija-migrante-nica-asesora-especial-trump/	2017-01-24	Helen Aguirre, hija de migrante nica, es asesora especial de Trump
Pedro Pascal, el “refugiado” que triunfa en Hollywood - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/variedades/419076-pedro-pascal-refugiado-que-triunfa-hollywood/	2017-02-16	Pedro Pascal, el “refugiado” que triunfa en Hollywood
Hallan 74 cuerpos de migrantes en una playa de Libia - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:52444-hallan-74-cuerpos-de-migrantes-en-una-playa-de-libia	2017-02-21	Hallan 74 cuerpos de migrantes en una playa de Libia
México, de país de tránsito a país de acogida para los refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/420740-mexico-pais-transito-pais-acogida-refugiados/	2017-03-04	México, de país de tránsito a país de acogida para los refugiados
El fenómeno de la migración en cuentos infantiles - El Nuevo Diario	https://www.elnuevodiario.com.ni/especiales/424187-fenomeno-migracion-cuentos-infantiles/	2017-04-08	El fenómeno de la migración en cuentos infantiles
Opinión. Ian Goldin: La bendición de la migración - Confidencial	https://www.confidencial.com.ni/opinion/la-bendicion-la-migracion/	2017-04-10	Opinión. Ian Goldin: La bendición de la migración
"Experta en migración: ""Que la gente siga haciendo su vida tranquila"" - Confidencial"	https://www.confidencial.com.ni/nacion/experta-en-migracion-que-la-gente-siga-haciendo-su-vida-tranquila/	2017-04-20	"Experta en migración: ""Que la gente siga haciendo su vida tranquila"""
Migrante nicaragüense pierde a su bebé en garita migratoria de México - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:55373-migrante-nicaraguense-pierde-a-su-bebe-en-garita-migratoria-de-mexico	2017-04-23	Migrante nicaragüense pierde a su bebé en garita migratoria de México
"""No me importa si mueren"": el testimonio de un traficante que explota la desesperación de los refugiados sirios que venden sus órganos - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2017/05/03/reportajes-especiales/2223458-no-me-importa-mueren-testimonio-traficante-explota-la-desesperacion-los-refugiados-sirios-venden-organos	2017-05-03	"""No me importa si mueren"": el testimonio de un traficante que explota la desesperación de los refugiados sirios que venden sus órganos"
Parlatino abordará sobre migración en América Latina y Caribe - El Nuevo Diario	https://www.elnuevodiario.com.ni/politica/429922-parlatino-abordara-migracion-america-latina-caribe/	2017-06-05	Parlatino abordará sobre migración en América Latina y Caribe
Messi y Neymar estrellas de una campaña a favor de los refugiados - El Nuevo Diario	https://www.elnuevodiario.com.ni/deportes/430792-messi-neymar-estrellas-campana-favor-refugiados/	2017-06-13	Messi y Neymar estrellas de una campaña a favor de los refugiados
Latinoamérica más cerca de crisis refugiados de lo que se piensa dice ACNUR - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/centroamerica/431461-latinoamerica-mas-cerca-crisis-refugiados-que-se-p/	2017-06-20	Latinoamérica más cerca de crisis refugiados de lo que se piensa dice ACNUR
"Alejandro Solalinde: ""Nicaragua traicionó a los migrantes"". - Confidencial"	https://www.confidencial.com.ni/nacion/nicaragua-traiciono-los-migrantes/	2017-07-22	"Alejandro Solalinde: ""Nicaragua traicionó a los migrantes""."
Todos los migrantes merecen una oportunidad en EE. UU. - El Nuevo Diario	https://www.elnuevodiario.com.ni/nicas-mundo/434709-todos-migrantes-merecen-oportunidad-ee-uu/	2017-07-24	Todos los migrantes merecen una oportunidad en EE. UU.
El Salvador pide que no se estigmatice a sus migrantes por pandillas en Estados Unidos - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/centroamerica/435315-salvador-pide-que-no-se-estigmatice-sus-migrantes/	2017-07-29	El Salvador pide que no se estigmatice a sus migrantes por pandillas en Estados Unidos
Rescatan en México a migrante nicaragüense abandonado por traficantes - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/435401-rescatan-mexico-migrante-nicaraguense-abandonado-t/	2017-07-30	Rescatan en México a migrante nicaragüense abandonado por traficantes
Advierten a niños los peligros de la migración irregular - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/centroamerica/435667-advierten-ninos-peligros-migracion-irregular/	2017-08-02	Advierten a niños los peligros de la migración irregular
Europa se las ingenia para integrar a los refugiados - El Nuevo Diario	https://www.elnuevodiario.com.ni/especiales/435978-europa-se-ingenia-integrar-refugiados/	2017-08-05	Europa se las ingenia para integrar a los refugiados
ONU: Cerca de 10 millones de personas con discapacidad son desplazadas por la fuerza - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:60371--onu-cerca-de-10-millones-de-personas-con-discapacidad-son-desplazadas-por-la-fuerza-	2017-08-15	ONU: Cerca de 10 millones de personas con discapacidad son desplazadas por la fuerza
Interceptado un barco con 70 refugiados en la costa rumana del mar Negro - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/437515-interceptado-barco-70-refugiados-costa-rumana-mar/	2017-08-21	Interceptado un barco con 70 refugiados en la costa rumana del mar Negro
Hallan cuerpo de niño migrante africano tras accidente de lancha Costa Rica - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/centroamerica/439031-hallan-cuerpo-nino-migrante-africano-accidente-lan/	2017-09-04	Hallan cuerpo de niño migrante africano tras accidente de lancha Costa Rica
A pesar de la guerra, muchos refugiados extranjeros deciden quedarse en Siria - El Nuevo Diario	https://www.elnuevodiario.com.ni/especiales/439586-pesar-guerra-muchos-refugiados-extranjeros-deciden/	2017-09-09	A pesar de la guerra, muchos refugiados extranjeros deciden quedarse en Siria
Un migrante fallecido luego de enfrentamiento con el Ejército y la Policía - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/441869-migrante-fallecido-enfrentamiento-ejercito-policia/	2017-09-30	Un migrante fallecido luego de enfrentamiento con el Ejército y la Policía
Trump autoriza la entrada de refugiados a Estados Unidos con la excepción de 11 países - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/444287-trump-autoriza-entrada-refugiados-estados-unidos-e/	2017-10-24	Trump autoriza la entrada de refugiados a Estados Unidos con la excepción de 11 países
Pérdida del TPS trae miedo y nerviosismo a migrantes nicas - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/445786-perdida-tps-trae-miedo-nerviosismo-migrantes-nicas/	2017-11-08	Pérdida del TPS trae miedo y nerviosismo a migrantes nicas
Desaparecen 100 refugiados en el Mediterráneo por naufragio - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:63593-desaparecen-100-refugiados-en-el-mediterraneo-por-naufragio	2017-11-15	Desaparecen 100 refugiados en el Mediterráneo por naufragio
Un alcalde alemán es apuñalado en el cuello por su política de refugiados - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:64051-un-alcalde-aleman-es-apunalado-en-el-cuello-por-su-politica-de-refugiados	2017-11-28	Un alcalde alemán es apuñalado en el cuello por su política de refugiados
Estados Unidos abandona el pacto de la ONU sobre protección de migrantes y refugiados - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/448411-estados-unidos-abandona-pacto-onu-proteccion-migra/	2017-12-03	Estados Unidos abandona el pacto de la ONU sobre protección de migrantes y refugiados
"Estados Unidos reporta baja ""significativa"" de migración ilegal desde Cuba - El Nuevo Diario"	https://www.elnuevodiario.com.ni/internacionales/449389-estados-unidos-reporta-baja-significativa-migracio/	2017-12-12	"Estados Unidos reporta baja ""significativa"" de migración ilegal desde Cuba"
UNICEF clama por protección total a niños migrantes - El Nuevo Diario	https://www.elnuevodiario.com.ni/actualidad/449857-unicef-clama-proteccion-total-ninos-migrantes/	2017-12-16	UNICEF clama por protección total a niños migrantes
La ONU solicita 2,700 millones de dólares para refugiados sirios en el Líbano - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/452136-onu-solicita-2-700-millones-dolares-refugiados-sir/	2018-01-09	La ONU solicita 2,700 millones de dólares para refugiados sirios en el Líbano
Francia limitará la migración económica y se centrará en los refugiados - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/452693-francia-limitara-migracion-economica-se-centrara-r/	2018-01-14	Francia limitará la migración económica y se centrará en los refugiados
ONU pide investigar denuncias de tráfico de personas entre refugiados de Uganda - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/454922-onu-pide-investigar-denuncias-trafico-personas-ref/	2018-02-05	ONU pide investigar denuncias de tráfico de personas entre refugiados de Uganda
Violencia genera cada vez más desplazados en Centroamérica - Confidencial	https://www.confidencial.com.ni/mundo/violencia-genera-cada-vez-mas-desplazados-en-centroamerica/	2018-02-10	Violencia genera cada vez más desplazados en Centroamérica
Nicaragua participa en reunión regional para el pacto global sobre refugiados - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:66732-nicaragua-participa-en-reunion-regional-para-el-pacto-global-sobre-refugiados	2018-02-20	Nicaragua participa en reunión regional para el pacto global sobre refugiados
La escasez de agua también es un factor de migraciones, alerta la FAO - El Nuevo Diario	https://www.elnuevodiario.com.ni/actualidad/458904-escasez-agua-es-factor-migraciones-alerta-fao/	2018-03-19	La escasez de agua también es un factor de migraciones, alerta la FAO
Capturan a un migrante nicaragüense en México - El Nuevo Diario	https://www.elnuevodiario.com.ni/nacionales/459773-capturan-migrante-nicaraguense-mexico/	2018-03-30	Capturan a un migrante nicaragüense en México
Fotogalería | El recorrido de la caravana migrante que llegaría a la frontera de México con Estados Unidos - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/04/04/imagenes/2399232-fotogaleria-el-recorrido-de-la-caravana-migrante-que-llegaria-la-frontera-de-mexico-con-estados-unidos	2018-04-04	FotogaleríaEl recorrido de la caravana migrante que llegaría a la frontera de México con Estados Unidos
Caravana de migrantes centroamericanos empieza a disiparse en sur de México - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/460254-caravana-migrantes-centroamericanos-empieza-disipa/	2018-04-05	Caravana de migrantes centroamericanos empieza a disiparse en sur de México
Integrantes de la caravana migrante se manifiestan en la capital mexicana - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/460474-integrantes-caravana-migrante-se-manifiestan-capit/	2018-04-07	Integrantes de la caravana migrante se manifiestan en la capital mexicana
Centroamericanos de caravana migrante llegan a frontera México-EEUU para pedir asilo - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/462098-centroamericanos-caravana-migrante-llegan-frontera/	2018-04-25	Centroamericanos de caravana migrante llegan a frontera México-EEUU para pedir asilo
300 migrantes pedirán asilo en EE. UU. - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/462477-300-migrantes-pediran-asilo-ee-uu/	2018-04-29	300 migrantes pedirán asilo en EE. UU.
Activistas de EE.UU. llegan a la frontera para apoyar a la caravana migrante - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/462540-eeuu-frontera-migrante-caravana/	2018-04-29	Activistas de EE.UU. llegan a la frontera para apoyar a la caravana migrante
EEUU da 18,5 millones de dólares más a Colombia para refugiados venezolanos - elnuevodiario.com.ni	https://www.elnuevodiario.com.ni/internacionales/463442-eeuu-colombia-venezuela-refugiados/	2018-05-08	EEUU da 18,5 millones de dólares más a Colombia para refugiados venezolanos
Los migrantes enfrentan mucho más que un muro - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/especiales/463904-migrantes-enfrentan-mucho-mas-que-muro/	2018-05-12	Los migrantes enfrentan mucho más que un muro
Encuentran en Texas 39 migrantes en condiciones extremas, entre ellos nicaragüenses - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/465357-encuentran-texas-39-migrantes-condiciones-extremas/	2018-05-25	Encuentran en Texas 39 migrantes en condiciones extremas, entre ellos nicaragüenses
Estados Unidos reafirma su compromiso con Colombia para ayudar a refugiados venezolanos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/465405-estados-unidos-colombia-refugiados-venezolanos/	2018-05-25	Estados Unidos reafirma su compromiso con Colombia para ayudar a refugiados venezolanos
Funcionarios de la ONU alertan de la falta de fondos para refugiados sirios - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/465963-onu-alertan-fondos-refugiados-siria/	2018-05-31	Funcionarios de la ONU alertan de la falta de fondos para refugiados sirios
Durante y después de la crisis, a Nicaragua le espera más migración - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/economia/466361-crisis-nicaragua-migracion-remesas/	2018-06-05	Durante y después de la crisis, a Nicaragua le espera más migración
Panamá y Estados Unidos crean fuerza conjunta para enfrentar la migración irregular - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/466501-panama-estados-unidos-migracion/	2018-06-06	Panamá y Estados Unidos crean fuerza conjunta para enfrentar la migración irregular
El Papa alienta a una ayuda internacional a los migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/467104-papa-francisco-migrantes-ayuda/	2018-06-14	El Papa alienta a una ayuda internacional a los migrantes
Estados Unidos no quiere repetir error de Europa sobre migración, afirma Trump - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/467434-estados-unidos-europa-migracion/	2018-06-18	Estados Unidos no quiere repetir error de Europa sobre migración, afirma Trump
500 niños migrantes se reúnen con sus familias tras ser separados en la frontera con EE.UU. - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:78212-500-ninos-migrantes-se-reunen-con-sus-familias-tras-ser-separados-en-la-frontera-con-eeuu	2018-06-22	500 niños migrantes se reúnen con sus familias tras ser separados en la frontera con EE.UU.
Mike Pence y su esposa oran en Manaos por los refugiados venezolanos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/468166-mike-pence-su-esposa-oran-manaos-refugiados-venezo/	2018-06-27	Mike Pence y su esposa oran en Manaos por los refugiados venezolanos
Casi 3,000 niños refugiados han vuelto a la escuela en Grecia este año - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/468938-ninos-refugiados-escuela-grecia/	2018-07-06	Casi 3,000 niños refugiados han vuelto a la escuela en Grecia este año
México y norte de Centroamérica se preparan para discutir sobre migración con EEUU - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/469197-mexico-migracion-eeuu-centroamerica/	2018-07-09	México y norte de Centroamérica se preparan para discutir sobre migración con EEUU
España hace hincapié en importancia de aunar esfuerzos por migración segura - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/469845-espana-esfuerzos-migracion-segura/	2018-07-17	España hace hincapié en importancia de aunar esfuerzos por migración segura
Un menor migrante sin acompañantes: así llegó el abuelo de Donald Trump a Estados Unidos, Friedrich Trump - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/07/21/internacionales/2451441-un-menor-migrante-sin-acompanantes-asi-llego-el-abuelo-de-donald-trump-a-estados-unidos-friedrich-trump	2018-07-21	Un menor migrante sin acompañantes: así llegó el abuelo de Donald Trump a Estados Unidos, Friedrich Trump
Se infiltran paramilitares en Costa Rica para secuestrar a refugiados - nicaraguainvestiga.com	https://nicaraguainvestiga.com/nacion/1343-se-infiltran-paramilitares-en-costa-rica-para-secuestrar-a-refugiados/	2018-08-04	Se infiltran paramilitares en Costa Rica para secuestrar a refugiados
Universidad tica dará becas totales a refugiados nicaragüenses - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/471697-crisis-nicaragua-refugiados-costa-rica-becas-unive/	2018-08-08	Universidad tica dará becas totales a refugiados nicaragüenses
Ulacit dará becas a refugiados nicaragüenses - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92183-ulacit-becas-refugiados-nicaraguenses-costa-rica/	2018-08-08	Ulacit dará becas a refugiados nicaragüenses100% Noticias
Estos son los requisitos para ser refugiado en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92190-estos-son-los-requisitos-para-ser-refugiado-en-cos/	2018-08-08	Estos son los requisitos para ser refugiado en Costa Rica100% Noticias
Opinión | Hoy somos todos refugiados climáticos - Confidencial - Confidencial	https://www.confidencial.com.ni/opinion/hoy-somos-todos-refugiados-climaticos/	2018-08-10	OpiniónHoy somos todos refugiados climáticos
Costa Rica y Acnur lanzan programa para dar empleo refugiados - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/1406-costa-rica-y-acnur-lanzan-un-programa-para-darle-empleo-a-personas-refugiadas/	2018-08-11	Costa Rica y Acnur lanzan programa para dar empleo refugiados
Nicaragüenses refugiados - nicaraguainvestiga.com	https://nicaraguainvestiga.com/tag/nicaraguenses-refugiados/	2018-08-11	Nicaragüenses refugiados
Unos 150 refugiados sirios regresan a su país desde el Líbano - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/472082-libano-regresan-refugiados-sirios/	2018-08-13	Unos 150 refugiados sirios regresan a su país desde el Líbano
CIDH preocupada por situación de nicaragüenses migrantes y refugiados - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92348-cidh-preocupado-nicaraguenses-migrantes/	2018-08-15	CIDH preocupada por situación de nicaragüenses migrantes y refugiados100% Noticias
Recolectarán donativos en Miami para refugiados nicas en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92336-recolecta-miami-refugiados-nicas/	2018-08-15	Recolectarán donativos en Miami para refugiados nicas en Costa Rica100% Noticias
Alvarado defiende la atención de Costa Rica a la migración nicaragüense por la crisis - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/1453-alvarado-defiende-la-atencion-de-costa-rica-a-la-migracion-nicaraguense-por-la-crisis/	2018-08-16	Alvarado defiende la atención de Costa Rica a la migración nicaragüense por la crisis
Presidente de Costa Rica defiende atención a migración nicaragüense por crisis - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/472337-costa-rica-atencion-migracion-nicaraguense-crisis/	2018-08-16	Presidente de Costa Rica defiende atención a migración nicaragüense por crisis
Asesinan a balazos a joven nicaragüense refugiado en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92399-asesinan-nicaraguense-refugiado-costa-rica/	2018-08-18	Asesinan a balazos a joven nicaragüense refugiado en Costa Rica100% Noticias
Familias migrantes separadas motivan el apoyo de viajeros frecuentes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/especiales/472491-familias-migrantes-separadas-motivan-apoyo-viajero/	2018-08-18	Familias migrantes separadas motivan el apoyo de viajeros frecuentes
Ola de noticias falsas prende xenofobia contra nicaragüenses en Costa Rica - laprensa.com.ni	https://www.laprensa.com.ni/2018/08/19/nacionales/2461842-ola-de-noticias-falsas-prende-xenofobia-contra-nicaraguenses-en-costa-rica	2018-08-19	Ola de noticias falsas prende xenofobia contra nicaragüenses en Costa Rica
Presidente de Costa Rica pide sensatez ante manifestaciones de odio hacia inmigrantes - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/1492-el-presidente-de-costa-rica-pide-sensatez-ante-las-manifestaciones-de-odio-hacia-los-inmigrantes/	2018-08-20	Presidente de Costa Rica pide sensatez ante manifestaciones de odio hacia inmigrantes
Baltodano responsabiliza a Ortega de crear xenofobia en costarricenses para perjudicar a nicas refugiados - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92470-baltodano-responsabiliza-ortega-crear-xenofobia-co/	2018-08-21	Baltodano responsabiliza a Ortega de crear xenofobia en costarricenses para perjudicar a nicas refugiados100% Noticias
Nicaragüenses refugiados caminan juntos por seguridad en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92471-nicaraguenses-refugiados-juntos-costa-rica/	2018-08-21	Nicaragüenses refugiados caminan juntos por seguridad en Costa Rica100% Noticias
Costa Rica aumenta monitoreo de migración nicaragüense - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/472901-costa-rica-aumenta-monitoreo-migracion-nica/	2018-08-23	Costa Rica aumenta monitoreo de migración nicaragüense
