title	link	date	title_corrected
En su mensaje de Pascua, Francisco pidió por el pueblo venezolano y los refugiados - La Prensa (Argentina)	https://www.laprensa.com.ar/443036-En-su-mensaje-de-Pascua-Francisco-pidio-por-el-pueblo-venezolano-y-los-refugiados.note.aspx	2016-03-27	En su mensaje de Pascua, Francisco pidió por el pueblo venezolano y los refugiados
Nizip-2: Un campo de refugiados distinto a todo lo conocido - LA NACION (Argentina)	https://www.lanacion.com.ar/el-mundo/nizip-2-un-campo-de-refugiados-distinto-a-todo-lo-conocido-nid1901207/	2016-05-22	Nizip-2: Un campo de refugiados distinto a todo lo conocido
Desde Cate Blanchett hasta Scarlett Johansson, en un video por los refugiados - clarin.com	https://www.clarin.com/mundo/cate-blanchett-scarlett-johansson-refugiados_0_NJnGUKiEW.html	2016-06-16	Desde Cate Blanchett hasta Scarlett Johansson, en un video por los refugiados
Tras instalarse en La Pampa, la refugiada siria empieza a planear su futuro - Clarín.com	https://www.clarin.com/sociedad/instalarse-pampa-refugiada-empieza-planear_0_HJYfXGFw.html	2016-07-17	Tras instalarse en La Pampa, la refugiada siria empieza a planear su futuro
El llanto sin consuelo de dos niños refugiados que perdieron a su madre cuando intentaban llegar a Europa - LA NACION (Argentina)	https://www.lanacion.com.ar/el-mundo/ninos-refugiados-foto-llanto-madre-mediterraneo-nid1923657/	2016-08-01	El llanto sin consuelo de dos niños refugiados que perdieron a su madre cuando intentaban llegar a Europa
Página/12 :: El mundo :: Un gesto del Papa a refugiados sirios - Página 12	https://www.pagina12.com.ar/diario/elmundo/4-306633-2016-08-12.html	2016-08-12	Página/12 :: El mundo :: Un gesto del Papa a refugiados sirios
Página/12 :: El país :: Una cárcel para extranjeros - Página 12	https://www.pagina12.com.ar/diario/elpais/1-307814-2016-08-26.html	2016-08-26	Página/12 :: El país :: Una cárcel para extranjeros
El gobierno reformula el plan para traer refugiados sirios - Clarín.com	https://www.clarin.com/politica/gobierno-reformula-traer-refugiados-sirios_0_BkJ8ZRa9.html	2016-08-30	El gobierno reformula el plan para traer refugiados sirios
Las Patronas, las mujeres que dan de comer a los migrantes, son reconocidas - Clarín.com	https://www.clarin.com/entremujeres-mexico/genero/patronas-mujeres-dan-comer-migrantes-reconocidas_0_S1WasySo.html	2016-08-31	Las Patronas, las mujeres que dan de comer a los migrantes, son reconocidas
¿Por qué un argentino elige ser “llamante” de un refugiado sirio? - LA NACION (Argentina)	https://www.lanacion.com.ar/sociedad/por-que-un-argentino-elige-ser-llamante-de-un-refugiado-sirio-nid1936214/	2016-09-09	¿Por qué un argentino elige ser “llamante” de un refugiado sirio?
¿A qué países los migrantes envían más dinero desde Argentina? - Clarín.com	https://www.clarin.com/clarindata/paises-migrantes-envian-dinero-Argentina_0_rJzmRhT2.html	2016-09-19	¿A qué países los migrantes envían más dinero desde Argentina?
El artista Ai Weiwei trabaja sobre los refugiados y noquea - Clarín.com	https://www.clarin.com/cultura/artista-ai-weiwei-trabaja-refugiados_0_HJFLfwgp.html	2016-09-22	El artista Ai Weiwei trabaja sobre los refugiados y noquea
La historia de la periodista húngara y el refugiado sirio que terminó mal - Clarín.com	https://www.clarin.com/mundo/historia-periodista-hungara-refugiado-termino_0_rk-Brpv1e.html	2016-10-22	La historia de la periodista húngara y el refugiado sirio que terminó mal
Los chicos sirios en los campos de refugiados del valle de Bekaa - Clarín.com	https://www.clarin.com/mundo/chicos-sirios-campos-refugiados-bekaa_0_ryDe9zH-g.html	2016-11-12	Los chicos sirios en los campos de refugiados del valle de Bekaa
"""La inmigración dinamiza la economía"" - Suplemento Económico | Diario La Prensa - La Prensa (Argentina)"	https://www.laprensa.com.ar/449426-La-inmigracion-dinamiza-la-economia.note.aspx	2016-11-25	"""La inmigración dinamiza la economía""Suplemento EconómicoDiario La Prensa"
"""La inmigración dinamiza la economía"" - Suplemento Económico | Diario La Prensa - La Prensa (Argentina)"	http://www.laprensa.com.ar/449426-La-inmigracion-dinamiza-la-economia.note.aspx	2016-11-25	"""La inmigración dinamiza la economía""Suplemento EconómicoDiario La Prensa"
"El ""año loco"" de Yusra Mardini, la refugiada que cumplió en Río su sueño olímpico - LA NACION (Argentina)"	https://www.lanacion.com.ar/deportes/el-ano-loco-de-yusra-mardini-la-refugiada-que-cumplio-en-rio-su-sueno-olimpico-nid1970144/	2016-12-24	"El ""año loco"" de Yusra Mardini, la refugiada que cumplió en Río su sueño olímpico"
Radiografía de la inmigración en la Argentina: 38.153 extranjeros fueron rechazados desde 2014 - Ambito.com	https://www.ambito.com/politica/radiografia-la-inmigracion-la-argentina-38153-extranjeros-fueron-rechazados-2014-n3969818	2017-01-18	Radiografía de la inmigración en la Argentina: 38.153 extranjeros fueron rechazados desde 2014
Premian una vivienda modular para refugiados diseñada por Ikea - Clarín.com	https://www.clarin.com/arq/diseno/premian-vivienda-modular-refugiados-disenada-ikea_0_r1Y8Ovo_g.html	2017-02-10	Premian una vivienda modular para refugiados diseñada por Ikea
"El equipo olímpico de refugiados, el primer ganador de los ""Oscar"" del deporte - clarin.com"	https://www.clarin.com/deportes/polideportivo/equipo-olimpico-refugiados-primer-ganador-oscar-deporte_0_S13D6D1Ye.html	2017-02-13	"El equipo olímpico de refugiados, el primer ganador de los ""Oscar"" del deporte"
"Para los curas villeros endurecer las leyes de migración incentivarán ""el racismo y la xenofobia"" - La Prensa (Argentina)"	https://www.laprensa.com.ar/451678-Para-los-curas-villeros-endurecer-las-leyes-de-migracion-incentivaran-el-racismo-y-la-xenofobia.note.aspx	2017-03-10	"Para los curas villeros endurecer las leyes de migración incentivarán ""el racismo y la xenofobia"""
San Luis, una provincia que les abre sus puertas a refugiados sirios - DiarioPopular.com.ar	https://www.diariopopular.com.ar/galeria-fotos/san-luis-una-provincia-que-les-abre-sus-puertas-refugiados-sirios-n304530	2017-03-23	San Luis, una provincia que les abre sus puertas a refugiados sirios
Los principales problemas que sufren los migrantes y refugiados en el país - LA NACION (Argentina)	https://www.lanacion.com.ar/sociedad/los-principales-problemas-que-sufren-los-migrantes-y-refugiados-en-el-pais-nid2006121/	2017-04-06	Los principales problemas que sufren los migrantes y refugiados en el país
Buenos Aires, tierra de migrantes: 4 de cada 10 de sus habitantes nacieron en otro lado - Clarín.com	https://www.clarin.com/ciudades/buenos-aires-tierra-migrantes-10-habitantes-nacio-lado_0_B1Az9taal.html	2017-04-15	Buenos Aires, tierra de migrantes: 4 de cada 10 de sus habitantes nacieron en otro lado
"Denuncian una ""epidemia de explotación sexual y abusos"" a los chicos refugiados en Grecia - Clarín.com"	https://www.clarin.com/mundo/denuncian-epidemia-explotacion-sexual-abusos-chicos-refugiados-grecia_0_S1cRBBUAg.html	2017-04-20	"Denuncian una ""epidemia de explotación sexual y abusos"" a los chicos refugiados en Grecia"
Cristina Kirchner visitó un campo de refugiados en Atenas - Clarín.com	https://www.clarin.com/politica/cristina-kirchner-visito-campo-refugiados-atenas_0_rkLM3d2kW.html	2017-05-07	Cristina Kirchner visitó un campo de refugiados en Atenas
En su primer día en Grecia, Cristina visitó un campo de refugiados - El Cronista	https://www.cronista.com/economia-politica/En-su-primer-dia-en-Grecia-Cristina-visito-un-campo-de-refugiados-20170507-0011.html	2017-05-07	En su primer día en Grecia, Cristina visitó un campo de refugiados
De Siria a La Pampa, la historia de una refugiada que escapó de la guerra - LA NACION (Argentina)	https://www.lanacion.com.ar/lifestyle/de-siria-a-la-pampa-la-historia-de-una-refugiada-que-escapo-de-la-guerra-nid2020133/	2017-05-07	De Siria a La Pampa, la historia de una refugiada que escapó de la guerra
Córdoba: refugiados prefieren volver a Siria porque no aguantan la inflación - LA NACION (Argentina)	https://www.lanacion.com.ar/sociedad/cordoba-refugiados-prefieren-volver-a-siria-porque-no-aguantan-la-inflacion-nid2022023/	2017-05-09	Córdoba: refugiados prefieren volver a Siria porque no aguantan la inflación
La Argentina es el país con más inmigrantes de Sudamérica - Ambito.com	https://www.ambito.com/informacion-general/la-argentina-es-el-pais-mas-inmigrantes-sudamerica-n3986638	2017-06-15	La Argentina es el país con más inmigrantes de Sudamérica
Argentina es el país sudamericano con más inmigrantes - DiarioPopular.com.ar	https://www.diariopopular.com.ar/general/argentina-es-el-pais-sudamericano-mas-inmigrantes-n312121	2017-06-15	Argentina es el país sudamericano con más inmigrantes
"Francisco: ""El encuentro con refugiados es un factor de crecimiento en humanidad"" - La Prensa (Argentina)"	https://www.laprensa.com.ar/454332-Francisco-El-encuentro-con-refugiados-es-un-factor-de-crecimiento-en-humanidad.note.aspx	2017-06-18	"Francisco: ""El encuentro con refugiados es un factor de crecimiento en humanidad"""
Cifra récord: ya son 65,6 millones las personas desplazadas en el mundo - Clarín.com	https://www.clarin.com/mundo/cifra-record-656-millones-personas-desplazadas-mundo_0_BkDBCHSm-.html	2017-06-19	Cifra récord: ya son 65,6 millones las personas desplazadas en el mundo
Radiografía de los refugiados en la Argentina: cuántos son, de qué países vienen y cómo es el proceso de solicitud - LA NACION (Argentina)	https://www.lanacion.com.ar/sociedad/radiografia-de-los-refugiados-en-la-argentina-cuantos-son-de-que-paises-vienen-y-como-es-el-proceso-de-solicitud-nid2035340/	2017-06-21	Radiografía de los refugiados en la Argentina: cuántos son, de qué países vienen y cómo es el proceso de solicitud
Así se verían los líderes más poderosos del mundo si fueran refugiados - Clarín.com	https://www.clarin.com/mundo/verian-lideres-poderosos-mundo-refugiados_0_r1LmzS-VW.html	2017-06-28	Así se verían los líderes más poderosos del mundo si fueran refugiados
Ex policía, solidario con refugiados - Página 12	https://www.pagina12.com.ar/49333-ex-policia-solidario-con-refugiados	2017-07-11	Ex policía, solidario con refugiados
La saga sin fin del refugiado sirio en Uruguay: apareció en Marruecos y terminó deportado - Clarín.com	https://www.clarin.com/mundo/saga-fin-refugiado-sirio-uruguay-aparecio-marruecos-termino-deportado_0_r1fKN5gvZ.html	2017-08-03	La saga sin fin del refugiado sirio en Uruguay: apareció en Marruecos y terminó deportado
Una balsa de migrantes africanos desembarca en una playa llena de turistas en Cádiz - Clarín.com	https://www.clarin.com/mundo/balsa-migrantes-africanos-desembarca-playa-llena-turistas-cadiz_0_ByHyyTtvZ.html	2017-08-10	Una balsa de migrantes africanos desembarca en una playa llena de turistas en Cádiz
La nueva inmigración viene de Venezuela - Actualidad | Diario La Prensa - La Prensa (Argentina)	https://www.laprensa.com.ar/456986-La-nueva-inmigracion-viene-de-Venezuela.note.aspx	2017-09-04	La nueva inmigración viene de VenezuelaActualidadDiario La Prensa
De refugiada a esclava en un prostíbulo - Clarín.com	https://www.clarin.com/mundo/refugiada-esclava-prostibulo_0_HkJo4KggM.html	2017-11-20	De refugiada a esclava en un prostíbulo
El Gobierno flexibilizó el trámite de residencia para los inmigrantes venezolanos - El Cronista	https://www.cronista.com/economia-politica/El-Gobierno-flexibilizo-el-tramite-de-residencia-para-los-inmigrantes-venezolanos-20180216-0063.html	2018-02-16	El Gobierno flexibilizó el trámite de residencia para los inmigrantes venezolanos
El Gobierno presiona a Bolivia para que paguen por la atención médica de migrantes - El Cronista	https://www.cronista.com/economia-politica/El-Gobierno-presiona-a-Bolivia-para-que-paguen-por-la-atencion-medica-de-migrantes-20180301-0012.html	2018-03-01	El Gobierno presiona a Bolivia para que paguen por la atención médica de migrantes
Empresas venezolanas en Colombia muestran otra realidad de la ola migratoria - El Cronista	https://www.cronista.com/ripe/Empresas-venezolanas-en-Colombia-muestran-otra-realidad-de-la-ola-migratoria-20180410-0045.html	2018-04-10	Empresas venezolanas en Colombia muestran otra realidad de la ola migratoria
Qué es el síndrome de resignación, una enfermedad que afecta a los refugiados en Suecia - LA NACION (Argentina)	https://www.lanacion.com.ar/sociedad/que-es-el-sindrome-de-resignacion-una-enfermedad-que-afecta-a-los-refugiados-en-suecia-nid2129298/	2018-04-26	Qué es el síndrome de resignación, una enfermedad que afecta a los refugiados en Suecia
La caravana de migrantes llega a la frontera entre México y Estados Unidos - Clarín.com	https://www.clarin.com/mundo/caravana-migrantes-llega-frontera-mexico-unidos_0_Sy3FY2QpG.html	2018-04-29	La caravana de migrantes llega a la frontera entre México y Estados Unidos
Salvavidas para refugiados africanos: se instalarán en un convento de Palma de Mallorca - Clarín.com	https://www.clarin.com/mundo/refugiados-espana-aquarius-convento-palma-mallorca_0_SkWKj1L4X.html	2018-07-25	Salvavidas para refugiados africanos: se instalarán en un convento de Palma de Mallorca
La inmigración, como problema específico - Opinión | Diario La Prensa - La Prensa (Argentina)	http://www.laprensa.com.ar/467076-La-inmigracion-como-problema-especifico.note.aspx	2018-08-06	La inmigración, como problema específicoOpiniónDiario La Prensa
El polémico video en el que Lindsay Lohan intenta llevarse a dos niños refugiados y es golpeada por la madre - Clarín.com	https://www.clarin.com/espectaculos/fama/polemico-video-lindsay-lohan-intenta-llevarse-ninos-refugiados-golpeada-madre_0_8MkPycFAX.html	2018-09-30	El polémico video en el que Lindsay Lohan intenta llevarse a dos niños refugiados y es golpeada por la madre
Tráfico de migrantes de Africa a Europa - Opinión | Diario La Prensa - La Prensa (Argentina)	https://www.laprensa.com.ar/468739-Trafico-de-migrantes-de-Africa-a-Europa.note.aspx	2018-10-02	Tráfico de migrantes de Africa a EuropaOpiniónDiario La Prensa
La caravana de migrantes hondureños que preocupa a Trump comenzó a llegar a México - Clarín.com	https://www.clarin.com/mundo/caravana-migrantes-hondurenos-preocupa-trump-comenzo-llegar-mexico_0_njqvelXK7.html	2018-10-19	La caravana de migrantes hondureños que preocupa a Trump comenzó a llegar a México
Impactantes imágenes de migrantes hondureños tratando de llegar a Estados Unidos - clarin.com	https://www.clarin.com/mundo/fotogalerias-crisis-honduras-migrantes-unidos-mexco_5_qaZ5WaLFH.html	2018-10-21	Impactantes imágenes de migrantes hondureños tratando de llegar a Estados Unidos
Claves para entender la migración de hondureños hacia Estados Unidos - Clarín.com	https://www.clarin.com/mundo/claves-entender-migracion-hondurenos-unidos_0_eQrSzmMXL.html	2018-10-21	Claves para entender la migración de hondureños hacia Estados Unidos
Quién es Bartolo Fuentes, el hombre acusado de ser el instigador de la caravana migrante a EE.UU. - Clarín.com	https://www.clarin.com/mundo/bartolo-fuentes-hombre-acusado-instigador-marcha-migrante-ee-uu_0_xRqeIpoRw.html	2018-10-23	Quién es Bartolo Fuentes, el hombre acusado de ser el instigador de la caravana migrante a EE.UU.
"Donald Trump a la caravana de migrantes: ""El ejército los espera"" - Clarín.com"	https://www.clarin.com/mundo/donald-trump-caravana-migrantes-ejercito-espera_0_NklQ9jpC9.html	2018-10-29	"Donald Trump a la caravana de migrantes: ""El ejército los espera"""
Reforma del Código Penal: el proyecto incluiría aumentos de penas por cortar calles y crea delitos para inmigrantes - La Prensa (Argentina)	https://www.laprensa.com.ar/470083-Reforma-del-Codigo-Penal-el-proyecto-incluiria-aumentos-de-penas-por-cortar-calles-y-crea-delitos-para-inmigrantes.note.aspx	2018-11-05	Reforma del Código Penal: el proyecto incluiría aumentos de penas por cortar calles y crea delitos para inmigrantes
Argentina es el cuarto país que más refugiados de Venezuela recibió - Clarín.com	https://www.clarin.com/mundo/argentina-cuarto-pais-refugiados-venezuela-recibio_0_CohaGN_PN.html	2018-11-08	Argentina es el cuarto país que más refugiados de Venezuela recibió
Trump firmó un decreto para negar asilo a los inmigrantes ilegales - La Prensa (Argentina)	https://www.laprensa.com.ar/470305-Trump-firmo-un-decreto-para-negar-asilo-a-los-inmigrantes-ilegales.note.aspx	2018-11-09	Trump firmó un decreto para negar asilo a los inmigrantes ilegales
Tijuana protesta por el arribo de caravana de migrantes centroamericanos - El Cronista	https://www.cronista.com/internacionales/Tijuana-protesta-por-el-arribo-de-caravana-de-migrantes-centroamericanos-20181118-0026.html	2018-11-18	Tijuana protesta por el arribo de caravana de migrantes centroamericanos
El alcalde de Tijuana declaró la crisis humanitaria por la caravana migrante - Clarín.com	https://www.clarin.com/mundo/alcalde-tijuana-declara-crisis-humanitaria-caravana-migrante_0_ksp6rFz1F.html	2018-11-23	El alcalde de Tijuana declaró la crisis humanitaria por la caravana migrante
Talentos argentinos emigran en busca de oportunidades - Ambito.com	https://www.ambito.com/edicion-impresa/empleo/talentos-argentinos-emigran-busca-oportunidades-n5001968	2018-11-28	Talentos argentinos emigran en busca de oportunidades
"Por arriba o por debajo del muro, los migrantes entran a EE.UU. en forma de tráfico ""hormiga"" - Clarín.com"	https://www.clarin.com/mundo/arriba-debajo-muro-migrantes-entran-ee-uu-forma-trafico-hormiga_0_eJabQoyeV.html	2018-12-10	"Por arriba o por debajo del muro, los migrantes entran a EE.UU. en forma de tráfico ""hormiga"""
Cuáles son los países con las medidas más duras contra la inmigración - Ambito.com	https://www.ambito.com/mundo/australia/cuales-son-los-paises-las-medidas-mas-duras-contra-la-inmigracion-n5004396	2018-12-10	Cuáles son los países con las medidas más duras contra la inmigración
Banksy dona una escultura para ayudar a los refugiados - Clarín.com	https://www.clarin.com/cultura/banksy-dona-escultura-ayudar-refugiados_0_UVAurygnJ.html	2018-12-18	Banksy dona una escultura para ayudar a los refugiados
“Queremos visibilizar esa otra migración” - Página 12	https://www.pagina12.com.ar/164178-queremos-visibilizar-esa-otra-migracion	2018-12-24	“Queremos visibilizar esa otra migración”
Apenas el 6% de los presos en las cárceles son extranjeros - El Cronista	https://www.cronista.com/economia-politica/Apenas-el-6-de-los-presos-en-las-carceles-son-extranjeros-20190107-0048.html	2019-01-07	Apenas el 6% de los presos en las cárceles son extranjeros
La construcción del peligro migrante - Página 12	https://www.pagina12.com.ar/172550-la-construccion-del-peligro-migrante	2019-02-03	La construcción del peligro migrante
"Denuncian al Estado argentino por ""fomentar la discriminación y la xenofobia hacia las personas migrantes"" - Tiempo Argentino"	https://www.tiempoar.com.ar/politica/denuncian-al-estado-argentino-por-fomentar-la-discriminacion-y-la-xenofobia-hacia-las-personas-migrantes/	2019-02-09	"Denuncian al Estado argentino por ""fomentar la discriminación y la xenofobia hacia las personas migrantes"""
Inundaciones en Paraguay: el paciente retorno a sus hogares de las 8000 familias desplazadas por la crecida del río Paraguay - Popular	https://www.diariopopular.com.ar/internacionales/inundaciones-paraguay-el-paciente-retorno-sus-hogares-las-8000-familias-desplazadas-la-crecida-del-rio-paraguay-n385872	2019-02-16	Inundaciones en Paraguay: el paciente retorno a sus hogares de las 8000 familias desplazadas por la crecida del río Paraguay
Venezolanos en Argentina: radiografía de la migración - Bae Negocios	https://www.baenegocios.com/suplementos/Venezolanos-en-Argentina-radiografia-de-la-migracion-20190303-0021.html	2019-03-04	Venezolanos en Argentina: radiografía de la migración
La xenofobia de las fuerzas de seguridad - Página 12	https://www.pagina12.com.ar/181992-la-xenofobia-de-las-fuerzas-de-seguridad	2019-03-20	La xenofobia de las fuerzas de seguridad
La salud y los migrantes: una mirada humanitaria - Clarín	https://www.clarin.com/opinion/salud-migrantes-mirada-humanitaria_0_hmAw2vhju.html	2019-04-24	La salud y los migrantes: una mirada humanitaria
Francisco pide en Bulgaria “que no se cierre el corazón a los migrantes” - La Prensa (Argentina)	https://www.laprensa.com.ar/476101-Francisco-pide-en-Bulgaria-que-no-se-cierre-el-corazon-a-los-migrantes.note.aspx	2019-05-05	Francisco pide en Bulgaria “que no se cierre el corazón a los migrantes”
La persecución migrante ya llegó a la CIDH - Página 12	https://www.pagina12.com.ar/194029-la-persecucion-migrante-ya-llego-a-la-cidh	2019-05-16	La persecución migrante ya llegó a la CIDH
Cómo surgen las caravanas de migrantes que irritan a EE.UU. - Ambito.com	https://www.ambito.com/edicion-impresa/como-surgen-las-caravanas-migrantes-que-irritan-eeuu-n5035108	2019-06-04	Cómo surgen las caravanas de migrantes que irritan a EE.UU.
Salvavidas en el mar de la esperanza migrante - Clarín	https://www.clarin.com/revista-enie/ideas/salvavidas-mar-esperanza-migrante_0_hSOE4ck7w.html	2019-06-14	Salvavidas en el mar de la esperanza migrante
