title	link	date	title_corrected
"Nathalia Casco aboga por los migrantes que están siendo ""cazados"" en los EE UU » Criterio.hn - criterio.hn"	https://criterio.hn/nathalia-casco-aboga-los-migrantes-estan-siendo-cazados-los-ee-uu/	2016-01-12	"Nathalia Casco aboga por los migrantes que están siendo ""cazados"" en los EE UU » Criterio.hn"
¿Cómo solicitar estatus de refugiado en Estados Unidos? - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/inicio/920271-465/c%C3%B3mo-solicitar-estatus-de-refugiado-en-estados-unidos	2016-01-18	¿Cómo solicitar estatus de refugiado en Estados Unidos?Diario El Heraldo
Equipos de la Liga Nacional le apuestan a los entrenadores extranjeros - Diez.hn	https://www.diez.hn/futboldeprimera/victoria/922382-99/equipos-de-la-liga-nacional-le-apuestan-a-los-entrenadores-extranjeros	2016-01-23	Equipos de la Liga Nacional le apuestan a los entrenadores extranjeros
Desgarradoras historias de los 10 atletas refugiados que estarán en Río 2016 - Diez.hn	https://www.diez.hn/notodoesfutbol/polideportivo/977407-99/desgarradoras-historias-de-los-10-atletas-refugiados-que-estar%C3%A1n-en-r%C3%ADo-2016	2016-07-06	Desgarradoras historias de los 10 atletas refugiados que estarán en Río 2016
El futbolista Xavi Hernández dona su barco para ayudar a refugiados - Diez.hn	https://www.diez.hn/internacionales/barcelona/985613-99/el-futbolista-xavi-hern%C3%A1ndez-dona-su-barco-para-ayudar-a-refugiados	2016-08-01	El futbolista Xavi Hernández dona su barco para ayudar a refugiados
El yate de Xavi sale a subasta para ayudar al rescate de refugiados - Diez.hn	https://www.diez.hn/internacionales/987752-99/el-yate-de-xavi-sale-a-subasta-para-ayudar-al-rescate-de	2016-08-08	El yate de Xavi sale a subasta para ayudar al rescate de refugiados
La increíble historia de Yusra Mardini, atleta siria que salvó a 20 refugiados en altamar - Diez.hn	https://www.diez.hn/internacionales/rio2016/988318-99/la-incre%C3%ADble-historia-de-yusra-mardini-atleta-siria-que-salv%C3%B3-a-20	2016-08-09	La increíble historia de Yusra Mardini, atleta siria que salvó a 20 refugiados en altamar
Análisis: Política y crisis migratoria en Honduras, desencuentro lamentable — - confidencialhn.com	https://confidencialhn.com/analisis-politica-y-crisis-migratoria-en-honduras-un-desencuentro-lamentable/	2016-08-11	Análisis: Política y crisis migratoria en Honduras, desencuentro lamentable —
Violencia y neoliberalismo en Honduras disparan solicitudes de asilo político y refugio en el extranjero — - confidencialhn.com	https://confidencialhn.com/violencia-y-neoliberalismo-en-honduras-disparan-solicitudes-de-asilo-politico-y-refugio-en-el-extranjero/	2016-09-05	Violencia y neoliberalismo en Honduras disparan solicitudes de asilo político y refugio en el extranjero —
“Quienes huyen de la violencia en América Central debe ser calificados como refugiados”: Salil Shetty » Criterio.hn - criterio.hn	https://criterio.hn/quienes-huyen-la-violencia-america-central-calificados-refugiados-salil-shetty/	2016-10-16	“Quienes huyen de la violencia en América Central debe ser calificados como refugiados”: Salil Shetty » Criterio.hn
IMPACTANTE HISTORIA: De campeón de Europa a ser técnico del equipo de refugiados - Diez.hn	https://www.diez.hn/internacionales/1028575-498/impactante-historia-de-campe%C3%B3n-de-europa-a-ser-t%C3%A9cnico-del-equipo-de	2016-12-21	IMPACTANTE HISTORIA: De campeón de Europa a ser técnico del equipo de refugiados
Trump congela ambicioso programa de acogida de refugiados de EEUU - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1039119-466/trump-congela-ambicioso-programa-de-acogida-de-refugiados-de-eeuu	2017-01-27	Trump congela ambicioso programa de acogida de refugiados de EEUUDiario El Heraldo
Trump firmará hoy órdenes sobre inmigración y refugiados, según medios - proceso.hn	https://www.proceso.hn/aldia/15-al-d%C3%ADa/trump-firmara-hoy-ordenes-sobre-inmigracion-y-refugiados-segun-medios.html	2017-01-27	Trump firmará hoy órdenes sobre inmigración y refugiados, según medios
Mark Zuckerberg: «Ellos son nuestro futuro. Somos un país de inmigrantes» - Tiempo.hn	https://tiempo.hn/mark-zuckerberg-somos-pais-de-emigrantes/	2017-01-29	Mark Zuckerberg: «Ellos son nuestro futuro. Somos un país de inmigrantes»
Efecto Trump: Honduras firma convenio para proteger migrantes — - confidencialhn.com	https://confidencialhn.com/efecto-trump-honduras-firma-convenio-para-proteger-migrantes/	2017-01-30	Efecto Trump: Honduras firma convenio para proteger migrantes —
¿Qué hace falta para ser migrante con estatus legal en EEUU? - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1040007-466/qu%C3%A9-hace-falta-para-ser-migrante-con-estatus-legal-en-eeuu	2017-01-31	¿Qué hace falta para ser migrante con estatus legal en EEUU?Diario El Heraldo
La migración — - confidencialhn.com	https://confidencialhn.com/la-migracion/	2017-02-02	La migración —
Refugiados, inmigrantes, clandestinos: Donald Trump persiste - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1043937-466/refugiados-inmigrantes-clandestinos-donald-trump-persiste	2017-02-13	Refugiados, inmigrantes, clandestinos: Donald Trump persisteDiario El Heraldo
Cristiano Ronaldo y Angelina Jolie actuarán en una serie de refugiados - Diez.hn	https://www.diez.hn/internacionales/1045851-498/cristiano-ronaldo-y-angelina-jolie-actuar%C3%A1n-en-una-serie-de-refugiados	2017-02-19	Cristiano Ronaldo y Angelina Jolie actuarán en una serie de refugiados
Honduras, FOSDEH, Triángulo Norte de CA es incapaz de atender a migrantes - quienopina.com	https://www.quienopina.com/2017/02/honduras-fosdeh-triangulo-norte-de-c-a-es-incapaz-de-atender-a-migrantes/	2017-02-24	Honduras, FOSDEH, Triángulo Norte de CA es incapaz de atender a migrantes
Trump firma nueva orden ejecutiva sobre inmigración — - confidencialhn.com	https://confidencialhn.com/trump-firma-nueva-orden-ejecutiva-sobre-inmigracion/	2017-03-06	Trump firma nueva orden ejecutiva sobre inmigración —
Así opina Bruce Arena sobre el decreto antiinmigrantes de Donald Trump - Diez.hn	https://www.diez.hn/internacionales/1054679-498/as%C3%AD-opina-bruce-arena-sobre-el-decreto-antiinmigrantes-de-donald-trump	2017-03-21	Así opina Bruce Arena sobre el decreto antiinmigrantes de Donald Trump
Refugiados migrantes realizaron viacrucis en frontera con Estados Unidos » Criterio.hn - criterio.hn	https://criterio.hn/refugiados-migrantes-realizaron-viacrucis-frontera-estados-unidos/	2017-04-16	Refugiados migrantes realizaron viacrucis en frontera con Estados Unidos » Criterio.hn
Ivanka Trump dice que recibimiento de refugiados sirios en EEUU es tema a debatir - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1065869-466/ivanka-trump-dice-que-recibimiento-de-refugiados-sirios-en-eeuu-es-tema	2017-04-26	Ivanka Trump dice que recibimiento de refugiados sirios en EEUU es tema a debatirDiario El Heraldo
Miles de personas rechazan en EEUU las políticas migratorias de Trump - proceso.hn	http://www.proceso.hn/migrantes/1-migrantes/miles-de-personas-rechazan-en-eeuu-las-politicas-migratorias-de-trump.html	2017-05-01	Miles de personas rechazan en EEUU las políticas migratorias de Trump
Messi y Neymar estrellas de una campaña a favor de los refugiados - diariomas.hn	https://www.diariomas.hn/2017/06/13/messi-y-neymar-estrellas-de-una-campana-a-favor-de-los-refugiados/page/907/	2017-06-13	Messi y Neymar estrellas de una campaña a favor de los refugiados
La ONU advierte que existen más de 65 millones de refugiados - quienopina.com	https://www.quienopina.com/2017/06/la-onu-advierte-que-existen-mas-de-65-millones-de-refugiados/	2017-06-19	La ONU advierte que existen más de 65 millones de refugiados
ACNUR dice solución a crisis de refugiados es una responsabilidad compartida - La Tribuna.hn	https://www.latribuna.hn/2017/06/20/acnur-dice-solucion-crisis-refugiados-una-responsabilidad-compartida/	2017-06-20	ACNUR dice solución a crisis de refugiados es una responsabilidad compartida
EEUU no tiene pruebas contundentes de nexo entre niños migrantes y crímenes de MS13 — - confidencialhn.com	https://confidencialhn.com/eeuu-no-tiene-pruebas-contundentes-de-nexo-entre-ninos-migrantes-y-crimenes-de-ms13/	2017-06-27	EEUU no tiene pruebas contundentes de nexo entre niños migrantes y crímenes de MS13 —
4 de julio embarga de sentimientos a migrantes en EEUU - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1086085-471/4-de-julio-embarga-de-sentimientos-a-migrantes-en-eeuu-	2017-07-03	4 de julio embarga de sentimientos a migrantes en EEUUDiario El Heraldo
Phoenix, trampa mortal para los migrantes y sede del Honduras-México - Diez.hn	https://www.diez.hn/laseleccion/1090425-498/phoenix-trampa-mortal-para-los-migrantes-y-sede-del-honduras-m%C3%A9xico	2017-07-17	Phoenix, trampa mortal para los migrantes y sede del Honduras-México
¿De qué huyen los migrantes que cruzan hacia Estados Unidos? - quienopina.com	https://www.quienopina.com/2017/08/de-que-huyen-los-migrantes-que-cruzan-hacia-estados-unidos/	2017-08-02	¿De qué huyen los migrantes que cruzan hacia Estados Unidos?
Estados Unidos cancela programa CAM que brindaba ayuda a menores hondureños refugiados - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1099335-471/estados-unidos-cancela-programa-cam-que-brindaba-ayuda-a-menores-hondure%C3%B1os-refugiados	2017-08-16	Estados Unidos cancela programa CAM que brindaba ayuda a menores hondureños refugiadosDiario El Heraldo
Detienen a 60 migrantes dentro de camión refrigerado en Texas — - confidencialhn.com	https://confidencialhn.com/detienen-a-60-migrantes-dentro-de-camion-refrigerado-en-texas/	2017-08-20	Detienen a 60 migrantes dentro de camión refrigerado en Texas —
Extorsión en Tegucigalpa provoca cierre de negocios y migración » Criterio.hn - criterio.hn	https://criterio.hn/extorsion-tegucigalpa-provoca-cierre-negocios-migracion/	2017-09-11	Extorsión en Tegucigalpa provoca cierre de negocios y migración » Criterio.hn
Dramática travesía de refugiados que huyen de la guerra en Mianmar - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1121025-466/dram%C3%A1tica-traves%C3%ADa-de-refugiados-que-huyen-de-la-guerra-en-mianmar	2017-10-29	Dramática travesía de refugiados que huyen de la guerra en Mianmar
120.000 desplazados en Siria desde inicio de ataques rusos, dice EEUU - Tiempo.hn	https://tiempo.hn/120-000-desplazados-en-siria-desde-inicio-de-ataques-rusos-dice-eeuu/	2018-01-19	120.000 desplazados en Siria desde inicio de ataques rusos, dice EEUU
Congreso infantil: 128 diputados infantiles debaten la crisis migratoria - Tiempo.hn	https://tiempo.hn/congreso-infantil-128-diputados-infantiles-debaten-la-crisis-migratoria/	2018-01-21	Congreso infantil: 128 diputados infantiles debaten la crisis migratoria
La migración es un derecho y no se podrá detener: sociólogo — - confidencialhn.com	https://confidencialhn.com/la-migracion-es-un-derecho-y-no-se-podra-detener-sociologo/	2018-02-07	La migración es un derecho y no se podrá detener: sociólogo —
Al recibir estrella en Hollywood, Mandy Patinkin pide por los refugiados - ElHeraldo.hn	https://www.elheraldo.hn/entretenimiento/1151728-466/al-recibir-estrella-en-hollywood-mandy-patinkin-pide-por-los-refugiados	2018-02-12	Al recibir estrella en Hollywood, Mandy Patinkin pide por los refugiados
Cristiano Ronaldo pide apoyo para los niños rohinyás refugiados en Pakistán - diariomas.hn	https://www.diariomas.hn/2018/02/15/cristiano-ronaldo-pide-apoyo-para-los-ninos-rohinyas-refugiados-en-pakistan/	2018-02-15	Cristiano Ronaldo pide apoyo para los niños rohinyás refugiados en Pakistán
Aumento de refugiados venezolanos en Honduras y el resto de Centroamérica preocupa a ACNUR - ElHeraldo.hn	https://www.elheraldo.hn/pais/1156211-466/aumento-de-refugiados-venezolanos-en-honduras-y-el-resto-de-centroam%C3%A9rica-preocupa	2018-02-27	Aumento de refugiados venezolanos en Honduras y el resto de Centroamérica preocupa a ACNUR
Venezuela a la Fuga: análisis de la crisis migratoria - enaltavoz.com	https://enaltavoz.com/venezuela-la-fuga-analisis-la-crisis-migratoria/	2018-03-05	Venezuela a la Fuga: análisis de la crisis migratoria
Alberth Elis lleva al cine a 30 niños refugiados a ver la película Black Panther - ElHeraldo.hn	https://www.elheraldo.hn/deportes/1158854-466/alberth-elis-lleva-al-cine-a-30-ni%C3%B1os-refugiados-a-ver-la	2018-03-09	Alberth Elis lleva al cine a 30 niños refugiados a ver la película Black Panther
Trump arremete contra Honduras y México por mandar caravanas de migrantes a EE.UU. » Criterio.hn - criterio.hn	https://criterio.hn/trump-arremete-contra-honduras-y-mexico-por-mandar-caravanas-de-migrantes-a-ee-uu/	2018-04-02	Trump arremete contra Honduras y México por mandar caravanas de migrantes a EE.UU. » Criterio.hn
INFORME ESPECIAL: Trump despliega militares en la frontera para detener inmigrantes - Diez.hn	https://www.diez.hn/noticiasdelmundo/1166046-498/donald_trump-despliega_militares-frontera-mexico-estados_unidos-hondure%C3%B1os-caravana-viacricis	2018-04-04	INFORME ESPECIAL: Trump despliega militares en la frontera para detener inmigrantes
Trump, vuelve a arremeter contra migrantes - quienopina.com	https://www.quienopina.com/2018/04/trump-vuelve-a-arremeter-contra-migrantes/	2018-04-06	Trump, vuelve a arremeter contra migrantes
A los migrantes, en pueblos de Centro América les cerraron los espacios para sobrevivir » Criterio.hn - criterio.hn	https://criterio.hn/a-los-migrantes-en-pueblos-de-centro-america-les-cerraron-los-espacios-minimos-para-sobrevivir/	2018-04-11	A los migrantes, en pueblos de Centro América les cerraron los espacios para sobrevivir » Criterio.hn
Ni el frío detiene los migrantes - enaltavoz.com	https://enaltavoz.com/ni-el-frio-detiene-los-migrantes/	2018-04-17	Ni el frío detiene los migrantes
Rescatan 191 migrantes que viajaban en paupérrimas condiciones — - confidencialhn.com	https://confidencialhn.com/rescatan-191-migrantes-que-viajaban-en-pauperrimas-condiciones/	2018-04-19	Rescatan 191 migrantes que viajaban en paupérrimas condiciones —
Honduras lamenta que EEUU cancele protección migratoria para miles de connacionales — - confidencialhn.com	https://confidencialhn.com/honduras-lamenta-que-eeuu-cancele-proteccion-migratoria-para-miles-de-connacionales/	2018-05-05	Honduras lamenta que EEUU cancele protección migratoria para miles de connacionales —
migrantes hondureños - enaltavoz.com	https://enaltavoz.com/tag/migrantes-hondurenos/	2018-05-15	migrantes hondureños
Responsabilizan a EE.UU. por “desaparición” de niños migrantes - quienopina.com	https://www.quienopina.com/2018/06/responsabilizan-a-ee-uu-por-desaparicion-de-ninos-migrantes/	2018-06-02	Responsabilizan a EE.UU. por “desaparición” de niños migrantes
"""¡Papá! ¡Papá!"": Grabación de niños migrantes llorando causa angustia en EE.UU. — - confidencialhn.com"	https://confidencialhn.com/papa-papa-grabacion-de-ninos-migrantes-llorando-causa-angustia-en-ee-uu/	2018-06-19	"""¡Papá! ¡Papá!"": Grabación de niños migrantes llorando causa angustia en EE.UU. —"
Las jaulas donde EE.UU. pone a niños inmigrantes - quienopina.com	https://www.quienopina.com/2018/06/las-jaulas-donde-ee-uu-pone-a-ninos-inmigrantes/	2018-06-19	Las jaulas donde EE.UU. pone a niños inmigrantes
Honduras, Piden a la CIDH medidas cautelares a favor de la niñez migrante - quienopina.com	https://www.quienopina.com/2018/06/honduras-piden-a-la-cidh-medidas-cautelares-a-favor-de-la-ninez-migrante/	2018-06-20	Honduras, Piden a la CIDH medidas cautelares a favor de la niñez migrante
Drama de refugiados hondureños en EE.UU es fruto del modelo económico » Criterio.hn - criterio.hn	https://criterio.hn/drama-de-refugiados-hondurenos-en-ee-uu-es-fruto-del-modelo-economico/	2018-06-21	Drama de refugiados hondureños en EE.UU es fruto del modelo económico » Criterio.hn
Honduras, CN inicia acciones para tratar el tema niños migrantes “enjaulados” - quienopina.com	https://www.quienopina.com/2018/06/honduras-cn-inicia-acciones-para-tratar-el-tema-ninos-migrantes-enjaulados/	2018-06-21	Honduras, CN inicia acciones para tratar el tema niños migrantes “enjaulados”
Europeos, Inmigración y el Fenómeno Trump. ¿Tendencia o un lapso momentáneo? » Criterio.hn - criterio.hn	https://criterio.hn/europeos-inmigracion-y-el-fenomeno-trump-tendencia-o-un-lapso-momentaneo/	2018-06-25	Europeos, Inmigración y el Fenómeno Trump. ¿Tendencia o un lapso momentáneo? » Criterio.hn
Las muertes de emigrantes por calor aumenta en la frontera de EEUU - quienopina.com	https://www.quienopina.com/2018/06/las-muertes-de-emigrantes-por-calor-aumenta-en-la-frontera-de-eeuu/	2018-06-27	Las muertes de emigrantes por calor aumenta en la frontera de EEUU
Melania Trump llega a Arizona para visitar niños migrantes - quienopina.com	https://www.quienopina.com/2018/06/melania-trump-llega-a-arizona-para-visitar-ninos-migrantes/	2018-06-29	Melania Trump llega a Arizona para visitar niños migrantes
El Estado debe replantear estrategia de seguridad para evitar masiva migración — - confidencialhn.com	https://confidencialhn.com/el-estado-debe-replantear-estrategia-de-seguridad-para-evitar-masiva-migracion/	2018-07-09	El Estado debe replantear estrategia de seguridad para evitar masiva migración —
Contradicción: burócrata culpa a “coyotes” de incentivar reincidencia de migrantes — - confidencialhn.com	https://confidencialhn.com/burocrata-culpa-a-coyotes-de-incentivar-reincidencia-de-migrantes/	2018-07-12	Contradicción: burócrata culpa a “coyotes” de incentivar reincidencia de migrantes —
Luka Modric fue un refugiado de guerra - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/especiales/rusia2018/1197079-517/luka-modric-fue-un-refugiado-de-guerra	2018-07-12	Luka Modric fue un refugiado de guerraDiario El Heraldo
Organizaciones civiles piden a la CIDH profundizar en crisis migratoria de Honduras — - confidencialhn.com	https://confidencialhn.com/organizaciones-civiles-piden-a-la-cidh-profundizar-en-crisis-migratoria-de-honduras/	2018-07-26	Organizaciones civiles piden a la CIDH profundizar en crisis migratoria de Honduras —
Trump alaba la política migratoria de Italia - quienopina.com	https://www.quienopina.com/2018/07/trump-alaba-la-politica-migratoria-de-italia/	2018-07-31	Trump alaba la política migratoria de Italia
Abuso sexual contra menores migrantes en albergue de Arizona » Criterio.hn - criterio.hn	https://criterio.hn/abuso-sexual-contra-menores-migrantes-en-albergue-de-arizona/	2018-08-05	Abuso sexual contra menores migrantes en albergue de Arizona » Criterio.hn
Honduras, Plataforma integral de Sedis acompaña a migrantes retornados - quienopina.com	https://www.quienopina.com/2018/08/honduras-plataforma-integral-de-sedis-acompana-a-migrantes-retornados-2/	2018-08-08	Honduras, Plataforma integral de Sedis acompaña a migrantes retornados
Para prevenir migración irregular burócratas desfilan en Tegucigalpa — - confidencialhn.com	https://confidencialhn.com/para-prevenir-migracion-irregular-burocratas-desfilan-en-tegucigalpa/	2018-08-19	Para prevenir migración irregular burócratas desfilan en Tegucigalpa —
Cancillería reitera apoyo a hondureño refugiado en embajada en Nicaragua - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/pais/1209868-466/canciller%C3%ADa-reitera-apoyo-a-hondure%C3%B1o-refugiado-en-embajada-en-nicaragua	2018-08-24	Cancillería reitera apoyo a hondureño refugiado en embajada en NicaraguaDiario El Heraldo
Masiva fuga de talento humano por migración afecta economía hondureña — - confidencialhn.com	https://confidencialhn.com/masiva-fuga-de-talento-humano-por-migracion-afecta-economia-hondurena/	2018-09-05	Masiva fuga de talento humano por migración afecta economía hondureña —
Los refugiados de Ucrania - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/revistas/crimenes/747578-466/los-refugiados-de-ucrania	2018-09-05	Los refugiados de UcraniaDiario El Heraldo
Honduras tiene un registro de 2,607 refugiados - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/pais/583954-214/honduras-tiene-un-registro-de-2607-refugiados	2018-09-05	Honduras tiene un registro de 2,607 refugiadosDiario El Heraldo
Matan a refugiado nicaragüenese - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/sucesos/624069-219/matan-a-refugiado-nicarag%C3%BCenese	2018-09-13	Matan a refugiado nicaragüeneseDiario El Heraldo
Estados Unidos corta el número de refugiados para el 2019 - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1217344-466/estados-unidos-corta-el-n%C3%BAmero-de-refugiados-para-el-2019	2018-09-18	Estados Unidos corta el número de refugiados para el 2019
Niñez migrante une a diputados ya la Cancillería en periplo por EE.UU. » Criterio.hn - criterio.hn	https://criterio.hn/ninez-migrante-une-a-diputados-y-a-la-cancilleria-en-periplo-por-ee-uu/	2018-09-19	Niñez migrante une a diputados ya la Cancillería en periplo por EE.UU. » Criterio.hn
Técnico Sirio es pateado por una camarógrafa en caos de los refugiados en Europa - Diez.hn	https://www.diez.hn/internacionales/878618-99/t%C3%A9cnico-sirio-es-pateado-por-una-camar%C3%B3grafa-en-caos-de-los-refugiados	2018-09-20	Técnico Sirio es pateado por una camarógrafa en caos de los refugiados en Europa
Otro drama de los refugiados: Al menos 34 muertos en otro naufragio - Diez.hn	https://www.diez.hn/otrassecciones/noticiasdelmundo/879623-99/otro-drama-de-los-refugiados-al-menos-34-muertos-en-otro-naufragio	2018-09-20	Otro drama de los refugiados: Al menos 34 muertos en otro naufragio
Eric Cantona: 'Estoy dispuesto a acoger a refugiados en mi casa' - Diez.hn	https://www.diez.hn/internacionales/878466-99/eric-cantona-estoy-dispuesto-a-acoger-a-refugiados-en-mi-casa	2018-09-20	Eric Cantona: 'Estoy dispuesto a acoger a refugiados en mi casa'
El entrenador refugiado sirio asistió al entrenamiento del Real Madrid - Diez.hn	https://www.diez.hn/internacionales/881479-99/el-entrenador-refugiado-sirio-asisti%C3%B3-al-entrenamiento-del-real-madrid	2018-09-22	El entrenador refugiado sirio asistió al entrenamiento del Real Madrid
El Barcelona se muestra solidario con los refugiados sirios - Diez.hn	https://www.diez.hn/internacionales/barcelona/882069-99/el-barcelona-se-muestra-solidario-con-los-refugiados-sirios	2018-09-23	El Barcelona se muestra solidario con los refugiados sirios
Fallidas políticas gubernamentales promueven la migración de menores — - confidencialhn.com	https://confidencialhn.com/fallidas-politicas-gubernamentales-promueven-la-migracion-de-menores/	2018-10-11	Fallidas políticas gubernamentales promueven la migración de menores —
México daría condición de refugiados a hondureños que huyen de pobreza y violencia — - confidencialhn.com	https://confidencialhn.com/mexico-daria-condicion-de-refugiados-a-hondurenos-que-huyen-de-pobreza-y-violencia/	2018-10-13	México daría condición de refugiados a hondureños que huyen de pobreza y violencia —
La migración masiva de hondureños ante la ingobernabilidad y corrupción en Honduras » Criterio.hn - criterio.hn	https://criterio.hn/la-migracion-masiva-de-hondurenos-ante-la-ingobernabilidad-y-corrupcion-en-honduras/	2018-10-14	La migración masiva de hondureños ante la ingobernabilidad y corrupción en Honduras » Criterio.hn
México impedirá paso de indocumentados en marcha de migrantes de Honduras a EEUU — - confidencialhn.com	https://confidencialhn.com/mexico-impedira-paso-de-indocumentados-en-marcha-de-migrantes-de-honduras-a-eeuu/	2018-10-16	México impedirá paso de indocumentados en marcha de migrantes de Honduras a EEUU —
San Romero de las Américas protege a los migrantes hondureños » Criterio.hn - criterio.hn	https://criterio.hn/san-romero-de-las-americas-protege-a-los-migrantes-hondurenos/	2018-10-16	San Romero de las Américas protege a los migrantes hondureños » Criterio.hn
La brutal amenaza de Donald Trump a Honduras por caravana de migrantes hondureños - Diez.hn	https://www.diez.hn/notodoesfutbol/1225127-498/donald-trump-amenaza-honduras-twitter-caravana-migrante-hondure%C3%B1os?fb_comment_id=2219287394812764_2219734258101411	2018-10-16	La brutal amenaza de Donald Trump a Honduras por caravana de migrantes hondureños
"Jorge Pineda a Diego Vázquez: ""Él está bien, sino migración ya lo habría deportado"" - Diario Deportivo Diez - Diez.hn"	https://www.diez.hn/videos/mid-uhO4vbmG	2018-10-16	"Jorge Pineda a Diego Vázquez: ""Él está bien, sino migración ya lo habría deportado""Diario Deportivo Diez"
"""La caravana de migrantes es el resultado de 30 años de fallidas políticas gubernamentales"" — - confidencialhn.com"	https://confidencialhn.com/la-caravana-de-migrantes-es-el-resultado-de-30-anos-de-fallidas-politicas-gubernamentales/	2018-10-16	"""La caravana de migrantes es el resultado de 30 años de fallidas políticas gubernamentales"" —"
Guatemala detiene al exparlamentario Bartolo Fuentes en caravana migrante — - confidencialhn.com	https://confidencialhn.com/guatemala-detiene-al-exparlamentario-bartolo-fuentes-en-caravana-migrante/	2018-10-16	Guatemala detiene al exparlamentario Bartolo Fuentes en caravana migrante —
