title	link	date	title_corrected
Costa Rica dará visa humanitaria a 200 refugiados de Honduras, Guatemala y El Salvador - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/costa-rica-dara-visa-humanitaria-a-200-refugiados-de-honduras-guatemala-y-el-salvador/SR343IN2VVFCFJBA2AYBECZIUU/story/	2016-07-26	Costa Rica dará visa humanitaria a 200 refugiados de Honduras, Guatemala y El Salvador
Mitad de migrantes africanos se esfumaron de la frontera - La Nación Costa Rica	https://www.nacion.com/el-pais/salud/mitad-de-migrantes-africanos-se-esfumaron-de-la-frontera/G33S4AORB5ECJFD6VIOIDAKCKM/story/	2016-07-27	Mitad de migrantes africanos se esfumaron de la frontera
Costa Rica y Panamá tienen la mayor migración urbana del istmo - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/costa_rica_y_panama_tienen_la_mayor_migracion_urbana_del_istmo	2016-08-03	Costa Rica y Panamá tienen la mayor migración urbana del istmo
Declaración de San José busca brindar protección a refugiados centroamericanos - El Mundo CR	https://www.elmundo.cr/mundo/declaracion-de-san-jose-busca-brindar-proteccion-a-refugiados-centroamericanos/	2016-08-05	Declaración de San José busca brindar protección a refugiados centroamericanos
Concluye el referendo sobre refugiados con dudas sobre validez por abstención - Diario Digital Nuestro País	https://www.elpais.cr/2016/10/02/concluye-el-referendo-sobre-refugiados-con-dudas-sobre-validez-por-abstencion/	2016-10-02	Concluye el referendo sobre refugiados con dudas sobre validez por abstención
Costa Rica garantiza hasta 50 días de permanencia legal a migrantes extracontinentales - nacion.com	https://www.nacion.com/el-pais/politica/costa-rica-garantiza-hasta-50-dias-de-permanencia-legal-a-migrantes-extracontinentales/SQ6EKAM3JNFWXDEXQF7JUPEC5Q/story/	2016-10-13	Costa Rica garantiza hasta 50 días de permanencia legal a migrantes extracontinentales
AI: incapacidad de A. Central frente a «maras» genera «crisis de refugiados» - Diario Digital Nuestro País	https://www.elpais.cr/2016/10/14/ai-incapacidad-de-a-central-frente-a-maras-genera-crisis-de-refugiados/	2016-10-14	AI: incapacidad de A. Central frente a «maras» genera «crisis de refugiados»
Menores refugiados sirios trabajan para proveedores de Mango y Zara, dice BBC - Diario Digital Nuestro País	https://www.elpais.cr/2016/10/24/menores-refugiados-sirios-trabajan-para-proveedores-de-mango-y-zara-dice-bbc/	2016-10-24	Menores refugiados sirios trabajan para proveedores de Mango y Zara, dice BBC
Personajes 2016: Los migrantes, personas en busca de una vida mejor - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/personajes-2016-los-migrantes-personas-en-busca-de-una-vida-mejor/ODUVGOA7VVGEJISWTY4FE376FY/story/	2016-12-02	Personajes 2016: Los migrantes, personas en busca de una vida mejor
ACNUR pugna por considerar refugiados a las personas que huyen de la guerra - El Mundo CR	https://www.elmundo.cr/mundo/acnur-pugna-por-considerar-refugiados-a-las-personas-que-huyen-de-la-guerra/	2016-12-02	ACNUR pugna por considerar refugiados a las personas que huyen de la guerra
El aporte de los migrantes – La Nación - La Nación Costa Rica	https://www.nacion.com/opinion/columnistas/el-aporte-de-los-migrantes/C5LQX2LDABAG7PGPMJODUPQA5M/story/	2016-12-17	El aporte de los migrantes – La Nación
"""Tenemos que acostumbrarnos al flujo regular de migrantes"" - Periódico La República (Costa Rica)"	https://www.larepublica.net/noticia/-tenemos-que-acostumbrarnos-al-flujo-regular-de-migrantes	2016-12-28	"""Tenemos que acostumbrarnos al flujo regular de migrantes"""
Veto de Trump a refugiados y musulmanes podría resucitar el antiamericanismo - Diario Digital Nuestro País	https://www.elpais.cr/2017/01/30/veto-de-trump-a-refugiados-y-musulmanes-podria-resucitar-el-antiamericanismo/	2017-01-30	Veto de Trump a refugiados y musulmanes podría resucitar el antiamericanismo
"Óscar Arias: ""Estados Unidos es un país donde la insensatez, la xenofobia y el odio han crecido de una forma espeluznante"" - El Mundo CR"	https://www.elmundo.cr/mundo/oscar-arias-estados-unidos-es-un-pais-donde-la-insensatez-la-xenofobia-y-el-odio-han-crecido-de-una-forma-espeluznante/	2017-02-02	"Óscar Arias: ""Estados Unidos es un país donde la insensatez, la xenofobia y el odio han crecido de una forma espeluznante"""
Activistas dicen que las casas del migrante «son ahora campos de refugiados» - Diario Digital Nuestro País	https://www.elpais.cr/2017/02/03/activistas-dicen-que-las-casas-del-migrante-son-ahora-campos-de-refugiados/	2017-02-03	Activistas dicen que las casas del migrante «son ahora campos de refugiados»
Empresas abren opciones de empleo para refugiados en Costa Rica - La Nación Costa Rica	https://www.nacion.com/el-pais/empresas-abren-opciones-de-empleo-para-refugiados-en-costa-rica/AV6FMZ5H55CHLNSQ4GEU3N6YZU/story/	2017-03-02	Empresas abren opciones de empleo para refugiados en Costa Rica
La migración y el efecto dominó - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/la-migracion-y-el-efecto-domino	2017-03-09	La migración y el efecto dominó
Documental 'Casa en Tierra Ajena': un vistazo a la migración en Centroamérica - La Nación Costa Rica	https://www.nacion.com/viva/television/documental-casa-en-tierra-ajena-un-vistazo-a-la-migracion-en-centroamerica/HSLSGLAC75C2PBTDTO3JHRJ7WY/story/	2017-03-30	Documental 'Casa en Tierra Ajena': un vistazo a la migración en Centroamérica
Ingreso de migrantes haitianos a Costa Rica bajó este año - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/ingreso-de-migrantes-haitianos-a-costa-rica-bajo-este-ano/J766C5HALND4LPCSWIQFXI5KWQ/story/	2017-04-10	Ingreso de migrantes haitianos a Costa Rica bajó este año
Formularios de migración afectan turismo - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/formularios-de-migracion-afectan-turismo	2017-04-17	Formularios de migración afectan turismo
Estudiantes crean colección de calzado inspirada en migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/estudiantes-crean-coleccion-de-calzado-inspirada-en-migrantes	2017-05-25	Estudiantes crean colección de calzado inspirada en migrantes
Participación política de los migrantes – La Nación - La Nación Costa Rica	https://www.nacion.com/opinion/foros/participacion-politica-de-los-migrantes/LQKIJZY4SFELRMJXSLYYPRJ6EA/story/	2017-06-02	Participación política de los migrantes – La Nación
¿Qué piensa el PIN de migración, impuestos y matrimonio gay? - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/que-piensa-el-pin-de-migracion-impuestos-y-matrimonio-gay	2017-06-08	¿Qué piensa el PIN de migración, impuestos y matrimonio gay?
Remesas compensan efectos de alta migración del istmo, según el FMI - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/remesas-compensan-efectos-de-alta-migracion-del-istmo-segun-el-fmi	2017-07-21	Remesas compensan efectos de alta migración del istmo, según el FMI
Barco de rescate de refugiados es retenido por guardacostas en aguas internacionales - Diario Digital Nuestro País	https://www.elpais.cr/2017/08/15/barco-de-rescate-de-refugiados-es-retenido-por-guardacostas-en-aguas-internacionales/	2017-08-15	Barco de rescate de refugiados es retenido por guardacostas en aguas internacionales
«Desaparecen» más de 5.000 refugiados en Finlandia en dos años - Diario Digital Nuestro País	https://www.elpais.cr/2017/08/25/desaparecen-mas-de-5-000-refugiados-en-finlandia-en-dos-anos/	2017-08-25	«Desaparecen» más de 5.000 refugiados en Finlandia en dos años
Cuerpo de niño que murió en naufragio de lancha con migrantes aparece en isla Bolaños - La Nación Costa Rica	https://www.nacion.com/sucesos/seguridad/cuerpo-de-nino-que-murio-en-naufragio-de-lancha-con-migrantes-aparece-en-isla-bolanos/K4IELBVQWRDMRMKGBJAWWL7IAQ/story/	2017-09-04	Cuerpo de niño que murió en naufragio de lancha con migrantes aparece en isla Bolaños
Lanzan en Costa Rica campaña para defender los derechos de los migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2017/09/29/lanzan-en-costa-rica-campana-para-defender-los-derechos-de-los-migrantes/	2017-09-29	Lanzan en Costa Rica campaña para defender los derechos de los migrantes
United World College da educación a refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/united-world-college-da-educacion-a-refugiados	2017-10-05	United World College da educación a refugiados
Pareja de migrantes nicaragüenses cosecha nuevas esperanzas mediante proyecto productivo en Liberia - El Mundo CR	https://www.elmundo.cr/costa-rica/pareja-migrantes-nicaraguenses-cosecha-nuevas-esperanzas-mediante-proyecto-productivo-liberia/	2017-10-06	Pareja de migrantes nicaragüenses cosecha nuevas esperanzas mediante proyecto productivo en Liberia
Agencias de la ONU piden fondos adicionales para asistencia vital a refugiados rohingyas en Bangladesh - El Mundo CR	https://www.elmundo.cr/mundo/agencias-la-onu-piden-fondos-adicionales-asistencia-vital-refugiados-rohingyas-bangladesh/	2017-10-17	Agencias de la ONU piden fondos adicionales para asistencia vital a refugiados rohingyas en Bangladesh
Cuatro refugiados rohingyas fallecen en nueva tragedia en altamar - El Mundo CR	https://www.elmundo.cr/mundo/cuatro-refugiados-rohingyas-fallecen-nueva-tragedia-altamar/	2017-10-31	Cuatro refugiados rohingyas fallecen en nueva tragedia en altamar
Inmigración a Costa Rica está ligada a la búsqueda de trabajo - CRHoy.com	https://www.crhoy.com/economia/inmigracion-a-costa-rica-esta-ligada-a-la-busqueda-de-trabajo/	2017-11-07	Inmigración a Costa Rica está ligada a la búsqueda de trabajo
UCR documenta historia de la migración afrocaribeña para enseñanza en escuelas, colegios y universidades - El Mundo CR	https://www.elmundo.cr/costa-rica/ucr-documenta-historia-la-migracion-afrocaribena-ensenanza-escuelas-colegios-universidades/	2017-11-20	UCR documenta historia de la migración afrocaribeña para enseñanza en escuelas, colegios y universidades
Los trabajadores informales no son todos extranjeros - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/los-trabajadores-informales-no-son-todos-extranjeros	2017-11-22	Los trabajadores informales no son todos extranjeros
Alemania promete más ayuda en cumbre UE-África para parar migración - El Mundo CR	https://www.elmundo.cr/mundo/alemania-promete-mas-ayuda-cumbre-ue-africa-parar-migracion/	2017-11-29	Alemania promete más ayuda en cumbre UE-África para parar migración
Costa Rica: el país que más refugiados recibe en Centroamérica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/costa-rica-el-pais-que-mas-refugiados-recibe-en-centroamerica	2017-12-04	Costa Rica: el país que más refugiados recibe en Centroamérica
Estudio del ACNUR revela nivel desconcertante de violencia sexual contra niños y hombres refugiados sirios - El Mundo CR	https://www.elmundo.cr/mundo/estudio-del-acnur-revela-nivel-desconcertante-violencia-sexual-ninos-hombres-refugiados-sirios/	2017-12-06	Estudio del ACNUR revela nivel desconcertante de violencia sexual contra niños y hombres refugiados sirios
Acnur reclama pacto global para fortalecer y sostener atención a refugiados - Diario Digital Nuestro País	https://www.elpais.cr/2017/12/12/acnur-reclama-pacto-global-para-fortalecer-y-sostener-atencion-a-refugiados/	2017-12-12	Acnur reclama pacto global para fortalecer y sostener atención a refugiados
EEUU congela ayuda a refugiados palestinos por $125 millones - Diario Digital Nuestro País	https://www.elpais.cr/2018/01/05/eeuu-congela-ayuda-a-refugiados-palestinos-por-125-millones/	2018-01-05	EEUU congela ayuda a refugiados palestinos por $125 millones
Hacienda AltaGracia: el lujo refugiado en las montañas de Pérez Zeledón - La Nación Costa Rica	https://www.nacion.com/revista-dominical/hacienda-altagracia-el-lujo-refugiado-en-las/HIPCD4JM6JDD5PJUZ6BZWRF7NY/story/	2018-01-06	Hacienda AltaGracia: el lujo refugiado en las montañas de Pérez Zeledón
Inmigrantes aportan beneficio a la economía tica, según OCDE - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/inmigrantes-aportan-beneficio-a-la-economia-tica-segun-ocde	2018-01-26	Inmigrantes aportan beneficio a la economía tica, según OCDE
Aumentaron las muertes de migrantes en la frontera entre México y EE.UU - El Mundo CR	https://www.elmundo.cr/mundo/aumentaron-las-muertes-migrantes-la-frontera-mexico-ee-uu/	2018-02-07	Aumentaron las muertes de migrantes en la frontera entre México y EE.UU
Muchos migrantes: Banco de alimentos germano atiende solo a alemanes - El Mundo CR	https://www.elmundo.cr/mundo/muchos-migrantes-banco-alimentos-germano-atiende-solo-alemanes/	2018-02-22	Muchos migrantes: Banco de alimentos germano atiende solo a alemanes
Crece en medio millón la población de Alemania debido a inmigración - El Mundo CR	https://www.elmundo.cr/mundo/crece-medio-millon-la-poblacion-alemania-debido-inmigracion/	2018-03-13	Crece en medio millón la población de Alemania debido a inmigración
País lanza aplicación de orientación para migrantes - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/pais-lanza-aplicacion-de-orientacion-para-migrantes	2018-03-13	País lanza aplicación de orientación para migrantes
Migración cobrará multa de $100 a extranjeros que se queden en el país más tiempo del permitido - La Nación Costa Rica	https://www.nacion.com/el-pais/servicios/migracion-cobrara-multa-de-100-a-extranjeros-que/23ISSQRMXVFTHFNLZGK64ZECTA/story/	2018-03-19	Migración cobrará multa de $100 a extranjeros que se queden en el país más tiempo del permitido
Merkel lamenta polarización de Alemania tras crisis de refugiados - El Mundo CR	https://www.elmundo.cr/mundo/merkel-lamenta-polarizacion-alemania-tras-crisis-refugiados/	2018-03-21	Merkel lamenta polarización de Alemania tras crisis de refugiados
Mujeres, niños y mayores muestran el rostro más amargo de caravana migrante - Diario Digital Nuestro País	https://www.elpais.cr/2018/04/07/mujeres-ninos-y-mayores-muestran-el-rostro-mas-amargo-de-caravana-migrante/	2018-04-07	Mujeres, niños y mayores muestran el rostro más amargo de caravana migrante
OIM lanza un plan regional para ayudar a los migrantes venezolanos - El Mundo CR	https://www.elmundo.cr/mundo/oim-lanza-un-plan-regional-para-ayudar-a-los-migrantes-venezolanos/	2018-04-10	OIM lanza un plan regional para ayudar a los migrantes venezolanos
Ticos lejos del hogar: Malaui, el drama en el campo de refugiados - La Nación Costa Rica	https://www.nacion.com/blogs/de-viaje-con-jairo/ticos-lejos-del-hogar-malaui-el-drama-en-el/Z46DFA7EBVAUTGQWQVXN3PPVWM/story/	2018-04-14	Ticos lejos del hogar: Malaui, el drama en el campo de refugiados
Migración extiende suspensión del cobro de $100 a extranjeros que se queden en el país más tiempo del permitido - La Nación Costa Rica	https://www.nacion.com/el-pais/servicios/migracion-extiende-suspension-del-cobro-de-100-a/W2E47YLDI5G67MKYDPQNSJ3E6Q/story/	2018-04-19	Migración extiende suspensión del cobro de $100 a extranjeros que se queden en el país más tiempo del permitido
Migración suspende nuevamente cobro de multa a extranjeros - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/migracion-suspende-nuevamente-cobro-de-multa-a-extranjeros	2018-04-27	Migración suspende nuevamente cobro de multa a extranjeros
La historia del migrante nicaragüense que se hizo futbolista en Costa Rica y está a punto de convertirse en legionario - La Nación Costa Rica	https://www.nacion.com/puro-deporte/legionarios/la-historia-del-migrante-nicaraguense-que-se-hizo/7BFXV44DT5B53GBQXDLYBLLTU4/story/	2018-05-02	La historia del migrante nicaragüense que se hizo futbolista en Costa Rica y está a punto de convertirse en legionario
Diálogo con visión de futuro clave para regular migraciones en el Mediterráneo - El Mundo CR	https://www.elmundo.cr/mundo/dialogo-con-vision-de-futuro-clave-para-regular-migraciones-en-el-mediterraneo/	2018-05-29	Diálogo con visión de futuro clave para regular migraciones en el Mediterráneo
La separación de familias migrantes es 'inadmisible' para la ONU - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/la-separacion-de-familias-migrantes-es/2GDGNH7MQBBWJEAJSD2KU53WJU/story/	2018-06-18	La separación de familias migrantes es 'inadmisible' para la ONU
Pan para celíacos alimentó espíritu emprendedor de colombiano refugiado - La Nación Costa Rica	https://www.nacion.com/tecnologia/innovaciones/pan-para-celiacos-alimento-espiritu-emprendedor-de/YAJ63EVLTFGUBD3B7WD7BPV4EI/story/	2018-06-20	Pan para celíacos alimentó espíritu emprendedor de colombiano refugiado
Miedo a la inmigración alimenta la crisis de las democracias occidentales - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/miedo-a-la-inmigracion-alimenta-la-crisis-de-las/ZY3WKGT5LRFCFMUA6OMYQNPE6A/story/	2018-06-22	Miedo a la inmigración alimenta la crisis de las democracias occidentales
Miles de migrantes abandonados en el desierto entre Argelia y Níger - Diario Digital Nuestro País	https://www.elpais.cr/2018/06/26/miles-de-migrantes-abandonados-en-el-desierto-entre-argelia-y-niger/	2018-06-26	Miles de migrantes abandonados en el desierto entre Argelia y Níger
Foráneo asesinado en Zapote entró como refugiado y no se le conocía oficio - La Nación Costa Rica	https://www.nacion.com/sucesos/crimenes/foraneo-asesinado-en-zapote-entro-como-refugiado-y/EOCIIXPCVVG7PKZLFUYPPMLPHQ/story/	2018-06-28	Foráneo asesinado en Zapote entró como refugiado y no se le conocía oficio
Isla del Coco se convertirá en vía de migración - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/363838/isla-del-coco-se-convertira-en-via-de-migracion	2018-07-04	Isla del Coco se convertirá en vía de migración
Cerca de 400.000 siguen desplazadas de Mosul un año después de la derrota de Estado Islámico - Diario Digital Nuestro País	https://www.elpais.cr/2018/07/05/cerca-de-400-000-siguen-desplazadas-de-mosul-un-ano-despues-de-la-derrota-de-estado-islamico/	2018-07-05	Cerca de 400.000 siguen desplazadas de Mosul un año después de la derrota de Estado Islámico
Detención de niños migrantes en Estados Unidos, un negocio de $1.000 millones al año - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/detencion-de-ninos-migrantes-en-estados-unidos-un/EEE5TKBCBNCY3HA3ZG72BB6FXU/story/	2018-07-12	Detención de niños migrantes en Estados Unidos, un negocio de $1.000 millones al año
Luka Modric: De jugar en el parqueo de un hotel para refugiados a consagrarse como balón de oro - La Nación Costa Rica	https://www.nacion.com/puro-deporte/futbol-internacional/luka-modric-de-jugar-en-el-parqueo-de-un-hotel/MQ5QKGYCT5ACRMOGUHHIOEWHWE/story/	2018-07-15	Luka Modric: De jugar en el parqueo de un hotel para refugiados a consagrarse como balón de oro
Entregan 20 becas a emprendedores refugiados con negocios de alto impacto - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/entregan-20-becas-a-emprendedores-refugiados-con-negocios-de-alto-impacto	2018-07-20	Entregan 20 becas a emprendedores refugiados con negocios de alto impacto
Niño separado de padre migrante en Estados Unidos vuelve a Honduras - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/nino-separado-de-padre-migrante-en-estados/7U33ZURRR5FT5DOUVV35NPPHWM/story/	2018-07-20	Niño separado de padre migrante en Estados Unidos vuelve a Honduras
Diputado Viales denuncia deficiencias en centro de migrantes de Golfito - El Mundo CR	https://www.elmundo.cr/costa-rica/diputado-denuncia-deficiencias-en-centro-de-migrantes-de-golfito/	2018-07-23	Diputado Viales denuncia deficiencias en centro de migrantes de Golfito
Costa Rica al borde de crisis migratoria por violencia en Nicaragua - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/costa-rica-al-borde-de-crisis-migratoria-por-violencia-en-nicaragua	2018-07-26	Costa Rica al borde de crisis migratoria por violencia en Nicaragua
Día Mundial contra la Trata se celebra en una envenenada atmósfera política antinmigración - El Mundo CR	https://www.elmundo.cr/mundo/dia-mundial-contra-la-trata-se-celebra-en-una-envenenada-atmosfera-politica-antinmigracion/	2018-07-29	Día Mundial contra la Trata se celebra en una envenenada atmósfera política antinmigración
Ulacit dará becas totales a refugiados nicaragüenses - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/ulacit-dara-becas-totales-a-refugiados-nicaraguenses	2018-08-08	Ulacit dará becas totales a refugiados nicaragüenses
Ulacit dará becas completas a refugiados nicaragüenses - El Mundo CR	https://www.elmundo.cr/costa-rica/ulacit-dara-becas-completas-a-refugiados-nicaraguenses/	2018-08-09	Ulacit dará becas completas a refugiados nicaragüenses
Programa de incentivos a empresas generaría 100 empleos a refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/programa-de-incentivos-a-empresas-generaria-100-empleos-a-refugiados	2018-08-10	Programa de incentivos a empresas generaría 100 empleos a refugiados
Programa brindará oportunidades laborales a personas refugiadas - El Mundo CR	https://www.elmundo.cr/costa-rica/programa-brindara-oportunidades-laborales-a-personas-refugiadas/	2018-08-10	Programa brindará oportunidades laborales a personas refugiadas
Los inmigrantes no tienen la culpa - El Mundo CR	https://www.elmundo.cr/opinion/los-inmigrantes-no-tienen-la-culpa/	2018-08-14	Los inmigrantes no tienen la culpa
Turba xenofóbica protesta con violencia contra nicaragüenses refugiados - Diario Digital Nuestro País	https://www.elpais.cr/2018/08/18/turba-xenofobica-protesta-con-violencia-contra-nicaraguenses-refugiados/	2018-08-18	Turba xenofóbica protesta con violencia contra nicaragüenses refugiados
#NoComaCuento: Es falso que se estén construyendo precarios en Alajuelita para refugiados nicaragüenses - La Nación Costa Rica	https://www.nacion.com/no-coma-cuento/nocomacuento-es-falso-que-se-esten-construyendo/FRDOIRZDUVECJCT6BS4WR7ZCPE/story/	2018-08-18	#NoComaCuento: Es falso que se estén construyendo precarios en Alajuelita para refugiados nicaragüenses
Organizaciones LGBTI se pronuncian contra xenofobia - El Mundo CR	https://www.elmundo.cr/costa-rica/organizaciones-lgbti-se-pronuncian-contra-xenofobia/	2018-08-19	Organizaciones LGBTI se pronuncian contra xenofobia
Director de la DIS comparecerá por migrantes nicaragüenses - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/367950/director-de-la-dis-comparecera-por-migrantes-nicaraguenses	2018-08-21	Director de la DIS comparecerá por migrantes nicaragüenses
La economía de la migración - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/la-economia-de-la-migracion	2018-08-21	La economía de la migración
Empresas recibirán ¢500 mil por cada refugiado que contraten vía convenio - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/empresas-recibiran-500-mil-por-cada-refugiado-que-contraten-via-convenio	2018-08-21	Empresas recibirán ¢500 mil por cada refugiado que contraten vía convenio
Inmigrantes contribuyen con un 12% a la producción nacional - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/inmigrantes-contribuyen-con-un-12-a-la-produccion-nacional	2018-08-22	Inmigrantes contribuyen con un 12% a la producción nacional
Una política migratoria humanitaria y responsable - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/una-politica-migratoria-humanitaria-y-responsable	2018-08-23	Una política migratoria humanitaria y responsable
