title	link	date	title_corrected
Pocos refugiados en Canóvanas a pesar de ser un pueblo inundable - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/locales/notas/pocos-refugiados-en-canovanas-a-pesar-de-ser-un-pueblo-inundable/	2017-09-19	Pocos refugiados en Canóvanas a pesar de ser un pueblo inundable
Adjuntas denuncia escasez de catres para refugiados - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2017/09/19/adjuntas-denuncia-escasez-catres-refugiados.html	2017-09-19	Adjuntas denuncia escasez de catres para refugiados
Se expresan refugiados del Coliseo Roberto Clemente - El Vocero de Puerto Rico	https://www.elvocero.com/actualidad/se-expresan-refugiados-del-coliseo-roberto-clemente/article_70fc7dbc-9dfe-11e7-992d-3f50babf6e1c.html	2017-09-20	Se expresan refugiados del Coliseo Roberto Clemente
El Humacao Arena da un aire de seguridad a refugiados - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/locales/nota/elhumacaoarenadaunairedeseguridadarefugiados-2359131/	2017-09-20	El Humacao Arena da un aire de seguridad a refugiados
Aumentan los refugiados por el huracán María - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/aumentan-los-refugiados-por-el-huracan-maria/	2017-09-22	Aumentan los refugiados por el huracán María
Cientos permanecen refugiados en el Coliseo Pedrín Zorrilla - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/cientos-permanecen-refugiados-en-el-coliseo-pedrin-zorrilla/	2017-09-26	Cientos permanecen refugiados en el Coliseo Pedrín Zorrilla
Melania Trump envía regalo para refugiados en la Isla - El Vocero de Puerto Rico	https://www.elvocero.com/gobierno/melania-trump-env-a-regalo-para-refugiados-en-la-isla/article_84423c2a-b1bf-11e7-a466-b386a76e4623.html	2017-10-15	Melania Trump envía regalo para refugiados en la Isla
"Residente presenta ""Guerra"", un documental sobre refugiados en el mundo - El Nuevo Dia.com"	https://www.elnuevodia.com/entretenimiento/cultura/notas/residente-presenta-guerra-un-documental-sobre-refugiados-en-el-mundo/	2017-10-26	"Residente presenta ""Guerra"", un documental sobre refugiados en el mundo"
"La gran incógnita sobre la situación legal en Estados Unidos de los padres de Melania Trump: ¿son un caso de la ""migración en cadena"" que quiere prohibir Donald Trump? - Diario Metro de Puerto Rico"	https://www.metro.pr/pr/bbc-mundo/2018/02/22/la-gran-incognita-sobre-la-situacion-legal-en-estados-unidos-de-los-padres-de-melania-trump-son-un-caso-de-la-migracion-en-cadena-que-quiere-prohibir-donald-trump.html	2018-02-22	"La gran incógnita sobre la situación legal en Estados Unidos de los padres de Melania Trump: ¿son un caso de la ""migración en cadena"" que quiere prohibir Donald Trump?"
Contra la pared los refugiados en hoteles - El Vocero de Puerto Rico	https://www.elvocero.com/actualidad/contra-la-pared-los-refugiados-en-hoteles/article_0ed5a046-1e82-11e8-8ca1-eb3f07aec14a.html	2018-03-03	Contra la pared los refugiados en hoteles
A dónde se dirige y qué busca la gran caravana de migrantes que puso en alerta al presidente Donald Trump - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/04/01/a-donde-se-dirige-y-que-busca-la-gran-caravana-de-migrantes-que-puso-en-alerta-a-donald-trump.html	2018-04-01	A dónde se dirige y qué busca la gran caravana de migrantes que puso en alerta al presidente Donald Trump
La caravana de refugiados de Centroamérica llega a la frontera entre México y Estados Unidos en busca de asilo - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/04/29/la-caravana-de-refugiados-de-centroamerica-llega-a-la-frontera-entre-mexico-y-estados-unidos-en-busca-de-asilo.html	2018-04-29	La caravana de refugiados de Centroamérica llega a la frontera entre México y Estados Unidos en busca de asilo
8 integrantes de la caravana de refugiados cruzan la frontera para pedir asilo en Estados Unidos - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/05/01/8-integrantes-de-la-caravana-de-refugiados-cruzan-la-frontera-para-pedir-asilo-en-estados-unidos.html	2018-05-01	8 integrantes de la caravana de refugiados cruzan la frontera para pedir asilo en Estados Unidos
La sorprendente historia de cómo una novela romántica fue el origen de la migración de japoneses a Colombia - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/05/09/la-sorprendente-historia-de-como-una-novela-romantica-fue-el-origen-de-la-migracion-de-japoneses-a-colombia.html	2018-05-09	La sorprendente historia de cómo una novela romántica fue el origen de la migración de japoneses a Colombia
EEUU llena centros de detención con migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/eeuu-llena-centros-de-detenci-n-con-migrantes/article_7b921bec-6aef-11e8-9cb7-930bd17051e6.html	2018-06-08	EEUU llena centros de detención con migrantes
Antes de María, la emigración alcanzaba niveles históricos - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/nota/antesdemarialaemigracionalcanzabaniveleshistoricos-1288577/	2018-06-20	Antes de María, la emigración alcanzaba niveles históricos
Una campaña en Facebook recauda $9 millones para niños migrantes - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/una-campana-en-facebook-recauda-9-millones-para-ninos-migrantes/	2018-06-20	Una campaña en Facebook recauda $9 millones para niños migrantes
Establecen nuevo récord de migración en Puerto Rico - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2018/06/20/nuevo-record-migracion-puerto-rico.html	2018-06-20	Establecen nuevo récord de migración en Puerto Rico
"""Es como si a usted le metieran un cuchillo en el pecho"": Beata Mejía Mejía, la madre migrante que demandó a Estados Unidos tras haber sido separada de su hijo en la frontera - Diario Metro de Puerto Rico"	https://www.metro.pr/pr/bbc-mundo/2018/06/21/es-como-si-a-usted-le-metieran-un-cuchillo-en-el-pecho-beata-mejia-mejia-la-madre-migrante-que-demando-a-estados-unidos-tras-haber-sido-separada-de-su-hijo-en-la-frontera.html	2018-06-21	"""Es como si a usted le metieran un cuchillo en el pecho"": Beata Mejía Mejía, la madre migrante que demandó a Estados Unidos tras haber sido separada de su hijo en la frontera"
La reunificación de familias migrantes podría tomar meses - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/la-reunificacion-de-familias-migrantes-podria-tomar-meses/	2018-06-26	La reunificación de familias migrantes podría tomar meses
EE.UU. reúne a más de 300 niños migrantes con sus familias - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2018/07/19/ee-uu-reune-mas-300-ninos-migrantes-familias.html	2018-07-19	EE.UU. reúne a más de 300 niños migrantes con sus familias
Investigan con cadáveres de cerdos la cifra de inmigrantes que mueren en el desierto de Arizona - La Perla del Sur	https://www.periodicolaperla.com/investigan-con-cadaveres-de-cerdos-la-cifra-de-inmigrantes-que-mueren-en-el-desierto-de-arizona/	2018-07-27	Investigan con cadáveres de cerdos la cifra de inmigrantes que mueren en el desierto de Arizona
La crisis de migrantes de Venezuela - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/la-crisis-de-migrantes-de-venezuela/article_b0bd7cd8-b164-11e8-abbd-7b20aab3a1b0.html	2018-09-05	La crisis de migrantes de Venezuela
Cómo el gobierno de Trump está limitando también la inmigración legal a Estados Unidos - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/09/11/como-el-gobierno-de-trump-esta-limitando-tambien-la-inmigracion-legal-a-estados-unidos.html	2018-09-11	Cómo el gobierno de Trump está limitando también la inmigración legal a Estados Unidos
Massachusetts: destacan papel de inmigrantes en economía - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/massachusetts-destacan-papel-de-inmigrantes-en-econom-a/article_963bfba2-c4d1-11e8-b988-ab119ea2428a.html	2018-09-30	Massachusetts: destacan papel de inmigrantes en economía
Caravana de migrantes: AMLO anuncia un inédito programa de visas de trabajo en México para tratar de contener la migración centroamericana a EE.UU. - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/10/17/caravana-de-migrantes-amlo-anuncia-un-inedito-programa-de-visas-de-trabajo-en-mexico-para-tratar-de-contener-la-migracion-centroamericana-a-ee-uu.html	2018-10-17	Caravana de migrantes: AMLO anuncia un inédito programa de visas de trabajo en México para tratar de contener la migración centroamericana a EE.UU.
UNICEF exige protección de niños migrantes | Metro - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2018/10/21/unicef-exige-proteccion-de-ninos-migrantes.html	2018-10-21	UNICEF exige protección de niños migrantesMetro
Caravana de migrantes: Bartolo Fuentes, el hombre que Honduras señala como el promotor de la gran marcha a Estados Unidos - Diario Metro de Puerto Rico	https://www.metro.pr/pr/bbc-mundo/2018/10/25/caravana-de-migrantes-bartolo-fuentes-el-hombre-que-honduras-senala-como-el-promotor-de-la-gran-marcha-a-estados-unidos.html	2018-10-25	Caravana de migrantes: Bartolo Fuentes, el hombre que Honduras señala como el promotor de la gran marcha a Estados Unidos
Cientos de migrantes cruzan el río Suchiate entre México y Guatemala - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2018/10/31/cientos-migrantes-cruzan-rio-suchiate-mexico-guatemala.html	2018-10-31	Cientos de migrantes cruzan el río Suchiate entre México y Guatemala
“No somos asesinos” aseguran los migrantes en caravana - Primera Hora	https://www.primerahora.com/noticias/mundo/nota/nosomosasesinosaseguranlosmigrantesencaravana-1310309/	2018-11-03	“No somos asesinos” aseguran los migrantes en caravana
"Los primeros migrantes de la caravana llegan a la Ciudad de México, un punto ""crucial"" en su viaje - Diario Metro de Puerto Rico"	https://www.metro.pr/pr/bbc-mundo/2018/11/04/los-primeros-migrantes-de-la-caravana-llegan-a-la-ciudad-de-mexico-un-punto-crucial-en-su-viaje.html	2018-11-04	"Los primeros migrantes de la caravana llegan a la Ciudad de México, un punto ""crucial"" en su viaje"
Los pies lastimados, gran desafío para migrantes en México - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2018/11/05/los-pies-lastimados-gran-desafio-para-migrantes-en-mexico.html	2018-11-05	Los pies lastimados, gran desafío para migrantes en México
Buscan dos camiones desaparecidos con decenas de migrantes en México - Primera Hora	https://www.primerahora.com/noticias/mundo/nota/buscandoscamionesdesaparecidoscondecenasdemigrantesenmexico-1310740/	2018-11-06	Buscan dos camiones desaparecidos con decenas de migrantes en México
La caravana de migrantes decidirá este viernes si sigue o no la travesía a EE.UU. - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/mundo/notas/la-caravana-de-migrantes-decidira-este-viernes-si-sigue-o-no-la-travesia-a-eeuu/	2018-11-07	La caravana de migrantes decidirá este viernes si sigue o no la travesía a EE.UU.
Trump firma orden que restringe asilo a los migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2018/11/09/trump-firma-orden-restringe-asilo-los-migrantes.html	2018-11-09	Trump firma orden que restringe asilo a los migrantes
Misses venezolanas emigran para buscar fama en el extranjero - elvocero.com	https://www.elvocero.com/el-mundo/misses-venezolanas-emigran-para-buscar-fama-en-el-extranjero/article_e4629754-e7f5-11e8-bd40-478a3725c83a.html	2018-11-14	Misses venezolanas emigran para buscar fama en el extranjero
Los habitantes de Tijuana protestan contra el campamento de migrantes - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/mundo/nota/loshabitantesdetijuanaprotestancontraelcampamentodemigrantes-2460528/	2018-11-18	Los habitantes de Tijuana protestan contra el campamento de migrantes
Protestas pro y contra caravana migrante en frontera México-EEUU - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/mundo/videos/protestas-pro-y-contra-caravana-migrante-en-frontera-mexico-eeuu-250881/	2018-11-18	Protestas pro y contra caravana migrante en frontera México-EEUU
"Caravana de migrantes en Tijuana: ""Salí de Honduras porque mataron a mi pareja por homofobia"", la violencia que persigue a las transexuales de Centroamérica - Diario Metro de Puerto Rico"	https://www.metro.pr/pr/bbc-mundo/2018/11/23/caravana-de-migrantes-en-tijuana-sali-de-honduras-porque-mataron-a-mi-pareja-por-homofobia-la-violencia-que-persigue-a-las-transexuales-de-centroamerica.html	2018-11-23	"Caravana de migrantes en Tijuana: ""Salí de Honduras porque mataron a mi pareja por homofobia"", la violencia que persigue a las transexuales de Centroamérica"
Tijuana cierra albergue para migrantes cerca de la frontera - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/tijuana-cierra-albergue-para-migrantes-cerca-de-la-frontera/article_a675ca9c-f5ec-11e8-b6d6-e334c3f10680.html	2018-12-02	Tijuana cierra albergue para migrantes cerca de la frontera
México regulará la entrada de migrantes por su frontera sur - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/estados-unidos/notas/mexico-regulara-la-entrada-de-migrantes-por-su-frontera-sur/	2018-12-12	México regulará la entrada de migrantes por su frontera sur
El presidente mexicano habla con Trump sobre migración y empleo - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/mundo/notas/el-presidente-mexicano-habla-con-trump-sobre-migracion-y-empleo/	2018-12-13	El presidente mexicano habla con Trump sobre migración y empleo
Documental presenta la violencia que experimentan las mujeres inmigrantes - Primera Hora	https://www.primerahora.com/entretenimiento/cine-tv/notas/documental-presenta-la-violencia-que-experimentan-las-mujeres-inmigrantes/	2019-02-12	Documental presenta la violencia que experimentan las mujeres inmigrantes
Debaten sobre impacto económico de la migración - El Vocero de Puerto Rico	https://www.elvocero.com/economia/debaten-sobre-impacto-econ-mico-de-la-migraci-n/article_d283594a-36ee-11e9-bd6b-e3f127b3939c.html	2019-02-23	Debaten sobre impacto económico de la migración
Mueren 25 migrantes al volcarse camión en México - Primera Hora	https://www.primerahora.com/noticias/mundo/notas/mueren-25-migrantes-al-volcarse-camion-en-mexico/	2019-03-08	Mueren 25 migrantes al volcarse camión en México
La violencia de género persigue y aísla a inmigrantes en Puerto Rico - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/03/11/la-violencia-de-genero-persigue-y-aisla-a-inmigrantes-en-puerto-rico.html	2019-03-11	La violencia de género persigue y aísla a inmigrantes en Puerto Rico
Cuando la emigración traiciona a la economía - El Vocero de Puerto Rico	https://www.elvocero.com/economia/cuando-la-emigraci-n-traiciona-a-la-econom-a/article_963324cc-56ea-11e9-b015-afab8f889588.html	2019-04-04	Cuando la emigración traiciona a la economía
Miles de migrantes centroamericanos avanzan por el sureste de México - Primera Hora	https://www.primerahora.com/noticias/mundo/nota/milesdemigrantescentroamericanosavanzanporelsurestedemexico-1337353/	2019-04-15	Miles de migrantes centroamericanos avanzan por el sureste de México
Cientos de detenidos tras redada policial en una caravana de migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/04/23/cientos-detenidos-tras-redada-policial-una-caravana-migrantes.html	2019-04-23	Cientos de detenidos tras redada policial en una caravana de migrantes
Trump no autoriza transporte aéreo de migrantes a Florida - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/05/19/trump-no-autoriza-transporte-aereo-de-migrantes-a-florida.html	2019-05-19	Trump no autoriza transporte aéreo de migrantes a Florida
Renuncia el jefe de migración de Estados Unidos - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/nota/renunciaeljefedemigraciondeestadosunidos-1344889/	2019-05-28	Renuncia el jefe de migración de Estados Unidos
Mueren dos migrantes salvadoreños bajo la custodia de las autoridades - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/nota/muerendosmigrantessalvadorenosbajolacustodiadelasautoridades-1345813/	2019-06-03	Mueren dos migrantes salvadoreños bajo la custodia de las autoridades
Pediatras urgen a Estados Unidos intentar evitar nuevas muertes de menores migrantes - Primera Hora	https://www.primerahora.com/noticias/estados-unidos/notas/pediatras-urgen-a-estados-unidos-intentar-evitar-nuevas-muertes-de-menores-migrantes/	2019-06-05	Pediatras urgen a Estados Unidos intentar evitar nuevas muertes de menores migrantes
EEUU: Revelan condiciones precarias en centros de migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/06/06/eeuu-revelan-condiciones-precarias-centros-migrantes.html	2019-06-06	EEUU: Revelan condiciones precarias en centros de migrantes
California dará servicios de salud a algunos migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/06/09/california-dara-servicios-salud-migrantes.html	2019-06-09	California dará servicios de salud a algunos migrantes
Estudio revela migración de un 12% de los estadounidenses en la Isla - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/06/10/estudio-revela-migracion-de-un-12-de-los-estadounidenses-en-la-isla.html	2019-06-10	Estudio revela migración de un 12% de los estadounidenses en la Isla
Regresan a El Salvador los dos cuerpos de migrantes que murieron en el Río Bravo - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/mundo/notas/regresan-a-el-salvador-los-dos-cuerpos-de-migrantes-que-murieron-en-el-rio-bravo/	2019-06-30	Regresan a El Salvador los dos cuerpos de migrantes que murieron en el Río Bravo
Estados Unidos iniciará operativo antiinmigrantes este fin de semana - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/07/11/estados-unidos-iniciara-operativo-antiinmigrantes-este-fin-semana.html	2019-07-11	Estados Unidos iniciará operativo antiinmigrantes este fin de semana
Baja la cifra de migrantes que cruzan la frontera en el sur de Estados Unidos - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/eeuu/nota/bajalacifrademigrantesquecruzanlafronteraenelsurdeestadosunidos-2510677/	2019-08-08	Baja la cifra de migrantes que cruzan la frontera en el sur de Estados Unidos
Guardia Costera en Puerto Rico interviene con inmigrantes - La Perla del Sur	https://www.periodicolaperla.com/guardia-costera-en-puerto-rico-interviene-con-inmigrantes/	2019-08-16	Guardia Costera en Puerto Rico interviene con inmigrantes
Varios refugiados en Río Grande - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/varios-refugiados-en-rio-grande/	2019-08-28	Varios refugiados en Río Grande
Sin reportarse ningún refugiado en Fajardo - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/sin-reportarse-ningun-refugiado-en-fajardo/	2019-09-24	Sin reportarse ningún refugiado en Fajardo
South Park dedica capítulo a los centros de detención de niños migrantes - NotiCel	https://www.noticel.com/hack/pop/20190926/south-park-dedica-capitulo-a-los-centros-de-detencion-de-ninos-migrantes/	2019-09-26	South Park dedica capítulo a los centros de detención de niños migrantes
Dramática baja en la población de Puerto Rico por migración tras huracán - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/dramatica-baja-en-la-poblacion-de-puerto-rico-por-migracion-tras-huracan/	2019-10-04	Dramática baja en la población de Puerto Rico por migración tras huracán
Representan a la Sagrada Familia como refugiados en jaulas - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/12/11/representan-la-sagrada-familia-refugiados-jaulas.html	2019-12-11	Representan a la Sagrada Familia como refugiados en jaulas
NY promulga ley de licencias de conducir a migrantes - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2019/12/12/ny-promulga-ley-licencias-conducir-migrantes.html	2019-12-12	NY promulga ley de licencias de conducir a migrantes
Informante: ICE da atención médica inadecuada a migrantes - El Vocero de Puerto Rico	https://www.elvocero.com/el-mundo/informante-ice-da-atenci-n-m-dica-inadecuada-a-migrantes/article_f90a1ece-1dfb-11ea-aac1-c37e86a80f0b.html	2019-12-13	Informante: ICE da atención médica inadecuada a migrantes
20 refugiados por los temblores en el sur - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/01/06/20-refugiados-por-los-temblores-en-el-sur.html	2020-01-06	20 refugiados por los temblores en el sur
Más de 600 refugiados en el oeste - Telemundo Puerto Rico	https://www.telemundopr.com/noticias/puerto-rico/mas-de-600-refugiados-en-el-oeste/2033070/	2020-01-08	Más de 600 refugiados en el oeste
Familia viaja desde Chicago para un entierro y ahora son refugiados por los terremotos - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/familia-viaja-desde-chicago-para-un-entierro-y-ahora-son-refugiados-por-los-terremotos/	2020-01-09	Familia viaja desde Chicago para un entierro y ahora son refugiados por los terremotos
Angustia en los refugiados de Peñuelas tras los eventos recientes - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/angustia-en-los-refugiados-de-penuelas-tras-los-eventos-recientes/	2020-01-11	Angustia en los refugiados de Peñuelas tras los eventos recientes
150 casas afectadas y 500 refugiados en Lajas: alcalde suspende Fiestas Patronales - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/150-casas-afectadas-y-500-refugiados-en-lajas-alcalde-suspende-fiestas-patronales/	2020-01-11	150 casas afectadas y 500 refugiados en Lajas: alcalde suspende Fiestas Patronales
Guayanilla y Peñuelas se preparan para recibir más refugiados - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/locales/notas/guayanilla-y-penuelas-se-preparan-para-recibir-mas-refugiados/	2020-01-11	Guayanilla y Peñuelas se preparan para recibir más refugiados
Descartan traslado de refugiados a otros municipios - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/01/12/descartan-traslado-refugiados-otros-municipios.html	2020-01-12	Descartan traslado de refugiados a otros municipios
Municipio de San Juan recibirá refugiados del sur - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/01/13/municipio-de-san-juan-recibira-refugiados-del-sur.html	2020-01-13	Municipio de San Juan recibirá refugiados del sur
Abren coliseos Rubén Rodríguez y Juan Ramón Loubriel en Bayamón para refugiados del sur - Primera Hora	https://www.primerahora.com/noticias/puerto-rico/notas/abren-coliseos-ruben-rodriguez-y-juan-ramon-loubriel-en-bayamon-para-refugiados-del-sur/	2020-01-13	Abren coliseos Rubén Rodríguez y Juan Ramón Loubriel en Bayamón para refugiados del sur
Aumentan drásticamente número de refugiados de un día para otro - Diario Metro de Puerto Rico	https://www.metro.pr/pr/noticias/2020/01/14/aumentan-drasticamente-numero-de-refugiados-de-un-dia-para-otro.html	2020-01-14	Aumentan drásticamente número de refugiados de un día para otro
El gobierno trasladará refugiados de ser necesario - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/locales/nota/elgobiernotrasladararefugiadosdesernecesario-2541156/	2020-01-16	El gobierno trasladará refugiados de ser necesario
Costa Bahía Hotel ofrecerá servicios de lavandería a refugiados del sur - El Nuevo Dia.com	https://www.elnuevodia.com/negocios/empresas-comercios/notas/costa-bahia-hotel-ofrecera-servicios-de-lavanderia-a-refugiados-del-sur/	2020-01-16	Costa Bahía Hotel ofrecerá servicios de lavandería a refugiados del sur
Menor sufre herida por ataque de Pit bull en campamento de refugiados - metro.pr	https://www.metro.pr/pr/noticias/2020/01/17/menor-sufre-herida-por-ataque-de-pitbull-en-campamento-de-refugiados.html	2020-01-17	Menor sufre herida por ataque de Pit bull en campamento de refugiados
La Guardia Nacional habilita el Complejo Ferial de Ponce para trasladar refugiados - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/locales/notas/la-guardia-nacional-habilita-el-complejo-ferial-de-ponce-para-trasladar-refugiados/	2020-01-25	La Guardia Nacional habilita el Complejo Ferial de Ponce para trasladar refugiados
Mayita Meléndez alega que se malinterpretaron sus expresiones sobre los refugiados - El Nuevo Dia.com	https://www.elnuevodia.com/noticias/locales/notas/mayita-melendez-alega-que-se-malinterpretaron-sus-expresiones-sobre-los-refugiados/	2020-01-27	Mayita Meléndez alega que se malinterpretaron sus expresiones sobre los refugiados
Wanda Vázquez justifica su expresión sobre los refugiados contentos - Primera Hora	https://www.primerahora.com/noticias/gobierno-politica/notas/wanda-vazquez-justifica-su-expresion-sobre-los-refugiados-contentos/	2020-01-28	Wanda Vázquez justifica su expresión sobre los refugiados contentos
Héctor Martínez busca abogados voluntarios para trabajar con refugiados - Primera Hora	https://www.primerahora.com/noticias/gobierno-politica/notas/hector-martinez-busca-abogados-voluntarios-para-trabajar-con-refugiados/	2020-01-30	Héctor Martínez busca abogados voluntarios para trabajar con refugiados
Muchos refugiados no cualifican para Sección 8 - El Vocero de Puerto Rico	https://www.elvocero.com/gobierno/muchos-refugiados-no-cualifican-para-secci-n-8/article_c64c4448-4881-11ea-8f1a-1f33f5f5d9bb.html	2020-02-06	Muchos refugiados no cualifican para Sección 8
