title	link	source	date	title_corrected	migracion
Segunda ola: por qué crecen los argentinos que compran propiedades en Uruguay, qué buscan - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvcHJvcGllZGFkZXMvaW52ZXJzaW9uZXMvc2VndW5kYS1vbGEtY3JlY2UtZWwtaW50ZXJlcy1kZS1hcmdlbnRpbm9zLXF1ZS1jb21wcmFuLXByb3BpZWRhZGVzLW5pZDExMDgyMDIxL9IBkgFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvcHJvcGllZGFkZXMvaW52ZXJzaW9uZXMvc2VndW5kYS1vbGEtY3JlY2UtZWwtaW50ZXJlcy1kZS1hcmdlbnRpbm9zLXF1ZS1jb21wcmFuLXByb3BpZWRhZGVzLW5pZDExMDgyMDIxLz9vdXRwdXRUeXBlPWFtcA?oc=5	LA NACION	2021-08-11	Segunda ola: por qué crecen los argentinos que compran propiedades en Uruguay, qué buscan	0
Uruguay impulsa las ganancias de Marfrig y Minerva - Montevideo Portal	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3Lm1vbnRldmlkZW8uY29tLnV5L0JsYXNpbmEteS1Bc29jaWFkb3MvVXJ1Z3VheS1pbXB1bHNhLWxhcy1nYW5hbmNpYXMtZGUtTWFyZnJpZy15LU1pbmVydmEtdWM3OTUwMjDSAYgBaHR0cHM6Ly93d3cubW9udGV2aWRlby5jb20udXkvQmxhc2luYS15LUFzb2NpYWRvcy9VcnVndWF5LWltcHVsc2EtbGFzLWdhbmFuY2lhcy1kZS1NYXJmcmlnLXktTWluZXJ2YS11Yzc5NTAyMD9wbGFudGlsbGE9MTY4NSZwcm9jZXNvPWFtcA?oc=5	Montevideo Portal	2021-08-13	Uruguay impulsa las ganancias de Marfrig y Minerva	0
Eliminatorias: días y horarios para los juegos que tendrá Uruguay en septiembre - Ovación	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3Lm92YWNpb25kaWdpdGFsLmNvbS51eS9zZWxlY2Npb24vZWxpbWluYXRvcmlhcy1kaWFzLWhvcmFyaW9zLWp1ZWdvcy10ZW5kcmEtdXJ1Z3VheS1zZXB0aWVtYnJlLmh0bWzSAXFodHRwczovL3d3dy5vdmFjaW9uZGlnaXRhbC5jb20udXkvYW1wL3NlbGVjY2lvbi9lbGltaW5hdG9yaWFzLWRpYXMtaG9yYXJpb3MtanVlZ29zLXRlbmRyYS11cnVndWF5LXNlcHRpZW1icmUuaHRtbA?oc=5	Ovación	2021-08-13	Eliminatorias: días y horarios para los juegos que tendrá Uruguay en septiembre	0
Álvaro Navia se mudó a Uruguay para cambiar de vida y terminó en un escándalo: lo acusan de “traidor” - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvZXNwZWN0YWN1bG9zL2FsdmFyby1uYXZpYS1zZS1tdWRvLWEtdXJ1Z3VheS1wYXJhLWNhbWJpYXItZGUtdmlkYS15LXRlcm1pbm8tZW4tdW4tZXNjYW5kYWxvLWxvLWFjdXNhbi1kZS10cmFpZG9yLW5pZDEyMDgyMDIxL9IBpwFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvZXNwZWN0YWN1bG9zL2FsdmFyby1uYXZpYS1zZS1tdWRvLWEtdXJ1Z3VheS1wYXJhLWNhbWJpYXItZGUtdmlkYS15LXRlcm1pbm8tZW4tdW4tZXNjYW5kYWxvLWxvLWFjdXNhbi1kZS10cmFpZG9yLW5pZDEyMDgyMDIxLz9vdXRwdXRUeXBlPWFtcA?oc=5	LA NACION	2021-08-13	Álvaro Navia se mudó a Uruguay para cambiar de vida y terminó en un escándalo: lo acusan de “traidor”	0
Uruguay, un país donde pasan cosas - infobae	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2Evb3Bpbmlvbi8yMDIxLzA4LzE0L3VydWd1YXktdW4tcGFpcy1kb25kZS1wYXNhbi1jb3Nhcy_SAWlodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL29waW5pb24vMjAyMS8wOC8xNC91cnVndWF5LXVuLXBhaXMtZG9uZGUtcGFzYW4tY29zYXMvP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5	infobae	2021-08-14	Uruguay, un país donde pasan cosas	0
Opel regresa al Uruguay con el ímpetu de una marca en auge - Diario EL PAIS Uruguay	https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LmVscGFpcy5jb20udXkvbmVnb2Npb3Mvb3BlbC1yZWdyZXNhLXVydWd1YXktaW1wZXR1LW1hcmNhLWF1Z2UuaHRtbNIBUmh0dHBzOi8vd3d3LmVscGFpcy5jb20udXkvYW1wL25lZ29jaW9zL29wZWwtcmVncmVzYS11cnVndWF5LWltcGV0dS1tYXJjYS1hdWdlLmh0bWw?oc=5	Diario EL PAIS Uruguay	2021-08-15	Opel regresa al Uruguay con el ímpetu de una marca en auge	0
Plaza Colonia ya dejó de ser una sorpresa en Uruguay - Diario El Dia	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmVsZGlhLmNvbS9ub3RhLzIwMjEtOC0xNi0zLTU1LTE3LXBsYXphLWNvbG9uaWEteWEtZGVqby1kZS1zZXItdW5hLXNvcnByZXNhLWVuLXVydWd1YXktZGVwb3J0ZXPSAW5odHRwczovL3d3dy5lbGRpYS5jb20vbm90YS8yMDIxLTgtMTYtMy01NS0xNy1wbGF6YS1jb2xvbmlhLXlhLWRlam8tZGUtc2VyLXVuYS1zb3JwcmVzYS1lbi11cnVndWF5LWRlcG9ydGVzL2FtcA?oc=5	Diario El Dia	2021-08-16	Plaza Colonia ya dejó de ser una sorpresa en Uruguay	0
Uruguay mantendrá las cuatro estrellas en su camiseta oficial - republica.com.uy	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LnJlcHVibGljYS5jb20udXkvdXJ1Z3VheS1tYW50ZW5kcmEtbGFzLWN1YXRyby1lc3RyZWxsYXMtZW4tc3UtY2FtaXNldGEtb2ZpY2lhbC1pZDk2MDA0MS_SAQA?oc=5	republica.com.uy	2021-08-16	Uruguay mantendrá las cuatro estrellas en su camiseta oficial	0
Desafíos y oportunidades comerciales y tributarias para Uruguay - El Observador	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmVsb2JzZXJ2YWRvci5jb20udXkvbm90YS9kZXNhZmlvcy15LW9wb3J0dW5pZGFkZXMtY29tZXJjaWFsZXMteS10cmlidXRhcmlhcy1wYXJhLXVydWd1YXktLTIwMjE4MTYxNzQ0NTjSAXdodHRwczovL3d3dy5lbG9ic2VydmFkb3IuY29tLnV5L25vdGEvZGVzYWZpb3MteS1vcG9ydHVuaWRhZGVzLWNvbWVyY2lhbGVzLXktdHJpYnV0YXJpYXMtcGFyYS11cnVndWF5LS0yMDIxODE2MTc0NDU4L2FtcA?oc=5	El Observador	2021-08-16	Desafíos y oportunidades comerciales y tributarias para Uruguay	0
Renault Uruguay lanza una campaña de recolección de juguetes por el Día del Niño - Montevideo Portal	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3Lm1vbnRldmlkZW8uY29tLnV5L0FpcmJhZy9SZW5hdWx0LVVydWd1YXktbGFuemEtdW5hLWNhbXBhbmEtZGUtcmVjb2xlY2Npb24tZGUtanVndWV0ZXMtcG9yLWVsLURpYS1kZWwtTmluby11Yzc5NTMxONIBmQFodHRwczovL3d3dy5tb250ZXZpZGVvLmNvbS51eS9BaXJiYWcvUmVuYXVsdC1VcnVndWF5LWxhbnphLXVuYS1jYW1wYW5hLWRlLXJlY29sZWNjaW9uLWRlLWp1Z3VldGVzLXBvci1lbC1EaWEtZGVsLU5pbm8tdWM3OTUzMTg_cGxhbnRpbGxhPTE3MzMmcHJvY2Vzbz1hbXA?oc=5	Montevideo Portal	2021-08-16	Renault Uruguay lanza una campaña de recolección de juguetes por el Día del Niño	0
¡Por la hazaña! Sporting Cristal llegó a Uruguay para enfrentar a Peñarol por la Copa Sudamericana - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3JwcC5wZS9mdXRib2wvY29wYS1zdWRhbWVyaWNhbmEvc3BvcnRpbmctY3Jpc3RhbC1sbGVnby1hLXVydWd1YXktcGFyYS1lbmZyZW50YXItYS1wZW5hcm9sLXBvci1sYS1jb3BhLXN1ZGFtZXJpY2FuYS1ub3RpY2lhLTEzNTI5MTTSAY4BaHR0cHM6Ly9hbXAucnBwLnBlL2Z1dGJvbC9jb3BhLXN1ZGFtZXJpY2FuYS9zcG9ydGluZy1jcmlzdGFsLWxsZWdvLWEtdXJ1Z3VheS1wYXJhLWVuZnJlbnRhci1hLXBlbmFyb2wtcG9yLWxhLWNvcGEtc3VkYW1lcmljYW5hLW5vdGljaWEtMTM1MjkxNA?oc=5	RPP Noticias	2021-08-17	¡Por la hazaña! Sporting Cristal llegó a Uruguay para enfrentar a Peñarol por la Copa Sudamericana	0
¿Tomi Narbondo podría ser deportado a Uruguay? - ATV.pe	https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vd3d3LmF0di5wZS9ub3RpY2lhL3RvbWktbmFyYm9uZG8tcG9kcmlhLXNlci1kZXBvcnRhZG8tYS11cnVndWF50gEA?oc=5	ATV.pe	2021-08-17	¿Tomi Narbondo podría ser deportado a Uruguay?	0
Clubes votaron estatuto de Liga Profesional, pero AUF no lo reconoce - Ovación	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5vdmFjaW9uZGlnaXRhbC5jb20udXkvZnV0Ym9sL2NsdWJlcy12b3Rhcm9uLWVzdGF0dXRvLWxpZ2EtcHJvZmVzaW9uYWwtcGVuYXJvbC1oaXpvLWFmaXJtYXRpdmFtZW50ZS1uYWNpb25hbC1hYnN0dXZvLmh0bWzSAYgBaHR0cHM6Ly93d3cub3ZhY2lvbmRpZ2l0YWwuY29tLnV5L2FtcC9mdXRib2wvY2x1YmVzLXZvdGFyb24tZXN0YXR1dG8tbGlnYS1wcm9mZXNpb25hbC1wZW5hcm9sLWhpem8tYWZpcm1hdGl2YW1lbnRlLW5hY2lvbmFsLWFic3R1dm8uaHRtbA?oc=5	Ovación	2021-08-17	Clubes votaron estatuto de Liga Profesional, pero AUF no lo reconoce	0
Con Leodán, Matonte y Cunha, Uruguay volvió a tomar el liderazgo del arbitraje en Sudamérica - El Observador	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5lbG9ic2VydmFkb3IuY29tLnV5L25vdGEvY29uLWxlb2Rhbi1tYXRvbnRlLXktY3VuaGEtdXJ1Z3VheS12b2x2aW8tYS10b21hci1lbC1saWRlcmF6Z28tZGVsLWFyYml0cmFqZS1lbi1zdWRhbWVyaWNhLTIwMjE4MTcxNDcxN9IBkAFodHRwczovL3d3dy5lbG9ic2VydmFkb3IuY29tLnV5L25vdGEvY29uLWxlb2Rhbi1tYXRvbnRlLXktY3VuaGEtdXJ1Z3VheS12b2x2aW8tYS10b21hci1lbC1saWRlcmF6Z28tZGVsLWFyYml0cmFqZS1lbi1zdWRhbWVyaWNhLTIwMjE4MTcxNDcxNy9hbXA?oc=5	El Observador	2021-08-17	Con Leodán, Matonte y Cunha, Uruguay volvió a tomar el liderazgo del arbitraje en Sudamérica	0
¿Agustín Álvarez Martínez puede estar en la lista de Uruguay para las Eliminatorias? - Ovación	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3Lm92YWNpb25kaWdpdGFsLmNvbS51eS9mdXRib2wvYWd1c3Rpbi1hbHZhcmV6LW1hcnRpbmV6LWxpc3RhLXVydWd1YXktZWxpbWluYXRvcmlhcy5odG1s0gFmaHR0cHM6Ly93d3cub3ZhY2lvbmRpZ2l0YWwuY29tLnV5L2FtcC9mdXRib2wvYWd1c3Rpbi1hbHZhcmV6LW1hcnRpbmV6LWxpc3RhLXVydWd1YXktZWxpbWluYXRvcmlhcy5odG1s?oc=5	Ovación	2021-08-17	¿Agustín Álvarez Martínez puede estar en la lista de Uruguay para las Eliminatorias?	0
Hoy se podrá ver desde Uruguay la Estación Espacial Internacional; ¿qué es y a qué hora ocurrirá? - Diario EL PAIS Uruguay	https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmVscGFpcy5jb20udXkvdmlkYS1hY3R1YWwvZXN0YWNpb24tZXNwYWNpYWwtaW50ZXJuYWNpb25hbC1wb2RyYS12ZXItaG95LWhvcmEtb2N1cnJpcmEuaHRtbNIBamh0dHBzOi8vd3d3LmVscGFpcy5jb20udXkvYW1wL3ZpZGEtYWN0dWFsL2VzdGFjaW9uLWVzcGFjaWFsLWludGVybmFjaW9uYWwtcG9kcmEtdmVyLWhveS1ob3JhLW9jdXJyaXJhLmh0bWw?oc=5	Diario EL PAIS Uruguay	2021-08-17	Hoy se podrá ver desde Uruguay la Estación Espacial Internacional; ¿qué es y a qué hora ocurrirá?	0
Confirmado: Manuel Ugarte y David Terans tendrán su primera convocatoria oficial a la selección de Uruguay - Ovación	https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5vdmFjaW9uZGlnaXRhbC5jb20udXkvZnV0Ym9sL2NvbmZpcm1hZG8tbWFudWVsLXVnYXJ0ZS1kYXZpZC10ZXJhbnMtdGVuZHJhbi1wcmltZXJhLWNvbnZvY2F0b3JpYS1vZmljaWFsLXNlbGVjY2lvbi11cnVndWF5Lmh0bWzSAY4BaHR0cHM6Ly93d3cub3ZhY2lvbmRpZ2l0YWwuY29tLnV5L2FtcC9mdXRib2wvY29uZmlybWFkby1tYW51ZWwtdWdhcnRlLWRhdmlkLXRlcmFucy10ZW5kcmFuLXByaW1lcmEtY29udm9jYXRvcmlhLW9maWNpYWwtc2VsZWNjaW9uLXVydWd1YXkuaHRtbA?oc=5	Ovación	2021-08-17	Confirmado: Manuel Ugarte y David Terans tendrán su primera convocatoria oficial a la selección de Uruguay	0
"El descargo de Silvia Süller tras separarse de su novio uruguayo: ""¡Un año de mentiras!"" - Diario EL PAIS Uruguay"	https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmVscGFpcy5jb20udXkvdHZzaG93L3BlcnNvbmFqZXMvZGVzY2FyZ28tc2lsdmlhLXN1ZWxsZXItc2VwYXJhcnNlLW5vdmlvLXVydWd1YXlvLWFuby1tZW50aXJhcy5odG1s0gFyaHR0cHM6Ly93d3cuZWxwYWlzLmNvbS51eS9hbXAvdHZzaG93L3BlcnNvbmFqZXMvZGVzY2FyZ28tc2lsdmlhLXN1ZWxsZXItc2VwYXJhcnNlLW5vdmlvLXVydWd1YXlvLWFuby1tZW50aXJhcy5odG1s?oc=5	Diario EL PAIS Uruguay	2021-08-17	"El descargo de Silvia Süller tras separarse de su novio uruguayo: ""¡Un año de mentiras!"""	0
Las fotos inéditas de Uruguay en el Mundial de Corea y Japón 2002 - Ovación	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3Lm92YWNpb25kaWdpdGFsLmNvbS51eS9mdXRib2wvZm90b3MtaW5lZGl0YXMtdXJ1Z3VheS1tdW5kaWFsLWNvcmVhLWphcG9uLmh0bWzSAVxodHRwczovL3d3dy5vdmFjaW9uZGlnaXRhbC5jb20udXkvYW1wL2Z1dGJvbC9mb3Rvcy1pbmVkaXRhcy11cnVndWF5LW11bmRpYWwtY29yZWEtamFwb24uaHRtbA?oc=5	Ovación	2021-08-17	Las fotos inéditas de Uruguay en el Mundial de Corea y Japón 2002	0
Los eventos de la embajada de Uruguay en Argentina para celebrar el 196 aniversario de su independencia - infobae	https://news.google.com/__i/rss/rd/articles/CBMiogFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2FtZXJpY2EtbGF0aW5hLzIwMjEvMDgvMTcvbG9zLWV2ZW50b3MtZGUtbGEtZW1iYWphZGEtZGUtdXJ1Z3VheS1lbi1hcmdlbnRpbmEtcGFyYS1jZWxlYnJhci1lbC0xOTYtYW5pdmVyc2FyaW8tZGUtc3UtaW5kZXBlbmRlbmNpYS_SAbYBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9hbWVyaWNhLWxhdGluYS8yMDIxLzA4LzE3L2xvcy1ldmVudG9zLWRlLWxhLWVtYmFqYWRhLWRlLXVydWd1YXktZW4tYXJnZW50aW5hLXBhcmEtY2VsZWJyYXItZWwtMTk2LWFuaXZlcnNhcmlvLWRlLXN1LWluZGVwZW5kZW5jaWEvP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5	infobae	2021-08-17	Los eventos de la embajada de Uruguay en Argentina para celebrar el 196 aniversario de su independencia	0
