title	link	source	date	title_corrected
Fiscal Pérez apelará resolución que negó acceso a información de celulares de Alan García - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL2xhcmVwdWJsaWNhLnBlL3BvbGl0aWNhLzIwMjEvMDgvMTUvZmlzY2FsaWEtYXBlbGFyYS1kZWNpc2lvbi1kZWwtcGotcXVlLW5lZ28tYWNjZXNvLWEtaW5mb3JtYWNpb24tZGUtY2VsdWxhcmVzLWRlLWFsYW4tZ2FyY2lhL9IBlQFodHRwczovL2xhcmVwdWJsaWNhLnBlL3BvbGl0aWNhLzIwMjEvMDgvMTUvZmlzY2FsaWEtYXBlbGFyYS1kZWNpc2lvbi1kZWwtcGotcXVlLW5lZ28tYWNjZXNvLWEtaW5mb3JtYWNpb24tZGUtY2VsdWxhcmVzLWRlLWFsYW4tZ2FyY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	La República Perú	2021-08-16	Fiscal Pérez apelará resolución que negó acceso a información de celulares de Alan García
Cajamarca: ciudadano se trepa a vehículo de hampones que lo asaltaron para intentar detenerlos (VIDEO) - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vZWxjb21lcmNpby5wZS9wZXJ1L2NhamFtYXJjYS1ob21icmUtYXJyaWVzZ2Etc3UtdmlkYS15LXNlLXRyZXBhLWEtdmVoaWN1bG8tZGUtbGFkcm9uLXF1ZS1sby1hc2FsdG8tdmlkZW8tbm5kYy1ub3RpY2lhL9IBjQFodHRwczovL2VsY29tZXJjaW8ucGUvcGVydS9jYWphbWFyY2EtaG9tYnJlLWFycmllc2dhLXN1LXZpZGEteS1zZS10cmVwYS1hLXZlaGljdWxvLWRlLWxhZHJvbi1xdWUtbG8tYXNhbHRvLXZpZGVvLW5uZGMtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-16	Cajamarca: ciudadano se trepa a vehículo de hampones que lo asaltaron para intentar detenerlos (VIDEO)
Estudiantes de Derecho de la Amazonía participarán en la primera contienda legal sobre delitos ambientales - Diario Trome	https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3Ryb21lLnBlL2FjdHVhbGlkYWQvbmFjaW9uYWwvbG9yZXRvLXVjYXlhbGktbWFkcmUtZGUtZGlvcy1jdXNjby1saW1hLWVzdHVkaWFudGVzLWRlLWxhLWFtYXpvbmlhLXByaW1lcmEtY29udGllbmRhLWxlZ2FsLWRlbGl0b3MtYW1iaWVudGFsZXMtbm90aWNpYS_SAasBaHR0cHM6Ly90cm9tZS5wZS9hY3R1YWxpZGFkL25hY2lvbmFsL2xvcmV0by11Y2F5YWxpLW1hZHJlLWRlLWRpb3MtY3VzY28tbGltYS1lc3R1ZGlhbnRlcy1kZS1sYS1hbWF6b25pYS1wcmltZXJhLWNvbnRpZW5kYS1sZWdhbC1kZWxpdG9zLWFtYmllbnRhbGVzLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Trome	2021-08-16	Estudiantes de Derecho de la Amazonía participarán en la primera contienda legal sobre delitos ambientales
Ernesto Bustamante, crítico de la vacuna Sinopharm, presidirá instalación de la Comisión de Ciencia del Congre - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMimgFodHRwczovL2xhcmVwdWJsaWNhLnBlL3BvbGl0aWNhLzIwMjEvMDgvMTYvZXJuZXN0by1idXN0YW1hbnRlLWNyaXRpY28tZGUtbGEtdmFjdW5hLXNpbm9waGFybS1wcmVzaWRpcmEtaW5zdGFsYWNpb24tZGUtbGEtY29taXNpb24tZGUtY2llbmNpYS1kZWwtY29uZ3Jlc28v0gGpAWh0dHBzOi8vbGFyZXB1YmxpY2EucGUvcG9saXRpY2EvMjAyMS8wOC8xNi9lcm5lc3RvLWJ1c3RhbWFudGUtY3JpdGljby1kZS1sYS12YWN1bmEtc2lub3BoYXJtLXByZXNpZGlyYS1pbnN0YWxhY2lvbi1kZS1sYS1jb21pc2lvbi1kZS1jaWVuY2lhLWRlbC1jb25ncmVzby8_b3V0cHV0VHlwZT1hbXA?oc=5	La República Perú	2021-08-16	Ernesto Bustamante, crítico de la vacuna Sinopharm, presidirá instalación de la Comisión de Ciencia del Congre
Dalia Durán enternece las redes con fotografía de sus cuatro pequeños hijos - Diario Ojo	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vb2pvLnBlL29qby1zaG93L2RhbGlhLWR1cmFuLWVudGVybmVjZS1sYXMtcmVkZXMtY29uLWZvdG9ncmFmaWEtZGUtc3VzLWN1YXRyby1wZXF1ZW5vcy1oaWpvcy13ZWItb2pvLWZhcmFuZHVsYS1ub3RpY2lhL9IBjQFodHRwczovL29qby5wZS9vam8tc2hvdy9kYWxpYS1kdXJhbi1lbnRlcm5lY2UtbGFzLXJlZGVzLWNvbi1mb3RvZ3JhZmlhLWRlLXN1cy1jdWF0cm8tcGVxdWVub3MtaGlqb3Mtd2ViLW9qby1mYXJhbmR1bGEtbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	Diario Ojo	2021-08-16	Dalia Durán enternece las redes con fotografía de sus cuatro pequeños hijos
Ministerio de Salud reportó 19 fallecidos por la COVID-19 y más de 400 contagios en el último día - RPP Noticias	https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3JwcC5wZS9wZXJ1L2FjdHVhbGlkYWQvbWluaXN0ZXJpby1kZS1zYWx1ZC1yZXBvcnRvLTE5LWZhbGxlY2lkb3MtcG9yLWxhLWNvdmlkLTE5LXktbWFzLWRlLTQwMC1jb250YWdpb3MtZW4tZWwtdWx0aW1vLWRpYS1ub3RpY2lhLTEzNTI3NjjSAZQBaHR0cHM6Ly9hbXAucnBwLnBlL3BlcnUvYWN0dWFsaWRhZC9taW5pc3RlcmlvLWRlLXNhbHVkLXJlcG9ydG8tMTktZmFsbGVjaWRvcy1wb3ItbGEtY292aWQtMTkteS1tYXMtZGUtNDAwLWNvbnRhZ2lvcy1lbi1lbC11bHRpbW8tZGlhLW5vdGljaWEtMTM1Mjc2OA?oc=5	RPP Noticias	2021-08-16	Ministerio de Salud reportó 19 fallecidos por la COVID-19 y más de 400 contagios en el último día
Corte de luz: conoce los distritos, zonas y horarios en los que se suspenderá el servicio del 17 al 22 de agosto - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMinwFodHRwczovL3BlcnUyMS5wZS9saW1hL2NvcnRlLWRlLWx1ei1jb25vY2UtbG9zLWRpc3RyaXRvcy16b25hcy15LWhvcmFyaW9zLWVuLWxvcy1xdWUtc2Utc3VzcGVuZGVyYS1lbC1zZXJ2aWNpby1kZWwtMTctYWwtMjItZGUtYWdvc3RvLWxpbWEtY2FsbGFvLW5uZGMtbm90aWNpYS_SAa4BaHR0cHM6Ly9wZXJ1MjEucGUvbGltYS9jb3J0ZS1kZS1sdXotY29ub2NlLWxvcy1kaXN0cml0b3Mtem9uYXMteS1ob3Jhcmlvcy1lbi1sb3MtcXVlLXNlLXN1c3BlbmRlcmEtZWwtc2VydmljaW8tZGVsLTE3LWFsLTIyLWRlLWFnb3N0by1saW1hLWNhbGxhby1ubmRjLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Perú21	2021-08-16	Corte de luz: conoce los distritos, zonas y horarios en los que se suspenderá el servicio del 17 al 22 de agosto
Intenta “rescatar a amigos” detenidos por robo y termina muerto | VIDEO - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vcGVydTIxLnBlL3BlcnUvcGl1cmEtaW50ZW50YS1yZXNjYXRhci1hLWFtaWdvcy1xdWUtZXJhbi1kZXRlbmlkb3MtcG9yLXJvYm8teS10ZXJtaW5hLW11ZXJ0by12aWRlby1ub3RpY2lhL9IBgQFodHRwczovL3BlcnUyMS5wZS9wZXJ1L3BpdXJhLWludGVudGEtcmVzY2F0YXItYS1hbWlnb3MtcXVlLWVyYW4tZGV0ZW5pZG9zLXBvci1yb2JvLXktdGVybWluYS1tdWVydG8tdmlkZW8tbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	Diario Perú21	2021-08-16	Intenta “rescatar a amigos” detenidos por robo y termina muertoVIDEO
Brevete: revisa aquí qué pasos debes seguir para revalidar la licencia de conducir - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMilwFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9icmV2ZXRlLWNvbW8tcHVlZG8tdHJhbWl0YXItbGEtcmV2YWxpZGFjaW9uLWRlLW1pLWxpY2VuY2lhLWRlLW1hbmVqby1saWNlbmNpYS1kZS1jb25kdWNpci10cmFtaXRlcy1tdGMtcmV2dGxpLW5vdGljaWEv0gGmAWh0dHBzOi8vZWxjb21lcmNpby5wZS9yZXNwdWVzdGFzL2JyZXZldGUtY29tby1wdWVkby10cmFtaXRhci1sYS1yZXZhbGlkYWNpb24tZGUtbWktbGljZW5jaWEtZGUtbWFuZWpvLWxpY2VuY2lhLWRlLWNvbmR1Y2lyLXRyYW1pdGVzLW10Yy1yZXZ0bGktbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-16	Brevete: revisa aquí qué pasos debes seguir para revalidar la licencia de conducir
La Tinka: este fue el resultado del sorteo del domingo 15 de agosto - El Comercio Perú	https://news.google.com/__i/rss/rd/articles/CBMitQFodHRwczovL2VsY29tZXJjaW8ucGUvcmVzcHVlc3Rhcy9sYS10aW5rYS1lbi12aXZvLWNvbm9jZS1lbC1yZXN1bHRhZG8teS1nYW5hZG9yZXMtZGVsLXNvcnRlby1kZWwtZG9taW5nby0xNS1kZS1hZ29zdG8tZGUtMjAyMS1wb3pvLW1pbGxvbmFyaW8tanVnYWRhLWdhbmFkb3JhLWxvdGVyaWEtcmV2dGxpLW5vdGljaWEv0gHEAWh0dHBzOi8vZWxjb21lcmNpby5wZS9yZXNwdWVzdGFzL2xhLXRpbmthLWVuLXZpdm8tY29ub2NlLWVsLXJlc3VsdGFkby15LWdhbmFkb3Jlcy1kZWwtc29ydGVvLWRlbC1kb21pbmdvLTE1LWRlLWFnb3N0by1kZS0yMDIxLXBvem8tbWlsbG9uYXJpby1qdWdhZGEtZ2FuYWRvcmEtbG90ZXJpYS1yZXZ0bGktbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Comercio Perú	2021-08-16	La Tinka: este fue el resultado del sorteo del domingo 15 de agosto
Coronavirus Perú: Variante Lambda predomina y variante Delta representa menos del 2% de casos - Diario El Comercio Videos	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9ckFFcFBLb19KT3fSAQA?oc=5	Diario El Comercio Videos	2021-08-16	Coronavirus Perú: Variante Lambda predomina y variante Delta representa menos del 2% de casos
Vladimir Cerrón sobre mineras: “si no aceptan ningún cambio, debieran irse y venir otra empresa” - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vcGVydTIxLnBlL2Vjb25vbWlhL3ZsYWRpbWlyLWNlcnJvbi1zb2JyZS1taW5lcmFzLXNpLW5vLWFjZXB0YS1uaW5ndW4tY2FtYmlvLWRlYmllcmEtaXJzZS15LXZlbmlyLW90cmEtZW1wcmVzYS1ub3RpY2lhL9IBjQFodHRwczovL3BlcnUyMS5wZS9lY29ub21pYS92bGFkaW1pci1jZXJyb24tc29icmUtbWluZXJhcy1zaS1uby1hY2VwdGEtbmluZ3VuLWNhbWJpby1kZWJpZXJhLWlyc2UteS12ZW5pci1vdHJhLWVtcHJlc2Etbm90aWNpYS8_b3V0cHV0VHlwZT1hbXA?oc=5	Diario Perú21	2021-08-16	Vladimir Cerrón sobre mineras: “si no aceptan ningún cambio, debieran irse y venir otra empresa”
Tipo de cambio: cotización del dólar este martes 17 de agosto del 2021 - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL2xhcmVwdWJsaWNhLnBlL2Vjb25vbWlhL3ByZWNpby1kZWwtZG9sYXIvMjAyMS8wOC8xNy90aXBvLWRlLWNhbWJpby1jb3RpemFjaW9uLWRlbC1kb2xhci1lc3RlLW1hcnRlcy0xNy1kZS1hZ29zdG8tZGVsLTIwMjEtYXRtcC_SAZYBaHR0cHM6Ly9sYXJlcHVibGljYS5wZS9lY29ub21pYS9wcmVjaW8tZGVsLWRvbGFyLzIwMjEvMDgvMTcvdGlwby1kZS1jYW1iaW8tY290aXphY2lvbi1kZWwtZG9sYXItZXN0ZS1tYXJ0ZXMtMTctZGUtYWdvc3RvLWRlbC0yMDIxLWF0bXAvP291dHB1dFR5cGU9YW1w?oc=5	La República Perú	2021-08-16	Tipo de cambio: cotización del dólar este martes 17 de agosto del 2021
Incertidumbre y especulación presionan dólar al alza - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vbGFyZXB1YmxpY2EucGUvZWNvbm9taWEvMjAyMS8wOC8xNi9kb2xhci1pbmNlcnRpZHVtYnJlLXktZXNwZWN1bGFjaW9uLXByZXNpb25hbi1hbC1hbHphL9IBb2h0dHBzOi8vbGFyZXB1YmxpY2EucGUvZWNvbm9taWEvMjAyMS8wOC8xNi9kb2xhci1pbmNlcnRpZHVtYnJlLXktZXNwZWN1bGFjaW9uLXByZXNpb25hbi1hbC1hbHphLz9vdXRwdXRUeXBlPWFtcA?oc=5	La República Perú	2021-08-16	Incertidumbre y especulación presionan dólar al alza
Cómo puedo saber si tengo una o más deudas en el sistema financiero - Diario Gestión	https://news.google.com/__i/rss/rd/articles/CBMi4wFodHRwczovL2dlc3Rpb24ucGUvdHUtZGluZXJvL2NvbW8tcHVlZG8tc2FiZXItc2ktdGVuZ28tdW5hLW8tbWFzLWRldWRhcy1lbi1lbC1zaXN0ZW1hLWZpbmFuY2llcm8tc2JzLXJlcG9ydGUtZGUtZGV1ZGFzLWNhbGlmaWNhY2lvbi1jcmVkaXRpY2lhLXBlcnUtbm5kYS1ubmx0LXNicy1yZXBvcnRlLWRlLWRldWRhcy1jYWxpZmljYWNpb24tY3JlZGl0aWNpYS1wZXJ1LW5uZGEtbm5sdC1ub3RpY2lhL9IB8gFodHRwczovL2dlc3Rpb24ucGUvdHUtZGluZXJvL2NvbW8tcHVlZG8tc2FiZXItc2ktdGVuZ28tdW5hLW8tbWFzLWRldWRhcy1lbi1lbC1zaXN0ZW1hLWZpbmFuY2llcm8tc2JzLXJlcG9ydGUtZGUtZGV1ZGFzLWNhbGlmaWNhY2lvbi1jcmVkaXRpY2lhLXBlcnUtbm5kYS1ubmx0LXNicy1yZXBvcnRlLWRlLWRldWRhcy1jYWxpZmljYWNpb24tY3JlZGl0aWNpYS1wZXJ1LW5uZGEtbm5sdC1ub3RpY2lhLz9vdXRwdXRUeXBlPWFtcA?oc=5	Diario Gestión	2021-08-16	Cómo puedo saber si tengo una o más deudas en el sistema financiero
Profesores vinculados al Movadef ingresaron a Palacio con registros falsos - Diario Perú21	https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3BlcnUyMS5wZS9wb2xpdGljYS9wcm9mZXNvcmVzLXZpbmN1bGFkb3MtYWwtbW92YWRlZi1pbmdyZXNhcm9uLWEtcGFsYWNpby1jb24tcmVnaXN0cm9zLWZhbHNvcy1wZXJ1LWxpYnJlLXBlZHJvLWNhc3RpbGxvLW1vdmFkZWYtbm90aWNpYS_SAZ8BaHR0cHM6Ly9wZXJ1MjEucGUvcG9saXRpY2EvcHJvZmVzb3Jlcy12aW5jdWxhZG9zLWFsLW1vdmFkZWYtaW5ncmVzYXJvbi1hLXBhbGFjaW8tY29uLXJlZ2lzdHJvcy1mYWxzb3MtcGVydS1saWJyZS1wZWRyby1jYXN0aWxsby1tb3ZhZGVmLW5vdGljaWEvP291dHB1dFR5cGU9YW1w?oc=5	Diario Perú21	2021-08-16	Profesores vinculados al Movadef ingresaron a Palacio con registros falsos
