title	link	source	date	title_corrected
Francisco Pagán, imputado en caso Antipulpo, es ingresado en centro de salud - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTYvNjg0MTkxL2ZyYW5jaXNjby1wYWdhbi1pbXB1dGFkby1lbi1jYXNvLWFudGlwdWxwby1lcy1pbmdyZXNhZG8tZW4tY2VudHJvLWRlLXNhbHVk0gGHAWh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNi82ODQxOTEvZnJhbmNpc2NvLXBhZ2FuLWltcHV0YWRvLWVuLWNhc28tYW50aXB1bHBvLWVzLWluZ3Jlc2Fkby1lbi1jZW50cm8tZGUtc2FsdWQvYW1wLw?oc=5	Listín Diario	2021-08-16	Francisco Pagán, imputado en caso Antipulpo, es ingresado en centro de salud
La Restauración de la Republica y la región Sur - Almomento.net	https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vYWxtb21lbnRvLm5ldC9sYS1yZXN0YXVyYWNpb24tZGUtbGEtcmVwdWJsaWNhLXktbGEtcmVnaW9uLXN1ci_SAQA?oc=5	Almomento.net	2021-08-16	La Restauración de la Republica y la región Sur
Karla Guilfú brilla en la preliminar de Miss Supranational 2021 en Polonia - Diario Metro de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5tZXRyby5wci9wci9lbnRyZXRlbmltaWVudG8vMjAyMS8wOC8xNy9rYXJsYS1ndWlsZnUtYnJpbGxhLWVuLWxhLXByZWxpbWluYXItZGUtbWlzcy1zdXByYW5hdGlvbmFsLTIwMjEtZW4tcG9sb25pYS5odG1s0gGLAWh0dHBzOi8vd3d3Lm1ldHJvLnByL3ByL21ldHJvYW1wL2VudHJldGVuaW1pZW50by8yMDIxLzA4LzE3L2thcmxhLWd1aWxmdS1icmlsbGEtZW4tbGEtcHJlbGltaW5hci1kZS1taXNzLXN1cHJhbmF0aW9uYWwtMjAyMS1lbi1wb2xvbmlhLmh0bWw?oc=5	Diario Metro de Puerto Rico	2021-08-17	Karla Guilfú brilla en la preliminar de Miss Supranational 2021 en Polonia
Refugian a moradores de El Túnel en Capotillo - Noticias SIN	https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vbm90aWNpYXNzaW4uY29tL3BhaXMvcmVmdWdpYW4tYS1tb3JhZG9yZXMtZGVsLXR1bmVsLWRlLWNhcG90aWxsby0xMTQxNjY50gFQaHR0cHM6Ly9ub3RpY2lhc3Npbi5jb20vcGFpcy9yZWZ1Z2lhbi1hLW1vcmFkb3Jlcy1kZWwtdHVuZWwtZGUtY2Fwb3RpbGxvLTExNDE2Njk?oc=5	Noticias SIN	2021-08-17	Refugian a moradores de El Túnel en Capotillo
Lo que debe hacer para que su carro no se le apague en un charco - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0Mjg2L2xvLXF1ZS1kZWJlLWhhY2VyLXBhcmEtcXVlLXN1LWNhcnJvLW5vLXNlLWxlLWFwYWd1ZS1lbi11bi1jaGFyY28tZGUtYWd1YdIBhQFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0Mjg2L2xvLXF1ZS1kZWJlLWhhY2VyLXBhcmEtcXVlLXN1LWNhcnJvLW5vLXNlLWxlLWFwYWd1ZS1lbi11bi1jaGFyY28tZGUtYWd1YS9hbXAv?oc=5	Listín Diario	2021-08-17	Lo que debe hacer para que su carro no se le apague en un charco
PLD manifiesta pesar por la tragedia y solidaridad con el Gobierno de Haití - Almomento.net	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vYWxtb21lbnRvLm5ldC9wbGQtbWFuaWZpZXN0YS1wZXNhci1wb3ItbGEtdHJhZ2VkaWEteS1zb2xpZGFyaWRhZC1jb24tZWwtZ29iaWVybm8tZGUtaGFpdGkv0gEA?oc=5	Almomento.net	2021-08-17	PLD manifiesta pesar por la tragedia y solidaridad con el Gobierno de Haití
Seleccionan a estudiante dominicano para programa de investigación del BID - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0MjgwL3NlbGVjY2lvbmFuLWEtZXN0dWRpYW50ZS1kb21pbmljYW5vLXBhcmEtcHJvZ3JhbWEtZGUtaW52ZXN0aWdhY2lvbi1kZWwtYmlk0gGHAWh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNy82ODQyODAvc2VsZWNjaW9uYW4tYS1lc3R1ZGlhbnRlLWRvbWluaWNhbm8tcGFyYS1wcm9ncmFtYS1kZS1pbnZlc3RpZ2FjaW9uLWRlbC1iaWQvYW1wLw?oc=5	Listín Diario	2021-08-17	Seleccionan a estudiante dominicano para programa de investigación del BID
Detienen autobús con 47 haitianos indocumentados en Santiago - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9hY3R1YWxpZGFkL3N1Y2Vzb3MvZGV0aWVuZW4tYXV0b2J1cy1jb24tNDctaGFpdGlhbm9zLWluZG9jdW1lbnRhZG9zLWVuLXNhbnRpYWdvLUpKMjgyMTE3NzjSAXxodHRwczovL3d3dy5kaWFyaW9saWJyZS5jb20vYWN0dWFsaWRhZC9zdWNlc29zL2RldGllbmVuLWF1dG9idXMtY29uLTQ3LWhhaXRpYW5vcy1pbmRvY3VtZW50YWRvcy1lbi1zYW50aWFnby1KSjI4MjExNzc4P2FtcD0x?oc=5	Diario Libre	2021-08-17	Detienen autobús con 47 haitianos indocumentados en Santiago
La pensión no es un favor, sino un derecho - El Dia.com.do	https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vZWxkaWEuY29tLmRvL2xhLXBlbnNpb24tbm8tZXMtdW4tZmF2b3Itc2luby11bi1kZXJlY2hvL9IBQ2h0dHBzOi8vZWxkaWEuY29tLmRvL2xhLXBlbnNpb24tbm8tZXMtdW4tZmF2b3Itc2luby11bi1kZXJlY2hvL2FtcC8?oc=5	El Dia.com.do	2021-08-17	La pensión no es un favor, sino un derecho
¿Por qué Haití sufre tanto por los terremotos (y no República Dominicana)? – KION546 - KION546	https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL2tpb241NDYuY29tL3QyMy9ub3RpY2lhcy1jbm4vY25uLXNwYW5pc2gvMjAyMS8wOC8xNi9wb3ItcXVlLWhhaXRpLXN1ZnJlLXRhbnRvLXBvci1sb3MtdGVycmVtb3Rvcy15LW5vLXJlcHVibGljYS1kb21pbmljYW5hL9IBAA?oc=5	KION546	2021-08-17	¿Por qué Haití sufre tanto por los terremotos (y no República Dominicana)? – 
Embajador de Haití agradece el apoyo dado a su pueblo por el Gobierno dominicano tras el terremoto - Listín Diario	https://news.google.com/__i/rss/rd/articles/CBMimgFodHRwczovL2xpc3RpbmRpYXJpby5jb20vbGEtcmVwdWJsaWNhLzIwMjEvMDgvMTcvNjg0MzAyL2VtYmFqYWRvci1kZS1oYWl0aS1hZ3JhZGVjZS1lbC1hcG95by1kYWRvLWEtc3UtcHVlYmxvLXBvci1lbC1nb2JpZXJuby1kb21pbmljYW5vLXRyYXMtZWwtdGVycmVtb3Rv0gGfAWh0dHBzOi8vbGlzdGluZGlhcmlvLmNvbS9sYS1yZXB1YmxpY2EvMjAyMS8wOC8xNy82ODQzMDIvZW1iYWphZG9yLWRlLWhhaXRpLWFncmFkZWNlLWVsLWFwb3lvLWRhZG8tYS1zdS1wdWVibG8tcG9yLWVsLWdvYmllcm5vLWRvbWluaWNhbm8tdHJhcy1lbC10ZXJyZW1vdG8vYW1wLw?oc=5	Listín Diario	2021-08-17	Embajador de Haití agradece el apoyo dado a su pueblo por el Gobierno dominicano tras el terremoto
Tres tormentas, Fred, Grace y Henri, anuncian la llegada de la temporada alta - Diario LAs Americas	https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmRpYXJpb2xhc2FtZXJpY2FzLmNvbS9mbG9yaWRhL3RyZXMtdG9ybWVudGFzLWZyZWQtZ3JhY2UteS1oZW5yaS1hbnVuY2lhbi1sYS1sbGVnYWRhLWxhLXRlbXBvcmFkYS1hbHRhLW40MjI5MTQ10gF-aHR0cHM6Ly93d3cuZGlhcmlvbGFzYW1lcmljYXMuY29tL2Zsb3JpZGEvdHJlcy10b3JtZW50YXMtZnJlZC1ncmFjZS15LWhlbnJpLWFudW5jaWFuLWxhLWxsZWdhZGEtbGEtdGVtcG9yYWRhLWFsdGEtbjQyMjkxNDUvYW1w?oc=5	Diario LAs Americas	2021-08-17	Tres tormentas, Fred, Grace y Henri, anuncian la llegada de la temporada alta
iPlus Technology lidera la transformación digital del sector courier en República Dominicana con herramientas Microsoft - Microsoft News Center Latinoamérica	https://news.google.com/__i/rss/rd/articles/CBMimQFodHRwczovL25ld3MubWljcm9zb2Z0LmNvbS9lcy14bC9pcGx1cy10ZWNobm9sb2d5LWxpZGVyYS1sYS10cmFuc2Zvcm1hY2lvbi1kaWdpdGFsLWRlbC1zZWN0b3ItY291cmllci1lbi1yZXB1YmxpY2EtZG9taW5pY2FuYS1jb24taGVycmFtaWVudGFzLW1pY3Jvc29mdC_SAQA?oc=5	Microsoft News Center Latinoamérica	2021-08-17	iPlus Technology lidera la transformación digital del sector courier en República Dominicana con herramientas Microsoft
