title	link	source	date	title_corrected	migracion
Salud informa 11 muertes adicionales por COVID-19 - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnByaW1lcmFob3JhLmNvbS9ub3RpY2lhcy9wdWVydG8tcmljby9ub3Rhcy9zYWx1ZC1pbmZvcm1hLTExLW11ZXJ0ZXMtYWRpY2lvbmFsZXMtcG9yLWNvdmlkLTE5LTQv0gEA?oc=5	Primera Hora	2021-08-17	Salud informa 11 muertes adicionales por COVID-19	0
Yaguareté hembra fue fotografiada en el paseo superior de Cataratas | EL TERRITORIO noticias de Misiones. - EL TERRITORIO	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmVsdGVycml0b3Jpby5jb20uYXIvbm90aWNpYXMvMjAyMS8wOC8xNy83MTYzOTYteWFndWFyZXRlLWhlbWJyYS1mdWUtZm90b2dyYWZpYWRhLWVuLWVsLXBhc2VvLXN1cGVyaW9yLWRlLWNhdGFyYXRhc9IBAA?oc=5	EL TERRITORIO	2021-08-17	Yaguareté hembra fue fotografiada en el paseo superior de Cataratas noticias de Misiones.	0
Así está la situación en Haití tras terremoto y azote de Grace - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LnByaW1lcmFob3JhLmNvbS9ub3RpY2lhcy9tdW5kby9mb3RvZ2FsZXJpYXMvYXNpLWVzdGEtbGEtc2l0dWFjaW9uLWVuLWhhaXRpLXRyYXMtdGVycmVtb3RvLXktYXpvdGUtZGUtZ3JhY2Uv0gEA?oc=5	Primera Hora	2021-08-17	Así está la situación en Haití tras terremoto y azote de Grace	0
Federales capturan a sospechoso de asesinar a joven madre y su hija en Añasco - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vbm90aWNpYXMvcG9saWNpYS10cmlidW5hbGVzL25vdGFzL2ZlZGVyYWxlcy1jYXB0dXJhbi1hLXNvc3BlY2hvc28tZGUtYXNlc2luYXItYS1qb3Zlbi1tYWRyZS15LXN1LWhpamEtZW4tYW5hc2NvL9IBAA?oc=5	Primera Hora	2021-08-17	Federales capturan a sospechoso de asesinar a joven madre y su hija en Añasco	0
La Policía realiza varios arrestos en medio de allanamientos en San Juan - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiqgFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vbGV5LXktb3JkZW4vcG9saWNpYWNhcy9sYS1wb2xpYy1hLXJlYWxpemEtdmFyaW9zLWFycmVzdG9zLWVuLW1lZGlvLWRlLWFsbGFuYW1pZW50b3MtZW4tc2FuLWp1YW4vYXJ0aWNsZV8xNzdiYTJhYy1mZjU5LTExZWItOTUzZC0xYjlmNGI2ZDEwOWYuaHRtbNIBrgFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vbGV5LXktb3JkZW4vcG9saWNpYWNhcy9sYS1wb2xpYy1hLXJlYWxpemEtdmFyaW9zLWFycmVzdG9zLWVuLW1lZGlvLWRlLWFsbGFuYW1pZW50b3MtZW4tc2FuLWp1YW4vYXJ0aWNsZV8xNzdiYTJhYy1mZjU5LTExZWItOTUzZC0xYjlmNGI2ZDEwOWYuYW1wLmh0bWw?oc=5	El Vocero de Puerto Rico	2021-08-17	La Policía realiza varios arrestos en medio de allanamientos en San Juan	0
Agente federal arresta trío que intentó asaltarlo en Guaynabo - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LnByaW1lcmFob3JhLmNvbS9ub3RpY2lhcy9wb2xpY2lhLXRyaWJ1bmFsZXMvbm90YXMvYWdlbnRlLWZlZGVyYWwtYXJyZXN0YS10cmlvLXF1ZS1pbnRlbnRvLWFzYWx0YXJsby1lbi1ndWF5bmFiby_SAQA?oc=5	Primera Hora	2021-08-17	Agente federal arresta trío que intentó asaltarlo en Guaynabo	0
El conmovedor abrazo de Jasmine Camacho-Quinn al reencontrarse con su mamá - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9kZXBvcnRlcy9vdHJvcy1kZXBvcnRlcy92aWRlb3MvZWwtY29ubW92ZWRvci1hYnJhem8tZGUtamFzbWluZS1jYW1hY2hvLXF1aW5uLWFsLXJlZW5jb250cmFyc2UtY29uLXN1LW1hbWEtMjczODQ4L9IBAA?oc=5	El Nuevo Dia.com	2021-08-17	El conmovedor abrazo de Jasmine Camacho-Quinn al reencontrarse con su mamá	0
Salud nombra a Melissa Marzán Rodríguez como principal oficial de epidemiología - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vbm90aWNpYXMvZ29iaWVybm8tcG9saXRpY2Evbm90YXMvc2FsdWQtbm9tYnJhLWEtbWVsaXNzYS1tYXJ6YW4tcm9kcmlndWV6LWNvbW8tcHJpbmNpcGFsLW9maWNpYWwtZGUtZXBpZGVtaW9sb2dpYS_SAQA?oc=5	Primera Hora	2021-08-17	Salud nombra a Melissa Marzán Rodríguez como principal oficial de epidemiología	0
Trabajadores denuncian escollos por orden de vacunación obligatoria contra el covid-19 - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZ29iaWVybm8vYWdlbmNpYXMvdHJhYmFqYWRvcmVzLWRlbnVuY2lhbi1lc2NvbGxvcy1wb3Itb3JkZW4tZGUtdmFjdW5hY2ktbi1vYmxpZ2F0b3JpYS1jb250cmEtZWwtY292aWQtMTkvYXJ0aWNsZV83ODc3NjhjNi1mZjAzLTExZWItYWQzZC0yYjUyOTM1NGVhYjAuaHRtbNIBtwFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZ29iaWVybm8vYWdlbmNpYXMvdHJhYmFqYWRvcmVzLWRlbnVuY2lhbi1lc2NvbGxvcy1wb3Itb3JkZW4tZGUtdmFjdW5hY2ktbi1vYmxpZ2F0b3JpYS1jb250cmEtZWwtY292aWQtMTkvYXJ0aWNsZV83ODc3NjhjNi1mZjAzLTExZWItYWQzZC0yYjUyOTM1NGVhYjAuYW1wLmh0bWw?oc=5	El Vocero de Puerto Rico	2021-08-17	Trabajadores denuncian escollos por orden de vacunación obligatoria contra el covid-19	0
Pierluisi explica cómo será la educación con perspectiva de género que impulsa - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vbm90aWNpYXMvZ29iaWVybm8tcG9saXRpY2Evbm90YXMvcGllcmx1aXNpLWV4cGxpY2EtY29tby1zZXJhLWxhLWVkdWNhY2lvbi1jb24tcGVyc3BlY3RpdmEtZGUtZ2VuZXJvLXF1ZS1pbXB1bHNhL9IBAA?oc=5	Primera Hora	2021-08-17	Pierluisi explica cómo será la educación con perspectiva de género que impulsa	0
Lo que vivió Jasmine Camacho-Quinn cuando aterrizó en suelo boricua - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9kZXBvcnRlcy9vdHJvcy1kZXBvcnRlcy92aWRlb3MvbG8tcXVlLXZpdmlvLWphc21pbmUtY2FtYWNoby1xdWlubi1jdWFuZG8tYXRlcnJpem8tZW4tc3VlbG8tYm9yaWN1YS0yNzM4NDUv0gEA?oc=5	El Nuevo Dia.com	2021-08-17	Lo que vivió Jasmine Camacho-Quinn cuando aterrizó en suelo boricua	0
Pierluisi ante el regreso a clases: “La inmensa mayoría de esos planteles van a estar en condiciones” - Primera Hora	https://news.google.com/__i/rss/rd/articles/CBMioAFodHRwczovL3d3dy5wcmltZXJhaG9yYS5jb20vbm90aWNpYXMvZ29iaWVybm8tcG9saXRpY2Evbm90YXMvcGllcmx1aXNpLWFudGUtZWwtcmVncmVzby1hLWNsYXNlcy1sYS1pbm1lbnNhLW1heW9yaWEtZGUtZXNvcy1wbGFudGVsZXMtdmFuLWEtZXN0YXItZW4tY29uZGljaW9uZXMv0gEA?oc=5	Primera Hora	2021-08-17	Pierluisi ante el regreso a clases: “La inmensa mayoría de esos planteles van a estar en condiciones”	0
Imágenes: el Talibán toma el control de Afganistán - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL25vdGljaWFzL211bmRvL2ZvdG9nYWxlcmlhcy9pbWFnZW5lcy1lbC10YWxpYmFuLXRvbWEtZWwtY29udHJvbC1kZS1hZmdhbmlzdGFuL9IBAA?oc=5	El Nuevo Dia.com	2021-08-17	Imágenes: el Talibán toma el control de Afganistán	0
Encuentran cuerpo de afgano en goma de avión militar - Diario Metro de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3Lm1ldHJvLnByL3ByL25vdGljaWFzLzIwMjEvMDgvMTcvZW5jdWVudHJhbi1jdWVycG8tYWZnYW5vLWdvbWEtYXZpb24tbWlsaXRhci5odG1s0gFlaHR0cHM6Ly93d3cubWV0cm8ucHIvcHIvbWV0cm9hbXAvbm90aWNpYXMvMjAyMS8wOC8xNy9lbmN1ZW50cmFuLWN1ZXJwby1hZmdhbm8tZ29tYS1hdmlvbi1taWxpdGFyLmh0bWw?oc=5	Diario Metro de Puerto Rico	2021-08-17	Encuentran cuerpo de afgano en goma de avión militar	0
Astros resuelven caso de niña golpeada por bola de foul - Diario Metro de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lm1ldHJvLnByL3ByL2RlcG9ydGVzLzIwMjEvMDgvMTYvYXN0cm9zLXJlc3VlbHZlbi1jYXNvLW5pbmEtZ29scGVhZGEtYm9sYS1mb3VsLmh0bWzSAWdodHRwczovL3d3dy5tZXRyby5wci9wci9tZXRyb2FtcC9kZXBvcnRlcy8yMDIxLzA4LzE2L2FzdHJvcy1yZXN1ZWx2ZW4tY2Fzby1uaW5hLWdvbHBlYWRhLWJvbGEtZm91bC5odG1s?oc=5	Diario Metro de Puerto Rico	2021-08-17	Astros resuelven caso de niña golpeada por bola de foul	0
EN VIVO: Más chavos pa'l PAN – NotiCel – La verdad como es – Noticias de Puerto Rico - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm5vdGljZWwuY29tL2Fob3JhLzIwMjEwODE3L2VuLXZpdm8tbWFzLWNoYXZvcy1wYWwtcGFuL9IBAA?oc=5	NotiCel	2021-08-17	EN VIVO: Más chavos pa'l PAN –  – La verdad como es – Noticias de Puerto Rico	0
El 10 de diciembre Bad Bunny se presentará en Puerto Rico - Los Angeles Times	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VzcGFub2wvZW50cmV0ZW5pbWllbnRvL2FydGljdWxvLzIwMjEtMDgtMTcvYmFkLWJ1bm55LXNlLXByZXNlbnRhcmEtZW4tcHVlcnRvLXJpY28tZWwtMTAtZGUtZGljaWVtYnJl0gGHAWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VzcGFub2wvZW50cmV0ZW5pbWllbnRvL2FydGljdWxvLzIwMjEtMDgtMTcvYmFkLWJ1bm55LXNlLXByZXNlbnRhcmEtZW4tcHVlcnRvLXJpY28tZWwtMTAtZGUtZGljaWVtYnJlP19hbXA9dHJ1ZQ?oc=5	Los Angeles Times	2021-08-17	El 10 de diciembre Bad Bunny se presentará en Puerto Rico	0
Puerto Rico abraza a Jasmine Camacho-Quinn en una fiesta de oro - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMikwFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vZGVwb3J0ZXMvcHVlcnRvLXJpY28tYWJyYXphLWEtamFzbWluZS1jYW1hY2hvLXF1aW5uLWVuLXVuYS1maWVzdGEtZGUtb3JvL2FydGljbGVfYzcyMDllNjYtZmVlNS0xMWViLWFkOGUtODcxMzE1Y2U1MDY2Lmh0bWzSAZcBaHR0cHM6Ly93d3cuZWx2b2Nlcm8uY29tL2RlcG9ydGVzL3B1ZXJ0by1yaWNvLWFicmF6YS1hLWphc21pbmUtY2FtYWNoby1xdWlubi1lbi11bmEtZmllc3RhLWRlLW9yby9hcnRpY2xlX2M3MjA5ZTY2LWZlZTUtMTFlYi1hZDhlLTg3MTMxNWNlNTA2Ni5hbXAuaHRtbA?oc=5	El Vocero de Puerto Rico	2021-08-17	Puerto Rico abraza a Jasmine Camacho-Quinn en una fiesta de oro	0
Este café de Puerto Rico ha conquistado a Nueva York, conócelo | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9tZW51L2VzdGUtY2FmZS1kZS1wdWVydG8tcmljby1oYS1jb25xdWlzdGFkby1udWV2YS15b3JrLWNvbm9jZWxv0gFjaHR0cHM6Ly93d3cuZWx1bml2ZXJzYWwuY29tLm14L21lbnUvZXN0ZS1jYWZlLWRlLXB1ZXJ0by1yaWNvLWhhLWNvbnF1aXN0YWRvLW51ZXZhLXlvcmstY29ub2NlbG8_YW1w?oc=5	El Universal	2021-08-17	Este café de Puerto Rico ha conquistado a Nueva York, conócelo	0
Empresaria de Florida enfrenta acusaciones por un supuesto fraude Ponzi - El Nuevo Día	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9uZWdvY2lvcy9lbXByZXNhcy1jb21lcmNpb3Mvbm90YXMvZW1wcmVzYXJpYS1kZS1mbG9yaWRhLWVuZnJlbnRhLWFjdXNhY2lvbmVzLXBvci11bi1zdXB1ZXN0by1mcmF1ZGUtcG9uemkv0gEA?oc=5	El Nuevo Día	2021-08-17	Empresaria de Florida enfrenta acusaciones por un supuesto fraude Ponzi	0
Pruebas de dopaje hoy mismo a todo funcionario en la Cámara de Representantes - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5ub3RpY2VsLmNvbS9sZWdpc2xhdHVyYS9haG9yYS90b3Atc3Rvcmllcy8yMDIxMDgxNy9wcnVlYmFzLWRlLWRvcGFqZS1ob3ktbWlzbW8tYS10b2RvLWZ1bmNpb25hcmlvLWVuLWxhLWNhbWFyYS1kZS1yZXByZXNlbnRhbnRlcy_SAQA?oc=5	NotiCel	2021-08-17	Pruebas de dopaje hoy mismo a todo funcionario en la Cámara de Representantes	0
Así evolucionó el diseño de la Nissan Pathfinder - El Nuevo Dia.com	https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmVsbnVldm9kaWEuY29tL25lZ29jaW9zL2F1dG9zL2ZvdG9nYWxlcmlhcy9hc2ktZXZvbHVjaW9uby1lbC1kaXNlbm8tZGUtbGEtbmlzc2FuLXBhdGhmaW5kZXIv0gEA?oc=5	El Nuevo Dia.com	2021-08-17	Así evolucionó el diseño de la Nissan Pathfinder	0
Presidente de la Cámara no deja que Ferrer participe del caucus popular - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5ub3RpY2VsLmNvbS9sZWdpc2xhdHVyYS9haG9yYS90b3Atc3Rvcmllcy8yMDIxMDgxNy9wcmVzaWRlbnRlLWRlLWxhLWNhbWFyYS1uby1kZWphLXF1ZS1mZXJyZXItcGFydGljaXBlLWRlbC1jYXVjdXMtcG9wdWxhci_SAQA?oc=5	NotiCel	2021-08-17	Presidente de la Cámara no deja que Ferrer participe del caucus popular	0
Marte advierte que no puede enseñar “vergüenza deportiva” a las Reinas del Caribe - Diario Libre	https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmRpYXJpb2xpYnJlLmNvbS9kZXBvcnRlcy9tYXJ0ZS1hZHZpZXJ0ZS1xdWUtbm8tcHVlZGUtZW5zZW5hci12ZXJndWVuemEtZGVwb3J0aXZhLWEtbGFzLXJlaW5hcy1LSTI4MjA3MTU50gF6aHR0cHM6Ly93d3cuZGlhcmlvbGlicmUuY29tL2RlcG9ydGVzL21hcnRlLWFkdmllcnRlLXF1ZS1uby1wdWVkZS1lbnNlbmFyLXZlcmd1ZW56YS1kZXBvcnRpdmEtYS1sYXMtcmVpbmFzLUtJMjgyMDcxNTk_YW1wPTE?oc=5	Diario Libre	2021-08-17	Marte advierte que no puede enseñar “vergüenza deportiva” a las Reinas del Caribe	0
Arrestan a tres mujeres por trasiego de drogas en un residencial de Guayama - El Vocero de Puerto Rico	https://news.google.com/__i/rss/rd/articles/CBMirQFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vbGV5LXktb3JkZW4vcG9saWNpYWNhcy9hcnJlc3Rhbi1hLXRyZXMtbXVqZXJlcy1wb3ItdHJhc2llZ28tZGUtZHJvZ2FzLWVuLXVuLXJlc2lkZW5jaWFsLWRlLWd1YXlhbWEvYXJ0aWNsZV8zODAwNWU5Mi1mZjUzLTExZWItYTBiZS0zN2IyMmM5ZjllNWEuaHRtbNIBsQFodHRwczovL3d3dy5lbHZvY2Vyby5jb20vbGV5LXktb3JkZW4vcG9saWNpYWNhcy9hcnJlc3Rhbi1hLXRyZXMtbXVqZXJlcy1wb3ItdHJhc2llZ28tZGUtZHJvZ2FzLWVuLXVuLXJlc2lkZW5jaWFsLWRlLWd1YXlhbWEvYXJ0aWNsZV8zODAwNWU5Mi1mZjUzLTExZWItYTBiZS0zN2IyMmM5ZjllNWEuYW1wLmh0bWw?oc=5	El Vocero de Puerto Rico	2021-08-17	Arrestan a tres mujeres por trasiego de drogas en un residencial de Guayama	0
Con problemas de infraestructura y a pesar del COVID-19, los estudiantes regresan a las escuelas - El Nuevo Día	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5lbG51ZXZvZGlhLmNvbS9ub3RpY2lhcy9sb2NhbGVzL25vdGFzL2Nvbi1wcm9ibGVtYXMtZGUtaW5mcmFlc3RydWN0dXJhLXktYS1wZXNhci1kZWwtY292aWQtMTktbG9zLWVzdHVkaWFudGVzLXJlZ3Jlc2FuLWEtbGFzLWVzY3VlbGFzL9IBAA?oc=5	El Nuevo Día	2021-08-17	Con problemas de infraestructura y a pesar del COVID-19, los estudiantes regresan a las escuelas	0
Cierre de negocios por órdenes ejecutivas de covid-19 provocan pérdidas por más de $27000 millones - NotiCel	https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwczovL3d3dy5ub3RpY2VsLmNvbS9lY29ub21pYS9nb2JpZXJuby9haG9yYS90b3Atc3Rvcmllcy8yMDIxMDgxNy9jaWVycmUtZGUtbmVnb2Npb3MtcG9yLW9yZGVuZXMtZWplY3V0aXZhcy1kZS1jb3ZpZC0xOS1wcm92b2Nhbi1wZXJkaWRhcy1wb3ItbWFzLWRlLTI3MDAwLW1pbGxvbmVzL9IBAA?oc=5	NotiCel	2021-08-17	Cierre de negocios por órdenes ejecutivas de covid-19 provocan pérdidas por más de $27000 millones	0
