title	link	source	date	title_corrected
Choque frontal en Altas Cumbres: dos muertos y cinco heridos - Cadena 3	https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNhZGVuYTMuY29tL25vdGljaWEvc29jaWVkYWQvY2hvcXVlLWZyb250YWwtZW4tYWx0YXMtY3VtYnJlcy1kb3MtbXVlcnRvcy15LWNpbmNvLWhlcmlkb3NfMzAxNTYz0gFvaHR0cHM6Ly93d3cuY2FkZW5hMy5jb20vYW1wL25vdGljaWEvc29jaWVkYWQvY2hvcXVlLWZyb250YWwtZW4tYWx0YXMtY3VtYnJlcy1kb3MtbXVlcnRvcy15LWNpbmNvLWhlcmlkb3NfMzAxNTYz?oc=5	Cadena 3	2021-08-16	Choque frontal en Altas Cumbres: dos muertos y cinco heridos
"Lanata trató de ""boludo"" a Victor Hugo Morales por un editorial sobre Alberto Fernández - Perfil.com"	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5wZXJmaWwuY29tL25vdGljaWFzL2FjdHVhbGlkYWQvbGFuYXRhLXRyYXRvLWRlLWJvbHVkby1hLXZpY3Rvci1odWdvLW1vcmFsZXMtcG9yLXVuYS1lZGl0b3JpYWwtc29icmUtYWxiZXJ0by1mZXJuYW5kZXoucGh0bWzSAYsBaHR0cHM6Ly93d3cucGVyZmlsLmNvbS9ub3RpY2lhcy9hbXAvYWN0dWFsaWRhZC9sYW5hdGEtdHJhdG8tZGUtYm9sdWRvLWEtdmljdG9yLWh1Z28tbW9yYWxlcy1wb3ItdW5hLWVkaXRvcmlhbC1zb2JyZS1hbGJlcnRvLWZlcm5hbmRlei5waHRtbA?oc=5	Perfil.com	2021-08-16	"Lanata trató de ""boludo"" a Victor Hugo Morales por un editorial sobre Alberto Fernández"
"Alberto Fernández en La Matanza: la sorpresa por el ""tono"" del Presidente y el funcionario apuntado - Clarín"	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saXRpY2EvYWxiZXJ0by1mZXJuYW5kZXotbWF0YW56YS1zb3JwcmVzYS10b25vLXByZXNpZGVudGUtZnVuY2lvbmFyaW8tYXB1bnRhZG9fMF9hVFVXazZ3alQuaHRtbNIBfGh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saXRpY2EvYWxiZXJ0by1mZXJuYW5kZXotbWF0YW56YS1zb3JwcmVzYS10b25vLXByZXNpZGVudGUtZnVuY2lvbmFyaW8tYXB1bnRhZG9fMF9hVFVXazZ3alQuYW1wLmh0bWw?oc=5	Clarín	2021-08-16	"Alberto Fernández en La Matanza: la sorpresa por el ""tono"" del Presidente y el funcionario apuntado"
"Previaje 2: aseguran que ""muchísima gente"" ya está comprando el programa - MDZ Online"	https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3Lm1kem9sLmNvbS9zb2NpZWRhZC8yMDIxLzgvMTYvcHJldmlhamUtMi1hc2VndXJhbi1xdWUtbXVjaGlzaW1hLWdlbnRlLXlhLWVzdGEtY29tcHJhbmRvLWVsLXByb2dyYW1hLTE4MDAzMS5odG1s0gF6aHR0cHM6Ly93d3cubWR6b2wuY29tL3NvY2llZGFkLzIwMjEvOC8xNi9wcmV2aWFqZS0yLWFzZWd1cmFuLXF1ZS1tdWNoaXNpbWEtZ2VudGUteWEtZXN0YS1jb21wcmFuZG8tZWwtcHJvZ3JhbWEtMTgwMDMxLmh0bWw?oc=5	MDZ Online	2021-08-16	"Previaje 2: aseguran que ""muchísima gente"" ya está comprando el programa"
Lousteau y Tetaz se reunieron con Manes y enviaron una señal de tregua para la interna de Juntos por el Cambio - LA NACION	https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3d3dy5sYW5hY2lvbi5jb20uYXIvcG9saXRpY2EvbG91c3RlYXUteS10ZXRhei1zZS1yZXVuaWVyb24tY29uLW1hbmVzLXktZW52aWFyb24tdW5hLXNlbmFsLWRlLXRyZWd1YS1wYXJhLWxhLWludGVybmEtZGUtanVudG9zLXBvci1uaWQxNjA4MjAyMS_SAaUBaHR0cHM6Ly93d3cubGFuYWNpb24uY29tLmFyL3BvbGl0aWNhL2xvdXN0ZWF1LXktdGV0YXotc2UtcmV1bmllcm9uLWNvbi1tYW5lcy15LWVudmlhcm9uLXVuYS1zZW5hbC1kZS10cmVndWEtcGFyYS1sYS1pbnRlcm5hLWRlLWp1bnRvcy1wb3ItbmlkMTYwODIwMjEvP291dHB1dFR5cGU9YW1w?oc=5	LA NACION	2021-08-16	Lousteau y Tetaz se reunieron con Manes y enviaron una señal de tregua para la interna de Juntos por el Cambio
Horror en Tigre: dos ladrones asesinaron a golpes y de un tijeretazo en la nuca a una jubilada - TN - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3RuLmNvbS5hci9wb2xpY2lhbGVzLzIwMjEvMDgvMTYvaG9ycm9yLWVuLXRpZ3JlLWRvcy1sYWRyb25lcy1hc2VzaW5hcm9uLWEtZ29scGVzLXktZGUtdW4tdGlqZXJldGF6by1lbi1sYS1udWNhLWEtdW5hLWp1YmlsYWRhL9IBlQFodHRwczovL3RuLmNvbS5hci9wb2xpY2lhbGVzLzIwMjEvMDgvMTYvaG9ycm9yLWVuLXRpZ3JlLWRvcy1sYWRyb25lcy1hc2VzaW5hcm9uLWEtZ29scGVzLXktZGUtdW4tdGlqZXJldGF6by1lbi1sYS1udWNhLWEtdW5hLWp1YmlsYWRhLz9vdXRwdXRUeXBlPWFtcA?oc=5	TN - Todo Noticias	2021-08-16	Horror en Tigre: dos ladrones asesinaron a golpes y de un tijeretazo en la nuca a una jubiladaTN
Cómo fueron los últimos días del General San Martín antes de morir - TN - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vdG4uY29tLmFyL3NvY2llZGFkLzIwMjEvMDgvMTYvY29tby1mdWVyb24tbG9zLXVsdGltb3MtZGlhcy1kZWwtZ2VuZXJhbC1zYW4tbWFydGluLWFudGVzLWRlLW1vcmlyL9IBeGh0dHBzOi8vdG4uY29tLmFyL3NvY2llZGFkLzIwMjEvMDgvMTYvY29tby1mdWVyb24tbG9zLXVsdGltb3MtZGlhcy1kZWwtZ2VuZXJhbC1zYW4tbWFydGluLWFudGVzLWRlLW1vcmlyLz9vdXRwdXRUeXBlPWFtcA?oc=5	TN - Todo Noticias	2021-08-16	Cómo fueron los últimos días del General San Martín antes de morirTN
"Palazzo: la reducción de la jornada laboral es un cambio que ""está sucediendo en el mundo"" - Télam"	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy50ZWxhbS5jb20uYXIvbm90YXMvMjAyMTA4LzU2NTI2Ny1wYWxhenpvLWxhLXJlZHVjY2lvbi1kZS1sYS1qb3JuYWRhLWxhYm9yYWwtZXMtdW4tY2FtYmlvLXF1ZS1lc3RhLXN1Y2VkaWVuZG8tZW4tZWwtbXVuZG8uaHRtbNIBAA?oc=5	Télam	2021-08-16	"Palazzo: la reducción de la jornada laboral es un cambio que ""está sucediendo en el mundo"""
El duro testimonio de la mujer que acusó a Ricardo Bussi por violación - Minutouno.com	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3Lm1pbnV0b3Vuby5jb20vc29jaWVkYWQvcmljYXJkby1idXNzaS9lbC1kdXJvLXRlc3RpbW9uaW8tbGEtbXVqZXItcXVlLWFjdXNvLXZpb2xhY2lvbi1uNTI1MjU3MdIBaWh0dHBzOi8vd3d3Lm1pbnV0b3Vuby5jb20vc29jaWVkYWQvcmljYXJkby1idXNzaS9lbC1kdXJvLXRlc3RpbW9uaW8tbGEtbXVqZXItcXVlLWFjdXNvLXZpb2xhY2lvbi1uNTI1MjU3MQ?oc=5	Minutouno.com	2021-08-16	El duro testimonio de la mujer que acusó a Ricardo Bussi por violación
Tragedia en Alem | Tres de los cuatros heridos en el accidente se encuentran en grave estado - Misiones OnLine	https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL21pc2lvbmVzb25saW5lLm5ldC8yMDIxLzA4LzE2L3RyYWdlZGlhLWVuLWFsZW0tdHJlcy1kZS1sb3MtY3VhdHJvcy1oZXJpZG9zLWVuLWVsLWFjY2lkZW50ZS1zZS1lbmN1ZW50cmFuLWVuLWdyYXZlLWVzdGFkby_SAQA?oc=5	Misiones OnLine	2021-08-16	Tragedia en AlemTres de los cuatros heridos en el accidente se encuentran en grave estado
Covid-19 en Córdoba: 2 muertos y 631 nuevos contagios en 24 horas - La Voz del Interior	https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3Lmxhdm96LmNvbS5hci9jaXVkYWRhbm9zL2NvdmlkLTE5LWVuLWNvcmRvYmEtMi1tdWVydG9zLXktNjMxLW51ZXZvcy1jb250YWdpb3MtZW4tMjQtaG9yYXMv0gF0aHR0cHM6Ly93d3cubGF2b3ouY29tLmFyL2NpdWRhZGFub3MvY292aWQtMTktZW4tY29yZG9iYS0yLW11ZXJ0b3MteS02MzEtbnVldm9zLWNvbnRhZ2lvcy1lbi0yNC1ob3Jhcy8_b3V0cHV0VHlwZT1hbXA?oc=5	La Voz del Interior	2021-08-16	Covid-19 en Córdoba: 2 muertos y 631 nuevos contagios en 24 horas
Jujuy: cuatro muertos en un choque frontal sobre la ruta nacional 66 - Clarín	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saWNpYWxlcy9qdWp1eS1tdWVydG9zLWNob3F1ZS1mcm9udGFsLXJ1dGEtbmFjaW9uYWwtNjZfMF9ERTljRXFhdlcuaHRtbNIBZGh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saWNpYWxlcy9qdWp1eS1tdWVydG9zLWNob3F1ZS1mcm9udGFsLXJ1dGEtbmFjaW9uYWwtNjZfMF9ERTljRXFhdlcuYW1wLmh0bWw?oc=5	Clarín	2021-08-16	Jujuy: cuatro muertos en un choque frontal sobre la ruta nacional 66
Murió Gerónimo Bonavera, un referente de la conciencia vial - La Capital (Rosario)	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmxhY2FwaXRhbC5jb20uYXIvbGEtY2l1ZGFkL211cmlvLWdlcm9uaW1vLWJvbmF2ZXJhLXVuLXJlZmVyZW50ZS1sYS1jb25jaWVuY2lhLXZpYWwtbjI2ODEzMjYuaHRtbNIBAA?oc=5	La Capital (Rosario)	2021-08-16	Murió Gerónimo Bonavera, un referente de la conciencia vial
Quién es Facundo Tignanelli, el camporista que asciende de la mano de Máximo Kirchner y defiende a Amado - Clarín	https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5jbGFyaW4uY29tL3BvbGl0aWNhL2ZhY3VuZG8tdGlnbmFuZWxsaS1jYW1wb3Jpc3RhLWFzY2llbmRlLW1hbm8tbWF4aW1vLWtpcmNobmVyLWRlZmllbmRlLWFtYWRvLWJvdWRvdV8wX0VaMGJQNC12Qy5odG1s0gGGAWh0dHBzOi8vd3d3LmNsYXJpbi5jb20vcG9saXRpY2EvZmFjdW5kby10aWduYW5lbGxpLWNhbXBvcmlzdGEtYXNjaWVuZGUtbWFuby1tYXhpbW8ta2lyY2huZXItZGVmaWVuZGUtYW1hZG8tYm91ZG91XzBfRVowYlA0LXZDLmFtcC5odG1s?oc=5	Clarín	2021-08-16	Quién es Facundo Tignanelli, el camporista que asciende de la mano de Máximo Kirchner y defiende a Amado
La marcha de las piedras por las víctimas del Covid-19 en la Argentina - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9R3psYXVQVldOMVXSAQA?oc=5	Todo Noticias	2021-08-16	La marcha de las piedras por las víctimas del Covid-19 en la Argentina
Elecciones en Salta: Gustavo Saénz reafirmó su poder y Juntos por el Cambio quedó en segundo lugar - TN - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL3RuLmNvbS5hci9wb2xpdGljYS8yMDIxLzA4LzE1L2VsZWNjaW9uZXMtZW4tc2FsdGEtZ3VzdGF2by1zYWVuei1yZWFmaXJtby1zdS1wb2Rlci15LWp1bnRvcy1wb3ItZWwtY2FtYmlvLXF1ZWRvLWVuLXNlZ3VuZG8tbHVnYXIv0gGXAWh0dHBzOi8vdG4uY29tLmFyL3BvbGl0aWNhLzIwMjEvMDgvMTUvZWxlY2Npb25lcy1lbi1zYWx0YS1ndXN0YXZvLXNhZW56LXJlYWZpcm1vLXN1LXBvZGVyLXktanVudG9zLXBvci1lbC1jYW1iaW8tcXVlZG8tZW4tc2VndW5kby1sdWdhci8_b3V0cHV0VHlwZT1hbXA?oc=5	TN - Todo Noticias	2021-08-16	Elecciones en Salta: Gustavo Saénz reafirmó su poder y Juntos por el Cambio quedó en segundo lugarTN
Reabrieron 11 estaciones y quedaron habilitadas 80 de las 90 de la red de subterráneos - Télam	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LnRlbGFtLmNvbS5hci9ub3Rhcy8yMDIxMDgvNTY1MjQxLWVzdGFjaW9uZXMtc3VidGVzLXJlYXBlcnR1cmEtYnVlbm9zLWFpcmVzLmh0bWzSAQA?oc=5	Télam	2021-08-16	Reabrieron 11 estaciones y quedaron habilitadas 80 de las 90 de la red de subterráneos
Coronavirus en Argentina: 64 muertes y 3.636 nuevos casos - Cadena 3	https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNhZGVuYTMuY29tL25vdGljaWEvc29jaWVkYWQvY29yb25hdmlydXMtZW4tYXJnZW50aW5hLTY0LW11ZXJ0ZXMteS0zNjM2LW51ZXZvcy1jYXNvc18zMDE2MzbSAQA?oc=5	Cadena 3	2021-08-16	Coronavirus en Argentina: 64 muertes y 3.636 nuevos casos
Tragedia en Beltrán: eran novios, iban en moto y se mataron - La Capital	https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmxhY2FwaXRhbC5jb20uYXIvbGEtcmVnaW9uL3RyYWdlZGlhLWJlbHRyYW4tZXJhbi1ub3Zpb3MtaWJhbi1tb3RvLXktc2UtbWF0YXJvbi1uMjY4MTMyOC5odG1s0gEA?oc=5	La Capital	2021-08-16	Tragedia en Beltrán: eran novios, iban en moto y se mataron
Podrían ir a juicio el jockey y el dueño de un caballo que murió tras ganar una carrera dopado - La Voz del Interior	https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5sYXZvei5jb20uYXIvc3VjZXNvcy9wb2RyaWFuLWlyLWEtanVpY2lvLWVsLWpvY2tleS15LWVsLWR1ZW5vLWRlLXVuLWNhYmFsbG8tcXVlLW11cmlvLXRyYXMtZ2FuYXItdW5hLWNhcnJlcmEtZG9wYWRvL9IBjwFodHRwczovL3d3dy5sYXZvei5jb20uYXIvc3VjZXNvcy9wb2RyaWFuLWlyLWEtanVpY2lvLWVsLWpvY2tleS15LWVsLWR1ZW5vLWRlLXVuLWNhYmFsbG8tcXVlLW11cmlvLXRyYXMtZ2FuYXItdW5hLWNhcnJlcmEtZG9wYWRvLz9vdXRwdXRUeXBlPWFtcA?oc=5	La Voz del Interior	2021-08-17	Podrían ir a juicio el jockey y el dueño de un caballo que murió tras ganar una carrera dopado
Un choque frontal entre un auto y un camión dejó a dos personas internadas en el Penna - La Nueva	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5sYW51ZXZhLmNvbS9ub3RhLzIwMjEtOC0xNy03LTIxLTAtdW4tY2hvcXVlLWZyb250YWwtZW50cmUtdW4tYXV0by15LXVuLWNhbWlvbi1kZWpvLWEtZG9zLXBlcnNvbmFzLWludGVybmFkYXMtZW4tZWwtcGVubmHSAYgBaHR0cHM6Ly93d3cubGFudWV2YS5jb20vbm90YS8yMDIxLTgtMTctNy0yMS0wLXVuLWNob3F1ZS1mcm9udGFsLWVudHJlLXVuLWF1dG8teS11bi1jYW1pb24tZGVqby1hLWRvcy1wZXJzb25hcy1pbnRlcm5hZGFzLWVuLWVsLXBlbm5hL2FtcA?oc=5	La Nueva	2021-08-17	Un choque frontal entre un auto y un camión dejó a dos personas internadas en el Penna
Segundas dosis de Sinopharm: se demora la llegada de nuevas vacunas y el Gobierno culpa por los retrasos a China - TN - Todo Noticias	https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3RuLmNvbS5hci9wb2xpdGljYS8yMDIxLzA4LzE3L3NlZ3VuZGFzLWRvc2lzLWRlLXNpbm9waGFybS1zZS1kZW1vcmEtbGEtbGxlZ2FkYS1kZS1udWV2YXMtdmFjdW5hcy15LWVsLWdvYmllcm5vLWN1bHBhLXBvci1sb3MtcmV0cmFzb3MtYS1jaGluYS_SAaUBaHR0cHM6Ly90bi5jb20uYXIvcG9saXRpY2EvMjAyMS8wOC8xNy9zZWd1bmRhcy1kb3Npcy1kZS1zaW5vcGhhcm0tc2UtZGVtb3JhLWxhLWxsZWdhZGEtZGUtbnVldmFzLXZhY3VuYXMteS1lbC1nb2JpZXJuby1jdWxwYS1wb3ItbG9zLXJldHJhc29zLWEtY2hpbmEvP291dHB1dFR5cGU9YW1w?oc=5	TN - Todo Noticias	2021-08-17	Segundas dosis de Sinopharm: se demora la llegada de nuevas vacunas y el Gobierno culpa por los retrasos a ChinaTN
Casi 6 millones de vacunas sin aplicar y provincias sin stock: hay debate sobre el reparto - Clarín	https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNsYXJpbi5jb20vc29jaWVkYWQvNi1taWxsb25lcy12YWN1bmFzLWFwbGljYXItcHJvdmluY2lhcy1zdG9jay1kZWJhdGUtcmVwYXJ0b18wX3FHOFNpeDNsSy5odG1s0gEA?oc=5	Clarín	2021-08-17	Casi 6 millones de vacunas sin aplicar y provincias sin stock: hay debate sobre el reparto
La Provincia recibe a estatales y en los gremios ya piden una mejora del 50% - Diario El Dia	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5lbGRpYS5jb20vbm90YS8yMDIxLTgtMTctNC0yNy04LWxhLXByb3ZpbmNpYS1yZWNpYmUtYS1lc3RhdGFsZXMteS1lbi1sb3MtZ3JlbWlvcy15YS1waWRlbi11bmEtbWVqb3JhLWRlbC01MC0tcG9saXRpY2EteS1lY29ub21pYdIBkAFodHRwczovL3d3dy5lbGRpYS5jb20vbm90YS8yMDIxLTgtMTctNC0yNy04LWxhLXByb3ZpbmNpYS1yZWNpYmUtYS1lc3RhdGFsZXMteS1lbi1sb3MtZ3JlbWlvcy15YS1waWRlbi11bmEtbWVqb3JhLWRlbC01MC0tcG9saXRpY2EteS1lY29ub21pYS9hbXA?oc=5	Diario El Dia	2021-08-17	La Provincia recibe a estatales y en los gremios ya piden una mejora del 50%
