title	link	source	date	title_corrected	migracion
Fluminense vs. Barcelona de Ecuador: resultado, resumen, goles y polémicas en la Copa Libertadores - TyC Sports	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LnR5Y3Nwb3J0cy5jb20vY29wYS1saWJlcnRhZG9yZXMvY29ubWVib2wtY29wYS1saWJlcnRhZG9yZXMtMjAyMS1mbHVtaW5lbnNlLXZzLWJhcmNlbG9uYS1sbGF2ZS0zLWlkMzYzMTk3Lmh0bWzSAX1odHRwczovL3d3dy50eWNzcG9ydHMuY29tL2FtcC9jb3BhLWxpYmVydGFkb3Jlcy9jb25tZWJvbC1jb3BhLWxpYmVydGFkb3Jlcy0yMDIxLWZsdW1pbmVuc2UtdnMtYmFyY2Vsb25hLWxsYXZlLTMtaWQzNjMxOTcuaHRtbA?oc=5	TyC Sports	2021-08-13	Fluminense vs. Barcelona de Ecuador: resultado, resumen, goles y polémicas en la Copa Libertadores	0
Ecuador incauta más de 9 toneladas de cocaína con destino a México y EU • Internacional • Forbes México - Forbes México 	https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmZvcmJlcy5jb20ubXgvZWN1YWRvci1pbmNhdXRhLTktdG9uZWxhZGFzLWNvY2FpbmEtZGVzdGluby1tZXhpY28teS1ldS_SAQA?oc=5	Forbes México 	2021-08-14	Ecuador incauta más de 9 toneladas de cocaína con destino a México y EU • Internacional •	0
Presidentes de Colombia y Ecuador inauguran vía en la frontera - Portafolio.co	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vZWNvbm9taWEvaW5mcmFlc3RydWN0dXJhL3ByZXNpZGVudGVzLWRlLWNvbG9tYmlhLXktZWN1YWRvci1pbmF1Z3VyYW4tdmlhLWVuLWxhLWZyb250ZXJhLTU1NTE1N9IBfGh0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vYW1wL2Vjb25vbWlhL2luZnJhZXN0cnVjdHVyYS9wcmVzaWRlbnRlcy1kZS1jb2xvbWJpYS15LWVjdWFkb3ItaW5hdWd1cmFuLXZpYS1lbi1sYS1mcm9udGVyYS01NTUxNTc?oc=5	Portafolio.co	2021-08-14	Presidentes de Colombia y Ecuador inauguran vía en la frontera	0
Ecuador enciende conexión a cable submarino de 7 mil 300 kilómetros que conecta a Guatemala con Chile - Prensa Libre	https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5wcmVuc2FsaWJyZS5jb20vZWNvbm9taWEvZWN1YWRvci1lbmNpZW5kZS1jb25leGlvbi1hLWNhYmxlLXN1Ym1hcmluby1kZS03LW1pbC0zMDAta2lsb21ldHJvcy1xdWUtY29uZWN0YS1hLWd1YXRlbWFsYS1jb24tY2hpbGUv0gEA?oc=5	Prensa Libre	2021-08-16	Ecuador enciende conexión a cable submarino de 7 mil 300 kilómetros que conecta a Guatemala con Chile	0
Los jueces para los partidos de Uruguay en la triple fecha de las Eliminatorias - Ovación	https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3Lm92YWNpb25kaWdpdGFsLmNvbS51eS9mdXRib2wvc29uLWp1ZWNlcy1hcmJpdHJhcmFuLXBhcnRpZG9zLXVydWd1YXktdHJpcGxlLWZlY2hhLWVsaW1pbmF0b3JpYXMuaHRtbNIBc2h0dHBzOi8vd3d3Lm92YWNpb25kaWdpdGFsLmNvbS51eS9hbXAvZnV0Ym9sL3Nvbi1qdWVjZXMtYXJiaXRyYXJhbi1wYXJ0aWRvcy11cnVndWF5LXRyaXBsZS1mZWNoYS1lbGltaW5hdG9yaWFzLmh0bWw?oc=5	Ovación	2021-08-16	Los jueces para los partidos de Uruguay en la triple fecha de las Eliminatorias	0
El enigmático espía nazi Walther Giese, el “Führer de Ecuador” que se esfumó sin dejar rastros - infobae	https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2hpc3RvcmlhLWFtZXJpY2EvMjAyMS8wOC8xNi9lbC1lbmlnbWF0aWNvLWVzcGlhLW5hemktd2FsdGhlci1naWVzZS1lbC1mdWhyZXItZGUtZWN1YWRvci1xdWUtc2UtZXNmdW1vLXNpbi1kZWphci1yYXN0cm9zL9IBrAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2hpc3RvcmlhLWFtZXJpY2EvMjAyMS8wOC8xNi9lbC1lbmlnbWF0aWNvLWVzcGlhLW5hemktd2FsdGhlci1naWVzZS1lbC1mdWhyZXItZGUtZWN1YWRvci1xdWUtc2UtZXNmdW1vLXNpbi1kZWphci1yYXN0cm9zLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-16	El enigmático espía nazi Walther Giese, el “Führer de Ecuador” que se esfumó sin dejar rastros	0
La Corte Interamericana sentencia a Ecuador por el caso Grijalva Bueno - expreso.ec	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LmV4cHJlc28uZWMvYWN0dWFsaWRhZC9jb3J0ZWlkaC1zZW50ZW5jaWEtZWN1YWRvci1jYXNvLWdyaWphbHZhLWJ1ZW5vLTExMDE0MS5odG1s0gEA?oc=5	expreso.ec	2021-08-16	La Corte Interamericana sentencia a Ecuador por el caso Grijalva Bueno	0
El poder del amor - Capítulo Completo 16-08-2021 - Ecuavisa	https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmVjdWF2aXNhLmNvbS9udWVzdHJvcy1wcm9ncmFtYXMvZWwtcG9kZXItZGVsLWFtb3IvZWwtcG9kZXItZGVsLWFtb3ItY2FwaXR1bG8tY29tcGxldG8tMTYtMDgtMjAyMS1GQjY2MzM1MdIBeWh0dHBzOi8vd3d3LmVjdWF2aXNhLmNvbS9hbXAvbnVlc3Ryb3MtcHJvZ3JhbWFzL2VsLXBvZGVyLWRlbC1hbW9yL2VsLXBvZGVyLWRlbC1hbW9yLWNhcGl0dWxvLWNvbXBsZXRvLTE2LTA4LTIwMjEtRkI2NjMzNTE?oc=5	Ecuavisa	2021-08-16	El poder del amorCapítulo Completo 16-08-2021	0
Miguel Ángel Loor: Es normal que cuando se cometen errores los perjudicados no estén contentos - El Universo	https://news.google.com/__i/rss/rd/articles/CBMingFodHRwczovL3d3dy5lbHVuaXZlcnNvLmNvbS9kZXBvcnRlcy9jYW1wZW9uYXRvLWVjdWF0b3JpYW5vL21pZ3VlbC1hbmdlbC1sb29yLWVzLW5vcm1hbC1xdWUtY3VhbmRvLXNlLWNvbWV0ZW4tZXJyb3Jlcy1sb3MtcGVyanVkaWNhZG9zLW5vLWVzdGVuLWNvbnRlbnRvcy1ub3RhL9IBrQFodHRwczovL3d3dy5lbHVuaXZlcnNvLmNvbS9kZXBvcnRlcy9jYW1wZW9uYXRvLWVjdWF0b3JpYW5vL21pZ3VlbC1hbmdlbC1sb29yLWVzLW5vcm1hbC1xdWUtY3VhbmRvLXNlLWNvbWV0ZW4tZXJyb3Jlcy1sb3MtcGVyanVkaWNhZG9zLW5vLWVzdGVuLWNvbnRlbnRvcy1ub3RhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Universo	2021-08-17	Miguel Ángel Loor: Es normal que cuando se cometen errores los perjudicados no estén contentos	0
Monedero figura en una organización de Correa en plena polémica por los pagos de Ecuador a Podemos - Okdiario	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vb2tkaWFyaW8uY29tL2VzcGFuYS9tb25lZGVyby1maWd1cmEtb3JnYW5pemFjaW9uLWNvcnJlYS1wbGVuYS1wb2xlbWljYS1wYWdvcy1lY3VhZG9yLXBvZGVtb3MtNzY2NjM4MdIBcGh0dHBzOi8vb2tkaWFyaW8uY29tL2VzcGFuYS9tb25lZGVyby1maWd1cmEtb3JnYW5pemFjaW9uLWNvcnJlYS1wbGVuYS1wb2xlbWljYS1wYWdvcy1lY3VhZG9yLXBvZGVtb3MtNzY2NjM4MS9hbXA?oc=5	Okdiario	2021-08-17	Monedero figura en una organización de Correa en plena polémica por los pagos de Ecuador a Podemos	0
Hombre sufre fuerte caída mientras podaba árbol en cancha de tenis del Parque Ecuador de Concepción - BioBioChile	https://news.google.com/__i/rss/rd/articles/CBMitAFodHRwczovL3d3dy5iaW9iaW9jaGlsZS5jbC9ub3RpY2lhcy9uYWNpb25hbC9yZWdpb24tZGVsLWJpby1iaW8vMjAyMS8wOC8xNy9ob21icmUtc3VmcmUtZnVlcnRlLWNhaWRhLW1pZW50cmFzLXBvZGFiYS1hcmJvbC1lbi1jYW5jaGEtZGUtdGVuaXMtZGVsLXBhcnF1ZS1lY3VhZG9yLWRlLWNvbmNlcGNpb24uc2h0bWzSAbgBaHR0cHM6Ly93d3cuYmlvYmlvY2hpbGUuY2wvbm90aWNpYXMvbmFjaW9uYWwvcmVnaW9uLWRlbC1iaW8tYmlvLzIwMjEvMDgvMTcvYW1wL2hvbWJyZS1zdWZyZS1mdWVydGUtY2FpZGEtbWllbnRyYXMtcG9kYWJhLWFyYm9sLWVuLWNhbmNoYS1kZS10ZW5pcy1kZWwtcGFycXVlLWVjdWFkb3ItZGUtY29uY2VwY2lvbi5zaHRtbA?oc=5	BioBioChile	2021-08-17	Hombre sufre fuerte caída mientras podaba árbol en cancha de tenis del Parque Ecuador de Concepción	0
Ciudadanos de Bolivia, Colombia, Ecuador y Perú podrán residir libremente en los cuatro países - La República Perú	https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL2xhcmVwdWJsaWNhLnBlL2Vjb25vbWlhLzIwMjEvMDgvMTcvY2l1ZGFkYW5vcy1kZS1ib2xpdmlhLWNvbG9tYmlhLWVjdWFkb3IteS1wZXJ1LXBvZHJhbi1yZXNpZGlyLWxpYnJlbWVudGUtZW4tbG9zLWN1YXRyby1wYWlzZXMv0gGXAWh0dHBzOi8vbGFyZXB1YmxpY2EucGUvZWNvbm9taWEvMjAyMS8wOC8xNy9jaXVkYWRhbm9zLWRlLWJvbGl2aWEtY29sb21iaWEtZWN1YWRvci15LXBlcnUtcG9kcmFuLXJlc2lkaXItbGlicmVtZW50ZS1lbi1sb3MtY3VhdHJvLXBhaXNlcy8_b3V0cHV0VHlwZT1hbXA?oc=5	La República Perú	2021-08-17	Ciudadanos de Bolivia, Colombia, Ecuador y Perú podrán residir libremente en los cuatro países	0
Un accidente en la vía Alóag- Santo Domingo complica el paso desde Pichincha hacia la Costa - El Comercio (Ecuador)	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmVsY29tZXJjaW8uY29tL2FjdHVhbGlkYWQvZWN1YWRvci9hY2NpZGVudGUtYWxvYWctc2FudG9kb21pbmdvLWNvbXBsaWNhLXBhc28uaHRtbNIBAA?oc=5	El Comercio (Ecuador)	2021-08-17	Un accidente en la vía Alóag- Santo Domingo complica el paso desde Pichincha hacia la Costa	0
Ecuador: vacunación reduce ocupación de camas hospitalarias - San Diego Union-Tribune en Español	https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5zYW5kaWVnb3VuaW9udHJpYnVuZS5jb20vZW4tZXNwYW5vbC9ub3RpY2lhcy9zdG9yeS8yMDIxLTA4LTE3L2VjdWFkb3ItdmFjdW5hY2lvbi1yZWR1Y2Utb2N1cGFjaW9uLWRlLWNhbWFzLWhvc3BpdGFsYXJpYXPSAY4BaHR0cHM6Ly93d3cuc2FuZGllZ291bmlvbnRyaWJ1bmUuY29tL2VuLWVzcGFub2wvbm90aWNpYXMvc3RvcnkvMjAyMS0wOC0xNy9lY3VhZG9yLXZhY3VuYWNpb24tcmVkdWNlLW9jdXBhY2lvbi1kZS1jYW1hcy1ob3NwaXRhbGFyaWFzP19hbXA9dHJ1ZQ?oc=5	San Diego Union-Tribune en Español	2021-08-17	Ecuador: vacunación reduce ocupación de camas hospitalarias	0
La enigmática Cueva de los Tayos en Ecuador: Un tesoro escondido, una biblioteca metálica y mundos intraterrestres - El Universo	https://news.google.com/__i/rss/rd/articles/CBMiowFodHRwczovL3d3dy5lbHVuaXZlcnNvLmNvbS9ub3RpY2lhcy9pbmZvcm1lcy9sYS1lbmlnbWF0aWNhLWN1ZXZhLWRlLWxvcy10YXlvcy1lbi1lY3VhZG9yLXVuLXRlc29yby1lc2NvbmRpZG8tdW5hLWJpYmxpb3RlY2EtbWV0YWxpY2EteS1tdW5kb3MtaW50cmF0ZXJyZXN0cmVzLW5vdGEv0gGyAWh0dHBzOi8vd3d3LmVsdW5pdmVyc28uY29tL25vdGljaWFzL2luZm9ybWVzL2xhLWVuaWdtYXRpY2EtY3VldmEtZGUtbG9zLXRheW9zLWVuLWVjdWFkb3ItdW4tdGVzb3JvLWVzY29uZGlkby11bmEtYmlibGlvdGVjYS1tZXRhbGljYS15LW11bmRvcy1pbnRyYXRlcnJlc3RyZXMtbm90YS8_b3V0cHV0VHlwZT1hbXA?oc=5	El Universo	2021-08-17	La enigmática Cueva de los Tayos en Ecuador: Un tesoro escondido, una biblioteca metálica y mundos intraterrestres	0
De nuevo Loustau y Cunha: Conmebol confirma árbitros para la triple fecha de clasificatorias - BioBioChile	https://news.google.com/__i/rss/rd/articles/CBMiqAFodHRwczovL3d3dy5iaW9iaW9jaGlsZS5jbC9ub3RpY2lhcy9kZXBvcnRlcy9mdXRib2wvbGEtcm9qYS8yMDIxLzA4LzE3L2RlLW51ZXZvLWxvdXN0YXUteS1jdW5oYS1jb25tZWJvbC1jb25maXJtYS1hcmJpdHJvcy1wYXJhLWxhLXRyaXBsZS1mZWNoYS1kZS1jbGFzaWZpY2F0b3JpYXMuc2h0bWzSAawBaHR0cHM6Ly93d3cuYmlvYmlvY2hpbGUuY2wvbm90aWNpYXMvZGVwb3J0ZXMvZnV0Ym9sL2xhLXJvamEvMjAyMS8wOC8xNy9hbXAvZGUtbnVldm8tbG91c3RhdS15LWN1bmhhLWNvbm1lYm9sLWNvbmZpcm1hLWFyYml0cm9zLXBhcmEtbGEtdHJpcGxlLWZlY2hhLWRlLWNsYXNpZmljYXRvcmlhcy5zaHRtbA?oc=5	BioBioChile	2021-08-17	De nuevo Loustau y Cunha: Conmebol confirma árbitros para la triple fecha de clasificatorias	0
Alexander Domínguez, arquero de Ecuador, se acerca a Cerro Largo - Ovación	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lm92YWNpb25kaWdpdGFsLmNvbS51eS9mdXRib2wvYWxleGFuZGVyLWRvbWluZ3Vlei1hcnF1ZXJvLWVjdWFkb3ItYWNlcmNhLWNlcnJvLmh0bWzSAWJodHRwczovL3d3dy5vdmFjaW9uZGlnaXRhbC5jb20udXkvYW1wL2Z1dGJvbC9hbGV4YW5kZXItZG9taW5ndWV6LWFycXVlcm8tZWN1YWRvci1hY2VyY2EtY2Vycm8uaHRtbA?oc=5	Ovación	2021-08-17	Alexander Domínguez, arquero de Ecuador, se acerca a Cerro Largo	0
La Fundación de Vox amplía alianzas en Iberoamérica para combatir el comunismo en Perú, Ecuador o Nicaragua - Libertad Digital	https://news.google.com/__i/rss/rd/articles/CBMivQFodHRwczovL3d3dy5saWJlcnRhZGRpZ2l0YWwuY29tL2ludGVybmFjaW9uYWwvbGF0aW5vYW1lcmljYS8yMDIxLTA4LTE3L2Z1bmRhY2lvbi12b3gtZGlzZW5zby1pYmVyb2FtZXJpY2EtY29tdW5pc21vLXBlcnUtZWN1YWRvci1uaWNhcmFndWEtaGVybWFubi10ZXJ0c2NoLW1hcnRpbi1mcmlhcy1hbHZhcm8tdXJpYmUtNjgxMDMzMS_SAcUBaHR0cHM6Ly93d3cubGliZXJ0YWRkaWdpdGFsLmNvbS9pbnRlcm5hY2lvbmFsL2xhdGlub2FtZXJpY2EvMjAyMS0wOC0xNy9mdW5kYWNpb24tdm94LWRpc2Vuc28taWJlcm9hbWVyaWNhLWNvbXVuaXNtby1wZXJ1LWVjdWFkb3ItbmljYXJhZ3VhLWhlcm1hbm4tdGVydHNjaC1tYXJ0aW4tZnJpYXMtYWx2YXJvLXVyaWJlLTY4MTAzMzEvYW1wLmh0bWw?oc=5	Libertad Digital	2021-08-17	La Fundación de Vox amplía alianzas en Iberoamérica para combatir el comunismo en Perú, Ecuador o Nicaragua	0
Ecuador recibirá 2% del dinero que el FMI entregará a la región - El Comercio (Ecuador)	https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmVsY29tZXJjaW8uY29tL2FjdHVhbGlkYWQvbmVnb2Npb3MvZWN1YWRvci1kaW5lcm8tZm1pLXJlY3Vyc29zLWdyYXR1aXRvcy5odG1s0gEA?oc=5	El Comercio (Ecuador)	2021-08-17	Ecuador recibirá 2% del dinero que el FMI entregará a la región	0
El galón de gasolina extra de Ecuador cuesta más que en Colombia - El Comercio (Ecuador)	https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmVsY29tZXJjaW8uY29tL2FjdHVhbGlkYWQvbmVnb2Npb3MvcHJlY2lvLWdhc29saW5hLWV4dHJhLWVjdWFkb3ItY29sb21iaWEuaHRtbNIBAA?oc=5	El Comercio (Ecuador)	2021-08-17	El galón de gasolina extra de Ecuador cuesta más que en Colombia	0
Países latinoamericanos en alerta por la crisis en Afganistán - El Diario	https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vZWxkaWFyaW8uY29tLzIwMjEvMDgvMTcvcGFpc2VzLWxhdGlub2FtZXJpY2Fub3MtYWxlcnRhLWFmZ2FuaXN0YW4v0gFKaHR0cHM6Ly9lbGRpYXJpby5jb20vMjAyMS8wOC8xNy9wYWlzZXMtbGF0aW5vYW1lcmljYW5vcy1hbGVydGEtYWZnYW5pc3Rhbi8?oc=5	El Diario	2021-08-17	Países latinoamericanos en alerta por la crisis en Afganistán	0
"""Sale buen pan de la harina que se muele aquí"": El molino de piedra impulsado por agua que ha sobrevivido a... - RT en Español"	https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYWN0dWFsaWRhZC5ydC5jb20vYWN0dWFsaWRhZC80MDEwNDUtZWN1YWRvci11bHRpbW8tbW9saW5vLXBpZWRyYS1hZ3VhLW5vcnRl0gFXaHR0cHM6Ly9hY3R1YWxpZGFkLnJ0LmNvbS9hY3R1YWxpZGFkLzQwMTA0NS1lY3VhZG9yLXVsdGltby1tb2xpbm8tcGllZHJhLWFndWEtbm9ydGUvYW1w?oc=5	RT en Español	2021-08-17	"""Sale buen pan de la harina que se muele aquí"": El molino de piedra impulsado por agua que ha sobrevivido a..."	0
‘El poder del amor’: ‘Ella sabía que yo estaba metido’, dijo Don Day sobre lo que tuvo con Mare Cevallos - El Universo	https://news.google.com/__i/rss/rd/articles/CBMingFodHRwczovL3d3dy5lbHVuaXZlcnNvLmNvbS9lbnRyZXRlbmltaWVudG8vdGVsZXZpc2lvbi9lbC1wb2Rlci1kZWwtYW1vci1lbGxhLXNhYmlhLXF1ZS15by1lc3RhYmEtbWV0aWRvLWRpam8tZG9uLWRheS1zb2JyZS1sby1xdWUtdHV2by1jb24tbWFyZS1jZXZhbGxvcy1ub3RhL9IBrQFodHRwczovL3d3dy5lbHVuaXZlcnNvLmNvbS9lbnRyZXRlbmltaWVudG8vdGVsZXZpc2lvbi9lbC1wb2Rlci1kZWwtYW1vci1lbGxhLXNhYmlhLXF1ZS15by1lc3RhYmEtbWV0aWRvLWRpam8tZG9uLWRheS1zb2JyZS1sby1xdWUtdHV2by1jb24tbWFyZS1jZXZhbGxvcy1ub3RhLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Universo	2021-08-17	‘El poder del amor’: ‘Ella sabía que yo estaba metido’, dijo Don Day sobre lo que tuvo con Mare Cevallos	0
