title	link	source	date	title_corrected	migracion
Video: Policía y delincuentes se enfrentaron a tiros en plena vía publica en Funza, Cundinamarca - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnNlbWFuYS5jb20vbmFjaW9uL2FydGljdWxvL2F1dG9yaWRhZGVzLXJlZ2lzdHJhcm9uLXVuYS1iYWxhY2VyYS1lbi1mdW56YS1wb3ItdW4taW50ZW50by1kZS1yb2JvLzIwMjEzMS_SAXdodHRwczovL3d3dy5zZW1hbmEuY29tL2FtcC9uYWNpb24vYXJ0aWN1bG8vYXV0b3JpZGFkZXMtcmVnaXN0cmFyb24tdW5hLWJhbGFjZXJhLWVuLWZ1bnphLXBvci11bi1pbnRlbnRvLWRlLXJvYm8vMjAyMTMxLw?oc=5	Revista Semana	2021-08-16	Video: Policía y delincuentes se enfrentaron a tiros en plena vía publica en Funza, Cundinamarca	0
Disidencias habrían asesinado a dos jóvenes por evadir un retén en Cauca - Publimetro Colombia	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LnB1YmxpbWV0cm8uY28vY28vbm90aWNpYXMvMjAyMS8wOC8xNS9kaXNpZGVuY2lhcy1oYWJyaWFuLWFzZXNpbmFkby1hLWRvcy1qb3ZlbmVzLXBvci1ldmFkaXItdW4tcmV0ZW4tZW4tY2F1Y2EuaHRtbNIBjQFodHRwczovL3d3dy5wdWJsaW1ldHJvLmNvL2NvL25vdGljaWFzLzIwMjEvMDgvMTUvZGlzaWRlbmNpYXMtaGFicmlhbi1hc2VzaW5hZG8tYS1kb3Mtam92ZW5lcy1wb3ItZXZhZGlyLXVuLXJldGVuLWVuLWNhdWNhLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5	Publimetro Colombia	2021-08-16	Disidencias habrían asesinado a dos jóvenes por evadir un retén en Cauca	0
Mataron a puñal y golpes a exmilitar en Santa Marta - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9tYWdkYWxlbmEvbWF0YXJvbi1wdW5hbC15LWdvbHBlcy1leG1pbGl0YXItZW4tc2FudGEtbWFydGEtODQyNDgx0gEA?oc=5	EL HERALDO	2021-08-16	Mataron a puñal y golpes a exmilitar en Santa Marta	0
Taxista atropelló y mató a dos mujeres en el sur de Bogotá - Noticias Caracol	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vbm90aWNpYXMuY2FyYWNvbHR2LmNvbS9ib2dvdGEvdGF4aXN0YS1hdHJvcGVsbG8teS1tYXRvLWEtZG9zLW11amVyZXMtZW4tZWwtc3VyLWRlLWJvZ290YdIBamh0dHBzOi8vbm90aWNpYXMuY2FyYWNvbHR2LmNvbS9ib2dvdGEvdGF4aXN0YS1hdHJvcGVsbG8teS1tYXRvLWEtZG9zLW11amVyZXMtZW4tZWwtc3VyLWRlLWJvZ290YT9fYW1wPXRydWU?oc=5	Noticias Caracol	2021-08-16	Taxista atropelló y mató a dos mujeres en el sur de Bogotá	0
Así va la intención de voto para las elecciones presidenciales del 2022 - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9wb2xpdGljYS9wYXJ0aWRvcy1wb2xpdGljb3MvZWxlY2Npb25lcy0yMDIyLXF1aWVuLWxpZGVyYS1pbnRlbmNpb24tZGUtdm90by1hZ29zdG8tMjAyMS02MTA0ODHSAXpodHRwczovL3d3dy5lbHRpZW1wby5jb20vYW1wL3BvbGl0aWNhL3BhcnRpZG9zLXBvbGl0aWNvcy9lbGVjY2lvbmVzLTIwMjItcXVpZW4tbGlkZXJhLWludGVuY2lvbi1kZS12b3RvLWFnb3N0by0yMDIxLTYxMDQ4MQ?oc=5	El Tiempo	2021-08-16	Así va la intención de voto para las elecciones presidenciales del 2022	0
Cifras de covid en el Valle siguen a la baja: este lunes fueron 357 casos nuevos y 13 muertes - El País	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5lbHBhaXMuY29tLmNvL3VsdGltby1taW51dG8vY2lmcmFzLWRlLWNvdmlkLWVuLWVsLXZhbGxlLXNpZ3Vlbi1hLWxhLWJhamEtZXN0ZS1sdW5lcy1mdWVyb24tMzU3LWNhc29zLW51ZXZvcy15LTEzLW11ZXJ0ZXMuaHRtbNIBjQFodHRwczovL20uZWxwYWlzLmNvbS5jby91bHRpbW8tbWludXRvL2NpZnJhcy1kZS1jb3ZpZC1lbi1lbC12YWxsZS1zaWd1ZW4tYS1sYS1iYWphLWVzdGUtbHVuZXMtZnVlcm9uLTM1Ny1jYXNvcy1udWV2b3MteS0xMy1tdWVydGVzLmh0bWw_YW1wPTE?oc=5	El País	2021-08-16	Cifras de covid en el Valle siguen a la baja: este lunes fueron 357 casos nuevos y 13 muertes	0
Ingreso solidario: así puede cobrar los pagos de ciclos anteriores - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9lY29ub21pYS9maW5hbnphcy1wZXJzb25hbGVzL2luZ3Jlc28tc29saWRhcmlvLWNvbW8tY29icmFyLWxvcy1wYWdvcy1kZS1jaWNsb3MtYW50ZXJpb3Jlcy02MTA5NTjSAX1odHRwczovL3d3dy5lbHRpZW1wby5jb20vYW1wL2Vjb25vbWlhL2ZpbmFuemFzLXBlcnNvbmFsZXMvaW5ncmVzby1zb2xpZGFyaW8tY29tby1jb2JyYXItbG9zLXBhZ29zLWRlLWNpY2xvcy1hbnRlcmlvcmVzLTYxMDk1OA?oc=5	El Tiempo	2021-08-16	Ingreso solidario: así puede cobrar los pagos de ciclos anteriores	0
Consorcio al que MinTIC le caducó contrato, no podrá seguir con ninguno de los otros adjudicados - NoticiasUnoColombia	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9TUNOeDF4VzZaM3PSAQA?oc=5	NoticiasUnoColombia	2021-08-16	Consorcio al que MinTIC le caducó contrato, no podrá seguir con ninguno de los otros adjudicados	0
Coronavirus en Colombia 16 de agosto: 3.161 casos y principales noticias - El Espectador	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmVsZXNwZWN0YWRvci5jb20vc2FsdWQvY29yb25hdmlydXMtZW4tY29sb21iaWEtMTYtZGUtYWdvc3RvLTMxNjEtY2Fzb3MteS1wcmluY2lwYWxlcy1ub3RpY2lhcy_SAXlodHRwczovL3d3dy5lbGVzcGVjdGFkb3IuY29tL3NhbHVkL2Nvcm9uYXZpcnVzLWVuLWNvbG9tYmlhLTE2LWRlLWFnb3N0by0zMTYxLWNhc29zLXktcHJpbmNpcGFsZXMtbm90aWNpYXMvP291dHB1dFR5cGU9YW1w?oc=5	El Espectador	2021-08-16	Coronavirus en Colombia 16 de agosto: 3.161 casos y principales noticias	0
Contraloría denuncia que el Gobierno no ha pagado más de 26 millones de vacunas a IPS - infobae	https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTYvY29udHJhbG9yaWEtZGVudW5jaWEtcXVlLWVsLWdvYmllcm5vLW5vLWhhLXBhZ2Fkby1tYXMtZGUtMjYtbWlsbG9uZXMtZGUtdmFjdW5hcy1hLWlwcy_SAZ4BaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9jb2xvbWJpYS8yMDIxLzA4LzE2L2NvbnRyYWxvcmlhLWRlbnVuY2lhLXF1ZS1lbC1nb2JpZXJuby1uby1oYS1wYWdhZG8tbWFzLWRlLTI2LW1pbGxvbmVzLWRlLXZhY3VuYXMtYS1pcHMvP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5	infobae	2021-08-16	Contraloría denuncia que el Gobierno no ha pagado más de 26 millones de vacunas a IPS	0
Los tres proyectos que marcan el inicio de obras del Metro de Bogotá - Portafolio.co	https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vZWNvbm9taWEvaW5mcmFlc3RydWN0dXJhL21ldHJvLWRlLWJvZ290YS1pbmljaW8tZGUtbGEtY29uc3RydWNjaW9uLTU1NTIwNNIBZ2h0dHBzOi8vd3d3LnBvcnRhZm9saW8uY28vYW1wL2Vjb25vbWlhL2luZnJhZXN0cnVjdHVyYS9tZXRyby1kZS1ib2dvdGEtaW5pY2lvLWRlLWxhLWNvbnN0cnVjY2lvbi01NTUyMDQ?oc=5	Portafolio.co	2021-08-17	Los tres proyectos que marcan el inicio de obras del Metro de Bogotá	0
Con 129 vehículos, Transmetro retoma operación desde hoy - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9iYXJyYW5xdWlsbGEvY29uLTEyOS12ZWhpY3Vsb3MtdHJhbnNtZXRyby1yZXRvbWEtb3BlcmFjaW9uLWRlc2RlLWhveS04NDI0OTPSAQA?oc=5	EL HERALDO	2021-08-17	Con 129 vehículos, Transmetro retoma operación desde hoy	0
Gobierno abrió 3.130 ofertas de empleo para gente sin experiencia; así puede postularse - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LnB1bHpvLmNvbS9lY29ub21pYS9nb2JpZXJuby1hYnJlLTMwMDAtdmFjYW50ZXMtZW1wbGVvLWNvbG9tYmlhLVBQMTA3MTQ1NNIBWGh0dHBzOi8vd3d3LnB1bHpvLmNvbS9hbXAvZWNvbm9taWEvZ29iaWVybm8tYWJyZS0zMDAwLXZhY2FudGVzLWVtcGxlby1jb2xvbWJpYS1QUDEwNzE0NTQ?oc=5	Pulzo.com	2021-08-17	Gobierno abrió 3.130 ofertas de empleo para gente sin experiencia; así puede postularse	0
Capturan a hombre que presuntamente asesinó a su esposa e hijo en Itagüí - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LnNlbWFuYS5jb20vbmFjaW9uL2FydGljdWxvL2NhcHR1cmFuLWEtaG9tYnJlLXF1ZS1wcmVzdW50YW1lbnRlLWFzZXNpbm8tYS1zdS1lc3Bvc2EtZS1oaWpvLWVuLWl0YWd1aS8yMDIxMTAv0gF7aHR0cHM6Ly93d3cuc2VtYW5hLmNvbS9hbXAvbmFjaW9uL2FydGljdWxvL2NhcHR1cmFuLWEtaG9tYnJlLXF1ZS1wcmVzdW50YW1lbnRlLWFzZXNpbm8tYS1zdS1lc3Bvc2EtZS1oaWpvLWVuLWl0YWd1aS8yMDIxMTAv?oc=5	Revista Semana	2021-08-17	Capturan a hombre que presuntamente asesinó a su esposa e hijo en Itagüí	0
En agosto van 14 homicidios en Cartagena: 6 en riñas y 5 en sicariatos - El Universal - Colombia	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5jby9zdWNlc29zL2VuLWFnb3N0by12YW4tMTQtaG9taWNpZGlvcy1lbi1jYXJ0YWdlbmEtNi1lbi1yaW5hcy15LTUtZW4tc2ljYXJpYXRvcy1YWTUyMDMxNzbSAQA?oc=5	El Universal - Colombia	2021-08-17	En agosto van 14 homicidios en Cartagena: 6 en riñas y 5 en sicariatosEl Universal	0
Andrea Guzmán tildó de “chiste de mal gusto” la pulla de Vicky Dávila sobre los “talibanes en Colombia” - infobae	https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvYW5kcmVhLWd1em1hbi10aWxkby1kZS1jaGlzdGUtZGUtbWFsLWd1c3RvLWxhLXB1bGxhLWRlLXZpY2t5LWRhdmlsYS1zb2JyZS1sb3MtdGFsaWJhbmVzLWVuLWNvbG9tYmlhL9IBrAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvYW5kcmVhLWd1em1hbi10aWxkby1kZS1jaGlzdGUtZGUtbWFsLWd1c3RvLWxhLXB1bGxhLWRlLXZpY2t5LWRhdmlsYS1zb2JyZS1sb3MtdGFsaWJhbmVzLWVuLWNvbG9tYmlhLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	Andrea Guzmán tildó de “chiste de mal gusto” la pulla de Vicky Dávila sobre los “talibanes en Colombia”	0
La respuesta de Polo Polo a la polémica por un contrato de más de 18 millones en MinTic - infobae	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvbGEtcmVzcHVlc3RhLWRlLXBvbG8tcG9sby1hLWxhLXBvbGVtaWNhLXBvci11bi1jb250cmF0by1kZS1tYXMtZGUtMTgtbWlsbG9uZXMtZW4tbWludGljL9IBoAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2NvbG9tYmlhLzIwMjEvMDgvMTcvbGEtcmVzcHVlc3RhLWRlLXBvbG8tcG9sby1hLWxhLXBvbGVtaWNhLXBvci11bi1jb250cmF0by1kZS1tYXMtZGUtMTgtbWlsbG9uZXMtZW4tbWludGljLz9vdXRwdXRUeXBlPWFtcC10eXBl?oc=5	infobae	2021-08-17	La respuesta de Polo Polo a la polémica por un contrato de más de 18 millones en MinTic	0
Por tratar de conciliar una discusión un joven fue asesinado en Bucaramanga - Vanguardia	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vbS52YW5ndWFyZGlhLmNvbS9qdWRpY2lhbC9wb3ItdHJhdGFyLWRlLWNvbmNpbGlhci11bmEtZGlzY3VzaW9uLXVuLWpvdmVuLWZ1ZS1hc2VzaW5hZG8tZW4tYnVjYXJhbWFuZ2EtTFg0MTMyNTA40gEA?oc=5	Vanguardia	2021-08-17	Por tratar de conciliar una discusión un joven fue asesinado en Bucaramanga	0
Buscan a joven que se perdió en el nevado el Tolima - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9jb2xvbWJpYS9vdHJhcy1jaXVkYWRlcy9qb3Zlbi1lc3RhLWRlc2FwYXJlY2lkby1lbi1lbC1uZXZhZG8tZGVsLXRvbGltYS1kZXNkZS1lbC12aWVybmVzLTYxMTE4MNIBfGh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9hbXAvY29sb21iaWEvb3RyYXMtY2l1ZGFkZXMvam92ZW4tZXN0YS1kZXNhcGFyZWNpZG8tZW4tZWwtbmV2YWRvLWRlbC10b2xpbWEtZGVzZGUtZWwtdmllcm5lcy02MTExODA?oc=5	El Tiempo	2021-08-17	Buscan a joven que se perdió en el nevado el Tolima	0
Cayó uno de los presuntos mayores traficantes y distribuidores de billetes falsos en Colombia - Revista Semana	https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5zZW1hbmEuY29tL25hY2lvbi9hcnRpY3Vsby9jYXlvLXVuby1kZS1sb3MtcHJlc3VudG9zLW1heW9yZXMtdHJhZmljYW50ZXMteS1kaXN0cmlidWlkb3Jlcy1kZS1iaWxsZXRlcy1mYWxzb3MtZW4tY29sb21iaWEvMjAyMTAyL9IBkAFodHRwczovL3d3dy5zZW1hbmEuY29tL2FtcC9uYWNpb24vYXJ0aWN1bG8vY2F5by11bm8tZGUtbG9zLXByZXN1bnRvcy1tYXlvcmVzLXRyYWZpY2FudGVzLXktZGlzdHJpYnVpZG9yZXMtZGUtYmlsbGV0ZXMtZmFsc29zLWVuLWNvbG9tYmlhLzIwMjEwMi8?oc=5	Revista Semana	2021-08-17	Cayó uno de los presuntos mayores traficantes y distribuidores de billetes falsos en Colombia	0
El drama de TransMilenio: colados no le temen a la ley - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9ib2dvdGEvY29sYWRvcy1lbi10cmFuc21pbGVuaW8tZXN0dWRpby1kZS1sYS11bml2ZXJzaWRhZC1kZS1sb3MtYW5kZXMtNjExMDM00gFpaHR0cHM6Ly93d3cuZWx0aWVtcG8uY29tL2FtcC9ib2dvdGEvY29sYWRvcy1lbi10cmFuc21pbGVuaW8tZXN0dWRpby1kZS1sYS11bml2ZXJzaWRhZC1kZS1sb3MtYW5kZXMtNjExMDM0?oc=5	El Tiempo	2021-08-17	El drama de TransMilenio: colados no le temen a la ley	0
Roban a estadounidense en Bogotá con vieja táctica: ladrones le dijeron que eran policías - Pulzo.com	https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LnB1bHpvLmNvbS9uYWNpb24vcm9iYW4tY2l1ZGFkYW5vLWVzdGFkb3MtdW5pZG9zLWJvZ290YS1QUDEwNzE0MjbSAVBodHRwczovL3d3dy5wdWx6by5jb20vYW1wL25hY2lvbi9yb2Jhbi1jaXVkYWRhbm8tZXN0YWRvcy11bmlkb3MtYm9nb3RhLVBQMTA3MTQyNg?oc=5	Pulzo.com	2021-08-17	Roban a estadounidense en Bogotá con vieja táctica: ladrones le dijeron que eran policías	0
Niño de 6 años murió por derrumbe en Montenegro, Quindío - Publimetro Colombia	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LnB1YmxpbWV0cm8uY28vY28vbm90aWNpYXMvMjAyMS8wOC8xNy9uaW5vLWRlLTYtYW5vcy1tdXJpby1wb3ItZGVycnVtYmUtZW4tbW9udGVuZWdyby1xdWluZGlvLmh0bWzSAXxodHRwczovL3d3dy5wdWJsaW1ldHJvLmNvL2NvL25vdGljaWFzLzIwMjEvMDgvMTcvbmluby1kZS02LWFub3MtbXVyaW8tcG9yLWRlcnJ1bWJlLWVuLW1vbnRlbmVncm8tcXVpbmRpby5odG1sP291dHB1dFR5cGU9YW1w?oc=5	Publimetro Colombia	2021-08-17	Niño de 6 años murió por derrumbe en Montenegro, Quindío	0
Atracan a huéspedes de un hotel en el norte de Barranquilla - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9qdWRpY2lhbC9hdHJhY2FuLWh1ZXNwZWRlcy1kZS11bi1ob3RlbC1lbi1lbC1ub3J0ZS1kZS1iYXJyYW5xdWlsbGEtODQyNTQx0gEA?oc=5	EL HERALDO	2021-08-17	Atracan a huéspedes de un hotel en el norte de Barranquilla	0
Por vencimiento de términos liberarían a señalados en asesinato de ciclista - El Tiempo	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmVsdGllbXBvLmNvbS9ib2dvdGEvaW1wdW5pZGFkLWxpYmVyYXJpYW4tYS1zZW5hbGFkb3MtZGUtYXNlc2luYXRvLWRlLWNpY2xpc3RhLWVuLWJvZ290YS02MTEwNDHSAW5odHRwczovL3d3dy5lbHRpZW1wby5jb20vYW1wL2JvZ290YS9pbXB1bmlkYWQtbGliZXJhcmlhbi1hLXNlbmFsYWRvcy1kZS1hc2VzaW5hdG8tZGUtY2ljbGlzdGEtZW4tYm9nb3RhLTYxMTA0MQ?oc=5	El Tiempo	2021-08-17	Por vencimiento de términos liberarían a señalados en asesinato de ciclista	0
Primicia: Apartan a funcionario de la Aerocivil por falsas PCR del Cortissoz - EL HERALDO	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LmVsaGVyYWxkby5jby9qdWRpY2lhbC9hcGFydGFuLWZ1bmNpb25hcmlvLWRlLWxhLWFlcm9jaXZpbC1wb3ItcGNyLWZhbHNhcy1kZWwtYWVyb3B1ZXJ0by1lcm5lc3RvLWNvcnRpc3Nvei04NDI2ODHSAQA?oc=5	EL HERALDO	2021-08-17	Primicia: Apartan a funcionario de la Aerocivil por falsas PCR del Cortissoz	0
Un carro se fue a un abismo en California, Santander, dejando un muerto y un herido - Vanguardia	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vbS52YW5ndWFyZGlhLmNvbS9qdWRpY2lhbC91bi1jYXJyby1zZS1mdWUtYS11bi1hYmlzbW8tZW4tY2FsaWZvcm5pYS1zYW50YW5kZXItZGVqYW5kby11bi1tdWVydG8teS11bi1oZXJpZG8tTVk0MTMzMjg00gEA?oc=5	Vanguardia	2021-08-17	Un carro se fue a un abismo en California, Santander, dejando un muerto y un herido	0
