title	link	source	date	title_corrected
Gobierno de AMLO ignora dónde están millones de vacunas anti-COVID - Vanguardia.com.mx	https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vdmFuZ3VhcmRpYS5jb20ubXgvbm90aWNpYXMvbmFjaW9uYWwvZ29iaWVybm8tZGUtYW1sby1pZ25vcmEtZG9uZGUtZXN0YW4tbWlsbG9uZXMtZGUtdmFjdW5hcy1hbnRpLWNvdmlkLVhMMzg2MzY10gEA?oc=5	Vanguardia.com.mx	2021-08-16	Gobierno de AMLO ignora dónde están millones de vacunas anti-COVID
Vacunación CDMX: ¿Dónde ponerte la segunda dosis de Pfizer y AstraZeneca? - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy92YWN1bmFjaW9uLWNkbXgtZG9uZGUtcG9uZXJ0ZS1sYS1zZWd1bmRhLWRvc2lzLWRlLXBmaXplci15LWFzdHJhemVuZWNhL9IBbWh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy92YWN1bmFjaW9uLWNkbXgtZG9uZGUtcG9uZXJ0ZS1sYS1zZWd1bmRhLWRvc2lzLWRlLXBmaXplci15LWFzdHJhemVuZWNhL2FtcC8?oc=5	Noticieros Televisa	2021-08-16	Vacunación CDMX: ¿Dónde ponerte la segunda dosis de Pfizer y AstraZeneca?
Así fue realmente la caída de Tenochtitlán, según el historiador Pedro Salmerón - El Financiero Bloomberg	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9a1c3RGNSZ0VVTDDSAQA?oc=5	El Financiero Bloomberg	2021-08-16	Así fue realmente la caída de Tenochtitlán, según el historiador Pedro Salmerón
Anaya ‘reta’ a AMLO a hacer consulta popular sobre ingreso básico para mexicanos - El Financiero	https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5lbGZpbmFuY2llcm8uY29tLm14L25hY2lvbmFsLzIwMjEvMDgvMTYvYW5heWEtcmV0YS1hLWFtbG8tYS1udWV2YS1jb25zdWx0YS1wb3B1bGFyLWxhLWRlLWluZ3Jlc28tYmFzaWNvLXBhcmEtbWV4aWNhbm9zL9IBkgFodHRwczovL3d3dy5lbGZpbmFuY2llcm8uY29tLm14L25hY2lvbmFsLzIwMjEvMDgvMTYvYW5heWEtcmV0YS1hLWFtbG8tYS1udWV2YS1jb25zdWx0YS1wb3B1bGFyLWxhLWRlLWluZ3Jlc28tYmFzaWNvLXBhcmEtbWV4aWNhbm9zLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Financiero	2021-08-16	Anaya ‘reta’ a AMLO a hacer consulta popular sobre ingreso básico para mexicanos
Beca para uniformes y útiles: ¿Cuándo y de cuánto será el pago para el regreso a clases? - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9iZWNhLXBhcmEtdW5pZm9ybWVzLXktdXRpbGVzLWN1YW5kby15LWRlLWN1YW50by1zZXJhLWVsLXBhZ28tcGFyYS1lbC1yZWdyZXNvLWEtY2xhc2VzL9IBfGh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9iZWNhLXBhcmEtdW5pZm9ybWVzLXktdXRpbGVzLWN1YW5kby15LWRlLWN1YW50by1zZXJhLWVsLXBhZ28tcGFyYS1lbC1yZWdyZXNvLWEtY2xhc2VzL2FtcC8?oc=5	Noticieros Televisa	2021-08-16	Beca para uniformes y útiles: ¿Cuándo y de cuánto será el pago para el regreso a clases?
Investigan muerte de mujer tras recibir la vacuna covid-19 en Nuevo León - Excélsior	https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmV4Y2Vsc2lvci5jb20ubXgvbmFjaW9uYWwvaW52ZXN0aWdhbi1tdWVydGUtZGUtbXVqZXItdHJhcy1yZWNpYmlyLWxhLXZhY3VuYS1jb3ZpZC0xOS1lbi1udWV2by1sZW9uLzE0NjYxNzfSAXpodHRwczovL3d3dy5leGNlbHNpb3IuY29tLm14L25hY2lvbmFsL2ludmVzdGlnYW4tbXVlcnRlLWRlLW11amVyLXRyYXMtcmVjaWJpci1sYS12YWN1bmEtY292aWQtMTktZW4tbnVldm8tbGVvbi8xNDY2MTc3P2FtcA?oc=5	Excélsior	2021-08-16	Investigan muerte de mujer tras recibir la vacuna covid-19 en Nuevo León
Desaparecidos en Jalisco: Buscan a cuatro jóvenes de SLP que iban a Tonalá - EL INFORMADOR	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmluZm9ybWFkb3IubXgvamFsaXNjby9EZXNhcGFyZWNpZG9zLWVuLUphbGlzY28tQnVzY2FuLWEtY3VhdHJvLWpvdmVuZXMtZGUtU0xQLXF1ZS1pYmFuLWEtVG9uYWxhLTIwMjEwODE2LTAwNjUuaHRtbNIBggFodHRwczovL3d3dy5pbmZvcm1hZG9yLm14L2FtcC9qYWxpc2NvL0Rlc2FwYXJlY2lkb3MtZW4tSmFsaXNjby1CdXNjYW4tYS1jdWF0cm8tam92ZW5lcy1kZS1TTFAtcXVlLWliYW4tYS1Ub25hbGEtMjAyMTA4MTYtMDA2NS5odG1s?oc=5	EL INFORMADOR	2021-08-16	Desaparecidos en Jalisco: Buscan a cuatro jóvenes de SLP que iban a Tonalá
Clima hoy 16 de agosto: Onda tropical 21 causará fuertes lluvias - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9jbGltYS1ob3ktMTYtZGUtYWdvc3RvLW9uZGEtdHJvcGljYWwtMjEtY2F1c2FyYS1mdWVydGVzLWxsdXZpYXMv0gFmaHR0cHM6Ly93d3cudGVsZXZpc2EuY29tL25vdGljaWFzL2NsaW1hLWhveS0xNi1kZS1hZ29zdG8tb25kYS10cm9waWNhbC0yMS1jYXVzYXJhLWZ1ZXJ0ZXMtbGx1dmlhcy9hbXAv?oc=5	Noticieros Televisa	2021-08-16	Clima hoy 16 de agosto: Onda tropical 21 causará fuertes lluvias
Infonavit: Así puedes comprar una casa a bajo precio - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9pbmZvbmF2aXQtYXNpLXB1ZWRlcy1jb21wcmFyLXVuYS1jYXNhLWEtYmFqby1wcmVjaW8v0gFaaHR0cHM6Ly93d3cudGVsZXZpc2EuY29tL25vdGljaWFzL2luZm9uYXZpdC1hc2ktcHVlZGVzLWNvbXByYXItdW5hLWNhc2EtYS1iYWpvLXByZWNpby9hbXAv?oc=5	Noticieros Televisa	2021-08-16	Infonavit: Así puedes comprar una casa a bajo precio
Viola Ley familia de Manuel de la O; arman rodeo en Juárez - El Horizonte	https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LmVsaG9yaXpvbnRlLm14L2xvY2FsL3Zpb2xhLWxleS1mYW1pbGlhLW1hbnVlbC1vLWFybWFuLXJvZGVvLWp1YXJlei80MDI5NDA40gEA?oc=5	El Horizonte	2021-08-16	Viola Ley familia de Manuel de la O; arman rodeo en Juárez
¿A quién le corresponde la pensión por viudez de un trabajador bígamo? - El Economista	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5lbGVjb25vbWlzdGEuY29tLm14L2NhcGl0YWxodW1hbm8vQS1xdWllbi1sZS1jb3JyZXNwb25kZS1sYS1wZW5zaW9uLXBvci12aXVkZXotZGUtdW4tdHJhYmFqYWRvci1iaWdhbW8tMjAyMTA4MTUtMDAwMy5odG1s0gGJAWh0dHBzOi8vd3d3LmVsZWNvbm9taXN0YS5jb20ubXgvYW1wL2NhcGl0YWxodW1hbm8vQS1xdWllbi1sZS1jb3JyZXNwb25kZS1sYS1wZW5zaW9uLXBvci12aXVkZXotZGUtdW4tdHJhYmFqYWRvci1iaWdhbW8tMjAyMTA4MTUtMDAwMy5odG1s?oc=5	El Economista	2021-08-16	¿A quién le corresponde la pensión por viudez de un trabajador bígamo?
“Si no se alinea (el H2), mátalo”, ordenó exgobernador Sandoval: exfiscal en EU - SinEmbargo	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vd3d3LnNpbmVtYmFyZ28ubXgvMTYtMDgtMjAyMS80MDE1MDM10gEA?oc=5	SinEmbargo	2021-08-16	“Si no se alinea (el H2), mátalo”, ordenó exgobernador Sandoval: exfiscal en EU
Hidalgo no regresará a clases presenciales: Fayad - Excélsior	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmV4Y2Vsc2lvci5jb20ubXgvbmFjaW9uYWwvaGlkYWxnby1uby1yZWdyZXNhcmEtYS1jbGFzZXMtcHJlc2VuY2lhbGVzLWZheWFkLzE0NjYxODjSAWJodHRwczovL3d3dy5leGNlbHNpb3IuY29tLm14L25hY2lvbmFsL2hpZGFsZ28tbm8tcmVncmVzYXJhLWEtY2xhc2VzLXByZXNlbmNpYWxlcy1mYXlhZC8xNDY2MTg4P2FtcA?oc=5	Excélsior	2021-08-16	Hidalgo no regresará a clases presenciales: Fayad
Mario Delgado, líder de Morena, denuncia que su cuenta de WhatsApp fue hackeada - Radio Fórmula - Radio Fórmula	https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5yYWRpb2Zvcm11bGEuY29tLm14L25vdGljaWFzLzIwMjEwODE2L21hcmlvLWRlbGdhZG8tbGlkZXItZGUtbW9yZW5hLWRlbnVuY2lhLXF1ZS1zdS1jdWVudGEtZGUtd2hhdHNhcHAtZnVlLWhhY2tlYWRhL9IBhAFodHRwczovL3d3dy5yYWRpb2Zvcm11bGEuY29tLm14L25vdGljaWFzLzIwMjEwODE2L21hcmlvLWRlbGdhZG8tbGlkZXItZGUtbW9yZW5hLWRlbnVuY2lhLXF1ZS1zdS1jdWVudGEtZGUtd2hhdHNhcHAtZnVlLWhhY2tlYWRhL2FtcC8?oc=5	Radio Fórmula	2021-08-16	Mario Delgado, líder de Morena, denuncia que su cuenta de WhatsApp fue hackeada
Feministas arriban al Ángel de la Independencia; se registra trifulca | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9tZXRyb3BvbGkvY2RteC9mZW1pbmlzdGFzLWFycmliYW4tYWwtYW5nZWwtZGUtbGEtaW5kZXBlbmRlbmNpYS1zZS1yZWdpc3RyYS10cmlmdWxjYdIBdmh0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9tZXRyb3BvbGkvY2RteC9mZW1pbmlzdGFzLWFycmliYW4tYWwtYW5nZWwtZGUtbGEtaW5kZXBlbmRlbmNpYS1zZS1yZWdpc3RyYS10cmlmdWxjYT9hbXA?oc=5	El Universal	2021-08-16	Feministas arriban al Ángel de la Independencia; se registra trifulca
Perrito es jefe de seguridad de una farmacia, Pachuca - Las Noticias - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9d28xbmhjSmJ4NknSAQA?oc=5	Noticieros Televisa	2021-08-16	Perrito es jefe de seguridad de una farmacia, PachucaLas Noticias
Elon Musk quiere arrebatarle la marca Starlink a la firma mexicana StarGroup - El Financiero	https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5lbGZpbmFuY2llcm8uY29tLm14L2VtcHJlc2FzLzIwMjEvMDgvMTYvZW1wcmVzYS1kZS1lbG9uLW11c2stcXVpZXJlLXF1aXRhcmxlLWxhLW1hcmNhLXN0YXJsaW5rLWEtbGEtZmlybWEtbWV4aWNhbmEtc3Rhcmdyb3VwL9IBmAFodHRwczovL3d3dy5lbGZpbmFuY2llcm8uY29tLm14L2VtcHJlc2FzLzIwMjEvMDgvMTYvZW1wcmVzYS1kZS1lbG9uLW11c2stcXVpZXJlLXF1aXRhcmxlLWxhLW1hcmNhLXN0YXJsaW5rLWEtbGEtZmlybWEtbWV4aWNhbmEtc3Rhcmdyb3VwLz9vdXRwdXRUeXBlPWFtcA?oc=5	El Financiero	2021-08-16	Elon Musk quiere arrebatarle la marca Starlink a la firma mexicana StarGroup
SEP: ¿Cuándo son las inscripciones y qué requisitos piden? - Noticieros Televisa	https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9zZXAtY3VhbmRvLXNvbi1sYXMtaW5zY3JpcGNpb25lcy15LXF1ZS1yZXF1aXNpdG9zLXBpZGVuL9IBXmh0dHBzOi8vd3d3LnRlbGV2aXNhLmNvbS9ub3RpY2lhcy9zZXAtY3VhbmRvLXNvbi1sYXMtaW5zY3JpcGNpb25lcy15LXF1ZS1yZXF1aXNpdG9zLXBpZGVuL2FtcC8?oc=5	Noticieros Televisa	2021-08-16	SEP: ¿Cuándo son las inscripciones y qué requisitos piden?
CNTE aplica encuesta a padres de familia sobre regreso a clases presenciales - Milenio	https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3Lm1pbGVuaW8uY29tL3BvbGl0aWNhL2NudGUtY29uc3VsdGFyYS1wYWRyZXMtY2FydGEtc2VwLXJlZ3Jlc28tY2xhc2Vz0gFQaHR0cHM6Ly9hbXAubWlsZW5pby5jb20vcG9saXRpY2EvY250ZS1jb25zdWx0YXJhLXBhZHJlcy1jYXJ0YS1zZXAtcmVncmVzby1jbGFzZXM?oc=5	Milenio	2021-08-16	CNTE aplica encuesta a padres de familia sobre regreso a clases presenciales
“Se entregaron a presiones del poderoso”: Margarita Zavala advirtió al INE y TEPJF sobre AMLO - infobae	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21leGljby8yMDIxLzA4LzE2L3NlLWVudHJlZ2Fyb24tYS1wcmVzaW9uZXMtZGVsLXBvZGVyb3NvLW1hcmdhcml0YS16YXZhbGEtYWR2aXJ0aW8tYWwtaW5lLXktdGVwamYtc29icmUtYW1sby_SAaEBaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9tZXhpY28vMjAyMS8wOC8xNi9zZS1lbnRyZWdhcm9uLWEtcHJlc2lvbmVzLWRlbC1wb2Rlcm9zby1tYXJnYXJpdGEtemF2YWxhLWFkdmlydGlvLWFsLWluZS15LXRlcGpmLXNvYnJlLWFtbG8vP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5	infobae	2021-08-16	“Se entregaron a presiones del poderoso”: Margarita Zavala advirtió al INE y TEPJF sobre AMLO
“Nada humano es ajeno”: AMLO reafirmó el apoyo de México a Haití tras fuerte sismo - infobae	https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmluZm9iYWUuY29tL2FtZXJpY2EvbWV4aWNvLzIwMjEvMDgvMTYvZGVjaWRpbW9zLWFwb3lhci1hbWxvLXJlYWZpcm1vLWVsLWFwb3lvLWRlLW1leGljby1hLWhhaXRpLXRyYXMtZnVlcnRlLXNpc21vL9IBkgFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL21leGljby8yMDIxLzA4LzE2L2RlY2lkaW1vcy1hcG95YXItYW1sby1yZWFmaXJtby1lbC1hcG95by1kZS1tZXhpY28tYS1oYWl0aS10cmFzLWZ1ZXJ0ZS1zaXNtby8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5	infobae	2021-08-16	“Nada humano es ajeno”: AMLO reafirmó el apoyo de México a Haití tras fuerte sismo
Llama alcalde electo ‘bocón’ al gobernador - El Diario	https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vZGlhcmlvLm14L2p1YXJlei9sbGFtYS1hbGNhbGRlLWVsZWN0by1ib2Nvbi1hbC1nb2Jlcm5hZG9yLTIwMjEwODE2LTE4MzA1MDguaHRtbNIBW2h0dHBzOi8vZGlhcmlvLm14L2p1YXJlei9hbXAvbGxhbWEtYWxjYWxkZS1lbGVjdG8tYm9jb24tYWwtZ29iZXJuYWRvci0yMDIxMDgxNi0xODMwNTA4Lmh0bWw?oc=5	El Diario	2021-08-16	Llama alcalde electo ‘bocón’ al gobernador
Unicef palomea regreso a las aulas; pide a SEP dar más información - Milenio	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3Lm1pbGVuaW8uY29tL3BvbGl0aWNhL2NvbXVuaWRhZC91bmljZWYtcGlkZS1zZXAtaW5mb3JtYWNpb24tcmVncmVzby1jbGFzZXMtcHJlc2VuY2lhbNIBYGh0dHBzOi8vYW1wLm1pbGVuaW8uY29tL3BvbGl0aWNhL2NvbXVuaWRhZC91bmljZWYtcGlkZS1zZXAtaW5mb3JtYWNpb24tcmVncmVzby1jbGFzZXMtcHJlc2VuY2lhbA?oc=5	Milenio	2021-08-16	Unicef palomea regreso a las aulas; pide a SEP dar más información
Moderna: Avanza en México el aval para el uso de la vacuna contra Covid-19 | El Universal - El Universal	https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9uYWNpb24vbW9kZXJuYS1hdmFuemEtZW4tbWV4aWNvLWVsLWF2YWwtcGFyYS1lbC11c28tZGUtbGEtdmFjdW5hLWNvbnRyYS1jb3ZpZC0xOdIBc2h0dHBzOi8vd3d3LmVsdW5pdmVyc2FsLmNvbS5teC9uYWNpb24vbW9kZXJuYS1hdmFuemEtZW4tbWV4aWNvLWVsLWF2YWwtcGFyYS1lbC11c28tZGUtbGEtdmFjdW5hLWNvbnRyYS1jb3ZpZC0xOT9hbXA?oc=5	El Universal	2021-08-16	Moderna: Avanza en México el aval para el uso de la vacuna contra Covid-19
El futuro del T-MEC está en Silao; y ya hubo ‘choque’ en votación sindical - El Financiero	https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmVsZmluYW5jaWVyby5jb20ubXgvZWNvbm9taWEvMjAyMS8wOC8xNi9jaG9jYW4tZW4tbGEtcHJpbWVyYS12b3RhY2lvbi1zaW5kaWNhbC1lbi10LW1lYy_SAXNodHRwczovL3d3dy5lbGZpbmFuY2llcm8uY29tLm14L2Vjb25vbWlhLzIwMjEvMDgvMTYvY2hvY2FuLWVuLWxhLXByaW1lcmEtdm90YWNpb24tc2luZGljYWwtZW4tdC1tZWMvP291dHB1dFR5cGU9YW1w?oc=5	El Financiero	2021-08-16	El futuro del T-MEC está en Silao; y ya hubo ‘choque’ en votación sindical
En 15 días veríamos declive de la tercera ola de COVID: López-Gatell - Uno TV Noticias	https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LnVub3R2LmNvbS9uYWNpb25hbC90ZXJjZXJhLW9sYS1kZS1jb3ZpZC0xOS1lbi0xNS1kaWFzLXZlcmlhbW9zLXN1LWRlY2xpdmUtbG9wZXotZ2F0ZWxsL9IBY2h0dHBzOi8vd3d3LnVub3R2LmNvbS9uYWNpb25hbC90ZXJjZXJhLW9sYS1kZS1jb3ZpZC0xOS1lbi0xNS1kaWFzLXZlcmlhbW9zLXN1LWRlY2xpdmUtbG9wZXotZ2F0ZWxsLw?oc=5	Uno TV Noticias	2021-08-17	En 15 días veríamos declive de la tercera ola de COVID: López-Gatell
Rubén Rocha Moya adelanta dos nombres de quienes conformarían su gabinete - Debate	https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LmRlYmF0ZS5jb20ubXgvY3VsaWFjYW4vUnViZW4tUm9jaGEtTW95YS1hZGVsYW50ZS1kb3Mtbm9tYnJlcy1kZS1xdWllbmVzLWNvbmZvcm1hcmlhbi1zdS1nYWJpbmV0ZS0yMDIxMDgxNy0wMTgxLmh0bWzSAX9odHRwczovL3d3dy5kZWJhdGUuY29tLm14L2N1bGlhY2FuL1J1YmVuLVJvY2hhLU1veWEtYWRlbGFudGUtZG9zLW5vbWJyZXMtZGUtcXVpZW5lcy1jb25mb3JtYXJpYW4tc3UtZ2FiaW5ldGUtMjAyMTA4MTctMDE4MS5odG1s?oc=5	Debate	2021-08-17	Rubén Rocha Moya adelanta dos nombres de quienes conformarían su gabinete
Víctimas de la México-Cuernavaca son identificadas. Una tenía 17 años - SinEmbargo	https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vd3d3LnNpbmVtYmFyZ28ubXgvMTYtMDgtMjAyMS80MDE1MzM00gEA?oc=5	SinEmbargo	2021-08-17	Víctimas de la México-Cuernavaca son identificadas. Una tenía 17 años
